species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,611,298954,5,21,54,1279,1,68,16,25573,163,88,138,0,0,0,0,0,0,0,0,0,154
0,69,2,611,298954,5,21,54,1279,1,68,16,25574,122,39,73,0,0,0,0,0,0,0,0,0,103
0,69,2,611,298954,5,21,54,1279,1,68,16,25575,133,48,105,0,0,0,0,0,0,0,0,0,125
0,69,2,611,298954,5,21,54,1279,1,68,26,25576,135,48,95,0,0,0,0,0,0,0,0,0,118
0,69,2,611,298954,5,21,54,1279,1,68,16,25577,127,43,87,0,0,0,0,0,0,0,0,0,111
0,69,2,611,298954,5,21,54,1279,1,68,26,25578,127,43,90,0,0,0,0,0,0,0,0,0,123
0,69,2,611,298954,5,21,54,1279,1,68,26,25579,124,38,77,0,0,0,0,0,0,0,0,0,101
0,69,2,611,298954,5,21,54,1279,1,68,26,25580,132,49,81,0,0,0,0,0,0,0,0,0,105
0,69,,626,298954,5,21,54,1280,2,67,16,25581,191,161,96,156,0,0,0,0,0,0,0,0,169
0,69,2,626,298954,5,21,54,1280,1,68,16,25582,154,75,114,0,0,0,0,0,0,0,0,0,133
0,69,2,626,298954,5,21,54,1280,1,68,26,25583,164,100,112,0,0,0,0,0,0,0,0,0,157
0,69,2,626,298954,5,21,54,1280,1,68,36,25584,121,37,66,0,0,0,0,0,0,0,0,0,103
0,69,,626,298954,5,21,54,1280,1,68,26,25585,140,56,95,0,0,0,0,0,0,0,0,0,133
0,69,2,626,298954,5,21,54,1280,1,68,16,25586,125,41,85,0,0,0,0,0,0,0,0,0,114
0,69,2,626,298954,5,21,54,1280,2,67,16,25587,185,139,117,168,0,0,0,0,0,0,0,0,173
0,69,2,626,298954,5,21,54,1280,1,68,26,25588,131,49,99,0,0,0,0,0,0,0,0,0,128
0,69,,626,298954,5,21,54,1280,1,68,16,25589,148,73,120,0,0,0,0,0,0,0,0,0,144
0,69,2,626,298954,5,21,54,1280,2,67,16,25590,182,126,122,161,0,0,0,0,0,0,0,0,169
0,69,,626,298954,5,21,54,1280,1,68,26,25591,141,88,84,0,0,0,0,0,0,0,0,0,150
0,69,2,626,298954,5,21,54,1280,1,68,26,25592,150,72,111,0,0,0,0,0,0,0,0,0,131
0,69,2,626,298954,5,21,54,1280,1,68,16,25593,149,73,116,0,0,0,0,0,0,0,0,0,144
0,69,2,626,298954,5,21,54,1280,1,68,16,25594,142,62,86,0,0,0,0,0,0,0,0,0,131
0,69,2,626,298954,5,21,54,1280,1,68,26,25595,131,46,85,0,0,0,0,0,0,0,0,0,104
0,69,,626,298954,5,21,54,1280,1,68,16,25596,162,90,97,0,0,0,0,0,0,0,0,0,154
0,69,2,626,298954,5,21,54,1280,1,68,26,25597,136,59,103,0,0,0,0,0,0,0,0,0,130
0,69,2,626,298954,5,21,54,1280,1,68,16,25598,143,62,121,0,0,0,0,0,0,0,0,0,141
0,69,2,626,298954,5,21,54,1280,1,68,36,25599,123,40,79,0,0,0,0,0,0,0,0,0,125
0,69,2,626,298954,5,21,54,1280,1,68,16,25600,139,58,88,0,0,0,0,0,0,0,0,0,118
0,69,2,626,298954,5,28,54,1289,1,68,26,25761,143,59,99,0,0,0,0,0,0,0,0,0,128
0,69,2,626,298954,5,28,54,1289,1,68,16,25762,130,43,101,0,0,0,0,0,0,0,0,0,129
0,69,2,626,298954,5,28,54,1289,1,68,26,25763,132,44,71,0,0,0,0,0,0,0,0,0,105
0,69,2,626,298954,5,28,54,1289,1,68,26,25764,142,59,92,0,0,0,0,0,0,0,0,0,115
0,69,,626,298954,5,28,54,1289,1,68,16,25765,150,68,83,0,0,0,0,0,0,0,0,0,136
0,69,2,626,298954,5,28,54,1289,1,68,16,25766,139,52,73,0,0,0,0,0,0,0,0,0,116
0,69,2,626,298954,5,28,54,1289,2,67,16,25767,182,131,80,140,0,0,0,0,0,0,0,0,155
0,69,2,626,298954,5,28,54,1289,1,68,16,25768,139,61,101,0,0,0,0,0,0,0,0,0,133
0,69,2,626,298954,5,28,54,1289,1,68,36,25769,119,35,87,0,0,0,0,0,0,0,0,0,115
0,69,2,626,298954,5,28,54,1289,1,68,26,25770,134,47,110,0,0,0,0,0,0,0,0,0,127
0,69,2,626,298954,5,28,54,1289,1,68,16,25771,133,46,85,0,0,0,0,0,0,0,0,0,108
0,69,2,626,298954,5,28,54,1289,1,68,16,25772,135,54,90,0,0,0,0,0,0,0,0,0,114
0,69,2,626,298954,5,28,54,1289,1,68,16,25773,134,50,92,0,0,0,0,0,0,0,0,0,116
0,69,2,626,298954,5,28,54,1289,1,68,26,25774,135,49,88,0,0,0,0,0,0,0,0,0,114
0,69,2,626,298954,5,28,54,1289,1,68,16,25775,139,50,93,0,0,0,0,0,0,0,0,0,123
0,69,2,626,298954,5,28,54,1289,1,68,26,25776,137,60,104,0,0,0,0,0,0,0,0,0,136
0,69,2,626,298954,5,28,54,1289,1,68,16,25777,146,66,106,0,0,0,0,0,0,0,0,0,139
0,69,2,626,298954,5,28,54,1289,1,68,26,25778,138,52,91,0,0,0,0,0,0,0,0,0,121
0,69,2,626,298954,5,28,54,1289,1,68,16,25779,133,49,87,0,0,0,0,0,0,0,0,0,122
0,69,,626,298954,5,28,54,1289,1,68,26,25780,135,51,76,0,0,0,0,0,0,0,0,0,115
0,69,,643,298954,5,28,54,1290,1,68,16,25781,123,37,81,0,0,0,0,0,0,0,0,0,106
0,69,2,643,298954,5,28,54,1290,1,68,16,25782,140,57,102,0,0,0,0,0,0,0,0,0,133
0,69,2,643,298954,5,28,54,1290,1,68,36,25783,128,43,80,0,0,0,0,0,0,0,0,0,116
0,69,2,643,298954,5,28,54,1290,1,68,16,25784,125,36,92,0,0,0,0,0,0,0,0,0,124
0,69,2,643,298954,5,28,54,1290,1,68,16,25785,142,57,77,0,0,0,0,0,0,0,0,0,122
0,69,2,643,298954,5,28,54,1290,1,68,16,25786,128,40,93,0,0,0,0,0,0,0,0,0,120
0,69,2,643,298954,5,28,54,1290,1,68,16,25787,134,50,76,0,0,0,0,0,0,0,0,0,116
0,69,,643,298954,5,28,54,1290,1,68,16,25788,143,57,74,0,0,0,0,0,0,0,0,0,123
0,69,2,643,298954,5,28,54,1290,1,68,26,25789,128,42,75,0,0,0,0,0,0,0,0,0,113
0,69,,643,298954,5,28,54,1290,1,68,16,25790,139,50,106,0,0,0,0,0,0,0,0,0,134
0,69,,643,298954,5,28,54,1290,1,68,16,25791,140,61,104,0,0,0,0,0,0,0,0,0,140
0,69,2,643,298954,5,28,54,1290,1,68,26,25792,137,54,89,0,0,0,0,0,0,0,0,0,120
0,69,,643,298954,5,28,54,1290,1,68,16,25793,131,44,83,0,0,0,0,0,0,0,0,0,121
0,69,2,643,298954,5,28,54,1290,1,68,16,25794,133,47,115,0,0,0,0,0,0,0,0,0,132
0,69,2,643,298954,5,28,54,1290,2,67,16,25795,181,130,78,142,0,0,0,0,0,0,0,0,152
0,69,2,643,298954,5,28,54,1290,1,68,26,25796,146,66,110,0,0,0,0,0,0,0,0,0,142
0,69,2,643,298954,5,28,54,1290,1,68,16,25797,138,60,102,0,0,0,0,0,0,0,0,0,139
0,69,,643,298954,5,28,54,1290,1,68,26,25798,150,67,84,0,0,0,0,0,0,0,0,0,136
0,69,,643,298954,5,28,54,1290,1,68,26,25799,142,58,100,0,0,0,0,0,0,0,0,0,139
0,69,,643,298954,5,28,54,1290,1,68,16,25800,139,52,91,0,0,0,0,0,0,0,0,0,130
0,69,2,626,308835,6,3,54,1295,40,0,26,25881,185,137,0,0,0,0,0,0,0,0,0,0,0
0,69,,626,308835,6,3,54,1295,1,68,26,25882,168,95,74,0,0,0,0,0,0,0,0,0,155
0,69,,626,308835,6,3,54,1295,2,67,26,25883,174,122,0,0,0,0,0,0,0,0,0,0,155
0,69,2,626,308835,6,3,54,1295,2,67,26,25884,180,123,95,136,0,0,0,0,0,0,0,0,147
0,69,,626,308835,6,3,54,1295,2,67,16,25885,170,103,0,0,0,0,0,0,0,0,0,0,145
0,69,,626,308835,6,3,54,1295,1,68,16,25886,166,93,62,0,0,0,0,0,0,0,0,0,138
0,69,2,626,308835,6,3,54,1295,1,68,26,25887,160,80,109,0,0,0,0,0,0,0,0,0,137
0,69,2,626,308835,6,3,54,1295,1,68,26,25888,152,69,107,0,0,0,0,0,0,0,0,0,132
0,69,2,626,308835,6,3,54,1295,1,68,16,25889,162,88,128,0,0,0,0,0,0,0,0,0,154
0,69,2,626,308835,6,3,54,1295,1,68,16,25890,165,91,125,0,0,0,0,0,0,0,0,0,146
0,69,2,626,308835,6,3,54,1295,1,68,16,25891,166,91,117,0,0,0,0,0,0,0,0,0,143
0,69,2,626,308835,6,3,54,1295,1,68,16,25892,143,59,85,0,0,0,0,0,0,0,0,0,138
0,69,2,626,308835,6,3,54,1295,1,68,36,25893,145,53,98,0,0,0,0,0,0,0,0,0,133
0,69,2,626,308835,6,3,54,1295,2,67,26,25894,182,124,92,157,0,0,0,0,0,0,0,0,168
0,69,2,626,308835,6,3,54,1295,1,68,16,25895,149,66,99,0,0,0,0,0,0,0,0,0,130
0,69,2,626,308835,6,3,54,1295,2,67,16,25896,190,133,91,163,0,0,0,0,0,0,0,0,176
0,69,2,626,308835,6,3,54,1295,1,68,26,25897,145,62,85,0,0,0,0,0,0,0,0,0,130
0,69,2,626,308835,6,3,54,1295,1,68,16,25898,155,75,110,0,0,0,0,0,0,0,0,0,140
0,69,2,626,308835,6,3,54,1295,1,68,16,25899,165,86,126,0,0,0,0,0,0,0,0,0,145
0,69,2,626,308835,6,3,54,1295,1,68,26,25900,165,90,119,0,0,0,0,0,0,0,0,0,140
0,69,2,611,308835,6,3,54,1296,1,68,26,25901,163,86,121,0,0,0,0,0,0,0,0,0,142
0,69,2,611,308835,6,3,54,1296,1,68,16,25902,171,97,106,0,0,0,0,0,0,0,0,0,135
0,69,2,611,308835,6,3,54,1296,2,67,26,25903,190,134,80,153,0,0,0,0,0,0,0,0,165
0,69,2,611,308835,6,3,54,1296,2,67,16,25904,174,108,55,135,0,0,0,0,0,0,0,0,149
0,69,2,611,308835,6,3,54,1296,2,67,16,25905,184,129,84,158,0,0,0,0,0,0,0,0,167
0,69,2,611,308835,6,3,54,1296,1,68,26,25906,169,96,117,0,0,0,0,0,0,0,0,0,143
0,69,2,611,308835,6,3,54,1296,2,67,26,25907,172,101,112,146,0,0,0,0,0,0,0,0,156
0,69,2,611,308835,6,3,54,1296,1,68,16,25908,160,77,92,0,0,0,0,0,0,0,0,0,122
0,69,2,611,308835,6,3,54,1296,40,0,16,25909,162,85,0,0,0,0,0,0,0,0,0,0,0
0,69,2,611,308835,6,3,54,1296,1,68,36,25910,145,59,105,0,0,0,0,0,0,0,0,0,136
0,69,2,611,308835,6,3,54,1296,1,68,26,25911,156,74,93,0,0,0,0,0,0,0,0,0,129
0,69,2,611,308835,6,3,54,1296,2,67,26,25912,181,120,80,122,0,0,0,0,0,0,0,0,134
0,69,2,611,308835,6,3,54,1296,1,68,26,25913,153,70,95,0,0,0,0,0,0,0,0,0,140
0,69,2,611,308835,6,3,54,1296,1,68,36,25914,140,55,71,0,0,0,0,0,0,0,0,0,129
0,69,2,611,308835,6,3,54,1296,1,68,26,25915,152,65,100,0,0,0,0,0,0,0,0,0,130
0,69,2,611,308835,6,3,54,1296,40,0,16,25916,163,87,0,0,0,0,0,0,0,0,0,0,0
0,69,,611,308835,6,3,54,1296,1,68,16,25917,159,78,60,0,0,0,0,0,0,0,0,0,136
0,69,2,611,308835,6,3,54,1296,1,68,26,25918,150,65,102,0,0,0,0,0,0,0,0,0,139
0,69,2,611,308835,6,3,54,1296,1,68,36,25919,150,68,91,0,0,0,0,0,0,0,0,0,130
0,69,2,611,308835,6,3,54,1296,1,68,26,25920,159,76,115,0,0,0,0,0,0,0,0,0,139
0,69,,615,308835,6,6,54,1300,1,68,26,25981,148,66,100,0,0,0,0,0,0,0,0,0,124
0,69,2,615,308835,6,6,54,1300,1,68,16,25982,151,69,103,0,0,0,0,0,0,0,0,0,129
0,69,2,615,308835,6,6,54,1300,1,68,16,25983,138,55,85,0,0,0,0,0,0,0,0,0,122
0,69,2,615,308835,6,6,54,1300,1,68,26,25984,140,56,103,0,0,0,0,0,0,0,0,0,130
0,69,2,615,308835,6,6,54,1300,1,68,16,25985,164,91,118,0,0,0,0,0,0,0,0,0,155
0,69,2,615,308835,6,6,54,1300,2,67,16,25986,166,101,78,135,0,0,0,0,0,0,0,0,156
0,69,2,615,308835,6,6,54,1300,1,68,26,25987,142,58,91,0,0,0,0,0,0,0,0,0,122
0,69,2,615,308835,6,6,54,1300,1,68,16,25988,153,72,88,0,0,0,0,0,0,0,0,0,132
0,69,2,615,308835,6,6,54,1300,1,68,16,25989,142,62,94,0,0,0,0,0,0,0,0,0,121
0,69,2,615,308835,6,6,54,1300,1,68,26,25990,142,66,110,0,0,0,0,0,0,0,0,0,135
0,69,2,615,308835,6,6,54,1300,2,67,16,25991,178,115,69,115,0,0,0,0,0,0,0,0,127
0,69,,615,308835,6,6,54,1300,1,68,16,25992,155,69,115,0,0,0,0,0,0,0,0,0,142
0,69,2,615,308835,6,6,54,1300,1,68,16,25993,149,61,96,0,0,0,0,0,0,0,0,0,142
0,69,2,615,308835,6,6,54,1300,1,68,16,25994,170,96,120,0,0,0,0,0,0,0,0,0,148
0,69,2,615,308835,6,6,54,1300,1,68,16,25995,158,87,128,0,0,0,0,0,0,0,0,0,152
0,69,,615,308835,6,6,54,1300,1,68,26,25996,155,75,101,0,0,0,0,0,0,0,0,0,123
0,69,2,615,308835,6,6,54,1300,1,68,26,25997,150,65,110,0,0,0,0,0,0,0,0,0,145
0,69,2,615,308835,6,6,54,1300,1,68,26,25998,134,51,110,0,0,0,0,0,0,0,0,0,133
0,69,2,615,308835,6,6,54,1300,1,68,26,25999,165,90,133,0,0,0,0,0,0,0,0,0,156
0,69,,615,308835,6,6,54,1300,1,68,26,26000,150,74,109,0,0,0,0,0,0,0,0,0,143
0,69,2,626,308835,6,6,54,1301,2,67,16,26001,185,130,106,150,0,0,0,0,0,0,0,0,159
0,69,2,626,308835,6,6,54,1301,1,68,26,26002,144,63,102,0,0,0,0,0,0,0,0,0,143
0,69,2,626,308835,6,6,54,1301,1,68,16,26003,162,85,127,0,0,0,0,0,0,0,0,0,163
0,69,2,626,308835,6,6,54,1301,1,68,26,26004,143,59,85,0,0,0,0,0,0,0,0,0,116
0,69,2,626,308835,6,6,54,1301,1,68,16,26005,157,85,119,0,0,0,0,0,0,0,0,0,146
0,69,2,626,308835,6,6,54,1301,1,68,26,26006,148,62,93,0,0,0,0,0,0,0,0,0,135
0,69,2,626,308835,6,6,54,1301,1,68,16,26007,156,83,114,0,0,0,0,0,0,0,0,0,153
0,69,,626,308835,6,6,54,1301,1,68,26,26008,167,99,91,0,0,0,0,0,0,0,0,0,158
0,69,2,626,308835,6,6,54,1301,1,68,26,26009,165,88,126,0,0,0,0,0,0,0,0,0,153
0,69,2,626,308835,6,6,54,1301,1,68,16,26010,140,56,89,0,0,0,0,0,0,0,0,0,121
0,69,2,626,308835,6,6,54,1301,1,68,26,26011,137,46,86,0,0,0,0,0,0,0,0,0,110
0,69,,626,308835,6,6,54,1301,1,68,16,26012,169,92,145,0,0,0,0,0,0,0,0,0,160
0,69,2,626,308835,6,6,54,1301,1,68,26,26013,149,69,110,0,0,0,0,0,0,0,0,0,142
0,69,,626,308835,6,6,54,1301,1,68,16,26014,140,52,96,0,0,0,0,0,0,0,0,0,134
0,69,2,626,308835,6,6,54,1301,2,67,16,26015,181,125,94,145,0,0,0,0,0,0,0,0,152
0,69,2,626,308835,6,6,54,1301,1,68,26,26016,160,76,129,0,0,0,0,0,0,0,0,0,141
0,69,2,626,308835,6,6,54,1301,1,68,16,26017,136,47,76,0,0,0,0,0,0,0,0,0,113
0,69,2,626,308835,6,6,54,1301,1,68,26,26018,160,82,132,0,0,0,0,0,0,0,0,0,155
0,69,2,626,308835,6,6,54,1301,1,68,26,26019,137,49,100,0,0,0,0,0,0,0,0,0,123
0,69,,626,308835,6,6,54,1301,1,68,16,26020,135,45,83,0,0,0,0,0,0,0,0,0,133
0,69,2,643,308835,6,6,54,1302,2,67,16,26021,178,124,100,151,0,0,0,0,0,0,0,0,163
0,69,2,643,308835,6,6,54,1302,2,67,16,26022,175,97,89,126,0,0,0,0,0,0,0,0,139
0,69,2,643,308835,6,6,54,1302,40,0,26,26023,156,74,0,0,0,0,0,0,0,0,0,0,0
0,69,,643,308835,6,6,54,1302,1,68,16,26024,155,71,72,0,0,0,0,0,0,0,0,0,137
0,69,2,643,308835,6,6,54,1302,1,68,26,26025,153,74,114,0,0,0,0,0,0,0,0,0,132
0,69,2,643,308835,6,6,54,1302,1,68,16,26026,163,95,109,0,0,0,0,0,0,0,0,0,136
0,69,2,643,308835,6,6,54,1302,1,68,26,26027,159,82,108,0,0,0,0,0,0,0,0,0,134
0,69,,643,308835,6,6,54,1302,1,68,16,26028,149,63,72,0,0,0,0,0,0,0,0,0,127
0,69,,643,308835,6,6,54,1302,1,68,16,26029,158,80,96,0,0,0,0,0,0,0,0,0,127
0,69,2,643,308835,6,6,54,1302,1,68,26,26030,150,68,101,0,0,0,0,0,0,0,0,0,128
0,69,2,643,308835,6,6,54,1302,1,68,16,26031,150,74,120,0,0,0,0,0,0,0,0,0,151
0,69,2,643,308835,6,6,54,1302,1,68,26,26032,133,49,89,0,0,0,0,0,0,0,0,0,129
0,69,,643,308835,6,6,54,1302,1,68,16,26033,159,76,86,0,0,0,0,0,0,0,0,0,130
0,69,,643,308835,6,6,54,1302,1,68,26,26034,140,0,100,0,0,0,0,0,0,0,0,0,130
0,69,,643,308835,6,6,54,1302,1,68,16,26035,139,55,107,0,0,0,0,0,0,0,0,0,131
0,69,2,643,308835,6,6,54,1302,1,68,16,26036,159,80,108,0,0,0,0,0,0,0,0,0,141
0,69,2,643,308835,6,6,54,1302,1,68,16,26037,145,58,86,0,0,0,0,0,0,0,0,0,126
0,69,,643,308835,6,6,54,1302,1,68,26,26038,150,68,109,0,0,0,0,0,0,0,0,0,129
0,69,2,643,308835,6,6,54,1302,1,68,16,26039,136,53,91,0,0,0,0,0,0,0,0,0,120
0,69,2,643,308835,6,6,54,1302,1,68,26,26040,144,0,105,0,0,0,0,0,0,0,0,0,133
0,69,,615,308955,6,10,54,1303,2,67,26,26041,192,150,95,174,0,0,0,0,0,0,0,0,183
0,69,2,615,308955,6,10,54,1303,1,68,26,26042,139,51,81,0,0,0,0,0,0,0,0,0,126
0,69,,615,308955,6,10,54,1303,1,68,26,26043,151,64,105,0,0,0,0,0,0,0,0,0,134
0,69,,615,308955,6,10,54,1303,1,68,26,26044,143,52,90,0,0,0,0,0,0,0,0,0,129
0,69,2,615,308955,6,10,54,1303,1,68,16,26045,150,68,97,0,0,0,0,0,0,0,0,0,130
0,69,2,615,308955,6,10,54,1303,1,68,26,26046,157,72,114,0,0,0,0,0,0,0,0,0,141
0,69,2,615,308955,6,10,54,1303,1,68,26,26047,144,58,91,0,0,0,0,0,0,0,0,0,125
0,69,2,615,308955,6,10,54,1303,1,68,16,26048,151,69,101,0,0,0,0,0,0,0,0,0,134
0,69,2,615,308955,6,10,54,1303,1,68,16,26049,145,59,72,0,0,0,0,0,0,0,0,0,114
0,69,,615,308955,6,10,54,1303,1,68,26,26050,132,44,63,0,0,0,0,0,0,0,0,0,113
0,69,,615,308955,6,10,54,1303,1,68,16,26051,134,47,61,0,0,0,0,0,0,0,0,0,121
0,69,2,615,308955,6,10,54,1303,1,68,16,26052,130,44,72,0,0,0,0,0,0,0,0,0,120
0,69,2,615,308955,6,10,54,1303,1,68,16,26053,147,59,95,0,0,0,0,0,0,0,0,0,124
0,69,,615,308955,6,10,54,1303,1,68,26,26054,147,61,65,0,0,0,0,0,0,0,0,0,118
0,69,2,615,308955,6,10,54,1303,1,68,16,26055,132,41,92,0,0,0,0,0,0,0,0,0,124
0,69,2,615,308955,6,10,54,1303,1,68,26,26056,143,59,91,0,0,0,0,0,0,0,0,0,121
0,69,2,615,308955,6,10,54,1303,1,68,16,26057,132,44,68,0,0,0,0,0,0,0,0,0,105
0,69,2,615,308955,6,10,54,1303,1,68,16,26058,146,58,98,0,0,0,0,0,0,0,0,0,136
0,69,2,615,308955,6,10,54,1303,1,68,26,26059,134,43,68,0,0,0,0,0,0,0,0,0,104
0,69,2,615,308955,6,10,54,1303,1,68,26,26060,138,54,58,0,0,0,0,0,0,0,0,0,104
0,69,,611,308955,6,10,54,1304,1,68,26,26061,154,73,107,0,0,0,0,0,0,0,0,0,133
0,69,,611,308955,6,10,54,1304,1,68,26,26062,158,74,96,0,0,0,0,0,0,0,0,0,140
0,69,2,611,308955,6,10,54,1304,3,66,16,26063,201,168,93,133,161,0,0,0,0,0,0,0,172
0,69,2,611,308955,6,10,54,1304,2,67,16,26064,182,121,70,144,0,0,0,0,0,0,0,0,154
0,69,2,611,308955,6,10,54,1304,2,67,16,26065,190,129,105,173,0,0,0,0,0,0,0,0,188
0,69,2,611,308955,6,10,54,1304,1,68,26,26066,150,66,100,0,0,0,0,0,0,0,0,0,153
0,69,2,611,308955,6,10,54,1304,2,67,16,26067,179,116,93,147,0,0,0,0,0,0,0,0,163
0,69,2,611,308955,6,10,54,1304,40,0,16,26068,180,117,0,0,0,0,0,0,0,0,0,0,0
0,69,2,611,308955,6,10,54,1304,1,68,26,26069,140,47,92,0,0,0,0,0,0,0,0,0,134
0,69,2,611,308955,6,10,54,1304,1,68,26,26070,146,68,104,0,0,0,0,0,0,0,0,0,133
0,69,2,611,308955,6,10,54,1304,2,67,16,26071,170,101,106,138,0,0,0,0,0,0,0,0,145
0,69,2,611,308955,6,10,54,1304,1,68,26,26072,169,96,115,0,0,0,0,0,0,0,0,0,145
0,69,,611,308955,6,10,54,1304,1,68,26,26073,148,62,103,0,0,0,0,0,0,0,0,0,142
0,69,2,611,308955,6,10,54,1304,2,67,26,26074,184,121,110,166,0,0,0,0,0,0,0,0,182
0,69,,611,308955,6,10,54,1304,1,68,16,26075,159,78,112,0,0,0,0,0,0,0,0,0,142
0,69,2,611,308955,6,10,54,1304,1,68,26,26076,139,44,83,0,0,0,0,0,0,0,0,0,112
0,69,,611,308955,6,10,54,1304,1,68,26,26077,158,72,87,0,0,0,0,0,0,0,0,0,133
0,69,2,611,308955,6,10,54,1304,1,68,26,26078,153,75,116,0,0,0,0,0,0,0,0,0,145
0,69,,611,308955,6,10,54,1304,1,68,26,26079,147,61,89,0,0,0,0,0,0,0,0,0,145
0,69,,611,308955,6,10,54,1304,1,68,26,26080,155,71,80,0,0,0,0,0,0,0,0,0,130
0,69,,643,298853,6,11,54,1307,1,68,26,26121,148,64,89,0,0,0,0,0,0,0,0,0,145
0,69,,643,298853,6,11,54,1307,1,68,16,26122,155,75,74,0,0,0,0,0,0,0,0,0,131
0,69,,643,298853,6,11,54,1307,1,68,26,26123,152,72,119,0,0,0,0,0,0,0,0,0,142
0,69,,643,298853,6,11,54,1307,1,68,16,26124,140,54,112,0,0,0,0,0,0,0,0,0,154
0,69,,643,298853,6,11,54,1307,1,68,26,26125,152,72,120,0,0,0,0,0,0,0,0,0,151
0,69,2,643,298853,6,11,54,1307,1,68,16,26126,139,51,93,0,0,0,0,0,0,0,0,0,125
0,69,2,643,298853,6,11,54,1307,1,68,26,26127,139,56,88,0,0,0,0,0,0,0,0,0,124
0,69,,643,298853,6,11,54,1307,1,68,16,26128,161,83,125,0,0,0,0,0,0,0,0,0,158
0,69,2,643,298853,6,11,54,1307,1,68,26,26129,146,67,73,0,0,0,0,0,0,0,0,0,123
0,69,2,643,298853,6,11,54,1307,1,68,16,26130,149,69,106,0,0,0,0,0,0,0,0,0,133
0,69,,643,298853,6,11,54,1307,1,68,16,26131,151,65,104,0,0,0,0,0,0,0,0,0,137
0,69,,643,298853,6,11,54,1307,1,68,26,26132,153,75,82,0,0,0,0,0,0,0,0,0,147
0,69,2,643,298853,6,11,54,1307,1,68,16,26133,143,58,93,0,0,0,0,0,0,0,0,0,108
0,69,2,643,298853,6,11,54,1307,1,68,26,26134,156,78,102,0,0,0,0,0,0,0,0,0,137
0,69,,643,298853,6,11,54,1307,1,68,26,26135,134,47,80,0,0,0,0,0,0,0,0,0,114
0,69,,643,298853,6,11,54,1307,1,68,16,26136,162,86,113,0,0,0,0,0,0,0,0,0,146
0,69,,643,298853,6,11,54,1307,1,68,16,26137,150,69,92,0,0,0,0,0,0,0,0,0,125
0,69,,643,298853,6,11,54,1307,2,67,16,26138,177,112,0,0,0,0,0,0,0,0,0,0,154
0,69,,643,298853,6,11,54,1307,1,68,26,26139,153,78,112,0,0,0,0,0,0,0,0,0,138
0,69,,643,298853,6,11,54,1307,1,68,16,26140,150,77,101,0,0,0,0,0,0,0,0,0,139
0,69,2,626,298954,6,18,54,1315,2,67,16,26281,191,141,138,161,0,0,0,0,0,0,0,0,172
0,69,,626,298954,6,18,54,1315,1,68,26,26282,170,100,78,0,0,0,0,0,0,0,0,0,142
0,69,2,626,298954,6,18,54,1315,1,68,16,26283,166,83,124,0,0,0,0,0,0,0,0,0,150
0,69,2,626,298954,6,18,54,1315,1,68,26,26284,164,78,115,0,0,0,0,0,0,0,0,0,150
0,69,2,626,298954,6,18,54,1315,1,68,16,26285,151,72,112,0,0,0,0,0,0,0,0,0,156
0,69,2,626,298954,6,18,54,1315,1,68,26,26286,135,45,92,0,0,0,0,0,0,0,0,0,126
0,69,2,626,298954,6,18,54,1315,1,68,26,26287,146,62,107,0,0,0,0,0,0,0,0,0,143
0,69,2,626,298954,6,18,54,1315,1,68,26,26288,160,74,83,0,0,0,0,0,0,0,0,0,126
0,69,2,626,298954,6,18,54,1315,1,68,26,26289,134,60,86,0,0,0,0,0,0,0,0,0,118
0,69,2,626,298954,6,18,54,1315,1,68,16,26290,145,63,96,0,0,0,0,0,0,0,0,0,143
0,69,2,626,298954,6,18,54,1315,1,68,16,26291,136,71,113,0,0,0,0,0,0,0,0,0,139
0,69,2,626,298954,6,18,54,1315,1,68,26,26292,142,64,91,0,0,0,0,0,0,0,0,0,134
0,69,2,626,298954,6,18,54,1315,1,68,16,26293,146,63,103,0,0,0,0,0,0,0,0,0,138
0,69,2,626,298954,6,18,54,1315,1,68,26,26294,146,66,102,0,0,0,0,0,0,0,0,0,138
0,69,,626,298954,6,18,54,1315,1,68,26,26295,139,58,93,0,0,0,0,0,0,0,0,0,137
0,69,2,626,298954,6,18,54,1315,1,68,26,26296,144,52,86,0,0,0,0,0,0,0,0,0,125
0,69,2,626,298954,6,18,54,1315,1,68,16,26297,140,56,89,0,0,0,0,0,0,0,0,0,127
0,69,2,626,298954,6,18,54,1315,1,68,36,26298,129,45,76,0,0,0,0,0,0,0,0,0,122
0,69,,626,298954,6,18,54,1315,1,68,16,26299,145,50,78,0,0,0,0,0,0,0,0,0,143
0,69,2,626,298954,6,18,54,1315,1,68,16,26300,158,85,102,0,0,0,0,0,0,0,0,0,135
0,69,2,642,298954,6,18,54,1317,1,68,26,26321,165,103,128,0,0,0,0,0,0,0,0,0,164
0,69,2,642,298954,6,18,54,1317,2,67,16,26322,195,156,102,168,0,0,0,0,0,0,0,0,178
0,69,2,642,298954,6,18,54,1317,1,68,16,26323,170,100,92,0,0,0,0,0,0,0,0,0,123
0,69,,642,298954,6,18,54,1317,2,67,26,26324,189,151,90,155,0,0,0,0,0,0,0,0,167
0,69,2,642,298954,6,18,54,1317,1,68,26,26325,143,60,67,0,0,0,0,0,0,0,0,0,110
0,69,2,642,298954,6,18,54,1317,1,68,16,26326,164,93,135,0,0,0,0,0,0,0,0,0,160
