species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,628,308855,6,12,54,4161,1,78,6,60012,130,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60013,130,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60014,136,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60015,139,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60016,136,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60017,144,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60018,156,72,77,0,0,0,0,0,0,0,0,0,123
0,79,2,628,308855,6,12,54,4161,1,78,6,60019,147,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308855,6,12,54,4161,1,78,6,60020,165,89,93,0,0,0,0,0,0,0,0,0,135
0,79,2,603,308835,6,13,54,4162,1,78,6,60021,143,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60022,151,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60023,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60024,148,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60025,153,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60026,155,66,98,0,0,0,0,0,0,0,0,0,141
0,79,2,603,308835,6,13,54,4162,1,78,6,60027,159,75,91,0,0,0,0,0,0,0,0,0,120
0,79,2,603,308835,6,13,54,4162,1,78,6,60028,161,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,13,54,4162,1,78,6,60029,156,70,97,0,0,0,0,0,0,0,0,0,137
0,79,2,603,308835,6,13,54,4162,1,78,6,60030,168,89,90,0,0,0,0,0,0,0,0,0,118
0,79,2,607,308835,6,13,54,4167,1,78,6,60071,153,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,13,54,4167,1,78,6,60072,155,63,91,0,0,0,0,0,0,0,0,0,130
0,79,2,607,308835,6,13,54,4167,1,78,6,60073,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,13,54,4167,1,78,6,60074,150,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,13,54,4167,1,78,6,60075,163,83,94,0,0,0,0,0,0,0,0,0,145
0,79,2,607,308835,6,13,54,4167,1,78,6,60076,165,78,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,13,54,4167,1,78,6,60077,167,92,116,0,0,0,0,0,0,0,0,0,146
0,79,2,607,308835,6,13,54,4167,1,78,6,60078,166,85,80,0,0,0,0,0,0,0,0,0,133
0,79,2,607,308835,6,13,54,4167,1,78,6,60079,169,91,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,13,54,4167,1,78,6,60080,163,85,110,0,0,0,0,0,0,0,0,0,151
0,79,2,628,308825,6,14,54,4171,1,78,6,60111,155,66,81,0,0,0,0,0,0,0,0,0,121
0,79,2,628,308825,6,14,54,4171,1,78,6,60112,142,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,14,54,4171,1,78,6,60113,166,89,85,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308825,6,14,54,4171,1,78,6,60114,159,77,85,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308825,6,14,54,4171,1,78,6,60115,160,73,85,0,0,0,0,0,0,0,0,0,129
0,79,2,628,308825,6,14,54,4171,1,78,6,60116,162,80,89,0,0,0,0,0,0,0,0,0,118
0,79,2,628,308825,6,14,54,4171,2,77,6,60117,171,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,14,54,4171,1,78,6,60118,165,84,93,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308825,6,14,54,4171,2,77,6,60119,169,91,48,96,0,0,0,0,0,0,0,0,131
0,79,2,628,308825,6,14,54,4171,1,78,6,60120,162,81,61,0,0,0,0,0,0,0,0,0,125
0,79,2,603,308835,6,14,54,4172,1,78,6,60121,137,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60122,140,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60123,147,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60124,135,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60125,155,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60126,144,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60127,143,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60128,145,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60129,153,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,6,14,54,4172,1,78,6,60130,163,82,93,0,0,0,0,0,0,0,0,0,141
0,79,2,607,308835,6,18,54,4175,1,78,6,60151,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60152,141,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60153,156,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60154,151,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60155,150,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60156,151,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60157,150,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,18,54,4175,1,78,6,60158,156,67,72,0,0,0,0,0,0,0,0,0,136
0,79,2,607,308835,6,18,54,4175,1,78,6,60159,155,65,70,0,0,0,0,0,0,0,0,0,135
0,79,2,607,308835,6,18,54,4175,2,77,6,60160,159,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,1,78,6,60161,147,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,1,78,6,60162,162,80,88,0,0,0,0,0,0,0,0,0,143
0,79,2,628,298811,6,18,54,4176,1,78,6,60163,167,81,97,0,0,0,0,0,0,0,0,0,148
0,79,2,628,298811,6,18,54,4176,2,77,6,60164,175,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,40,0,6,60165,173,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,2,77,6,60166,179,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,3,76,6,60167,193,130,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,2,77,6,60168,185,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,298811,6,18,54,4176,3,76,6,60169,193,127,43,94,126,0,0,0,0,0,0,0,139
0,79,2,628,298811,6,18,54,4176,2,77,6,60170,196,142,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,1,78,6,60221,159,79,94,0,0,0,0,0,0,0,0,0,127
0,79,2,607,308965,6,19,54,4182,1,78,6,60222,159,74,99,0,0,0,0,0,0,0,0,0,134
0,79,2,607,308965,6,19,54,4182,1,78,6,60223,156,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,1,78,6,60224,164,81,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,1,78,6,60225,169,89,89,0,0,0,0,0,0,0,0,0,130
0,79,2,607,308965,6,19,54,4182,1,78,6,60226,170,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,1,78,6,60227,180,111,91,0,0,0,0,0,0,0,0,0,141
0,79,2,607,308965,6,19,54,4182,2,77,6,60228,184,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,2,77,6,60229,180,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,19,54,4182,2,77,6,60230,196,143,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60271,136,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60272,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60273,147,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60274,151,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60275,150,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60276,150,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60277,150,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60278,158,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60279,154,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,6,20,54,4187,1,78,6,60280,172,95,104,0,0,0,0,0,0,0,0,0,140
0,79,2,628,308835,6,20,54,4189,1,78,6,60291,135,43,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60292,150,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60293,145,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60294,144,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60295,145,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60296,149,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60297,154,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60298,153,72,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60299,153,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,6,20,54,4189,1,78,6,60300,157,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,21,54,4194,1,78,6,60341,145,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,21,54,4194,1,78,6,60342,145,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,21,54,4194,1,78,6,60343,154,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,6,21,54,4194,1,78,6,60344,157,68,101,0,0,0,0,0,0,0,0,0,130
0,79,2,607,308835,6,21,54,4194,1,78,6,60345,156,56,72,0,0,0,0,0,0,0,0,0,113
0,79,2,607,308835,6,21,54,4194,1,78,6,60346,160,71,100,0,0,0,0,0,0,0,0,0,135
0,79,2,607,308835,6,21,54,4194,1,78,6,60347,157,71,90,0,0,0,0,0,0,0,0,0,143
0,79,2,607,308835,6,21,54,4194,1,78,6,60348,160,72,86,0,0,0,0,0,0,0,0,0,125
0,79,2,607,308835,6,21,54,4194,1,78,6,60349,161,79,115,0,0,0,0,0,0,0,0,0,152
0,79,2,607,308835,6,21,54,4194,40,0,6,60350,164,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60361,151,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60362,157,61,83,0,0,0,0,0,0,0,0,0,123
0,79,2,628,308814,6,21,54,4196,1,78,6,60363,145,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60364,150,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60365,150,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60366,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60367,152,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308814,6,21,54,4196,1,78,6,60368,163,81,91,0,0,0,0,0,0,0,0,0,137
0,79,2,628,308814,6,21,54,4196,1,78,6,60369,167,82,95,0,0,0,0,0,0,0,0,0,138
0,79,2,628,308814,6,21,54,4196,1,78,6,60370,161,82,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60381,129,37,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60382,133,39,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60383,137,41,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60384,150,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60385,146,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60386,147,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60387,142,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60388,156,69,69,0,0,0,0,0,0,0,0,0,120
0,79,2,623,308854,6,22,54,4198,1,78,6,60389,154,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308854,6,22,54,4198,1,78,6,60390,158,73,82,0,0,0,0,0,0,0,0,0,137
0,79,2,603,308854,6,22,54,4199,1,78,6,60391,134,42,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60392,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60393,145,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60394,146,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60395,144,48,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60396,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60397,146,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60398,143,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60399,137,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308854,6,22,54,4199,1,78,6,60400,148,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60471,154,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60472,160,68,102,0,0,0,0,0,0,0,0,0,138
0,79,2,607,308965,6,25,54,4207,1,78,6,60473,151,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60474,152,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60475,150,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60476,161,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,1,78,6,60477,172,80,100,0,0,0,0,0,0,0,0,0,140
0,79,2,607,308965,6,25,54,4207,1,78,6,60478,167,78,98,0,0,0,0,0,0,0,0,0,140
0,79,2,607,308965,6,25,54,4207,1,78,6,60479,171,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,25,54,4207,2,77,6,60480,177,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60491,156,56,67,0,0,0,0,0,0,0,0,0,124
0,79,2,628,308965,6,26,54,4209,1,78,6,60492,147,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60493,147,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60494,154,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60495,156,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60496,158,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60497,165,76,96,0,0,0,0,0,0,0,0,0,133
0,79,2,628,308965,6,26,54,4209,1,78,6,60498,163,70,117,0,0,0,0,0,0,0,0,0,155
0,79,2,628,308965,6,26,54,4209,1,78,6,60499,155,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308965,6,26,54,4209,1,78,6,60500,162,74,65,0,0,0,0,0,0,0,0,0,141
0,79,2,607,308965,6,26,54,4212,1,78,6,60521,148,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,26,54,4212,1,78,6,60522,153,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,26,54,4212,1,78,6,60523,149,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,26,54,4212,1,78,6,60524,151,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,26,54,4212,1,78,6,60525,155,63,96,0,0,0,0,0,0,0,0,0,139
0,79,2,607,308965,6,26,54,4212,2,77,6,60526,172,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308965,6,26,54,4212,1,78,6,60527,159,71,87,0,0,0,0,0,0,0,0,0,125
0,79,2,607,308965,6,26,54,4212,2,77,6,60528,183,122,56,118,0,0,0,0,0,0,0,0,154
0,79,2,607,308965,6,26,54,4212,2,77,6,60529,192,127,90,157,0,0,0,0,0,0,0,0,175
0,79,2,607,308965,6,26,54,4212,3,76,6,60530,207,164,91,136,167,0,0,0,0,0,0,0,180
0,79,2,628,308825,6,27,54,4214,1,78,6,60541,146,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60542,144,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60543,144,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60544,152,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60545,152,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60546,153,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60547,151,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60548,151,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60549,150,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,6,27,54,4214,1,78,6,60550,146,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60561,137,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60562,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60563,144,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60564,147,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60565,151,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60566,158,65,91,0,0,0,0,0,0,0,0,0,125
0,79,2,623,308825,6,27,54,4216,1,78,6,60567,157,71,95,0,0,0,0,0,0,0,0,0,134
0,79,2,623,308825,6,27,54,4216,1,78,6,60568,155,68,90,0,0,0,0,0,0,0,0,0,133
0,79,2,623,308825,6,27,54,4216,1,78,6,60569,154,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,6,27,54,4216,1,78,6,60570,158,72,93,0,0,0,0,0,0,0,0,0,133
0,79,2,607,308825,6,27,54,4219,1,78,6,60591,139,47,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60592,147,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60593,150,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60594,155,66,79,0,0,0,0,0,0,0,0,0,135
0,79,2,607,308825,6,27,54,4219,1,78,6,60595,150,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60596,145,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60597,152,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60598,149,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60599,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308825,6,27,54,4219,1,78,6,60600,156,70,93,0,0,0,0,0,0,0,0,0,139
0,79,2,628,308834,6,28,54,4221,1,78,6,60611,141,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60612,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60613,141,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60614,145,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60615,145,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60616,150,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60617,156,69,100,0,0,0,0,0,0,0,0,0,134
0,79,2,628,308834,6,28,54,4221,1,78,6,60618,147,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308834,6,28,54,4221,1,78,6,60619,155,62,65,0,0,0,0,0,0,0,0,0,112
0,79,2,628,308834,6,28,54,4221,1,78,6,60620,155,63,71,0,0,0,0,0,0,0,0,0,123
0,79,2,628,308824,7,2,54,4226,1,78,6,60661,138,45,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,2,54,4226,1,78,6,60662,152,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,2,54,4226,1,78,6,60663,166,74,88,0,0,0,0,0,0,0,0,0,123
0,79,2,628,308824,7,2,54,4226,1,78,6,60664,167,79,68,0,0,0,0,0,0,0,0,0,110
0,79,2,628,308824,7,2,54,4226,40,0,6,60665,170,96,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,2,54,4226,2,77,6,60666,188,119,93,150,0,0,0,0,0,0,0,0,173
0,79,2,628,308824,7,2,54,4226,2,77,6,60667,185,118,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,2,54,4226,2,77,6,60668,184,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,2,54,4226,2,77,6,60669,180,109,73,135,0,0,0,0,0,0,0,0,166
0,79,2,628,308824,7,2,54,4226,3,76,6,60670,210,159,77,161,192,0,0,0,0,0,0,0,201
0,79,2,607,298963,7,2,54,4227,1,78,6,60671,148,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298963,7,2,54,4227,1,78,6,60672,151,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298963,7,2,54,4227,1,78,6,60673,162,63,94,0,0,0,0,0,0,0,0,0,155
0,79,2,607,298963,7,2,54,4227,1,78,6,60674,160,65,100,0,0,0,0,0,0,0,0,0,143
0,79,2,607,298963,7,2,54,4227,1,78,6,60675,167,78,90,0,0,0,0,0,0,0,0,0,150
0,79,2,607,298963,7,2,54,4227,2,77,6,60676,187,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298963,7,2,54,4227,2,77,6,60677,200,133,97,159,0,0,0,0,0,0,0,0,180
0,79,2,607,298963,7,2,54,4227,2,77,6,60678,196,125,85,147,0,0,0,0,0,0,0,0,172
0,79,2,607,298963,7,2,54,4227,3,76,6,60679,197,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298963,7,2,54,4227,2,77,6,60680,197,135,80,157,0,0,0,0,0,0,0,0,170
0,79,2,623,308825,7,2,54,4231,1,78,6,60711,150,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,2,54,4231,1,78,6,60712,157,66,91,0,0,0,0,0,0,0,0,0,128
0,79,2,623,308825,7,2,54,4231,1,78,6,60713,160,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308825,7,2,54,4231,1,78,6,60714,167,82,93,0,0,0,0,0,0,0,0,0,149
0,79,2,623,308825,7,2,54,4231,1,78,6,60715,159,67,91,0,0,0,0,0,0,0,0,0,130
0,79,2,623,308825,7,2,54,4231,1,78,6,60716,170,85,84,0,0,0,0,0,0,0,0,0,135
0,79,2,623,308825,7,2,54,4231,1,78,6,60717,170,83,68,0,0,0,0,0,0,0,0,0,130
0,79,2,623,308825,7,2,54,4231,1,78,6,60718,171,86,82,0,0,0,0,0,0,0,0,0,139
0,79,2,623,308825,7,2,54,4231,2,77,6,60719,183,112,82,137,0,0,0,0,0,0,0,0,165
0,79,2,623,308825,7,2,54,4231,2,77,6,60720,192,122,75,133,0,0,0,0,0,0,0,0,159
0,79,2,623,308815,7,3,54,4232,1,78,6,60721,149,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60722,151,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60723,149,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60724,147,52,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60725,154,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60726,156,64,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308815,7,3,54,4232,1,78,6,60727,158,65,99,0,0,0,0,0,0,0,0,0,132
0,79,2,623,308815,7,3,54,4232,1,78,6,60728,165,74,104,0,0,0,0,0,0,0,0,0,145
0,79,2,623,308815,7,3,54,4232,1,78,6,60729,170,76,81,0,0,0,0,0,0,0,0,0,117
0,79,2,623,308815,7,3,54,4232,1,78,6,60730,164,76,77,0,0,0,0,0,0,0,0,0,118
0,79,2,628,308824,7,3,54,4233,1,78,6,60731,141,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,3,54,4233,1,78,6,60732,147,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308824,7,3,54,4233,1,78,6,60733,147,55,0,0,0,0,0,0,0,0,0,0,0
