species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,623,308814,6,1,54,3751,1,77,6,55912,148,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308814,6,1,54,3751,1,77,6,55913,153,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308814,6,1,54,3751,1,77,6,55914,153,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308814,6,1,54,3751,2,76,6,55915,160,83,34,90,0,0,0,0,0,0,0,0,123
0,78,2,623,308814,6,1,54,3751,1,77,6,55916,160,83,109,0,0,0,0,0,0,0,0,0,133
0,78,2,623,308814,6,1,54,3751,2,76,6,55917,167,79,40,103,0,0,0,0,0,0,0,0,120
0,78,2,623,308814,6,1,54,3751,2,76,6,55918,161,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308814,6,1,54,3751,2,76,6,55919,175,112,69,125,0,0,0,0,0,0,0,0,156
0,78,2,623,308814,6,1,54,3751,2,76,6,55920,180,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308814,6,1,54,3752,1,77,6,55921,154,72,69,0,0,0,0,0,0,0,0,0,122
0,78,2,607,308814,6,1,54,3752,1,77,6,55922,159,86,87,0,0,0,0,0,0,0,0,0,132
0,78,2,607,308814,6,1,54,3752,2,76,6,55923,160,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308814,6,1,54,3752,2,76,6,55924,164,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308814,6,1,54,3752,2,76,6,55925,164,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308814,6,1,54,3752,2,76,6,55926,171,101,92,140,0,0,0,0,0,0,0,0,157
0,78,2,607,308814,6,1,54,3752,2,76,6,55927,170,104,50,118,0,0,0,0,0,0,0,0,134
0,78,2,607,308814,6,1,54,3752,2,76,6,55928,174,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308814,6,1,54,3752,2,76,6,55929,172,105,36,93,0,0,0,0,0,0,0,0,135
0,78,2,607,308814,6,1,54,3752,2,76,6,55930,182,130,74,108,0,0,0,0,0,0,0,0,126
0,78,2,603,308814,6,1,54,3754,1,77,6,55941,140,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308814,6,1,54,3754,1,77,6,55942,145,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308814,6,1,54,3754,1,77,6,55943,145,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308814,6,1,54,3754,1,77,6,55944,149,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308814,6,1,54,3754,1,77,6,55945,151,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308814,6,1,54,3754,1,77,6,55946,160,90,90,0,0,0,0,0,0,0,0,0,132
0,78,2,603,308814,6,1,54,3754,2,76,6,55947,164,86,41,100,0,0,0,0,0,0,0,0,125
0,78,2,603,308814,6,1,54,3754,2,76,6,55948,168,91,38,119,0,0,0,0,0,0,0,0,138
0,78,2,603,308814,6,1,54,3754,2,76,6,55949,172,101,60,143,0,0,0,0,0,0,0,0,154
0,78,2,603,308814,6,1,54,3754,2,76,6,55950,177,109,40,134,0,0,0,0,0,0,0,0,145
0,78,2,603,308825,6,5,54,3760,1,77,6,56001,153,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,5,54,3760,2,76,6,56002,158,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,5,54,3760,2,76,6,56003,162,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,5,54,3760,2,76,6,56004,169,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,5,54,3760,2,76,6,56005,172,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,5,54,3760,2,76,6,56006,173,109,51,127,0,0,0,0,0,0,0,0,151
0,78,2,603,308825,6,5,54,3760,2,76,6,56007,178,121,68,135,0,0,0,0,0,0,0,0,145
0,78,2,603,308825,6,5,54,3760,2,76,6,56008,180,115,59,103,0,0,0,0,0,0,0,0,142
0,78,2,603,308825,6,5,54,3760,2,76,6,56009,179,116,39,120,0,0,0,0,0,0,0,0,142
0,78,2,603,308825,6,5,54,3760,2,76,6,56010,186,138,79,124,0,0,0,0,0,0,0,0,138
0,78,2,623,308825,6,5,54,3761,1,77,6,56011,145,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308825,6,5,54,3761,2,76,6,56012,154,77,61,118,0,0,0,0,0,0,0,0,139
0,78,2,623,308825,6,5,54,3761,2,76,6,56013,163,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308825,6,5,54,3761,1,77,6,56014,158,80,76,0,0,0,0,0,0,0,0,0,121
0,78,2,623,308825,6,5,54,3761,2,76,6,56015,158,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308825,6,5,54,3761,2,76,6,56016,162,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308825,6,5,54,3761,2,76,6,56017,166,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308825,6,5,54,3761,2,76,6,56018,170,98,36,120,0,0,0,0,0,0,0,0,138
0,78,2,623,308825,6,5,54,3761,2,76,6,56019,175,113,60,131,0,0,0,0,0,0,0,0,149
0,78,2,623,308825,6,5,54,3761,2,76,6,56020,173,116,68,121,0,0,0,0,0,0,0,0,138
0,78,2,607,308825,6,7,54,3767,1,77,6,56071,152,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,1,77,6,56072,158,75,73,0,0,0,0,0,0,0,0,0,103
0,78,2,607,308825,6,7,54,3767,1,77,6,56073,160,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,1,77,6,56074,163,88,107,0,0,0,0,0,0,0,0,0,151
0,78,2,607,308825,6,7,54,3767,1,77,6,56075,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,2,76,6,56076,167,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,2,76,6,56077,170,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,2,76,6,56078,170,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,2,76,6,56079,177,113,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,7,54,3767,2,76,6,56080,174,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,1,77,6,56121,160,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56122,172,103,48,123,0,0,0,0,0,0,0,0,150
0,78,2,603,308825,6,7,54,3772,2,76,6,56123,170,95,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56124,168,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56125,171,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56126,168,100,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56127,174,106,41,107,0,0,0,0,0,0,0,0,134
0,78,2,603,308825,6,7,54,3772,2,76,6,56128,174,111,49,107,0,0,0,0,0,0,0,0,138
0,78,2,603,308825,6,7,54,3772,2,76,6,56129,185,132,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,7,54,3772,2,76,6,56130,190,147,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308965,6,13,54,3781,2,76,6,56211,165,95,31,85,0,0,0,0,0,0,0,0,118
0,78,2,628,308965,6,13,54,3781,2,76,6,56212,175,113,81,126,0,0,0,0,0,0,0,0,139
0,78,2,628,308965,6,13,54,3781,2,76,6,56213,173,101,63,120,0,0,0,0,0,0,0,0,135
0,78,2,628,308965,6,13,54,3781,2,76,6,56214,173,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308965,6,13,54,3781,2,76,6,56215,177,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308965,6,13,54,3781,2,76,6,56216,180,119,105,152,0,0,0,0,0,0,0,0,166
0,78,2,628,308965,6,13,54,3781,2,76,6,56217,180,117,68,109,0,0,0,0,0,0,0,0,139
0,78,2,628,308965,6,13,54,3781,2,76,6,56218,177,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308965,6,13,54,3781,2,76,6,56219,179,118,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308965,6,13,54,3781,2,76,6,56220,175,110,65,112,0,0,0,0,0,0,0,0,146
0,78,2,623,308965,6,13,54,3782,1,77,6,56221,155,70,98,0,0,0,0,0,0,0,0,0,129
0,78,2,623,308965,6,13,54,3782,1,77,6,56222,151,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308965,6,13,54,3782,1,77,6,56223,158,77,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308965,6,13,54,3782,1,77,6,56224,163,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308965,6,13,54,3782,1,77,6,56225,161,89,61,0,0,0,0,0,0,0,0,0,116
0,78,2,623,308965,6,13,54,3782,1,77,6,56226,165,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308965,6,13,54,3782,2,76,6,56227,166,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308965,6,13,54,3782,2,76,6,56228,168,98,81,132,0,0,0,0,0,0,0,0,155
0,78,2,623,308965,6,13,54,3782,2,76,6,56229,170,98,40,99,0,0,0,0,0,0,0,0,131
0,78,2,623,308965,6,13,54,3782,2,76,6,56230,177,119,30,124,0,0,0,0,0,0,0,0,137
0,78,2,603,308825,6,14,54,3787,1,77,6,56271,153,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,1,77,6,56272,155,76,80,0,0,0,0,0,0,0,0,0,125
0,78,2,603,308825,6,14,54,3787,2,76,6,56273,162,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,2,76,6,56274,163,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,2,76,6,56275,163,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,1,77,6,56276,160,81,73,0,0,0,0,0,0,0,0,0,131
0,78,2,603,308825,6,14,54,3787,2,76,6,56277,163,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,2,76,6,56278,164,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,14,54,3787,2,76,6,56279,165,94,43,126,0,0,0,0,0,0,0,0,154
0,78,2,603,308825,6,14,54,3787,2,76,6,56280,175,101,40,105,0,0,0,0,0,0,0,0,142
0,78,2,623,308855,6,14,54,3788,2,76,6,56281,161,93,42,100,0,0,0,0,0,0,0,0,127
0,78,2,623,308855,6,14,54,3788,2,76,6,56282,164,94,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,6,14,54,3788,1,77,6,56283,165,91,93,0,0,0,0,0,0,0,0,0,143
0,78,2,623,308855,6,14,54,3788,2,76,6,56284,167,99,38,109,0,0,0,0,0,0,0,0,150
0,78,2,623,308855,6,14,54,3788,2,76,6,56285,169,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,6,14,54,3788,2,76,6,56286,169,100,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,6,14,54,3788,2,76,6,56287,169,99,28,84,0,0,0,0,0,0,0,0,118
0,78,2,623,308855,6,14,54,3788,2,76,6,56288,174,119,39,112,0,0,0,0,0,0,0,0,137
0,78,2,623,308855,6,14,54,3788,2,76,6,56289,180,110,68,115,0,0,0,0,0,0,0,0,145
0,78,2,623,308855,6,14,54,3788,2,76,6,56290,173,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,6,14,54,3790,2,76,6,56301,155,73,36,85,0,0,0,0,0,0,0,0,123
0,78,2,628,308855,6,14,54,3790,2,76,6,56302,160,80,72,112,0,0,0,0,0,0,0,0,135
0,78,2,628,308855,6,14,54,3790,1,77,6,56303,160,84,78,0,0,0,0,0,0,0,0,0,125
0,78,2,628,308855,6,14,54,3790,1,77,6,56304,163,81,86,0,0,0,0,0,0,0,0,0,125
0,78,2,628,308855,6,14,54,3790,1,77,6,56305,165,83,98,0,0,0,0,0,0,0,0,0,134
0,78,2,628,308855,6,14,54,3790,1,77,6,56306,164,90,96,0,0,0,0,0,0,0,0,0,125
0,78,2,628,308855,6,14,54,3790,2,76,6,56307,165,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,6,14,54,3790,2,76,6,56308,168,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,6,14,54,3790,2,76,6,56309,170,93,49,91,0,0,0,0,0,0,0,0,113
0,78,2,628,308855,6,14,54,3790,2,76,6,56310,175,110,31,96,0,0,0,0,0,0,0,0,132
0,78,2,607,308845,6,16,54,3799,1,77,6,56391,154,79,100,0,0,0,0,0,0,0,0,0,129
0,78,2,607,308845,6,16,54,3799,2,76,6,56392,155,75,47,105,0,0,0,0,0,0,0,0,129
0,78,2,607,308845,6,16,54,3799,2,76,6,56393,159,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308845,6,16,54,3799,2,76,6,56394,164,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308845,6,16,54,3799,2,76,6,56395,164,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308845,6,16,54,3799,2,76,6,56396,163,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308845,6,16,54,3799,2,76,6,56397,168,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308845,6,16,54,3799,2,76,6,56398,164,100,37,121,0,0,0,0,0,0,0,0,147
0,78,2,607,308845,6,16,54,3799,2,76,6,56399,169,101,47,116,0,0,0,0,0,0,0,0,138
0,78,2,607,308845,6,16,54,3799,2,76,6,56400,178,120,56,107,0,0,0,0,0,0,0,0,138
0,78,2,607,308965,6,19,54,3800,1,77,6,56401,156,76,65,0,0,0,0,0,0,0,0,0,110
0,78,2,607,308965,6,19,54,3800,2,76,6,56402,160,84,50,108,0,0,0,0,0,0,0,0,131
0,78,2,607,308965,6,19,54,3800,2,76,6,56403,160,85,29,111,0,0,0,0,0,0,0,0,134
0,78,2,607,308965,6,19,54,3800,2,76,6,56404,160,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308965,6,19,54,3800,2,76,6,56405,162,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308965,6,19,54,3800,2,76,6,56406,161,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308965,6,19,54,3800,2,76,6,56407,171,98,42,105,0,0,0,0,0,0,0,0,145
0,78,2,607,308965,6,19,54,3800,2,76,6,56408,165,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308965,6,19,54,3800,2,76,6,56409,174,111,40,92,0,0,0,0,0,0,0,0,129
0,78,2,607,308965,6,19,54,3800,2,76,6,56410,178,111,70,125,0,0,0,0,0,0,0,0,140
0,78,2,603,308835,6,19,54,3802,1,77,6,56421,155,77,75,0,0,0,0,0,0,0,0,0,109
0,78,2,603,308835,6,19,54,3802,2,76,6,56422,160,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,6,19,54,3802,1,77,6,56423,159,90,57,0,0,0,0,0,0,0,0,0,128
0,78,2,603,308835,6,19,54,3802,2,76,6,56424,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,6,19,54,3802,2,76,6,56425,164,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,6,19,54,3802,2,76,6,56426,165,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,6,19,54,3802,2,76,6,56427,168,97,27,84,0,0,0,0,0,0,0,0,116
0,78,2,603,308835,6,19,54,3802,2,76,6,56428,168,97,29,75,0,0,0,0,0,0,0,0,102
0,78,2,603,308835,6,19,54,3802,2,76,6,56429,169,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,6,19,54,3802,2,76,6,56430,182,129,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,19,54,3803,1,77,6,56431,156,76,53,0,0,0,0,0,0,0,0,0,103
0,78,2,623,308845,6,19,54,3803,2,76,6,56432,165,97,31,100,0,0,0,0,0,0,0,0,120
0,78,2,623,308845,6,19,54,3803,2,76,6,56433,169,114,31,91,0,0,0,0,0,0,0,0,125
0,78,2,623,308845,6,19,54,3803,2,76,6,56434,168,106,41,100,0,0,0,0,0,0,0,0,133
0,78,2,623,308845,6,19,54,3803,2,76,6,56435,172,108,36,102,0,0,0,0,0,0,0,0,141
0,78,2,623,308845,6,19,54,3803,2,76,6,56436,174,113,47,119,0,0,0,0,0,0,0,0,155
0,78,2,623,308845,6,19,54,3803,2,76,6,56437,176,120,83,120,0,0,0,0,0,0,0,0,133
0,78,2,623,308845,6,19,54,3803,2,76,6,56438,176,120,45,114,0,0,0,0,0,0,0,0,133
0,78,2,623,308845,6,19,54,3803,2,76,6,56439,184,130,110,148,0,0,0,0,0,0,0,0,165
0,78,2,623,308845,6,19,54,3803,2,76,6,56440,185,139,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56471,158,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56472,160,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56473,163,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56474,173,106,51,120,0,0,0,0,0,0,0,0,142
0,78,2,603,308955,6,20,54,3807,2,76,6,56475,175,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56476,178,113,45,113,0,0,0,0,0,0,0,0,158
0,78,2,603,308955,6,20,54,3807,2,76,6,56477,177,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56478,180,107,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,20,54,3807,2,76,6,56479,184,119,80,149,0,0,0,0,0,0,0,0,167
0,78,2,603,308955,6,20,54,3807,2,76,6,56480,188,136,85,140,0,0,0,0,0,0,0,0,161
0,78,2,607,308835,6,20,54,3809,1,77,6,56491,160,86,67,0,0,0,0,0,0,0,0,0,120
0,78,2,607,308835,6,20,54,3809,1,77,6,56492,167,89,105,0,0,0,0,0,0,0,0,0,136
0,78,2,607,308835,6,20,54,3809,2,76,6,56493,164,89,33,76,0,0,0,0,0,0,0,0,107
0,78,2,607,308835,6,20,54,3809,2,76,6,56494,170,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,6,20,54,3809,2,76,6,56495,175,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,6,20,54,3809,2,76,6,56496,173,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,6,20,54,3809,2,76,6,56497,175,105,30,98,0,0,0,0,0,0,0,0,141
0,78,2,607,308835,6,20,54,3809,2,76,6,56498,177,106,32,88,0,0,0,0,0,0,0,0,124
0,78,2,607,308835,6,20,54,3809,2,76,6,56499,180,116,34,83,0,0,0,0,0,0,0,0,120
0,78,2,607,308835,6,20,54,3809,2,76,6,56500,185,144,58,122,0,0,0,0,0,0,0,0,161
0,78,2,603,308825,6,21,54,3813,2,76,6,56531,166,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56532,172,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56533,172,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56534,180,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56535,175,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56536,179,114,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56537,181,123,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56538,185,116,65,125,0,0,0,0,0,0,0,0,155
0,78,2,603,308825,6,21,54,3813,2,76,6,56539,190,125,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,6,21,54,3813,2,76,6,56540,187,128,44,122,0,0,0,0,0,0,0,0,144
0,78,2,628,298962,6,21,54,3816,2,76,6,56561,162,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56562,173,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56563,170,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56564,170,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56565,179,108,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56566,176,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56567,175,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298962,6,21,54,3816,2,76,6,56568,179,112,28,106,0,0,0,0,0,0,0,0,140
0,78,2,628,298962,6,21,54,3816,2,76,6,56569,184,126,33,115,0,0,0,0,0,0,0,0,139
0,78,2,628,298962,6,21,54,3816,2,76,6,56570,195,134,78,143,0,0,0,0,0,0,0,0,157
0,78,2,628,308955,6,22,54,3818,1,77,6,56581,144,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,1,77,6,56582,147,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,1,77,6,56583,159,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,2,76,6,56584,164,83,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,2,76,6,56585,172,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,2,76,6,56586,172,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,2,76,6,56587,177,110,40,119,0,0,0,0,0,0,0,0,139
0,78,2,628,308955,6,22,54,3818,2,76,6,56588,179,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308955,6,22,54,3818,2,76,6,56589,179,111,51,110,0,0,0,0,0,0,0,0,125
0,78,2,628,308955,6,22,54,3818,2,76,6,56590,190,138,84,110,0,0,0,0,0,0,0,0,133
0,78,2,623,308845,6,22,54,3819,2,76,6,56591,162,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,22,54,3819,2,76,6,56592,162,84,95,133,0,0,0,0,0,0,0,0,156
0,78,2,623,308845,6,22,54,3819,2,76,6,56593,166,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,22,54,3819,1,77,6,56594,164,83,94,0,0,0,0,0,0,0,0,0,127
0,78,2,623,308845,6,22,54,3819,2,76,6,56595,165,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,22,54,3819,2,76,6,56596,167,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,22,54,3819,2,76,6,56597,167,92,29,91,0,0,0,0,0,0,0,0,126
0,78,2,623,308845,6,22,54,3819,2,76,6,56598,170,122,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,6,22,54,3819,2,76,6,56599,180,114,40,101,0,0,0,0,0,0,0,0,138
0,78,2,623,308845,6,22,54,3819,3,75,6,56600,181,126,93,130,147,0,0,0,0,0,0,0,162
0,78,2,607,308825,6,22,54,3821,2,76,6,56611,163,87,25,86,0,0,0,0,0,0,0,0,112
0,78,2,607,308825,6,22,54,3821,1,77,6,56612,164,90,66,0,0,0,0,0,0,0,0,0,123
0,78,2,607,308825,6,22,54,3821,1,77,6,56613,167,96,68,0,0,0,0,0,0,0,0,0,129
0,78,2,607,308825,6,22,54,3821,2,76,6,56614,165,96,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,22,54,3821,2,76,6,56615,170,100,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,22,54,3821,2,76,6,56616,170,100,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,22,54,3821,40,0,6,56617,172,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,22,54,3821,2,76,6,56618,173,98,25,85,0,0,0,0,0,0,0,0,119
0,78,2,607,308825,6,22,54,3821,2,76,6,56619,178,116,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308825,6,22,54,3821,2,76,6,56620,180,116,37,86,0,0,0,0,0,0,0,0,129
0,78,2,628,308835,6,23,54,3826,1,77,6,56661,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,6,23,54,3826,1,77,6,56662,155,72,59,0,0,0,0,0,0,0,0,0,92
0,78,2,628,308835,6,23,54,3826,2,76,6,56663,160,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,6,23,54,3826,2,76,6,56664,158,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,6,23,54,3826,1,77,6,56665,161,79,65,0,0,0,0,0,0,0,0,0,125
0,78,2,628,308835,6,23,54,3826,2,76,6,56666,160,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,6,23,54,3826,1,77,6,56667,163,88,85,0,0,0,0,0,0,0,0,0,128
0,78,2,628,308835,6,23,54,3826,2,76,6,56668,165,89,35,88,0,0,0,0,0,0,0,0,128
0,78,2,628,308835,6,23,54,3826,2,76,6,56669,165,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,6,23,54,3826,2,76,6,56670,171,100,27,90,0,0,0,0,0,0,0,0,130
0,78,2,603,308955,6,26,54,3829,1,77,6,56691,141,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,1,77,6,56692,145,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,1,77,6,56693,151,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,1,77,6,56694,152,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,1,77,6,56695,150,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,2,76,6,56696,164,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,2,76,6,56697,167,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,2,76,6,56698,177,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,2,76,6,56699,178,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308955,6,26,54,3829,2,76,6,56700,186,132,61,116,0,0,0,0,0,0,0,0,139
0,78,2,623,308855,6,26,54,3833,1,77,6,56731,140,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,6,26,54,3833,1,77,6,56732,151,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,6,26,54,3833,1,77,6,56733,150,66,0,0,0,0,0,0,0,0,0,0,0
