species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,623,308855,6,16,54,5287,1,82,6,71272,143,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,16,54,5287,2,81,6,71273,162,72,75,115,0,0,0,0,0,0,0,0,140
0,83,2,623,308855,6,16,54,5287,1,82,6,71274,153,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,16,54,5287,2,81,6,71275,157,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,16,54,5287,1,82,6,71276,161,75,95,0,0,0,0,0,0,0,0,0,151
0,83,2,623,308855,6,16,54,5287,2,81,6,71277,163,86,73,121,0,0,0,0,0,0,0,0,144
0,83,2,623,308855,6,16,54,5287,2,81,6,71278,164,79,66,130,0,0,0,0,0,0,0,0,157
0,83,2,623,308855,6,16,54,5287,2,81,6,71279,169,89,58,122,0,0,0,0,0,0,0,0,154
0,83,2,623,308855,6,16,54,5287,2,81,6,71280,165,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298961,6,17,54,5288,1,82,6,71281,155,69,108,0,0,0,0,0,0,0,0,0,150
0,83,2,607,298961,6,17,54,5288,2,81,6,71282,160,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298961,6,17,54,5288,2,81,6,71283,160,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298961,6,17,54,5288,2,81,6,71284,168,91,65,92,0,0,0,0,0,0,0,0,147
0,83,2,607,298961,6,17,54,5288,1,82,6,71285,164,77,85,0,0,0,0,0,0,0,0,0,131
0,83,2,607,298961,6,17,54,5288,2,81,6,71286,164,85,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298961,6,17,54,5288,2,81,6,71287,177,112,75,125,0,0,0,0,0,0,0,0,154
0,83,2,607,298961,6,17,54,5288,2,81,6,71288,181,122,96,147,0,0,0,0,0,0,0,0,173
0,83,2,607,298961,6,17,54,5288,2,81,6,71289,190,131,74,149,0,0,0,0,0,0,0,0,174
0,83,2,607,298961,6,17,54,5288,3,80,6,71290,213,182,86,135,164,0,0,0,0,0,0,0,174
0,83,2,623,308854,6,17,54,5290,1,82,6,71301,139,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71302,144,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71303,148,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71304,145,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71305,145,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71306,156,63,104,0,0,0,0,0,0,0,0,0,136
0,83,2,623,308854,6,17,54,5290,1,82,6,71307,152,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308854,6,17,54,5290,1,82,6,71308,159,79,120,0,0,0,0,0,0,0,0,0,153
0,83,2,623,308854,6,17,54,5290,1,82,6,71309,153,71,111,0,0,0,0,0,0,0,0,0,144
0,83,2,623,308854,6,17,54,5290,2,81,6,71310,168,103,67,115,0,0,0,0,0,0,0,0,145
0,83,2,603,298812,6,17,54,5291,1,82,6,71311,154,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298812,6,17,54,5291,1,82,6,71312,164,92,105,0,0,0,0,0,0,0,0,0,153
0,83,2,603,298812,6,17,54,5291,2,81,6,71313,172,103,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298812,6,17,54,5291,2,81,6,71314,180,114,51,114,0,0,0,0,0,0,0,0,157
0,83,2,603,298812,6,17,54,5291,2,81,6,71315,172,114,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298812,6,17,54,5291,2,81,6,71316,176,118,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298812,6,17,54,5291,2,81,6,71317,179,110,73,130,0,0,0,0,0,0,0,0,161
0,83,2,603,298812,6,17,54,5291,2,81,6,71318,188,124,95,135,0,0,0,0,0,0,0,0,158
0,83,2,603,298812,6,17,54,5291,2,81,6,71319,181,113,63,141,0,0,0,0,0,0,0,0,170
0,83,2,603,298812,6,17,54,5291,2,81,6,71320,195,148,72,140,0,0,0,0,0,0,0,0,162
0,83,2,646,298953,6,21,54,5296,1,82,6,71361,153,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,1,82,6,71362,153,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,1,82,6,71363,164,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,2,81,6,71364,165,86,71,119,0,0,0,0,0,0,0,0,151
0,83,2,646,298953,6,21,54,5296,1,82,6,71365,161,89,110,0,0,0,0,0,0,0,0,0,140
0,83,2,646,298953,6,21,54,5296,2,81,6,71366,171,95,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,2,81,6,71367,165,92,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,2,81,6,71368,172,131,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,298953,6,21,54,5296,2,81,6,71369,186,137,67,127,0,0,0,0,0,0,0,0,168
0,83,2,646,298953,6,21,54,5296,3,80,6,71370,195,168,67,120,156,0,0,0,0,0,0,0,174
0,83,2,628,308854,6,21,54,5297,1,82,6,71371,157,73,110,0,0,0,0,0,0,0,0,0,135
0,83,2,628,308854,6,21,54,5297,1,82,6,71372,163,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308854,6,21,54,5297,1,82,6,71373,167,92,100,0,0,0,0,0,0,0,0,0,153
0,83,2,628,308854,6,21,54,5297,2,81,6,71374,168,101,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308854,6,21,54,5297,2,81,6,71375,166,90,60,85,0,0,0,0,0,0,0,0,136
0,83,2,628,308854,6,21,54,5297,2,81,6,71376,163,84,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308854,6,21,54,5297,2,81,6,71377,167,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308854,6,21,54,5297,2,81,6,71378,167,100,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308854,6,21,54,5297,2,81,6,71379,175,110,61,108,0,0,0,0,0,0,0,0,158
0,83,2,628,308854,6,21,54,5297,2,81,6,71380,184,131,71,142,0,0,0,0,0,0,0,0,171
0,83,2,607,308855,6,23,54,5302,1,82,6,71421,125,36,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71422,143,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71423,147,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71424,145,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71425,145,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71426,150,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71427,154,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71428,149,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71429,150,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,23,54,5302,1,82,6,71430,150,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71431,133,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71432,139,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71433,146,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71434,141,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71435,143,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71436,150,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71437,148,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71438,145,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71439,153,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,23,54,5303,1,82,6,71440,161,78,75,0,0,0,0,0,0,0,0,0,127
0,83,2,603,298953,6,23,54,5305,1,82,6,71451,162,77,89,0,0,0,0,0,0,0,0,0,132
0,83,2,603,298953,6,23,54,5305,2,81,6,71452,167,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,1,82,6,71453,168,91,57,0,0,0,0,0,0,0,0,0,127
0,83,2,603,298953,6,23,54,5305,2,81,6,71454,172,96,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,2,81,6,71455,167,100,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,2,81,6,71456,172,107,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,2,81,6,71457,171,106,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,2,81,6,71458,178,127,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298953,6,23,54,5305,2,81,6,71459,189,130,47,98,0,0,0,0,0,0,0,0,150
0,83,2,603,298953,6,23,54,5305,2,81,6,71460,184,118,48,119,0,0,0,0,0,0,0,0,153
0,83,2,607,308855,6,24,54,5308,1,82,6,71481,132,38,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,24,54,5308,1,82,6,71482,149,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,24,54,5308,1,82,6,71483,150,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,24,54,5308,1,82,6,71484,156,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,24,54,5308,1,82,6,71485,159,75,83,0,0,0,0,0,0,0,0,0,128
0,83,2,607,308855,6,24,54,5308,1,82,6,71486,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,6,24,54,5308,1,82,6,71487,157,68,82,0,0,0,0,0,0,0,0,0,137
0,83,2,607,308855,6,24,54,5308,2,81,6,71488,171,86,73,115,0,0,0,0,0,0,0,0,140
0,83,2,607,308855,6,24,54,5308,2,81,6,71489,168,84,43,107,0,0,0,0,0,0,0,0,132
0,83,2,607,308855,6,24,54,5308,2,81,6,71490,169,90,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,1,82,6,71521,158,81,76,0,0,0,0,0,0,0,0,0,128
0,83,2,686,298812,6,27,54,5312,2,81,6,71522,168,96,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71523,169,97,52,101,0,0,0,0,0,0,0,0,131
0,83,2,686,298812,6,27,54,5312,2,81,6,71524,171,101,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71525,168,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71526,174,108,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71527,176,112,49,124,0,0,0,0,0,0,0,0,160
0,83,2,686,298812,6,27,54,5312,2,81,6,71528,175,112,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71529,177,113,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298812,6,27,54,5312,2,81,6,71530,180,113,60,108,0,0,0,0,0,0,0,0,155
0,83,2,628,308966,6,27,54,5313,1,82,6,71531,163,82,81,0,0,0,0,0,0,0,0,0,143
0,83,2,628,308966,6,27,54,5313,2,81,6,71532,174,107,58,111,0,0,0,0,0,0,0,0,150
0,83,2,628,308966,6,27,54,5313,1,82,6,71533,156,71,93,0,0,0,0,0,0,0,0,0,125
0,83,2,628,308966,6,27,54,5313,1,82,6,71534,152,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308966,6,27,54,5313,2,81,6,71535,172,94,65,111,0,0,0,0,0,0,0,0,144
0,83,2,628,308966,6,27,54,5313,2,81,6,71536,193,150,79,137,0,0,0,0,0,0,0,0,161
0,83,2,628,308966,6,27,54,5313,2,81,6,71537,174,107,49,141,0,0,0,0,0,0,0,0,170
0,83,2,628,308966,6,27,54,5313,1,82,6,71538,155,69,85,0,0,0,0,0,0,0,0,0,143
0,83,2,628,308966,6,27,54,5313,2,81,6,71539,198,155,89,161,0,0,0,0,0,0,0,0,180
0,83,2,628,308966,6,27,54,5313,2,81,6,71540,186,135,65,115,0,0,0,0,0,0,0,0,152
0,83,2,607,308835,6,27,54,5314,1,82,6,71541,141,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,1,82,6,71542,160,76,83,0,0,0,0,0,0,0,0,0,129
0,83,2,607,308835,6,27,54,5314,1,82,6,71543,154,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,2,81,6,71544,168,98,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,1,82,6,71545,157,70,74,0,0,0,0,0,0,0,0,0,127
0,83,2,607,308835,6,27,54,5314,1,82,6,71546,162,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,1,82,6,71547,156,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,1,82,6,71548,152,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308835,6,27,54,5314,2,81,6,71549,169,87,63,120,0,0,0,0,0,0,0,0,144
0,83,2,607,308835,6,27,54,5314,1,82,6,71550,154,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71561,141,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71562,144,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71563,153,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71564,149,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71565,159,70,73,0,0,0,0,0,0,0,0,0,150
0,83,2,603,308835,6,27,54,5316,1,82,6,71566,156,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71567,145,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71568,168,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,27,54,5316,1,82,6,71569,156,65,79,0,0,0,0,0,0,0,0,0,130
0,83,2,603,308835,6,27,54,5316,1,82,6,71570,150,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308815,6,27,54,5317,1,82,6,71571,160,78,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308815,6,27,54,5317,2,81,6,71572,163,82,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308815,6,27,54,5317,1,82,6,71573,158,85,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308815,6,27,54,5317,2,81,6,71574,174,101,83,122,0,0,0,0,0,0,0,0,149
0,83,2,623,308815,6,27,54,5317,2,81,6,71575,169,91,47,104,0,0,0,0,0,0,0,0,131
0,83,2,623,308815,6,27,54,5317,1,82,6,71576,160,76,110,0,0,0,0,0,0,0,0,0,141
0,83,2,623,308815,6,27,54,5317,2,81,6,71577,166,95,55,117,0,0,0,0,0,0,0,0,155
0,83,2,623,308815,6,27,54,5317,2,81,6,71578,170,101,41,90,0,0,0,0,0,0,0,0,118
0,83,2,623,308815,6,27,54,5317,2,81,6,71579,179,113,50,118,0,0,0,0,0,0,0,0,156
0,83,2,623,308815,6,27,54,5317,2,81,6,71580,190,141,81,121,0,0,0,0,0,0,0,0,156
0,83,2,646,308966,6,28,54,5322,2,81,6,71621,158,68,59,104,0,0,0,0,0,0,0,0,133
0,83,2,646,308966,6,28,54,5322,1,82,6,71622,155,71,80,0,0,0,0,0,0,0,0,0,133
0,83,2,646,308966,6,28,54,5322,1,82,6,71623,165,84,99,0,0,0,0,0,0,0,0,0,147
0,83,2,646,308966,6,28,54,5322,1,82,6,71624,158,81,77,0,0,0,0,0,0,0,0,0,138
0,83,2,646,308966,6,28,54,5322,2,81,6,71625,175,79,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,308966,6,28,54,5322,2,81,6,71626,170,102,56,108,0,0,0,0,0,0,0,0,143
0,83,2,646,308966,6,28,54,5322,2,81,6,71627,180,105,47,82,0,0,0,0,0,0,0,0,123
0,83,2,646,308966,6,28,54,5322,2,81,6,71628,169,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,646,308966,6,28,54,5322,2,81,6,71629,184,127,45,111,0,0,0,0,0,0,0,0,159
0,83,2,646,308966,6,28,54,5322,2,81,6,71630,181,121,54,125,0,0,0,0,0,0,0,0,168
0,83,2,603,308966,6,29,54,5326,1,82,6,71661,158,84,94,0,0,0,0,0,0,0,0,0,149
0,83,2,603,308966,6,29,54,5326,1,82,6,71662,161,82,93,0,0,0,0,0,0,0,0,0,141
0,83,2,603,308966,6,29,54,5326,2,81,6,71663,165,87,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308966,6,29,54,5326,1,82,6,71664,158,78,91,0,0,0,0,0,0,0,0,0,133
0,83,2,603,308966,6,29,54,5326,2,81,6,71665,173,102,42,97,0,0,0,0,0,0,0,0,136
0,83,2,603,308966,6,29,54,5326,2,81,6,71666,170,106,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308966,6,29,54,5326,2,81,6,71667,174,108,46,109,0,0,0,0,0,0,0,0,145
0,83,2,603,308966,6,29,54,5326,2,81,6,71668,184,118,48,108,0,0,0,0,0,0,0,0,131
0,83,2,603,308966,6,29,54,5326,2,81,6,71669,176,109,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308966,6,29,54,5326,2,81,6,71670,184,124,58,110,0,0,0,0,0,0,0,0,156
0,83,2,628,308966,6,30,54,5329,1,82,6,71691,154,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308966,6,30,54,5329,1,82,6,71692,163,81,89,0,0,0,0,0,0,0,0,0,127
0,83,2,628,308966,6,30,54,5329,2,81,6,71693,159,83,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308966,6,30,54,5329,2,81,6,71694,169,93,68,121,0,0,0,0,0,0,0,0,153
0,83,2,628,308966,6,30,54,5329,2,81,6,71695,177,117,61,114,0,0,0,0,0,0,0,0,159
0,83,2,628,308966,6,30,54,5329,2,81,6,71696,168,95,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308966,6,30,54,5329,2,81,6,71697,170,99,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308966,6,30,54,5329,2,81,6,71698,192,145,95,139,0,0,0,0,0,0,0,0,164
0,83,2,628,308966,6,30,54,5329,2,81,6,71699,198,170,78,146,0,0,0,0,0,0,0,0,173
0,83,2,628,308966,6,30,54,5329,2,81,6,71700,197,153,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,1,82,6,71701,160,78,89,0,0,0,0,0,0,0,0,0,136
0,83,2,607,308815,6,30,54,5330,2,81,6,71702,160,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,1,82,6,71703,158,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,1,82,6,71704,162,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,2,81,6,71705,160,78,56,107,0,0,0,0,0,0,0,0,137
0,83,2,607,308815,6,30,54,5330,2,81,6,71706,194,169,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,2,81,6,71707,166,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,2,81,6,71708,177,118,78,111,0,0,0,0,0,0,0,0,131
0,83,2,607,308815,6,30,54,5330,2,81,6,71709,169,92,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308815,6,30,54,5330,2,81,6,71710,164,91,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,1,82,6,71721,150,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,1,82,6,71722,154,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,1,82,6,71723,157,76,69,0,0,0,0,0,0,0,0,0,142
0,83,2,603,308835,6,30,54,5332,1,82,6,71724,160,79,86,0,0,0,0,0,0,0,0,0,136
0,83,2,603,308835,6,30,54,5332,2,81,6,71725,165,92,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,2,81,6,71726,161,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,2,81,6,71727,175,101,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,2,81,6,71728,165,86,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,6,30,54,5332,2,81,6,71729,177,102,46,125,0,0,0,0,0,0,0,0,157
0,83,2,603,308835,6,30,54,5332,2,81,6,71730,167,90,62,103,0,0,0,0,0,0,0,0,135
0,83,2,623,308964,7,5,54,5338,1,82,6,71781,150,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71782,151,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71783,152,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71784,145,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71785,153,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71786,152,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71787,153,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71788,150,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71789,151,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308964,7,5,54,5338,1,82,6,71790,160,77,85,0,0,0,0,0,0,0,0,0,138
0,83,2,607,308964,7,6,54,5341,1,82,6,71811,153,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308964,7,6,54,5341,1,82,6,71812,156,72,71,0,0,0,0,0,0,0,0,0,135
0,83,2,607,308964,7,6,54,5341,1,82,6,71813,158,76,99,0,0,0,0,0,0,0,0,0,138
0,83,2,607,308964,7,6,54,5341,2,81,6,71814,166,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308964,7,6,54,5341,2,81,6,71815,162,83,43,91,0,0,0,0,0,0,0,0,141
0,83,2,607,308964,7,6,54,5341,1,82,6,71816,159,76,79,0,0,0,0,0,0,0,0,0,135
0,83,2,607,308964,7,6,54,5341,1,82,6,71817,163,82,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308964,7,6,54,5341,2,81,6,71818,163,82,55,99,0,0,0,0,0,0,0,0,135
0,83,2,607,308964,7,6,54,5341,1,82,6,71819,163,86,68,0,0,0,0,0,0,0,0,0,142
0,83,2,607,308964,7,6,54,5341,2,81,6,71820,170,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,7,6,54,5343,1,82,6,71831,158,78,97,0,0,0,0,0,0,0,0,0,137
0,83,2,603,308964,7,6,54,5343,2,81,6,71832,156,75,56,98,0,0,0,0,0,0,0,0,133
0,83,2,603,308964,7,6,54,5343,1,82,6,71833,150,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,7,6,54,5343,1,82,6,71834,158,78,90,0,0,0,0,0,0,0,0,0,136
0,83,2,603,308964,7,6,54,5343,1,82,6,71835,153,82,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,7,6,54,5343,1,82,6,71836,162,85,78,0,0,0,0,0,0,0,0,0,113
0,83,2,603,308964,7,6,54,5343,2,81,6,71837,163,79,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,7,6,54,5343,2,81,6,71838,155,74,54,86,0,0,0,0,0,0,0,0,128
0,83,2,603,308964,7,6,54,5343,1,82,6,71839,159,78,80,0,0,0,0,0,0,0,0,0,131
0,83,2,603,308964,7,6,54,5343,1,82,6,71840,161,77,102,0,0,0,0,0,0,0,0,0,144
0,83,2,686,308814,7,7,54,5345,1,82,6,71851,144,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71852,152,70,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71853,152,72,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71854,149,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71855,146,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71856,147,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71857,150,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71858,148,71,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308814,7,7,54,5345,1,82,6,71859,161,82,68,0,0,0,0,0,0,0,0,0,137
0,83,2,686,308814,7,7,54,5345,2,81,6,71860,169,101,56,110,0,0,0,0,0,0,0,0,135
0,83,2,628,298812,7,7,54,5346,2,81,6,71861,173,105,51,111,0,0,0,0,0,0,0,0,147
0,83,2,628,298812,7,7,54,5346,2,81,6,71862,178,109,50,111,0,0,0,0,0,0,0,0,155
0,83,2,628,298812,7,7,54,5346,2,81,6,71863,177,107,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71864,176,110,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71865,171,107,69,113,0,0,0,0,0,0,0,0,150
0,83,2,628,298812,7,7,54,5346,2,81,6,71866,177,122,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71867,172,102,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71868,179,121,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71869,183,125,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298812,7,7,54,5346,2,81,6,71870,184,134,51,123,0,0,0,0,0,0,0,0,157
0,83,2,603,298952,7,7,54,5349,2,81,6,71891,166,84,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,7,7,54,5349,2,81,6,71892,168,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,7,7,54,5349,2,81,6,71893,166,90,55,93,0,0,0,0,0,0,0,0,133
