species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,4,643,298954,6,28,54,836,1,66,26,16718,145,59,95,0,0,0,0,0,0,0,0,0,138
0,67,4,643,298954,6,28,54,836,1,66,26,16719,138,55,86,0,0,0,0,0,0,0,0,0,124
0,67,4,643,298954,6,28,54,836,1,66,16,16720,137,52,69,0,0,0,0,0,0,0,0,0,126
0,67,4,615,298954,6,30,54,840,2,65,16,16781,177,115,110,169,0,0,0,0,0,0,0,0,180
0,67,4,615,298954,6,30,54,840,1,66,16,16782,163,86,111,0,0,0,0,0,0,0,0,0,145
0,67,,615,298954,6,30,54,840,1,66,16,16783,159,79,52,0,0,0,0,0,0,0,0,0,117
0,67,,615,298954,6,30,54,840,2,65,26,16784,188,136,60,150,0,0,0,0,0,0,0,0,171
0,67,4,615,298954,6,30,54,840,1,66,16,16785,163,85,84,0,0,0,0,0,0,0,0,0,138
0,67,4,615,298954,6,30,54,840,1,66,16,16786,173,101,64,0,0,0,0,0,0,0,0,0,115
0,67,,615,298954,6,30,54,840,1,66,26,16787,158,77,91,0,0,0,0,0,0,0,0,0,138
0,67,4,615,298954,6,30,54,840,1,66,26,16788,145,62,79,0,0,0,0,0,0,0,0,0,143
0,67,,615,298954,6,30,54,840,1,66,16,16789,154,71,106,0,0,0,0,0,0,0,0,0,134
0,67,4,615,298954,6,30,54,840,1,66,16,16790,150,69,80,0,0,0,0,0,0,0,0,0,149
0,67,4,615,298954,6,30,54,840,1,66,26,16791,143,51,134,0,0,0,0,0,0,0,0,0,154
0,67,,615,298954,6,30,54,840,1,66,26,16792,167,89,112,0,0,0,0,0,0,0,0,0,147
0,67,4,615,298954,6,30,54,840,1,66,16,16793,149,70,98,0,0,0,0,0,0,0,0,0,147
0,67,4,615,298954,6,30,54,840,1,66,26,16794,139,58,68,0,0,0,0,0,0,0,0,0,131
0,67,4,615,298954,6,30,54,840,1,66,16,16795,151,68,92,0,0,0,0,0,0,0,0,0,152
0,67,4,615,298954,6,30,54,840,1,66,26,16796,135,50,66,0,0,0,0,0,0,0,0,0,128
0,67,4,615,298954,6,30,54,840,1,66,16,16797,144,57,77,0,0,0,0,0,0,0,0,0,128
0,67,4,615,298954,6,30,54,840,1,66,16,16798,142,48,60,0,0,0,0,0,0,0,0,0,104
0,67,4,615,298954,6,30,54,840,1,66,16,16799,129,40,59,0,0,0,0,0,0,0,0,0,113
0,67,,615,298954,6,30,54,840,1,66,26,16800,131,47,78,0,0,0,0,0,0,0,0,0,132
0,67,4,611,308825,6,30,54,841,1,66,26,16801,152,74,99,0,0,0,0,0,0,0,0,0,145
0,67,4,611,308825,6,30,54,841,2,65,26,16802,179,112,95,147,0,0,0,0,0,0,0,0,159
0,67,4,611,308825,6,30,54,841,2,65,16,16803,186,126,142,178,0,0,0,0,0,0,0,0,184
0,67,,611,308825,6,30,54,841,1,66,16,16804,149,18,91,0,0,0,0,0,0,0,0,0,163
0,67,,611,308825,6,30,54,841,2,65,26,16805,203,176,81,164,0,0,0,0,0,0,0,0,176
0,67,,611,308825,6,30,54,841,2,65,26,16806,185,124,74,162,0,0,0,0,0,0,0,0,178
0,67,4,611,308825,6,30,54,841,1,66,26,16807,159,87,95,0,0,0,0,0,0,0,0,0,133
0,67,4,611,308825,6,30,54,841,1,66,16,16808,153,77,102,0,0,0,0,0,0,0,0,0,139
0,67,,611,308825,6,30,54,841,1,66,16,16809,163,84,121,0,0,0,0,0,0,0,0,0,163
0,67,4,611,308825,6,30,54,841,1,66,16,16810,145,62,75,0,0,0,0,0,0,0,0,0,140
0,67,4,611,308825,6,30,54,841,1,66,26,16811,168,102,108,0,0,0,0,0,0,0,0,0,145
0,67,4,611,308825,6,30,54,841,1,66,16,16812,149,68,88,0,0,0,0,0,0,0,0,0,136
0,67,,611,308825,6,30,54,841,1,66,26,16813,135,52,88,0,0,0,0,0,0,0,0,0,132
0,67,4,611,308825,6,30,54,841,1,66,16,16814,144,58,67,0,0,0,0,0,0,0,0,0,127
0,67,4,611,308825,6,30,54,841,1,66,26,16815,132,45,59,0,0,0,0,0,0,0,0,0,112
0,67,4,611,308825,6,30,54,841,1,66,26,16816,135,40,51,0,0,0,0,0,0,0,0,0,112
0,67,4,611,308825,6,30,54,841,1,66,26,16817,130,45,63,0,0,0,0,0,0,0,0,0,110
0,67,4,611,308825,6,30,54,841,1,66,16,16818,134,46,68,0,0,0,0,0,0,0,0,0,126
0,67,,611,308825,6,30,54,841,1,66,16,16819,130,47,63,0,0,0,0,0,0,0,0,0,117
0,67,4,611,308825,6,30,54,841,1,66,16,16820,133,49,79,0,0,0,0,0,0,0,0,0,126
0,67,,642,308825,7,5,54,846,1,66,16,16901,165,94,114,0,0,0,0,0,0,0,0,0,141
0,67,,642,308825,7,5,54,846,1,66,16,16902,170,96,120,0,0,0,0,0,0,0,0,0,152
0,67,8,642,308825,7,5,54,846,1,66,16,16903,133,44,79,0,0,0,0,0,0,0,0,0,111
0,67,,642,308825,7,5,54,846,1,66,26,16904,162,81,107,0,0,0,0,0,0,0,0,0,143
0,67,8,642,308825,7,5,54,846,1,66,16,16905,168,91,115,0,0,0,0,0,0,0,0,0,154
0,67,8,642,308825,7,5,54,846,2,65,26,16906,185,123,89,146,0,0,0,0,0,0,0,0,167
0,67,,642,308825,7,5,54,846,1,66,26,16907,172,106,126,0,0,0,0,0,0,0,0,0,156
0,67,8,642,308825,7,5,54,846,1,66,16,16908,147,63,106,0,0,0,0,0,0,0,0,0,135
0,67,8,642,308825,7,5,54,846,1,66,16,16909,150,65,118,0,0,0,0,0,0,0,0,0,147
0,67,8,642,308825,7,5,54,846,1,66,26,16910,176,108,131,0,0,0,0,0,0,0,0,0,163
0,67,8,642,308825,7,5,54,846,1,66,16,16911,152,65,84,0,0,0,0,0,0,0,0,0,118
0,67,8,642,308825,7,5,54,846,1,66,16,16912,153,68,63,0,0,0,0,0,0,0,0,0,123
0,67,8,642,308825,7,5,54,846,1,66,16,16913,157,75,96,0,0,0,0,0,0,0,0,0,140
0,67,,642,308825,7,5,54,846,1,66,16,16914,153,66,97,0,0,0,0,0,0,0,0,0,131
0,67,,642,308825,7,5,54,846,1,66,16,16915,148,68,109,0,0,0,0,0,0,0,0,0,135
0,67,8,642,308825,7,5,54,846,1,66,16,16916,158,74,118,0,0,0,0,0,0,0,0,0,164
0,67,8,642,308825,7,5,54,846,1,66,26,16917,152,69,98,0,0,0,0,0,0,0,0,0,132
0,67,8,642,308825,7,5,54,846,2,65,16,16918,177,107,97,134,0,0,0,0,0,0,0,0,145
0,67,8,642,308825,7,5,54,846,1,66,16,16919,144,59,109,0,0,0,0,0,0,0,0,0,134
0,67,8,642,308825,7,5,54,846,1,66,16,16920,141,52,49,0,0,0,0,0,0,0,0,0,125
0,67,8,643,308964,7,6,54,849,1,66,26,16961,158,74,100,0,0,0,0,0,0,0,0,0,145
0,67,8,643,308964,7,6,54,849,1,66,16,16962,157,77,97,0,0,0,0,0,0,0,0,0,134
0,67,8,643,308964,7,6,54,849,2,65,16,16963,176,110,83,135,0,0,0,0,0,0,0,0,153
0,67,,643,308964,7,6,54,849,1,66,16,16964,170,103,127,0,0,0,0,0,0,0,0,0,154
0,67,8,643,308964,7,6,54,849,1,66,16,16965,157,80,101,0,0,0,0,0,0,0,0,0,146
0,67,8,643,308964,7,6,54,849,2,65,16,16966,177,102,82,112,0,0,0,0,0,0,0,0,135
0,67,8,643,308964,7,6,54,849,1,66,16,16967,153,64,89,0,0,0,0,0,0,0,0,0,142
0,67,8,643,308964,7,6,54,849,1,66,16,16968,142,54,69,0,0,0,0,0,0,0,0,0,127
0,67,8,643,308964,7,6,54,849,1,66,16,16969,163,91,100,0,0,0,0,0,0,0,0,0,135
0,67,,643,308964,7,6,54,849,1,66,16,16970,160,77,95,0,0,0,0,0,0,0,0,0,140
0,67,8,643,308964,7,6,54,849,1,66,16,16971,147,59,91,0,0,0,0,0,0,0,0,0,123
0,67,,643,308964,7,6,54,849,1,66,16,16972,145,56,105,0,0,0,0,0,0,0,0,0,124
0,67,8,643,308964,7,6,54,849,1,66,16,16973,156,75,92,0,0,0,0,0,0,0,0,0,147
0,67,8,643,308964,7,6,54,849,1,66,26,16974,151,71,88,0,0,0,0,0,0,0,0,0,145
0,67,8,643,308964,7,6,54,849,1,66,26,16975,140,52,97,0,0,0,0,0,0,0,0,0,151
0,67,8,643,308964,7,6,54,849,1,66,26,16976,145,57,44,0,0,0,0,0,0,0,0,0,125
0,67,8,643,308964,7,6,54,849,1,66,16,16977,149,61,92,0,0,0,0,0,0,0,0,0,153
0,67,8,643,308964,7,6,54,849,1,66,26,16978,139,52,62,0,0,0,0,0,0,0,0,0,112
0,67,,643,308964,7,6,54,849,1,66,16,16979,176,93,120,0,0,0,0,0,0,0,0,0,157
0,67,,643,308964,7,6,54,849,1,66,16,16980,154,70,122,0,0,0,0,0,0,0,0,0,143
0,67,,626,308845,7,7,54,854,1,66,16,17061,138,46,117,0,0,0,0,0,0,0,0,0,147
0,67,,626,308845,7,7,54,854,1,66,16,17062,143,57,95,0,0,0,0,0,0,0,0,0,127
0,67,8,626,308845,7,7,54,854,1,66,26,17063,156,71,77,0,0,0,0,0,0,0,0,0,138
0,67,8,626,308845,7,7,54,854,1,66,26,17064,155,73,89,0,0,0,0,0,0,0,0,0,155
0,67,8,626,308845,7,7,54,854,1,66,16,17065,149,62,89,0,0,0,0,0,0,0,0,0,142
0,67,8,626,308845,7,7,54,854,1,66,26,17066,160,72,104,0,0,0,0,0,0,0,0,0,149
0,67,8,626,308845,7,7,54,854,1,66,26,17067,150,57,87,0,0,0,0,0,0,0,0,0,143
0,67,,626,308845,7,7,54,854,1,66,16,17068,160,78,111,0,0,0,0,0,0,0,0,0,145
0,67,8,626,308845,7,7,54,854,1,66,26,17069,151,63,95,0,0,0,0,0,0,0,0,0,130
0,67,,626,308845,7,7,54,854,1,66,16,17070,149,60,95,0,0,0,0,0,0,0,0,0,146
0,67,,626,308845,7,7,54,854,1,66,16,17071,150,61,91,0,0,0,0,0,0,0,0,0,130
0,67,8,626,308845,7,7,54,854,1,66,26,17072,152,68,74,0,0,0,0,0,0,0,0,0,135
0,67,,626,308845,7,7,54,854,1,66,26,17073,153,67,91,0,0,0,0,0,0,0,0,0,134
0,67,8,626,308845,7,7,54,854,1,66,26,17074,143,49,69,0,0,0,0,0,0,0,0,0,104
0,67,8,626,308845,7,7,54,854,1,66,26,17075,158,72,100,0,0,0,0,0,0,0,0,0,135
0,67,8,626,308845,7,7,54,854,1,66,26,17076,159,81,80,0,0,0,0,0,0,0,0,0,134
0,67,8,626,308845,7,7,54,854,1,66,16,17077,153,69,107,0,0,0,0,0,0,0,0,0,141
0,67,8,626,308845,7,7,54,854,1,66,16,17078,155,69,96,0,0,0,0,0,0,0,0,0,149
0,67,,626,308845,7,7,54,854,1,66,16,17079,133,44,71,0,0,0,0,0,0,0,0,0,99
0,67,8,626,308845,7,7,54,854,1,66,16,17080,153,66,103,0,0,0,0,0,0,0,0,0,128
0,67,,626,298953,7,12,54,858,2,65,26,17141,175,131,86,150,0,0,0,0,0,0,0,0,164
0,67,8,626,298953,7,12,54,858,2,65,16,17142,172,120,110,150,0,0,0,0,0,0,0,0,162
0,67,,626,298953,7,12,54,858,1,66,26,17143,167,95,104,0,0,0,0,0,0,0,0,0,137
0,67,8,626,298953,7,12,54,858,2,65,26,17144,187,128,80,140,0,0,0,0,0,0,0,0,158
0,67,8,626,298953,7,12,54,858,1,66,16,17145,155,77,131,0,0,0,0,0,0,0,0,0,161
0,67,8,626,298953,7,12,54,858,1,66,26,17146,167,102,123,0,0,0,0,0,0,0,0,0,149
0,67,8,626,298953,7,12,54,858,2,65,16,17147,180,122,78,161,0,0,0,0,0,0,0,0,169
0,67,8,626,298953,7,12,54,858,2,65,26,17148,176,116,120,159,0,0,0,0,0,0,0,0,164
0,67,,626,298953,7,12,54,858,2,65,26,17149,184,142,98,151,0,0,0,0,0,0,0,0,165
0,67,,626,298953,7,12,54,858,1,66,16,17150,174,119,96,0,0,0,0,0,0,0,0,0,150
0,67,,626,298953,7,12,54,858,2,65,26,17151,183,132,79,158,0,0,0,0,0,0,0,0,180
0,67,,626,298953,7,12,54,858,1,66,26,17152,172,116,99,0,0,0,0,0,0,0,0,0,151
0,67,,626,298953,7,12,54,858,2,65,26,17153,179,118,65,146,0,0,0,0,0,0,0,0,156
0,67,8,626,298953,7,12,54,858,1,66,16,17154,169,110,106,0,0,0,0,0,0,0,0,0,142
0,67,,626,298953,7,12,54,858,1,66,16,17155,151,72,101,0,0,0,0,0,0,0,0,0,136
0,67,,626,298953,7,12,54,858,1,66,26,17156,148,67,96,0,0,0,0,0,0,0,0,0,148
0,67,8,626,298953,7,12,54,858,1,66,16,17157,144,64,75,0,0,0,0,0,0,0,0,0,133
0,67,,626,298953,7,12,54,858,1,66,26,17158,135,50,97,0,0,0,0,0,0,0,0,0,104
0,67,,626,298953,7,12,54,858,1,66,16,17159,148,79,100,0,0,0,0,0,0,0,0,0,132
0,67,8,626,298953,7,12,54,858,1,66,26,17160,156,86,117,0,0,0,0,0,0,0,0,0,163
0,67,8,626,298953,7,18,54,871,2,65,26,17401,178,101,122,157,0,0,0,0,0,0,0,0,170
0,67,8,626,298953,7,18,54,871,2,65,16,17402,186,128,85,161,0,0,0,0,0,0,0,0,175
0,67,8,626,298953,7,18,54,871,2,65,16,17403,181,106,93,150,0,0,0,0,0,0,0,0,168
0,67,8,626,298953,7,18,54,871,1,66,26,17404,174,107,132,0,0,0,0,0,0,0,0,0,173
0,67,,626,298953,7,18,54,871,1,66,16,17405,160,84,97,0,0,0,0,0,0,0,0,0,134
0,67,,626,298953,7,18,54,871,1,66,16,17406,154,68,111,0,0,0,0,0,0,0,0,0,150
0,67,,626,298953,7,18,54,871,1,66,16,17407,150,66,70,0,0,0,0,0,0,0,0,0,124
0,67,,626,298953,7,18,54,871,1,66,26,17408,151,64,98,0,0,0,0,0,0,0,0,0,144
0,67,,626,298953,7,18,54,871,1,66,16,17409,143,53,75,0,0,0,0,0,0,0,0,0,126
0,67,,626,298953,7,18,54,871,1,66,26,17410,160,66,95,0,0,0,0,0,0,0,0,0,149
0,67,8,626,298953,7,18,54,871,1,66,16,17411,152,62,97,0,0,0,0,0,0,0,0,0,151
0,67,,626,298953,7,18,54,871,1,66,26,17412,148,61,72,0,0,0,0,0,0,0,0,0,139
0,67,,626,298953,7,18,54,871,1,66,26,17413,152,62,81,0,0,0,0,0,0,0,0,0,132
0,67,,626,298953,7,18,54,871,1,66,26,17414,157,82,107,0,0,0,0,0,0,0,0,0,141
0,67,,626,298953,7,18,54,871,1,66,16,17415,151,63,72,0,0,0,0,0,0,0,0,0,125
0,67,8,626,298953,7,18,54,871,1,66,26,17416,150,64,73,0,0,0,0,0,0,0,0,0,120
0,67,8,626,298953,7,18,54,871,1,66,26,17417,148,63,97,0,0,0,0,0,0,0,0,0,152
0,67,8,626,298953,7,18,54,871,1,66,26,17418,152,70,97,0,0,0,0,0,0,0,0,0,131
0,67,,626,298953,7,18,54,871,1,66,26,17419,151,63,77,0,0,0,0,0,0,0,0,0,139
0,67,8,626,298953,7,18,54,871,1,66,26,17420,154,67,69,0,0,0,0,0,0,0,0,0,124
0,67,,642,298953,7,28,54,889,2,65,26,17761,178,112,57,136,0,0,0,0,0,0,0,0,150
0,67,,642,298953,7,28,54,889,1,66,26,17762,179,112,119,0,0,0,0,0,0,0,0,0,155
0,67,,642,298953,7,28,54,889,1,66,16,17763,158,83,89,0,0,0,0,0,0,0,0,0,131
0,67,4,642,298953,7,28,54,889,1,66,16,17764,157,77,101,0,0,0,0,0,0,0,0,0,128
0,67,4,642,298953,7,28,54,889,1,66,16,17765,153,69,81,0,0,0,0,0,0,0,0,0,126
0,67,,642,298953,7,28,54,889,1,66,16,17766,153,71,101,0,0,0,0,0,0,0,0,0,131
0,67,,642,298953,7,28,54,889,1,66,16,17767,167,97,95,0,0,0,0,0,0,0,0,0,122
0,67,,642,298953,7,28,54,889,1,66,26,17768,162,87,100,0,0,0,0,0,0,0,0,0,155
0,67,,642,298953,7,28,54,889,1,66,16,17769,157,82,110,0,0,0,0,0,0,0,0,0,139
0,67,4,642,298953,7,28,54,889,1,66,16,17770,162,87,116,0,0,0,0,0,0,0,0,0,148
0,67,,642,298953,7,28,54,889,1,66,26,17771,147,67,114,0,0,0,0,0,0,0,0,0,135
0,67,4,642,298953,7,28,54,889,1,66,26,17772,160,83,82,0,0,0,0,0,0,0,0,0,138
0,67,4,642,298953,7,28,54,889,1,66,26,17773,158,80,93,0,0,0,0,0,0,0,0,0,142
0,67,,642,298953,7,28,54,889,1,66,26,17774,169,98,105,0,0,0,0,0,0,0,0,0,150
0,67,,642,298953,7,28,54,889,1,66,16,17775,152,75,86,0,0,0,0,0,0,0,0,0,135
0,67,4,642,298953,7,28,54,889,1,66,16,17776,157,81,111,0,0,0,0,0,0,0,0,0,141
0,67,4,642,298953,7,28,54,889,1,66,16,17777,152,78,77,0,0,0,0,0,0,0,0,0,125
0,67,,642,298953,7,28,54,889,1,66,26,17778,153,75,86,0,0,0,0,0,0,0,0,0,145
0,67,4,642,298953,7,28,54,889,1,66,16,17779,153,71,113,0,0,0,0,0,0,0,0,0,142
0,67,,642,298953,7,28,54,889,1,66,26,17780,149,67,70,0,0,0,0,0,0,0,0,0,113
0,67,4,626,308965,8,1,54,890,1,66,16,17781,165,87,96,0,0,0,0,0,0,0,0,0,148
0,67,,626,308965,8,1,54,890,1,66,26,17782,169,109,111,0,0,0,0,0,0,0,0,0,160
0,67,4,626,308965,8,1,54,890,1,66,16,17783,161,83,86,0,0,0,0,0,0,0,0,0,125
0,67,4,626,308965,8,1,54,890,1,66,26,17784,168,92,79,0,0,0,0,0,0,0,0,0,134
0,67,,626,308965,8,1,54,890,1,66,26,17785,155,77,103,0,0,0,0,0,0,0,0,0,137
0,67,,626,308965,8,1,54,890,1,66,26,17786,147,61,118,0,0,0,0,0,0,0,0,0,141
0,67,,626,308965,8,1,54,890,1,66,26,17787,172,99,124,0,0,0,0,0,0,0,0,0,168
0,67,4,626,308965,8,1,54,890,1,66,16,17788,155,77,102,0,0,0,0,0,0,0,0,0,133
0,67,4,626,308965,8,1,54,890,1,66,16,17789,155,73,93,0,0,0,0,0,0,0,0,0,137
0,67,,626,308965,8,1,54,890,1,66,16,17790,151,77,87,0,0,0,0,0,0,0,0,0,138
0,67,,626,308965,8,1,54,890,1,66,16,17791,155,75,100,0,0,0,0,0,0,0,0,0,150
0,67,,626,308965,8,1,54,890,1,66,26,17792,158,83,97,0,0,0,0,0,0,0,0,0,152
0,67,4,626,308965,8,1,54,890,1,66,26,17793,166,85,106,0,0,0,0,0,0,0,0,0,125
0,67,,626,308965,8,1,54,890,1,66,16,17794,153,73,85,0,0,0,0,0,0,0,0,0,130
0,67,4,626,308965,8,1,54,890,1,66,16,17795,157,71,82,0,0,0,0,0,0,0,0,0,142
0,67,4,626,308965,8,1,54,890,1,66,16,17796,149,68,102,0,0,0,0,0,0,0,0,0,131
0,67,,626,308965,8,1,54,890,1,66,16,17797,165,91,104,0,0,0,0,0,0,0,0,0,143
0,67,,626,308965,8,1,54,890,1,66,26,17798,153,77,76,0,0,0,0,0,0,0,0,0,151
0,67,4,626,308965,8,1,54,890,1,66,26,17799,154,73,97,0,0,0,0,0,0,0,0,0,141
0,67,,626,308965,8,1,54,890,1,66,16,17800,145,63,69,0,0,0,0,0,0,0,0,0,145
0,67,,643,298944,8,2,54,894,1,66,26,17861,163,89,95,0,0,0,0,0,0,0,0,0,159
0,67,,643,298944,8,2,54,894,2,65,26,17862,204,180,110,191,0,0,0,0,0,0,0,0,203
0,67,6,643,298944,8,2,54,894,1,66,16,17863,163,93,111,0,0,0,0,0,0,0,0,0,166
0,67,6,643,298944,8,2,54,894,1,66,26,17864,171,99,100,0,0,0,0,0,0,0,0,0,151
0,67,6,643,298944,8,2,54,894,1,66,16,17865,157,89,87,0,0,0,0,0,0,0,0,0,138
0,67,6,643,298944,8,2,54,894,1,66,16,17866,164,87,75,0,0,0,0,0,0,0,0,0,150
0,67,6,643,298944,8,2,54,894,1,66,26,17867,175,112,104,0,0,0,0,0,0,0,0,0,149
0,67,6,643,298944,8,2,54,894,1,66,26,17868,177,113,110,0,0,0,0,0,0,0,0,0,174
0,67,6,643,298944,8,2,54,894,1,66,26,17869,158,74,110,0,0,0,0,0,0,0,0,0,158
0,67,6,643,298944,8,2,54,894,1,66,26,17870,166,96,117,0,0,0,0,0,0,0,0,0,160
0,67,6,643,298944,8,2,54,894,1,66,16,17871,154,72,86,0,0,0,0,0,0,0,0,0,143
0,67,,643,298944,8,2,54,894,1,66,26,17872,134,52,80,0,0,0,0,0,0,0,0,0,113
0,67,6,643,298944,8,2,54,894,1,66,16,17873,145,59,72,0,0,0,0,0,0,0,0,0,137
0,67,6,643,298944,8,2,54,894,1,66,16,17874,140,58,65,0,0,0,0,0,0,0,0,0,146
0,67,,643,298944,8,2,54,894,1,66,16,17875,144,60,90,0,0,0,0,0,0,0,0,0,134
0,67,6,643,298944,8,2,54,894,1,66,26,17876,148,60,62,0,0,0,0,0,0,0,0,0,119
0,67,6,643,298944,8,2,54,894,1,66,16,17877,136,49,60,0,0,0,0,0,0,0,0,0,132
0,67,6,643,298944,8,2,54,894,1,66,26,17878,147,64,76,0,0,0,0,0,0,0,0,0,140
0,67,6,643,298944,8,2,54,894,1,66,26,17879,132,44,74,0,0,0,0,0,0,0,0,0,111
0,67,6,643,298944,8,2,54,894,1,66,26,17880,144,60,66,0,0,0,0,0,0,0,0,0,143
0,67,,615,298953,8,11,54,909,2,65,26,18161,181,121,0,0,0,0,0,0,0,0,0,0,151
0,67,8,615,298953,8,11,54,909,1,66,16,18162,163,92,116,0,0,0,0,0,0,0,0,0,155
0,67,,615,298953,8,11,54,909,1,66,26,18163,165,88,101,0,0,0,0,0,0,0,0,0,154
0,67,,615,298953,8,11,54,909,1,66,26,18164,164,94,114,0,0,0,0,0,0,0,0,0,145
0,67,,615,298953,8,11,54,909,1,66,16,18165,162,83,99,0,0,0,0,0,0,0,0,0,149
0,67,8,615,298953,8,11,54,909,1,66,16,18166,159,86,84,0,0,0,0,0,0,0,0,0,133
0,67,8,615,298953,8,11,54,909,1,66,26,18167,158,76,68,0,0,0,0,0,0,0,0,0,135
0,67,8,615,298953,8,11,54,909,1,66,26,18168,157,79,102,0,0,0,0,0,0,0,0,0,143
0,67,8,615,298953,8,11,54,909,1,66,16,18169,155,78,81,0,0,0,0,0,0,0,0,0,132
0,67,8,615,298953,8,11,54,909,1,66,16,18170,160,86,105,0,0,0,0,0,0,0,0,0,152
0,67,8,615,298953,8,11,54,909,1,66,26,18171,160,85,86,0,0,0,0,0,0,0,0,0,142
0,67,8,615,298953,8,11,54,909,1,66,16,18172,162,79,94,0,0,0,0,0,0,0,0,0,129
0,67,8,615,298953,8,11,54,909,1,66,26,18173,165,92,98,0,0,0,0,0,0,0,0,0,140
0,67,8,615,298953,8,11,54,909,1,66,26,18174,154,74,101,0,0,0,0,0,0,0,0,0,124
0,67,8,615,298953,8,11,54,909,1,66,26,18175,156,76,89,0,0,0,0,0,0,0,0,0,128
0,67,8,615,298953,8,11,54,909,1,66,26,18176,158,78,97,0,0,0,0,0,0,0,0,0,142
0,67,,615,298953,8,11,54,909,1,66,26,18177,160,81,104,0,0,0,0,0,0,0,0,0,139
0,67,8,615,298953,8,11,54,909,1,66,26,18178,153,72,93,0,0,0,0,0,0,0,0,0,131
0,67,8,615,298953,8,11,54,909,1,66,16,18179,157,77,82,0,0,0,0,0,0,0,0,0,141
0,67,8,615,298953,8,11,54,909,1,66,16,18180,155,69,83,0,0,0,0,0,0,0,0,0,148
0,67,8,642,298953,8,11,54,910,2,65,16,18181,183,120,80,137,0,0,0,0,0,0,0,0,153
0,67,8,642,298953,8,11,54,910,1,66,16,18182,162,84,109,0,0,0,0,0,0,0,0,0,155
0,67,8,642,298953,8,11,54,910,1,66,26,18183,158,80,60,0,0,0,0,0,0,0,0,0,130
0,67,,642,298953,8,11,54,910,1,66,16,18184,172,102,114,0,0,0,0,0,0,0,0,0,133
0,67,,642,298953,8,11,54,910,1,66,16,18185,167,94,79,0,0,0,0,0,0,0,0,0,148
0,67,8,642,298953,8,11,54,910,1,66,26,18186,166,93,123,0,0,0,0,0,0,0,0,0,157
0,67,8,642,298953,8,11,54,910,1,66,26,18187,158,80,105,0,0,0,0,0,0,0,0,0,130
0,67,8,642,298953,8,11,54,910,1,66,26,18188,160,86,72,0,0,0,0,0,0,0,0,0,150
0,67,8,642,298953,8,11,54,910,1,66,26,18189,157,76,108,0,0,0,0,0,0,0,0,0,150
0,67,8,642,298953,8,11,54,910,1,66,26,18190,155,74,98,0,0,0,0,0,0,0,0,0,128
0,67,8,642,298953,8,11,54,910,1,66,26,18191,160,81,108,0,0,0,0,0,0,0,0,0,136
0,67,8,642,298953,8,11,54,910,1,66,16,18192,156,78,101,0,0,0,0,0,0,0,0,0,135
0,67,8,642,298953,8,11,54,910,1,66,16,18193,159,80,110,0,0,0,0,0,0,0,0,0,131
0,67,8,642,298953,8,11,54,910,1,66,16,18194,158,79,108,0,0,0,0,0,0,0,0,0,142
0,67,8,642,298953,8,11,54,910,1,66,16,18195,160,81,90,0,0,0,0,0,0,0,0,0,149
0,67,8,642,298953,8,11,54,910,1,66,16,18196,158,79,103,0,0,0,0,0,0,0,0,0,136
0,67,8,642,298953,8,11,54,910,1,66,16,18197,160,75,101,0,0,0,0,0,0,0,0,0,142
0,67,8,642,298953,8,11,54,910,1,66,26,18198,156,80,65,0,0,0,0,0,0,0,0,0,114
0,67,8,642,298953,8,11,54,910,1,66,16,18199,155,76,97,0,0,0,0,0,0,0,0,0,137
0,67,,642,298953,8,11,54,910,1,66,16,18200,150,66,98,0,0,0,0,0,0,0,0,0,124
0,67,,690,308845,4,6,55,701,1,66,26,14001,142,60,120,0,0,0,0,0,0,0,0,0,127
0,67,,690,308845,4,6,55,701,1,66,26,14002,138,51,108,0,0,0,0,0,0,0,0,0,116
0,67,,690,308845,4,6,55,701,1,66,26,14003,140,54,100,0,0,0,0,0,0,0,0,0,107
0,67,7,690,308845,4,6,55,701,1,66,16,14004,137,52,108,0,0,0,0,0,0,0,0,0,113
0,67,7,690,308845,4,6,55,701,1,66,16,14005,153,69,119,0,0,0,0,0,0,0,0,0,126
0,67,,690,308845,4,6,55,701,1,66,16,14006,130,37,86,0,0,0,0,0,0,0,0,0,103
0,67,7,690,308845,4,6,55,701,1,66,16,14007,123,25,100,0,0,0,0,0,0,0,0,0,117
0,67,7,690,308845,4,6,55,701,1,66,26,14008,136,48,95,0,0,0,0,0,0,0,0,0,119
0,67,7,690,308845,4,6,55,701,40,0,26,14009,132,43,0,0,0,0,0,0,0,0,0,0,0
0,67,7,690,308845,4,6,55,701,1,66,16,14010,124,37,89,0,0,0,0,0,0,0,0,0,103
0,67,7,690,308845,4,6,55,701,1,66,26,14011,120,32,78,0,0,0,0,0,0,0,0,0,100
0,67,7,690,308845,4,6,55,701,1,66,16,14012,119,34,82,0,0,0,0,0,0,0,0,0,98
0,67,7,690,308845,4,6,55,701,1,66,26,14013,123,39,93,0,0,0,0,0,0,0,0,0,105
0,67,7,690,308845,4,6,55,701,1,66,16,14014,132,46,79,0,0,0,0,0,0,0,0,0,101
0,67,7,690,308845,4,6,55,701,1,66,16,14015,120,33,81,0,0,0,0,0,0,0,0,0,99
0,67,7,690,308845,4,6,55,701,1,66,26,14016,133,47,106,0,0,0,0,0,0,0,0,0,117
