species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,607,308946,6,19,54,4639,1,80,6,64792,150,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64793,144,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64794,140,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64795,147,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64796,150,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64797,147,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64798,149,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64799,140,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64800,137,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64811,170,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64812,170,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64813,170,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64814,163,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,1,80,6,64815,155,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64816,164,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64817,162,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,2,79,6,64818,155,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,1,80,6,64819,149,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308815,6,22,54,4641,1,80,6,64820,148,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64831,179,106,98,0,0,0,0,0,0,0,0,0,155
0,81,2,607,308914,6,22,54,4643,2,79,6,64832,165,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64833,162,74,100,0,0,0,0,0,0,0,0,0,139
0,81,2,607,308914,6,22,54,4643,2,79,6,64834,165,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64835,160,75,0,0,0,0,0,0,0,0,0,0,147
0,81,2,607,308914,6,22,54,4643,1,80,6,64836,156,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64837,156,59,104,0,0,0,0,0,0,0,0,0,138
0,81,2,607,308914,6,22,54,4643,1,80,6,64838,152,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64839,147,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308914,6,22,54,4643,1,80,6,64840,152,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,2,79,6,64841,171,106,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64842,167,93,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,2,79,6,64843,160,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64844,158,68,108,0,0,0,0,0,0,0,0,0,133
0,81,2,603,308964,6,22,54,4644,2,79,6,64845,162,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64846,157,64,111,0,0,0,0,0,0,0,0,0,143
0,81,2,603,308964,6,22,54,4644,1,80,6,64847,154,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64848,150,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64849,149,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,22,54,4644,1,80,6,64850,149,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,2,79,6,64851,176,102,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,2,79,6,64852,168,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,2,79,6,64853,172,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,1,80,6,64854,160,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,2,79,6,64855,167,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,2,79,6,64856,172,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,1,80,6,64857,159,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,1,80,6,64858,163,84,0,0,0,0,0,0,0,0,0,0,130
0,81,2,603,308964,6,23,54,4645,1,80,6,64859,153,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308964,6,23,54,4645,1,80,6,64860,145,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64861,167,89,128,0,0,0,0,0,0,0,0,0,146
0,81,2,607,308964,6,23,54,4646,1,80,6,64862,153,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64863,156,72,104,0,0,0,0,0,0,0,0,0,143
0,81,2,607,308964,6,23,54,4646,1,80,6,64864,149,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64865,150,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64866,146,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64867,149,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64868,144,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64869,149,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308964,6,23,54,4646,1,80,6,64870,135,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64901,153,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64902,145,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64903,147,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64904,145,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64905,144,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64906,140,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64907,145,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64908,140,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64909,142,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308824,6,24,54,4650,1,80,6,64910,142,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,2,79,6,64911,167,82,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64912,158,62,115,0,0,0,0,0,0,0,0,0,149
0,81,2,603,308824,6,24,54,4651,1,80,6,64913,152,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64914,153,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64915,154,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64916,152,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64917,154,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64918,150,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64919,145,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,6,24,54,4651,1,80,6,64920,148,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,2,79,6,64931,175,123,78,135,0,0,0,0,0,0,0,0,150
0,81,2,607,308965,6,24,54,4653,2,79,6,64932,174,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,2,79,6,64933,165,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,2,79,6,64934,167,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,1,80,6,64935,155,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,2,79,6,64936,170,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,2,79,6,64937,163,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,1,80,6,64938,161,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,1,80,6,64939,154,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308965,6,24,54,4653,1,80,6,64940,150,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,2,79,6,64941,171,95,64,91,0,0,0,0,0,0,0,0,126
0,81,2,623,308965,6,25,54,4654,1,80,6,64942,162,82,0,0,0,0,0,0,0,0,0,0,143
0,81,2,623,308965,6,25,54,4654,1,80,6,64943,153,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64944,153,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64945,150,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64946,141,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64947,145,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64948,140,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64949,144,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308965,6,25,54,4654,1,80,6,64950,129,32,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,2,79,6,64971,181,121,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,2,79,6,64972,160,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,2,79,6,64973,164,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,1,80,6,64974,157,79,88,0,0,0,0,0,0,0,0,0,116
0,81,2,607,308815,6,25,54,4657,2,79,6,64975,164,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,2,79,6,64976,158,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,1,80,6,64977,157,81,101,0,0,0,0,0,0,0,0,0,129
0,81,2,607,308815,6,25,54,4657,1,80,6,64978,150,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,1,80,6,64979,154,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308815,6,25,54,4657,1,80,6,64980,148,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,2,79,6,65031,173,103,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,2,79,6,65032,161,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,2,79,6,65033,165,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,1,80,6,65034,158,70,0,0,0,0,0,0,0,0,0,0,147
0,81,2,603,308955,6,26,54,4663,1,80,6,65035,163,82,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,1,80,6,65036,159,69,104,0,0,0,0,0,0,0,0,0,134
0,81,2,603,308955,6,26,54,4663,1,80,6,65037,155,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,1,80,6,65038,154,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,1,80,6,65039,148,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308955,6,26,54,4663,1,80,6,65040,142,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65051,158,80,95,0,0,0,0,0,0,0,0,0,140
0,81,2,607,308824,6,30,54,4665,1,80,6,65052,158,70,87,0,0,0,0,0,0,0,0,0,129
0,81,2,607,308824,6,30,54,4665,1,80,6,65053,160,73,91,0,0,0,0,0,0,0,0,0,135
0,81,2,607,308824,6,30,54,4665,1,80,6,65054,150,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65055,150,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65056,148,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65057,151,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65058,143,48,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65059,144,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,6,30,54,4665,1,80,6,65060,142,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,2,79,6,65061,181,111,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,2,79,6,65062,171,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,2,79,6,65063,172,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65064,152,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65065,151,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65066,152,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65067,146,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65068,151,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65069,145,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308965,6,30,54,4666,1,80,6,65070,141,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,4,77,6,65091,202,140,86,128,153,164,0,0,0,0,0,0,180
0,81,2,623,308824,6,30,54,4669,1,80,6,65092,151,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65093,151,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65094,146,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65095,150,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65096,147,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65097,145,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65098,143,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65099,146,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308824,6,30,54,4669,1,80,6,65100,138,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,3,78,6,65171,182,123,36,73,125,0,0,0,0,0,0,0,151
0,81,2,623,308964,7,7,54,4677,2,79,6,65172,184,116,73,134,0,0,0,0,0,0,0,0,163
0,81,2,623,308964,7,7,54,4677,2,79,6,65173,179,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,2,79,6,65174,160,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,1,80,6,65175,157,75,104,0,0,0,0,0,0,0,0,0,140
0,81,2,623,308964,7,7,54,4677,1,80,6,65176,157,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,1,80,6,65177,154,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,1,80,6,65178,152,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,1,80,6,65179,152,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308964,7,7,54,4677,1,80,6,65180,148,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,7,7,54,4678,1,80,6,65181,172,96,88,0,0,0,0,0,0,0,0,0,142
0,81,2,607,308824,7,7,54,4678,1,80,6,65182,171,94,74,0,0,0,0,0,0,0,0,0,131
0,81,2,607,308824,7,7,54,4678,1,80,6,65183,167,88,0,0,0,0,0,0,0,0,0,0,138
0,81,2,607,308824,7,7,54,4678,1,80,6,65184,159,70,66,0,0,0,0,0,0,0,0,0,108
0,81,2,607,308824,7,7,54,4678,1,80,6,65185,162,67,91,0,0,0,0,0,0,0,0,0,149
0,81,2,607,308824,7,7,54,4678,1,80,6,65186,158,63,98,0,0,0,0,0,0,0,0,0,140
0,81,2,607,308824,7,7,54,4678,1,80,6,65187,151,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,7,7,54,4678,1,80,6,65188,147,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,7,7,54,4678,1,80,6,65189,150,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308824,7,7,54,4678,1,80,6,65190,148,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65211,162,77,109,0,0,0,0,0,0,0,0,0,135
0,81,2,603,308824,7,8,54,4681,1,80,6,65212,162,70,0,0,0,0,0,0,0,0,0,0,146
0,81,2,603,308824,7,8,54,4681,1,80,6,65213,154,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65214,151,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65215,153,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65216,158,61,83,0,0,0,0,0,0,0,0,0,125
0,81,2,603,308824,7,8,54,4681,1,80,6,65217,157,55,97,0,0,0,0,0,0,0,0,0,137
0,81,2,603,308824,7,8,54,4681,1,80,6,65218,154,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65219,154,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308824,7,8,54,4681,1,80,6,65220,150,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,2,79,6,65221,167,91,70,124,0,0,0,0,0,0,0,0,152
0,81,2,628,308945,7,8,54,4682,2,79,6,65222,166,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65223,154,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65224,154,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65225,151,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65226,152,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65227,154,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65228,152,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65229,153,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,8,54,4682,1,80,6,65230,147,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,2,79,6,65251,183,133,72,116,0,0,0,0,0,0,0,0,132
0,81,2,607,308945,7,9,54,4685,2,79,6,65252,167,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65253,156,70,92,0,0,0,0,0,0,0,0,0,126
0,81,2,607,308945,7,9,54,4685,1,80,6,65254,153,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65255,152,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65256,151,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65257,152,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65258,146,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65259,150,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308945,7,9,54,4685,1,80,6,65260,141,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,2,79,6,65261,183,124,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,1,80,6,65262,168,90,103,0,0,0,0,0,0,0,0,0,132
0,81,2,628,308945,7,9,54,4686,2,79,6,65263,165,76,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,2,79,6,65264,170,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,1,80,6,65265,164,93,105,0,0,0,0,0,0,0,0,0,141
0,81,2,628,308945,7,9,54,4686,2,79,6,65266,175,92,72,111,0,0,0,0,0,0,0,0,144
0,81,2,628,308945,7,9,54,4686,2,79,6,65267,164,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,1,80,6,65268,153,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,1,80,6,65269,153,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308945,7,9,54,4686,1,80,6,65270,152,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,2,79,6,65271,174,120,89,162,0,0,0,0,0,0,0,0,174
0,81,2,623,308946,7,9,54,4687,2,79,6,65272,166,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65273,158,75,86,0,0,0,0,0,0,0,0,0,132
0,81,2,623,308946,7,9,54,4687,1,80,6,65274,164,74,85,0,0,0,0,0,0,0,0,0,125
0,81,2,623,308946,7,9,54,4687,1,80,6,65275,154,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65276,154,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65277,152,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65278,150,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65279,147,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308946,7,9,54,4687,1,80,6,65280,144,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,2,79,6,65371,172,97,0,0,0,0,0,0,0,0,0,0,139
0,81,2,628,308835,7,13,54,4697,2,79,6,65372,165,89,70,108,0,0,0,0,0,0,0,0,142
0,81,2,628,308835,7,13,54,4697,2,79,6,65373,164,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,2,79,6,65374,166,89,81,121,0,0,0,0,0,0,0,0,146
0,81,2,628,308835,7,13,54,4697,1,80,6,65375,158,75,81,0,0,0,0,0,0,0,0,0,137
0,81,2,628,308835,7,13,54,4697,1,80,6,65376,153,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,1,80,6,65377,154,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,1,80,6,65378,154,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,1,80,6,65379,154,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308835,7,13,54,4697,1,80,6,65380,151,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,2,79,6,65431,182,120,57,127,0,0,0,0,0,0,0,0,147
0,81,2,607,308814,7,15,54,4703,2,79,6,65432,185,125,93,138,0,0,0,0,0,0,0,0,157
0,81,2,607,308814,7,15,54,4703,2,79,6,65433,174,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,2,79,6,65434,172,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,2,79,6,65435,175,102,77,119,0,0,0,0,0,0,0,0,134
0,81,2,607,308814,7,15,54,4703,2,79,6,65436,167,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,2,79,6,65437,163,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,2,79,6,65438,160,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,1,80,6,65439,154,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308814,7,15,54,4703,1,80,6,65440,153,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,2,79,6,65451,173,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,2,79,6,65452,164,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,2,79,6,65453,163,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,1,80,6,65454,157,73,83,0,0,0,0,0,0,0,0,0,138
0,81,2,623,308914,7,15,54,4705,2,79,6,65455,162,77,53,104,0,0,0,0,0,0,0,0,139
0,81,2,623,308914,7,15,54,4705,1,80,6,65456,152,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,1,80,6,65457,149,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,1,80,6,65458,148,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,1,80,6,65459,150,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,7,15,54,4705,1,80,6,65460,153,59,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308835,7,16,54,4707,3,78,6,65471,179,109,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308835,7,16,54,4707,1,80,6,65472,159,80,102,0,0,0,0,0,0,0,0,0,134
0,81,2,623,308835,7,16,54,4707,2,79,6,65473,159,78,0,0,0,0,0,0,0,0,0,0,0
