species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,628,308834,7,17,54,2764,1,74,6,46042,163,83,80,0,0,0,0,0,0,0,0,0,130
0,75,2,628,308834,7,17,54,2764,1,74,6,46043,157,77,58,0,0,0,0,0,0,0,0,0,118
0,75,2,628,308834,7,17,54,2764,1,74,6,46044,150,66,75,0,0,0,0,0,0,0,0,0,133
0,75,2,628,308834,7,17,54,2764,1,74,6,46045,162,75,91,0,0,0,0,0,0,0,0,0,127
0,75,2,628,308834,7,17,54,2764,1,74,6,46046,163,71,91,0,0,0,0,0,0,0,0,0,135
0,75,2,628,308834,7,17,54,2764,1,74,6,46047,167,91,74,0,0,0,0,0,0,0,0,0,141
0,75,2,628,308834,7,17,54,2764,2,73,6,46048,181,119,100,143,0,0,0,0,0,0,0,0,161
0,75,2,628,308834,7,17,54,2764,2,73,6,46049,185,104,52,134,0,0,0,0,0,0,0,0,160
0,75,2,628,308834,7,17,54,2764,2,73,6,46050,189,135,78,145,0,0,0,0,0,0,0,0,167
0,75,2,630,308824,7,17,54,2765,1,74,6,46051,150,57,54,0,0,0,0,0,0,0,0,0,113
0,75,2,630,308824,7,17,54,2765,1,74,6,46052,168,101,71,0,0,0,0,0,0,0,0,0,146
0,75,2,630,308824,7,17,54,2765,1,74,6,46053,169,94,66,0,0,0,0,0,0,0,0,0,157
0,75,2,630,308824,7,17,54,2765,1,74,6,46054,153,65,56,0,0,0,0,0,0,0,0,0,107
0,75,2,630,308824,7,17,54,2765,1,74,6,46055,150,66,77,0,0,0,0,0,0,0,0,0,137
0,75,2,630,308824,7,17,54,2765,1,74,6,46056,153,65,70,0,0,0,0,0,0,0,0,0,125
0,75,2,630,308824,7,17,54,2765,1,74,6,46057,170,88,82,0,0,0,0,0,0,0,0,0,123
0,75,2,630,308824,7,17,54,2765,1,74,6,46058,173,100,107,0,0,0,0,0,0,0,0,0,146
0,75,2,630,308824,7,17,54,2765,2,73,6,46059,192,138,84,131,0,0,0,0,0,0,0,0,146
0,75,2,630,308824,7,17,54,2765,1,74,6,46060,168,96,85,0,0,0,0,0,0,0,0,0,130
0,75,2,622,308946,7,18,54,2766,1,74,6,46061,176,107,77,0,0,0,0,0,0,0,0,0,141
0,75,2,622,308946,7,18,54,2766,2,73,6,46062,186,131,92,157,0,0,0,0,0,0,0,0,174
0,75,2,622,308946,7,18,54,2766,2,73,6,46063,196,172,83,137,0,0,0,0,0,0,0,0,170
0,75,2,622,308946,7,18,54,2766,2,73,6,46064,208,197,65,159,0,0,0,0,0,0,0,0,191
0,75,2,622,308946,7,18,54,2766,2,73,6,46065,203,189,57,126,0,0,0,0,0,0,0,0,158
0,75,2,622,308946,7,18,54,2766,2,73,6,46066,207,184,95,168,0,0,0,0,0,0,0,0,191
0,75,2,622,308946,7,18,54,2766,2,73,6,46067,212,197,95,169,0,0,0,0,0,0,0,0,197
0,75,2,622,308946,7,18,54,2766,3,72,6,46068,220,218,49,126,149,0,0,0,0,0,0,0,163
0,75,2,622,308946,7,18,54,2766,3,72,6,46069,217,227,69,133,168,0,0,0,0,0,0,0,186
0,75,2,622,308946,7,18,54,2766,3,72,6,46070,228,259,70,136,167,0,0,0,0,0,0,0,185
0,75,2,628,308834,7,18,54,2771,1,74,6,46111,148,67,86,0,0,0,0,0,0,0,0,0,122
0,75,2,628,308834,7,18,54,2771,1,74,6,46112,162,71,70,0,0,0,0,0,0,0,0,0,130
0,75,2,628,308834,7,18,54,2771,1,74,6,46113,174,80,97,0,0,0,0,0,0,0,0,0,158
0,75,2,628,308834,7,18,54,2771,2,73,6,46114,177,91,71,117,0,0,0,0,0,0,0,0,155
0,75,2,628,308834,7,18,54,2771,2,73,6,46115,186,112,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308834,7,18,54,2771,2,73,6,46116,179,130,57,109,0,0,0,0,0,0,0,0,130
0,75,2,628,308834,7,18,54,2771,2,73,6,46117,183,111,82,128,0,0,0,0,0,0,0,0,147
0,75,2,628,308834,7,18,54,2771,2,73,6,46118,177,104,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308834,7,18,54,2771,2,73,6,46119,182,121,70,142,0,0,0,0,0,0,0,0,161
0,75,2,628,308834,7,18,54,2771,2,73,6,46120,193,131,75,143,0,0,0,0,0,0,0,0,165
0,75,2,630,308964,7,21,54,2772,1,74,6,46121,152,64,75,0,0,0,0,0,0,0,0,0,144
0,75,2,630,308964,7,21,54,2772,1,74,6,46122,151,58,79,0,0,0,0,0,0,0,0,0,123
0,75,2,630,308964,7,21,54,2772,1,74,6,46123,157,70,99,0,0,0,0,0,0,0,0,0,143
0,75,2,630,308964,7,21,54,2772,1,74,6,46124,158,70,67,0,0,0,0,0,0,0,0,0,158
0,75,2,630,308964,7,21,54,2772,1,74,6,46125,164,76,75,0,0,0,0,0,0,0,0,0,126
0,75,2,630,308964,7,21,54,2772,1,74,6,46126,159,79,80,0,0,0,0,0,0,0,0,0,151
0,75,2,630,308964,7,21,54,2772,1,74,6,46127,160,74,93,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308964,7,21,54,2772,1,74,6,46128,166,81,89,0,0,0,0,0,0,0,0,0,130
0,75,2,630,308964,7,21,54,2772,1,74,6,46129,167,85,89,0,0,0,0,0,0,0,0,0,136
0,75,2,630,308964,7,21,54,2772,2,73,6,46130,188,122,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308814,7,22,54,2775,1,74,6,46151,137,48,85,0,0,0,0,0,0,0,0,0,128
0,75,2,630,308814,7,22,54,2775,1,74,6,46152,150,57,52,0,0,0,0,0,0,0,0,0,111
0,75,2,630,308814,7,22,54,2775,1,74,6,46153,148,56,52,0,0,0,0,0,0,0,0,0,127
0,75,2,630,308814,7,22,54,2775,1,74,6,46154,147,58,60,0,0,0,0,0,0,0,0,0,117
0,75,2,630,308814,7,22,54,2775,1,74,6,46155,145,54,55,0,0,0,0,0,0,0,0,0,109
0,75,2,630,308814,7,22,54,2775,1,74,6,46156,155,62,57,0,0,0,0,0,0,0,0,0,120
0,75,2,630,308814,7,22,54,2775,1,74,6,46157,154,73,85,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308814,7,22,54,2775,2,73,6,46158,188,136,75,148,0,0,0,0,0,0,0,0,165
0,75,2,630,308814,7,22,54,2775,2,73,6,46159,182,126,70,123,0,0,0,0,0,0,0,0,142
0,75,2,630,308814,7,22,54,2775,2,73,6,46160,198,141,65,159,0,0,0,0,0,0,0,0,179
0,75,2,594,308834,7,23,54,2780,1,74,6,46201,154,68,82,0,0,0,0,0,0,0,0,0,135
0,75,2,594,308834,7,23,54,2780,1,74,6,46202,158,68,75,0,0,0,0,0,0,0,0,0,125
0,75,2,594,308834,7,23,54,2780,1,74,6,46203,164,83,88,0,0,0,0,0,0,0,0,0,140
0,75,2,594,308834,7,23,54,2780,1,74,6,46204,154,69,77,0,0,0,0,0,0,0,0,0,128
0,75,2,594,308834,7,23,54,2780,1,74,6,46205,158,73,64,0,0,0,0,0,0,0,0,0,128
0,75,2,594,308834,7,23,54,2780,1,74,6,46206,162,77,76,0,0,0,0,0,0,0,0,0,133
0,75,2,594,308834,7,23,54,2780,1,74,6,46207,154,65,70,0,0,0,0,0,0,0,0,0,130
0,75,2,594,308834,7,23,54,2780,1,74,6,46208,166,77,92,0,0,0,0,0,0,0,0,0,141
0,75,2,594,308834,7,23,54,2780,2,73,6,46209,181,117,89,130,0,0,0,0,0,0,0,0,156
0,75,2,594,308834,7,23,54,2780,2,73,6,46210,190,125,85,137,0,0,0,0,0,0,0,0,161
0,75,2,630,308814,7,23,54,2782,1,74,6,46221,156,76,72,0,0,0,0,0,0,0,0,0,135
0,75,2,630,308814,7,23,54,2782,1,74,6,46222,165,87,95,0,0,0,0,0,0,0,0,0,134
0,75,2,630,308814,7,23,54,2782,2,73,6,46223,175,118,65,133,0,0,0,0,0,0,0,0,153
0,75,2,630,308814,7,23,54,2782,1,74,6,46224,170,99,95,0,0,0,0,0,0,0,0,0,149
0,75,2,630,308814,7,23,54,2782,1,74,6,46225,174,112,101,0,0,0,0,0,0,0,0,0,141
0,75,2,630,308814,7,23,54,2782,2,73,6,46226,180,126,88,137,0,0,0,0,0,0,0,0,153
0,75,2,630,308814,7,23,54,2782,2,73,6,46227,185,112,74,139,0,0,0,0,0,0,0,0,159
0,75,2,630,308814,7,23,54,2782,1,74,6,46228,173,123,91,0,0,0,0,0,0,0,0,0,144
0,75,2,630,308814,7,23,54,2782,2,73,6,46229,195,143,62,125,0,0,0,0,0,0,0,0,150
0,75,2,630,308814,7,23,54,2782,2,73,6,46230,195,140,80,135,0,0,0,0,0,0,0,0,153
0,75,2,628,308824,7,25,54,2789,1,74,6,46291,151,56,67,0,0,0,0,0,0,0,0,0,114
0,75,2,628,308824,7,25,54,2789,1,74,6,46292,151,62,72,0,0,0,0,0,0,0,0,0,134
0,75,2,628,308824,7,25,54,2789,1,74,6,46293,152,68,60,0,0,0,0,0,0,0,0,0,122
0,75,2,628,308824,7,25,54,2789,1,74,6,46294,160,72,63,0,0,0,0,0,0,0,0,0,123
0,75,2,628,308824,7,25,54,2789,1,74,6,46295,155,67,82,0,0,0,0,0,0,0,0,0,144
0,75,2,628,308824,7,25,54,2789,1,74,6,46296,160,75,90,0,0,0,0,0,0,0,0,0,142
0,75,2,628,308824,7,25,54,2789,1,74,6,46297,163,87,94,0,0,0,0,0,0,0,0,0,143
0,75,2,628,308824,7,25,54,2789,1,74,6,46298,164,77,88,0,0,0,0,0,0,0,0,0,137
0,75,2,628,308824,7,25,54,2789,1,74,6,46299,172,99,70,0,0,0,0,0,0,0,0,0,140
0,75,2,628,308824,7,25,54,2789,1,74,6,46300,164,90,110,0,0,0,0,0,0,0,0,0,141
0,75,2,594,308814,7,31,54,2797,1,74,6,46371,170,96,104,0,0,0,0,0,0,0,0,0,165
0,75,2,594,308814,7,31,54,2797,1,74,6,46372,170,100,98,0,0,0,0,0,0,0,0,0,146
0,75,,594,308814,7,31,54,2797,1,73,6,46373,175,108,55,112,0,0,0,0,0,0,0,0,152
0,75,2,594,308814,7,31,54,2797,2,73,6,46374,196,146,94,149,0,0,0,0,0,0,0,0,176
0,75,2,594,308814,7,31,54,2797,2,73,6,46375,191,129,71,131,0,0,0,0,0,0,0,0,157
0,75,2,594,308814,7,31,54,2797,2,73,6,46376,194,146,66,138,0,0,0,0,0,0,0,0,165
0,75,2,594,308814,7,31,54,2797,2,73,6,46377,190,136,70,139,0,0,0,0,0,0,0,0,172
0,75,2,594,308814,7,31,54,2797,2,73,6,46378,195,157,75,145,0,0,0,0,0,0,0,0,170
0,75,2,594,308814,7,31,54,2797,3,72,6,46379,209,185,82,144,175,0,0,0,0,0,0,0,187
0,75,2,594,308814,7,31,54,2797,3,72,6,46380,218,201,65,130,160,0,0,0,0,0,0,0,178
0,75,2,628,308814,7,31,54,2800,1,74,6,46401,141,51,67,0,0,0,0,0,0,0,0,0,130
0,75,2,628,308814,7,31,54,2800,1,74,6,46402,161,74,76,0,0,0,0,0,0,0,0,0,144
0,75,2,628,308814,7,31,54,2800,1,74,6,46403,160,79,85,0,0,0,0,0,0,0,0,0,137
0,75,2,628,308814,7,31,54,2800,1,74,6,46404,168,95,83,0,0,0,0,0,0,0,0,0,141
0,75,2,628,308814,7,31,54,2800,1,74,6,46405,167,90,82,0,0,0,0,0,0,0,0,0,132
0,75,2,628,308814,7,31,54,2800,1,74,6,46406,169,90,91,0,0,0,0,0,0,0,0,0,139
0,75,2,628,308814,7,31,54,2800,1,74,6,46407,169,93,72,0,0,0,0,0,0,0,0,0,148
0,75,2,628,308814,7,31,54,2800,1,74,6,46408,170,96,90,0,0,0,0,0,0,0,0,0,144
0,75,2,628,308814,7,31,54,2800,2,73,6,46409,190,131,65,120,0,0,0,0,0,0,0,0,137
0,75,2,628,308814,7,31,54,2800,3,72,6,46410,213,212,101,163,191,0,0,0,0,0,0,0,203
0,75,2,628,308814,8,4,54,2801,1,74,6,46411,162,88,86,0,0,0,0,0,0,0,0,0,150
0,75,2,628,308814,8,4,54,2801,2,73,6,46412,181,117,91,133,0,0,0,0,0,0,0,0,156
0,75,2,628,308814,8,4,54,2801,2,73,6,46413,180,126,77,130,0,0,0,0,0,0,0,0,157
0,75,2,628,308814,8,4,54,2801,2,73,6,46414,190,129,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308814,8,4,54,2801,2,73,6,46415,191,126,69,120,0,0,0,0,0,0,0,0,151
0,75,2,628,308814,8,4,54,2801,2,73,6,46416,188,138,71,130,0,0,0,0,0,0,0,0,155
0,75,2,628,308814,8,4,54,2801,2,73,6,46417,194,124,80,133,0,0,0,0,0,0,0,0,152
0,75,2,628,308814,8,4,54,2801,2,73,6,46418,183,140,68,135,0,0,0,0,0,0,0,0,160
0,75,2,628,308814,8,4,54,2801,2,73,6,46419,188,147,84,132,0,0,0,0,0,0,0,0,155
0,75,2,628,308814,8,4,54,2801,2,73,6,46420,201,152,76,128,0,0,0,0,0,0,0,0,148
0,75,2,594,308964,8,4,54,2802,1,74,6,46421,153,62,80,0,0,0,0,0,0,0,0,0,143
0,75,2,594,308964,8,4,54,2802,1,74,6,46422,164,81,103,0,0,0,0,0,0,0,0,0,143
0,75,2,594,308964,8,4,54,2802,2,73,6,46423,182,118,85,127,0,0,0,0,0,0,0,0,153
0,75,2,594,308964,8,4,54,2802,2,73,6,46424,185,130,71,140,0,0,0,0,0,0,0,0,168
0,75,2,594,308964,8,4,54,2802,2,73,6,46425,188,120,71,118,0,0,0,0,0,0,0,0,134
0,75,2,594,308964,8,4,54,2802,2,73,6,46426,188,132,83,137,0,0,0,0,0,0,0,0,160
0,75,2,594,308964,8,4,54,2802,2,73,6,46427,185,133,70,117,0,0,0,0,0,0,0,0,133
0,75,2,594,308964,8,4,54,2802,2,73,6,46428,188,147,85,134,0,0,0,0,0,0,0,0,154
0,75,2,594,308964,8,4,54,2802,2,73,6,46429,190,147,96,135,0,0,0,0,0,0,0,0,153
0,75,2,594,308964,8,4,54,2802,3,72,6,46430,210,157,79,160,178,0,0,0,0,0,0,0,188
0,75,2,594,308814,8,5,54,2805,1,74,6,46451,153,67,62,0,0,0,0,0,0,0,0,0,121
0,75,2,594,308814,8,5,54,2805,1,74,6,46452,166,75,89,0,0,0,0,0,0,0,0,0,144
0,75,2,594,308814,8,5,54,2805,1,74,6,46453,169,79,80,0,0,0,0,0,0,0,0,0,151
0,75,2,594,308814,8,5,54,2805,1,74,6,46454,162,76,57,0,0,0,0,0,0,0,0,0,137
0,75,2,594,308814,8,5,54,2805,1,74,6,46455,172,89,90,0,0,0,0,0,0,0,0,0,130
0,75,2,594,308814,8,5,54,2805,2,73,6,46456,182,101,80,138,0,0,0,0,0,0,0,0,159
0,75,2,594,308814,8,5,54,2805,1,74,6,46457,172,95,102,0,0,0,0,0,0,0,0,0,143
0,75,2,594,308814,8,5,54,2805,1,74,6,46458,175,98,99,0,0,0,0,0,0,0,0,0,166
0,75,,594,308814,8,5,54,2805,1,73,6,46459,176,112,64,137,0,0,0,0,0,0,0,0,174
0,75,2,594,308814,8,5,54,2805,2,73,6,46460,184,116,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308834,8,7,54,2811,1,74,6,46511,151,72,91,0,0,0,0,0,0,0,0,0,131
0,75,2,628,308834,8,7,54,2811,1,74,6,46512,152,77,79,0,0,0,0,0,0,0,0,0,146
0,75,2,628,308834,8,7,54,2811,1,74,6,46513,155,79,80,0,0,0,0,0,0,0,0,0,142
0,75,2,628,308834,8,7,54,2811,1,74,6,46514,160,83,84,0,0,0,0,0,0,0,0,0,140
0,75,2,628,308834,8,7,54,2811,1,74,6,46515,162,98,96,0,0,0,0,0,0,0,0,0,147
0,75,2,628,308834,8,7,54,2811,1,74,6,46516,166,99,65,0,0,0,0,0,0,0,0,0,131
0,75,2,628,308834,8,7,54,2811,1,74,6,46517,171,103,92,0,0,0,0,0,0,0,0,0,146
0,75,2,628,308834,8,7,54,2811,1,74,6,46518,172,100,71,0,0,0,0,0,0,0,0,0,143
0,75,2,628,308834,8,7,54,2811,2,73,6,46519,177,113,60,126,0,0,0,0,0,0,0,0,151
0,75,2,628,308834,8,7,54,2811,2,73,6,46520,188,147,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308964,8,11,54,2816,1,74,6,46561,155,68,91,0,0,0,0,0,0,0,0,0,139
0,75,2,630,308964,8,11,54,2816,1,74,6,46562,170,107,77,0,0,0,0,0,0,0,0,0,133
0,75,2,630,308964,8,11,54,2816,1,74,6,46563,172,112,101,0,0,0,0,0,0,0,0,0,149
0,75,2,630,308964,8,11,54,2816,1,74,6,46564,170,105,80,0,0,0,0,0,0,0,0,0,140
0,75,2,630,308964,8,11,54,2816,1,74,6,46565,175,113,85,0,0,0,0,0,0,0,0,0,125
0,75,2,630,308964,8,11,54,2816,2,73,6,46566,182,119,0,0,0,0,0,0,0,0,0,0,0
0,75,,630,308964,8,11,54,2816,1,73,6,46567,180,121,0,0,0,0,0,0,0,0,0,0,0
0,75,,630,308964,8,11,54,2816,1,73,6,46568,182,127,68,122,0,0,0,0,0,0,0,0,169
0,75,2,630,308964,8,11,54,2816,2,73,6,46569,191,130,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308964,8,11,54,2816,2,73,6,46570,192,134,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308964,8,12,54,2824,1,74,6,46641,158,77,67,0,0,0,0,0,0,0,0,0,140
0,75,2,622,308964,8,12,54,2824,1,74,6,46642,159,79,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308964,8,12,54,2824,1,74,6,46643,161,88,55,0,0,0,0,0,0,0,0,0,117
0,75,2,622,308964,8,12,54,2824,1,74,6,46644,170,103,96,0,0,0,0,0,0,0,0,0,161
0,75,2,622,308964,8,12,54,2824,1,74,6,46645,175,120,100,0,0,0,0,0,0,0,0,0,152
0,75,2,622,308964,8,12,54,2824,1,74,6,46646,173,111,85,0,0,0,0,0,0,0,0,0,150
0,75,2,622,308964,8,12,54,2824,2,73,6,46647,186,132,71,141,0,0,0,0,0,0,0,0,175
0,75,2,622,308964,8,12,54,2824,2,73,6,46648,190,140,72,117,0,0,0,0,0,0,0,0,139
0,75,2,622,308964,8,12,54,2824,2,73,6,46649,192,148,63,137,0,0,0,0,0,0,0,0,176
0,75,2,622,308964,8,12,54,2824,2,73,6,46650,194,152,110,170,0,0,0,0,0,0,0,0,193
0,75,2,630,308834,8,29,54,2827,1,74,6,46671,133,39,97,0,0,0,0,0,0,0,0,0,126
0,75,2,630,308834,8,29,54,2827,1,74,6,46672,153,65,85,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308834,8,29,54,2827,1,74,6,46673,166,98,101,0,0,0,0,0,0,0,0,0,149
0,75,2,630,308834,8,29,54,2827,1,74,6,46674,167,84,71,0,0,0,0,0,0,0,0,0,153
0,75,2,630,308834,8,29,54,2827,1,74,6,46675,160,78,85,0,0,0,0,0,0,0,0,0,141
0,75,2,630,308834,8,29,54,2827,1,74,6,46676,167,96,100,0,0,0,0,0,0,0,0,0,147
0,75,,630,308834,8,29,54,2827,1,73,6,46677,182,125,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308834,8,29,54,2827,1,74,6,46678,172,101,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308834,8,29,54,2827,2,73,6,46679,185,133,88,144,0,0,0,0,0,0,0,0,164
0,75,2,630,308834,8,29,54,2827,2,73,6,46680,186,147,96,148,0,0,0,0,0,0,0,0,164
0,75,2,594,308834,8,29,54,2828,1,74,6,46681,153,75,61,0,0,0,0,0,0,0,0,0,139
0,75,2,594,308834,8,29,54,2828,1,74,6,46682,156,76,65,0,0,0,0,0,0,0,0,0,127
0,75,2,594,308834,8,29,54,2828,1,74,6,46683,161,85,80,0,0,0,0,0,0,0,0,0,147
0,75,2,594,308834,8,29,54,2828,1,74,6,46684,162,81,90,0,0,0,0,0,0,0,0,0,138
0,75,2,594,308834,8,29,54,2828,1,74,6,46685,151,67,56,0,0,0,0,0,0,0,0,0,142
0,75,2,594,308834,8,29,54,2828,1,74,6,46686,167,80,85,0,0,0,0,0,0,0,0,0,152
0,75,2,594,308834,8,29,54,2828,1,74,6,46687,173,95,77,0,0,0,0,0,0,0,0,0,155
0,75,2,594,308834,8,29,54,2828,1,74,6,46688,158,75,74,0,0,0,0,0,0,0,0,0,148
0,75,2,594,308834,8,29,54,2828,2,73,6,46689,182,114,80,140,0,0,0,0,0,0,0,0,158
0,75,2,594,308834,8,29,54,2828,2,73,6,46690,187,132,68,135,0,0,0,0,0,0,0,0,139
0,75,2,630,308855,9,5,54,2833,1,74,6,46731,167,93,70,0,0,0,0,0,0,0,0,0,141
0,75,2,630,308855,9,5,54,2833,2,73,6,46732,176,96,65,142,0,0,0,0,0,0,0,0,165
0,75,2,630,308855,9,5,54,2833,2,73,6,46733,178,95,82,129,0,0,0,0,0,0,0,0,143
0,75,2,630,308855,9,5,54,2833,2,73,6,46734,179,113,74,125,0,0,0,0,0,0,0,0,144
0,75,2,630,308855,9,5,54,2833,2,73,6,46735,180,103,78,123,0,0,0,0,0,0,0,0,148
0,75,2,630,308855,9,5,54,2833,2,73,6,46736,181,114,86,127,0,0,0,0,0,0,0,0,142
0,75,2,630,308855,9,5,54,2833,2,73,6,46737,180,108,75,128,0,0,0,0,0,0,0,0,153
0,75,2,630,308855,9,5,54,2833,2,73,6,46738,188,115,77,151,0,0,0,0,0,0,0,0,171
0,75,2,630,308855,9,5,54,2833,2,73,6,46739,191,121,91,141,0,0,0,0,0,0,0,0,163
0,75,2,630,308855,9,5,54,2833,2,73,6,46740,187,125,111,162,0,0,0,0,0,0,0,0,180
0,75,2,622,308865,9,5,54,2834,1,74,6,46741,143,50,60,0,0,0,0,0,0,0,0,0,121
0,75,2,622,308865,9,5,54,2834,1,74,6,46742,160,84,72,0,0,0,0,0,0,0,0,0,158
0,75,2,622,308865,9,5,54,2834,1,74,6,46743,166,96,71,0,0,0,0,0,0,0,0,0,134
0,75,2,622,308865,9,5,54,2834,1,74,6,46744,167,78,77,0,0,0,0,0,0,0,0,0,132
0,75,2,622,308865,9,5,54,2834,1,74,6,46745,158,78,60,0,0,0,0,0,0,0,0,0,140
0,75,2,622,308865,9,5,54,2834,1,74,6,46746,165,91,92,0,0,0,0,0,0,0,0,0,154
0,75,2,622,308865,9,5,54,2834,1,74,6,46747,168,94,80,0,0,0,0,0,0,0,0,0,141
0,75,,622,308865,9,5,54,2834,1,73,6,46748,177,101,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308865,9,5,54,2834,2,73,6,46749,189,120,81,141,0,0,0,0,0,0,0,0,160
0,75,2,622,308865,9,5,54,2834,2,73,6,46750,181,136,88,136,0,0,0,0,0,0,0,0,158
0,75,2,622,308964,9,19,54,2846,0,75,6,46861,126,37,0,0,0,0,0,0,0,0,0,0,117
0,75,2,622,308964,9,19,54,2846,0,75,6,46862,130,40,0,0,0,0,0,0,0,0,0,0,97
0,75,2,622,308964,9,19,54,2846,1,74,6,46863,152,64,58,0,0,0,0,0,0,0,0,0,122
0,75,2,622,308964,9,19,54,2846,1,74,6,46864,155,73,70,0,0,0,0,0,0,0,0,0,113
0,75,2,622,308964,9,19,54,2846,1,74,6,46865,165,93,97,0,0,0,0,0,0,0,0,0,147
0,75,2,622,308964,9,19,54,2846,2,73,6,46866,176,103,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308964,9,19,54,2846,2,73,6,46867,182,133,81,146,0,0,0,0,0,0,0,0,183
0,75,2,622,308964,9,19,54,2846,2,73,6,46868,190,142,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308964,9,19,54,2846,2,73,6,46869,196,153,65,109,0,0,0,0,0,0,0,0,128
0,75,2,622,308964,9,19,54,2846,2,73,6,46870,199,152,75,148,0,0,0,0,0,0,0,0,178
0,75,,628,308834,9,19,54,2848,1,75,6,46881,140,51,0,0,0,0,0,0,0,0,0,0,101
0,75,,628,308834,9,19,54,2848,1,75,6,46882,143,56,0,0,0,0,0,0,0,0,0,0,120
0,75,2,628,308834,9,19,54,2848,1,74,6,46883,153,70,55,0,0,0,0,0,0,0,0,0,138
0,75,2,628,308834,9,19,54,2848,1,74,6,46884,151,80,79,0,0,0,0,0,0,0,0,0,165
0,75,2,628,308834,9,19,54,2848,1,74,6,46885,160,91,99,0,0,0,0,0,0,0,0,0,150
0,75,2,628,308834,9,19,54,2848,1,74,6,46886,157,79,79,0,0,0,0,0,0,0,0,0,130
0,75,2,628,308834,9,19,54,2848,1,74,6,46887,168,98,85,0,0,0,0,0,0,0,0,0,148
0,75,2,628,308834,9,19,54,2848,2,73,6,46888,177,109,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308834,9,19,54,2848,2,73,6,46889,183,147,80,137,0,0,0,0,0,0,0,0,159
0,75,2,628,308834,9,19,54,2848,2,73,6,46890,190,152,65,138,0,0,0,0,0,0,0,0,163
0,75,2,628,308835,9,25,54,2858,1,74,6,46981,156,76,60,0,0,0,0,0,0,0,0,0,115
0,75,2,628,308835,9,25,54,2858,1,74,6,46982,157,79,55,0,0,0,0,0,0,0,0,0,127
0,75,2,628,308835,9,25,54,2858,1,74,6,46983,166,85,90,0,0,0,0,0,0,0,0,0,161
0,75,2,628,308835,9,25,54,2858,1,74,6,46984,173,104,99,0,0,0,0,0,0,0,0,0,161
0,75,2,628,308835,9,25,54,2858,1,74,6,46985,164,89,83,0,0,0,0,0,0,0,0,0,147
0,75,2,628,308835,9,25,54,2858,2,73,6,46986,179,125,65,124,0,0,0,0,0,0,0,0,149
0,75,2,628,308835,9,25,54,2858,2,73,6,46987,188,145,85,137,0,0,0,0,0,0,0,0,155
0,75,2,628,308835,9,25,54,2858,2,73,6,46988,191,149,86,125,0,0,0,0,0,0,0,0,152
0,75,2,628,308835,9,25,54,2858,2,73,6,46989,192,139,92,134,0,0,0,0,0,0,0,0,154
0,75,2,628,308835,9,25,54,2858,2,73,6,46990,187,150,64,135,0,0,0,0,0,0,0,0,169
0,75,2,646,308835,4,22,55,2676,1,74,6,45161,134,51,85,0,0,0,0,0,0,0,0,0,111
0,75,2,646,308835,4,22,55,2676,1,74,6,45162,137,53,89,0,0,0,0,0,0,0,0,0,109
0,75,2,646,308835,4,22,55,2676,1,74,6,45163,133,48,90,0,0,0,0,0,0,0,0,0,111
0,75,2,646,308835,4,22,55,2676,1,74,6,45164,136,51,88,0,0,0,0,0,0,0,0,0,112
0,75,2,646,308835,4,22,55,2676,1,74,6,45165,137,59,92,0,0,0,0,0,0,0,0,0,118
0,75,2,646,308835,4,22,55,2676,1,74,6,45166,142,56,98,0,0,0,0,0,0,0,0,0,111
0,75,2,646,308835,4,22,55,2676,1,74,6,45167,141,54,97,0,0,0,0,0,0,0,0,0,120
0,75,2,646,308835,4,22,55,2676,1,74,6,45168,137,49,83,0,0,0,0,0,0,0,0,0,111
0,75,2,646,308835,4,22,55,2676,2,73,6,45169,178,122,74,146,0,0,0,0,0,0,0,0,155
0,75,2,646,308835,4,22,55,2676,2,73,6,45170,174,108,80,137,0,0,0,0,0,0,0,0,148
0,75,2,620,308835,4,22,55,2677,1,74,6,45171,136,46,90,0,0,0,0,0,0,0,0,0,109
0,75,2,620,308835,4,22,55,2677,1,74,6,45172,144,62,86,0,0,0,0,0,0,0,0,0,118
0,75,2,620,308835,4,22,55,2677,1,74,6,45173,149,65,93,0,0,0,0,0,0,0,0,0,116
0,75,2,620,308835,4,22,55,2677,1,74,6,45174,156,72,106,0,0,0,0,0,0,0,0,0,125
