YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,58,2618,6,170,90,2,0,2,751,0000A1,4,22,1274,8,86,126,,,,,,,,,137
5,58,2618,7,175,108,2,0,2,751,0000A1,4,22,1274,8,78,138,,,,,,,,,152
5,58,2618,8,172,98,2,0,2,751,0000A1,4,22,1274,8,89,137,,,,,,,,,146
5,58,2618,9,171,107,2,0,2,751,0000A1,4,22,1274,8,56,126,,,,,,,,,138
5,58,2618,10,201,160,2,0,2,751,0000A1,4,22,1274,8,84,143,,,,,,,,,165
5,58,2619,1,185,134,40,0,2,743,2989C5,4,22,1275,8,,,,,,,,,,,
5,58,2619,2,200,156,3,0,2,743,2989C5,4,22,1275,8,80,142,174,,,,,,,,179
5,58,2619,3,170,101,2,0,2,743,2989C5,4,22,1275,8,,,,,,,,,,,
5,58,2619,4,181,122,2,0,2,743,2989C5,4,22,1275,8,79,121,,,,,,,,,133
5,58,2619,5,170,100,2,0,2,743,2989C5,4,22,1275,8,60,115,,,,,,,,,128
5,58,2619,6,160,86,2,0,2,743,2989C5,4,22,1275,8,112,138,,,,,,,,,152
5,58,2619,7,156,79,1,0,2,743,2989C5,4,22,1275,8,122,,,,,,,,,,150
5,58,2619,8,160,75,1,0,2,743,2989C5,4,22,1275,8,123,,,,,,,,,,135
5,58,2619,9,159,77,1,0,2,743,2989C5,4,22,1275,8,117,,,,,,,,,,132
5,58,2619,10,195,149,3,0,2,743,2989C5,4,22,1275,8,109,137,167,,,,,,,,173
5,58,2620,1,162,85,40,0,2,745,2989C5,5,2,1276,8,,,,,,,,,,,
5,58,2620,2,149,68,40,0,2,745,2989C5,5,2,1276,8,,,,,,,,,,,
5,58,2620,3,146,67,1,0,2,745,2989C5,5,2,1276,8,89,,,,,,,,,,117
5,58,2620,4,139,61,1,0,2,745,2989C5,5,2,1276,8,92,,,,,,,,,,149
5,58,2620,5,135,47,1,0,2,745,2989C5,5,2,1276,8,107,,,,,,,,,,141
5,58,2620,6,163,91,2,0,2,745,2989C5,5,2,1276,8,77,125,,,,,,,,,138
5,58,2620,7,134,54,1,0,2,745,2989C5,5,2,1276,8,96,,,,,,,,,,126
5,58,2620,8,154,75,1,0,2,745,2989C5,5,2,1276,8,,,,,,,,,,,
5,58,2620,9,147,67,1,0,2,745,2989C5,5,2,1276,8,,,,,,,,,,,
5,58,2620,10,146,58,1,0,2,745,2989C5,5,2,1276,8,,,,,,,,,,,
5,58,2621,1,142,58,1,0,2,745,2989C5,4,25,1277,8,83,,,,,,,,,,103
5,58,2621,2,131,43,1,0,2,745,2989C5,4,25,1277,8,93,,,,,,,,,,124
5,58,2621,3,136,53,40,0,2,745,2989C5,4,25,1277,8,,,,,,,,,,,
5,58,2621,4,181,111,40,0,2,745,2989C5,4,25,1277,8,,,,,,,,,,,
5,58,2621,5,136,50,1,0,2,745,2989C5,4,25,1277,8,92,,,,,,,,,,140
5,58,2621,6,188,123,40,0,2,745,2989C5,4,25,1277,8,,,,,,,,,,,
5,58,2621,7,129,41,1,0,2,745,2989C5,4,25,1277,8,,,,,,,,,,,
5,58,2621,8,131,49,1,0,2,745,2989C5,4,25,1277,8,105,,,,,,,,,,139
5,58,2621,9,150,68,40,0,2,745,2989C5,4,25,1277,8,,,,,,,,,,,
5,58,2621,10,133,47,1,0,2,745,2989C5,4,25,1277,8,72,,,,,,,,,,111
5,58,2622,1,174,102,2,0,2,736,2989C5,4,25,1278,8,84,153,,,,,,,,,162
5,58,2622,2,154,74,1,0,2,736,2989C5,4,25,1278,8,101,,,,,,,,,,138
5,58,2622,3,141,55,1,0,2,736,2989C5,4,25,1278,8,95,,,,,,,,,,114
5,58,2622,4,148,65,1,0,2,736,2989C5,4,25,1278,8,99,,,,,,,,,,126
5,58,2622,5,144,59,1,0,2,736,2989C5,4,25,1278,8,102,,,,,,,,,,120
5,58,2622,6,143,60,1,0,2,736,2989C5,4,25,1278,8,102,,,,,,,,,,133
5,58,2622,7,135,51,1,0,2,736,2989C5,4,25,1278,8,91,,,,,,,,,,113
5,58,2622,8,140,54,1,0,2,736,2989C5,4,25,1278,8,98,,,,,,,,,,126
5,58,2622,9,141,53,1,0,2,736,2989C5,4,25,1278,8,,,,,,,,,,,
5,58,2622,10,142,57,1,0,2,736,2989C5,4,25,1278,8,91,,,,,,,,,,127
5,58,2623,1,151,69,1,0,2,763,2989C5,4,22,1279,8,,,,,,,,,,,
5,58,2623,2,176,117,2,0,2,763,2989C5,4,22,1279,8,62,135,,,,,,,,,153
5,58,2623,3,186,141,2,0,2,763,2989C5,4,22,1279,8,95,151,,,,,,,,,161
5,58,2623,4,149,68,1,0,2,763,2989C5,4,22,1279,8,,,,,,,,,,,
5,58,2623,5,146,63,1,0,2,763,2989C5,4,22,1279,8,93,,,,,,,,,,114
5,58,2623,6,146,67,1,0,2,763,2989C5,4,22,1279,8,97,,,,,,,,,,121
5,58,2623,7,169,94,2,0,2,763,2989C5,4,22,1279,8,75,121,,,,,,,,,131
5,58,2623,8,148,66,1,0,2,763,2989C5,4,22,1279,8,107,,,,,,,,,,136
5,58,2623,9,154,75,1,0,2,763,2989C5,4,22,1279,8,118,,,,,,,,,,144
5,58,2623,10,180,113,40,0,2,763,2989C5,4,22,1279,8,,,,,,,,,,,
5,58,2624,1,145,58,1,0,2,748,2989C5,5,3,1280,8,79,,,,,,,,,,100
5,58,2624,2,138,50,1,0,2,748,2989C5,5,3,1280,8,87,,,,,,,,,,116
5,58,2624,3,149,64,1,0,2,748,2989C5,5,3,1280,8,69,,,,,,,,,,129
5,58,2624,4,147,60,1,0,2,748,2989C5,5,3,1280,8,93,,,,,,,,,,140
5,58,2624,5,140,49,1,0,2,748,2989C5,5,3,1280,8,101,,,,,,,,,,121
5,58,2624,6,140,51,40,0,2,748,2989C5,5,3,1280,8,,,,,,,,,,,
5,58,2624,7,212,160,4,0,2,748,2989C5,5,3,1280,8,97,168,186,202,,,,,,,209
5,58,2624,8,135,45,1,0,2,748,2989C5,5,3,1280,8,69,,,,,,,,,,115
5,58,2624,9,154,71,1,0,2,748,2989C5,5,3,1280,8,99,,,,,,,,,,130
5,58,2624,10,150,61,1,0,2,748,2989C5,5,3,1280,8,73,,,,,,,,,,132
5,58,2625,1,138,54,1,0,2,749,2989C5,4,18,1281,8,102,,,,,,,,,,135
5,58,2625,2,151,73,1,0,2,749,2989C5,4,18,1281,8,96,,,,,,,,,,129
5,58,2625,3,150,72,40,0,2,749,2989C5,4,18,1281,8,,,,,,,,,,,
5,58,2625,4,152,70,1,0,2,749,2989C5,4,18,1281,8,108,,,,,,,,,,138
5,58,2625,5,144,60,1,0,2,749,2989C5,4,18,1281,8,107,,,,,,,,,,129
5,58,2625,6,156,78,1,0,2,749,2989C5,4,18,1281,8,112,,,,,,,,,,138
5,58,2625,7,146,65,1,0,2,749,2989C5,4,18,1281,8,111,,,,,,,,,,140
5,58,2625,8,143,57,1,0,2,749,2989C5,4,18,1281,8,107,,,,,,,,,,131
5,58,2625,9,153,78,1,0,2,749,2989C5,4,18,1281,8,108,,,,,,,,,,143
5,58,2625,10,161,80,2,0,2,749,2989C5,4,18,1281,8,,,,,,,,,,,
5,58,2626,1,150,65,1,0,2,728,2989B5,5,3,1282,8,89,,,,,,,,,,118
5,58,2626,2,160,73,2,0,2,728,2989B5,5,3,1282,8,60,125,,,,,,,,,140
5,58,2626,3,140,60,1,0,2,728,2989B5,5,3,1282,8,83,,,,,,,,,,120
5,58,2626,4,169,85,2,0,2,728,2989B5,5,3,1282,8,74,128,,,,,,,,,146
5,58,2626,5,168,97,2,0,2,728,2989B5,5,3,1282,8,84,126,,,,,,,,,145
5,58,2626,6,178,109,2,0,2,728,2989B5,5,3,1282,8,83,136,,,,,,,,,146
5,58,2626,7,147,66,1,0,2,728,2989B5,5,3,1282,8,103,,,,,,,,,,128
5,58,2626,8,180,119,2,0,2,728,2989B5,5,3,1282,8,86,137,,,,,,,,,147
5,58,2626,9,178,106,2,0,2,728,2989B5,5,3,1282,8,86,138,,,,,,,,,151
5,58,2626,10,172,107,2,0,2,728,2989B5,5,3,1282,8,82,139,,,,,,,,,152
5,58,2627,1,146,65,1,0,2,736,2989D6,5,2,1283,8,90,,,,,,,,,,122
5,58,2627,2,148,66,1,0,2,736,2989D6,5,2,1283,8,114,,,,,,,,,,129
5,58,2627,3,146,61,1,0,2,736,2989D6,5,2,1283,8,95,,,,,,,,,,119
5,58,2627,4,151,69,1,0,2,736,2989D6,5,2,1283,8,100,,,,,,,,,,126
5,58,2627,5,149,62,1,0,2,736,2989D6,5,2,1283,8,99,,,,,,,,,,133
5,58,2627,6,155,74,1,0,2,736,2989D6,5,2,1283,8,113,,,,,,,,,,135
5,58,2627,7,147,58,1,0,2,736,2989D6,5,2,1283,8,102,,,,,,,,,,130
5,58,2627,8,163,92,2,0,2,736,2989D6,5,2,1283,8,70,108,,,,,,,,,138
5,58,2627,9,171,96,2,0,2,736,2989D6,5,2,1283,8,88,144,,,,,,,,,151
5,58,2627,10,181,128,2,0,2,736,2989D6,5,2,1283,8,85,120,,,,,,,,,144
5,58,2628,1,144,62,1,0,2,748,2989D2,4,22,1284,8,117,,,,,,,,,,137
5,58,2628,2,139,52,1,0,2,748,2989D2,4,22,1284,8,121,,,,,,,,,,144
5,58,2628,3,153,69,1,0,2,748,2989D2,4,22,1284,8,124,,,,,,,,,,142
5,58,2628,4,194,155,2,0,2,748,2989D2,4,22,1284,8,83,150,,,,,,,,,158
5,58,2628,5,145,64,1,0,2,748,2989D2,4,22,1284,8,95,,,,,,,,,,126
5,58,2628,6,183,114,3,0,2,748,2989D2,4,22,1284,8,78,123,143,,,,,,,,149
5,58,2628,7,186,125,3,0,2,748,2989D2,4,22,1284,8,79,146,186,,,,,,,,192
5,58,2628,8,178,109,2,0,2,748,2989D2,4,22,1284,8,66,121,,,,,,,,,129
5,58,2628,9,198,149,3,0,2,748,2989D2,4,22,1284,8,82,148,170,,,,,,,,178
5,58,2628,10,175,119,2,0,2,748,2989D2,4,22,1284,8,78,145,,,,,,,,,155
5,58,2629,1,164,90,2,0,2,751,2989C5,4,18,1285,8,,,,,,,,,,,
5,58,2629,2,148,65,1,0,2,751,2989C5,4,18,1285,8,101,,,,,,,,,,127
5,58,2629,3,158,78,1,0,2,751,2989C5,4,18,1285,8,,,,,,,,,,,
5,58,2629,4,144,63,1,0,2,751,2989C5,4,18,1285,8,109,,,,,,,,,,141
5,58,2629,5,145,61,1,0,2,751,2989C5,4,18,1285,8,71,,,,,,,,,,134
5,58,2629,6,136,52,1,0,2,751,2989C5,4,18,1285,8,106,,,,,,,,,,133
5,58,2629,7,149,70,1,0,2,751,2989C5,4,18,1285,8,101,,,,,,,,,,120
5,58,2629,8,140,53,1,0,2,751,2989C5,4,18,1285,8,103,,,,,,,,,,130
5,58,2629,9,145,58,1,0,2,751,2989C5,4,18,1285,8,88,,,,,,,,,,111
5,58,2629,10,148,57,1,0,2,751,2989C5,4,18,1285,8,105,,,,,,,,,,130
5,58,2630,1,143,58,1,0,2,729,2989D2,4,22,1286,8,109,,,,,,,,,,134
5,58,2630,2,137,57,1,0,2,729,2989D2,4,22,1286,8,98,,,,,,,,,,121
5,58,2630,3,142,57,1,0,2,729,2989D2,4,22,1286,8,98,,,,,,,,,,126
5,58,2630,4,144,60,1,0,2,729,2989D2,4,22,1286,8,100,,,,,,,,,,126
5,58,2630,5,134,45,1,0,2,729,2989D2,4,22,1286,8,74,,,,,,,,,,120
5,58,2630,6,141,57,1,0,2,729,2989D2,4,22,1286,8,98,,,,,,,,,,129
5,58,2630,7,138,53,1,0,2,729,2989D2,4,22,1286,8,93,,,,,,,,,,128
5,58,2630,8,142,58,1,0,2,729,2989D2,4,22,1286,8,93,,,,,,,,,,118
5,58,2630,9,141,51,1,0,2,729,2989D2,4,22,1286,8,80,,,,,,,,,,108
5,58,2630,10,145,63,1,0,2,729,2989D2,4,22,1286,8,102,,,,,,,,,,127
5,58,2631,1,150,63,1,0,2,745,2989C5,4,18,1287,8,93,,,,,,,,,,122
5,58,2631,2,151,73,1,0,2,745,2989C5,4,18,1287,8,111,,,,,,,,,,136
5,58,2631,3,137,56,1,0,2,745,2989C5,4,18,1287,8,100,,,,,,,,,,120
5,58,2631,4,147,65,1,0,2,745,2989C5,4,18,1287,8,105,,,,,,,,,,130
5,58,2631,5,139,57,1,0,2,745,2989C5,4,18,1287,8,96,,,,,,,,,,116
5,58,2631,6,145,63,1,0,2,745,2989C5,4,18,1287,8,103,,,,,,,,,,132
5,58,2631,7,146,61,1,0,2,745,2989C5,4,18,1287,8,91,,,,,,,,,,111
5,58,2631,8,147,71,1,0,2,745,2989C5,4,18,1287,8,92,,,,,,,,,,113
5,58,2631,9,155,75,1,0,2,745,2989C5,4,18,1287,8,112,,,,,,,,,,133
5,58,2631,10,140,53,1,0,2,745,2989C5,4,18,1287,8,109,,,,,,,,,,131
5,58,2632,1,147,60,1,0,2,736,0000A1,4,21,1288,8,90,,,,,,,,,,112
5,58,2632,2,183,122,2,0,2,736,0000A1,4,21,1288,8,58,134,,,,,,,,,153
5,58,2632,3,182,123,2,0,2,736,0000A1,4,21,1288,8,102,137,,,,,,,,,146
5,58,2632,4,165,95,2,0,2,736,0000A1,4,21,1288,8,80,129,,,,,,,,,145
5,58,2632,5,172,100,2,0,2,736,0000A1,4,21,1288,8,71,128,,,,,,,,,142
5,58,2632,6,160,78,2,0,2,736,0000A1,4,21,1288,8,89,131,,,,,,,,,145
5,58,2632,7,178,113,40,0,2,736,0000A1,4,21,1288,8,,,,,,,,,,,
5,58,2632,8,173,108,2,0,2,736,0000A1,4,21,1288,8,99,135,,,,,,,,,149
5,58,2632,9,183,136,3,0,2,736,0000A1,4,21,1288,8,60,133,162,,,,,,,,170
5,58,2632,10,177,104,2,0,2,736,0000A1,4,21,1288,8,81,146,,,,,,,,,158
5,58,2633,1,154,74,40,0,2,741,2989D6,4,22,1289,8,,,,,,,,,,,
5,58,2633,2,136,50,1,0,2,741,2989D6,4,22,1289,8,114,,,,,,,,,,150
5,58,2633,3,146,58,1,0,2,741,2989D6,4,22,1289,8,,,,,,,,,,,
5,58,2633,4,191,131,2,0,2,741,2989D6,4,22,1289,8,99,152,,,,,,,,,164
5,58,2633,5,165,91,2,0,2,741,2989D6,4,22,1289,8,,,,,,,,,,,
5,58,2633,6,149,53,1,0,2,741,2989D6,4,22,1289,8,114,,,,,,,,,,140
5,58,2633,7,135,51,1,0,2,741,2989D6,4,22,1289,8,98,,,,,,,,,,132
5,58,2633,8,145,63,1,0,2,741,2989D6,4,22,1289,8,108,,,,,,,,,,132
5,58,2633,9,143,56,1,0,2,741,2989D6,4,22,1289,8,77,,,,,,,,,,125
5,58,2633,10,141,56,40,0,2,741,2989D6,4,22,1289,8,,,,,,,,,,,
5,58,2634,1,150,62,1,0,2,743,2989C5,4,18,1290,9,94,,,,,,,,,,114
5,58,2634,2,138,50,1,0,2,743,2989C5,4,18,1290,9,92,,,,,,,,,,112
5,58,2634,3,145,58,40,0,2,743,2989C5,4,18,1290,9,,,,,,,,,,,
5,58,2634,4,143,61,1,0,2,743,2989C5,4,18,1290,9,105,,,,,,,,,,127
5,58,2634,5,140,51,1,0,2,743,2989C5,4,18,1290,9,85,,,,,,,,,,115
5,58,2634,6,145,56,1,0,2,743,2989C5,4,18,1290,9,82,,,,,,,,,,106
5,58,2634,7,153,72,1,0,2,743,2989C5,4,18,1290,9,94,,,,,,,,,,139
5,58,2634,8,158,81,1,0,2,743,2989C5,4,18,1290,9,112,,,,,,,,,,138
5,58,2634,9,158,73,1,0,2,743,2989C5,4,18,1290,9,101,,,,,,,,,,122
5,58,2634,10,137,51,1,0,2,743,2989C5,4,18,1290,9,91,,,,,,,,,,120
5,58,2635,1,160,83,2,0,2,729,2989A5,4,25,1291,8,59,134,,,,,,,,,149
5,58,2635,2,139,56,1,0,2,729,2989A5,4,25,1291,8,110,,,,,,,,,,137
5,58,2635,3,177,100,2,0,2,729,2989A5,4,25,1291,8,109,144,,,,,,,,,160
5,58,2635,4,145,54,1,0,2,729,2989A5,4,25,1291,8,107,,,,,,,,,,136
5,58,2635,5,148,65,1,0,2,729,2989A5,4,25,1291,8,107,,,,,,,,,,130
5,58,2635,6,143,59,1,0,2,729,2989A5,4,25,1291,8,101,,,,,,,,,,127
5,58,2635,7,150,71,40,0,2,729,2989A5,4,25,1291,8,,,,,,,,,,,
5,58,2635,8,158,74,1,0,2,729,2989A5,4,25,1291,8,117,,,,,,,,,,146
5,58,2635,9,139,51,1,0,2,729,2989A5,4,25,1291,8,58,,,,,,,,,,113
5,58,2635,10,148,65,40,0,2,729,2989A5,4,25,1291,8,,,,,,,,,,,
5,58,2636,1,165,92,2,0,2,750,2989C5,4,27,1292,8,83,120,,,,,,,,,134
5,58,2636,2,154,76,40,0,2,750,2989C5,4,27,1292,8,,,,,,,,,,,
5,58,2636,3,139,55,1,0,2,750,2989C5,4,27,1292,8,63,,,,,,,,,,101
5,58,2636,4,160,81,2,0,2,750,2989C5,4,27,1292,8,85,131,,,,,,,,,147
5,58,2636,5,179,107,2,0,2,750,2989C5,4,27,1292,8,76,137,,,,,,,,,148
5,58,2636,6,130,39,1,0,2,750,2989C5,4,27,1292,8,51,,,,,,,,,,98
5,58,2636,7,143,63,1,0,2,750,2989C5,4,27,1292,8,94,,,,,,,,,,121
5,58,2636,8,157,79,1,0,2,750,2989C5,4,27,1292,8,113,,,,,,,,,,137
5,58,2636,9,143,59,1,0,2,750,2989C5,4,27,1292,8,77,,,,,,,,,,114
5,58,2636,10,147,66,1,0,2,750,2989C5,4,27,1292,8,89,,,,,,,,,,134
5,58,2637,1,154,70,1,0,2,750,2989C5,4,25,1293,8,115,,,,,,,,,,139
5,58,2637,2,175,101,2,0,2,750,2989C5,4,25,1293,8,85,128,,,,,,,,,140
5,58,2637,3,157,73,40,0,2,750,2989C5,4,25,1293,8,,,,,,,,,,,
5,58,2637,4,183,117,2,0,2,750,2989C5,4,25,1293,8,90,169,,,,,,,,,178
5,58,2637,5,194,148,2,0,2,750,2989C5,4,25,1293,8,102,162,,,,,,,,,171
5,58,2637,6,149,64,1,0,2,750,2989C5,4,25,1293,8,115,,,,,,,,,,134
5,58,2637,7,174,98,2,0,2,750,2989C5,4,25,1293,8,68,131,,,,,,,,,142
5,58,2637,8,184,119,2,0,2,750,2989C5,4,25,1293,8,79,149,,,,,,,,,157
5,58,2637,9,172,112,2,0,2,750,2989C5,4,25,1293,8,90,133,,,,,,,,,149
5,58,2637,10,154,71,1,0,2,750,2989C5,4,25,1293,8,101,,,,,,,,,,131
5,58,2638,1,174,112,2,0,2,736,2989C5,5,11,1294,8,71,139,,,,,,,,,150
5,58,2638,2,179,107,2,0,2,736,2989C5,5,11,1294,8,66,131,,,,,,,,,146
5,58,2638,3,189,139,2,0,2,736,2989C5,5,11,1294,8,114,157,,,,,,,,,164
5,58,2638,4,178,116,2,0,2,736,2989C5,5,11,1294,8,89,136,,,,,,,,,150
5,58,2638,5,165,103,2,0,2,736,2989C5,5,11,1294,8,63,119,,,,,,,,,129
5,58,2638,6,175,112,2,0,2,736,2989C5,5,11,1294,8,72,142,,,,,,,,,158
5,58,2638,7,175,114,2,0,2,736,2989C5,5,11,1294,8,52,138,,,,,,,,,158
5,58,2638,8,174,109,2,0,2,736,2989C5,5,11,1294,8,62,103,,,,,,,,,117
5,58,2638,9,165,90,2,0,2,736,2989C5,5,11,1294,8,,,,,,,,,,,
5,58,2638,10,179,118,2,0,2,736,2989C5,5,11,1294,8,68,124,,,,,,,,,136
5,58,2639,1,151,68,1,0,2,728,2989C5,5,13,1295,8,94,,,,,,,,,,109
5,58,2639,2,158,79,40,0,2,728,2989C5,5,13,1295,8,,,,,,,,,,,
5,58,2639,3,169,46,40,0,2,728,2989C5,5,13,1295,8,,,,,,,,,,,
5,58,2639,4,170,104,40,0,2,728,2989C5,5,13,1295,8,,,,,,,,,,,
5,58,2639,5,150,65,1,0,2,728,2989C5,5,13,1295,8,103,,,,,,,,,,147
5,58,2639,6,161,88,40,0,2,728,2989C5,5,13,1295,8,,,,,,,,,,,
5,58,2639,7,151,72,1,0,2,728,2989C5,5,13,1295,8,121,,,,,,,,,,146
5,58,2639,8,163,82,2,0,2,728,2989C5,5,13,1295,8,54,117,,,,,,,,,158
5,58,2639,9,139,54,1,0,2,728,2989C5,5,13,1295,8,107,,,,,,,,,,134
5,58,2639,10,159,74,2,0,2,728,2989C5,5,13,1295,8,,,,,,,,,,,
5,58,2640,1,185,121,2,0,2,736,2989D6,5,16,1296,8,74,140,,,,,,,,,150
5,58,2640,2,149,64,1,0,2,736,2989D6,5,16,1296,8,97,,,,,,,,,,128
5,58,2640,3,173,115,40,0,2,736,2989D6,5,16,1296,8,,,,,,,,,,,
5,58,2640,4,178,105,2,0,2,736,2989D6,5,16,1296,8,62,147,,,,,,,,,161
5,58,2640,5,191,136,2,0,2,736,2989D6,5,16,1296,8,107,133,,,,,,,,,143
5,58,2640,6,167,97,2,0,2,736,2989D6,5,16,1296,8,,,,,,,,,,,
5,58,2640,7,157,90,40,0,2,736,2989D6,5,16,1296,8,,,,,,,,,,,
5,58,2640,8,174,110,2,0,2,736,2989D6,5,16,1296,8,71,124,,,,,,,,,138
5,58,2640,9,161,92,2,0,2,736,2989D6,5,16,1296,8,,,,,,,,,,,
5,58,2640,10,152,68,1,0,2,736,2989D6,5,16,1296,8,88,,,,,,,,,,124
5,58,2641,1,184,139,2,0,2,745,2989D6,5,17,1297,8,84,146,,,,,,,,,160
5,58,2641,2,164,94,2,0,2,745,2989D6,5,17,1297,8,,,,,,,,,,,
5,58,2641,3,142,62,40,0,2,745,2989D6,5,17,1297,8,,,,,,,,,,,
5,58,2641,4,136,51,1,0,2,745,2989D6,5,17,1297,8,79,,,,,,,,,,114
5,58,2641,5,145,65,1,0,2,745,2989D6,5,17,1297,8,89,,,,,,,,,,133
5,58,2641,6,150,71,1,0,2,745,2989D6,5,17,1297,8,108,,,,,,,,,,141
5,58,2641,7,150,74,1,0,2,745,2989D6,5,17,1297,8,102,,,,,,,,,,137
5,58,2641,8,170,107,2,0,2,745,2989D6,5,17,1297,8,,,,,,,,,,,
5,58,2641,9,165,97,2,0,2,745,2989D6,5,17,1297,8,,,,,,,,,,,
5,58,2641,10,180,125,2,0,2,745,2989D6,5,17,1297,8,,,,,,,,,,,
5,58,2642,1,154,78,1,0,2,729,2989D6,5,10,1298,8,86,,,,,,,,,,128
5,58,2642,2,151,68,1,0,2,729,2989D6,5,10,1298,8,105,,,,,,,,,,132
5,58,2642,3,158,79,1,0,2,729,2989D6,5,10,1298,8,108,,,,,,,,,,138
5,58,2642,4,166,105,2,0,2,729,2989D6,5,10,1298,8,85,128,,,,,,,,,145
5,58,2642,5,141,56,1,0,2,729,2989D6,5,10,1298,8,79,,,,,,,,,,105
5,58,2642,6,140,56,1,0,2,729,2989D6,5,10,1298,8,67,,,,,,,,,,120
5,58,2642,7,150,70,40,0,2,729,2989D6,5,10,1298,8,,,,,,,,,,,
5,58,2642,8,152,70,1,0,2,729,2989D6,5,10,1298,8,102,,,,,,,,,,132
5,58,2642,9,137,50,1,0,2,729,2989D6,5,10,1298,8,93,,,,,,,,,,123
5,58,2642,10,155,77,40,0,2,729,2989D6,5,10,1298,8,,,,,,,,,,,
5,58,2643,1,150,71,1,0,2,736,2989D6,5,10,1299,8,108,,,,,,,,,,137
5,58,2643,2,168,101,2,0,2,736,2989D6,5,10,1299,8,85,144,,,,,,,,,159
5,58,2643,3,151,72,40,0,2,736,2989D6,5,10,1299,8,,,,,,,,,,,
5,58,2643,4,145,63,1,0,2,736,2989D6,5,10,1299,8,95,,,,,,,,,,130
5,58,2643,5,137,48,1,0,2,736,2989D6,5,10,1299,8,67,,,,,,,,,,94
5,58,2643,6,174,102,2,0,2,736,2989D6,5,10,1299,8,73,132,,,,,,,,,144
5,58,2643,7,181,126,2,0,2,736,2989D6,5,10,1299,8,90,163,,,,,,,,,172
5,58,2643,8,177,111,2,0,2,736,2989D6,5,10,1299,8,97,132,,,,,,,,,144
5,58,2643,9,188,138,2,0,2,736,2989D6,5,10,1299,8,118,163,,,,,,,,,173
5,58,2643,10,183,120,2,0,2,736,2989D6,5,10,1299,8,56,127,,,,,,,,,136
5,58,2644,1,146,64,1,0,2,736,2990D6,5,6,1300,8,79,,,,,,,,,,108
5,58,2644,2,134,46,1,0,2,736,2990D6,5,6,1300,8,79,,,,,,,,,,118
5,58,2644,3,175,108,2,0,2,736,2990D6,5,6,1300,8,73,143,,,,,,,,,156
5,58,2644,4,151,66,1,0,2,736,2990D6,5,6,1300,8,71,,,,,,,,,,117
5,58,2644,5,146,61,1,0,2,736,2990D6,5,6,1300,8,91,,,,,,,,,,112
5,58,2644,6,177,117,2,0,2,736,2990D6,5,6,1300,8,101,150,,,,,,,,,168
5,58,2644,7,178,114,2,0,2,736,2990D6,5,6,1300,8,63,159,,,,,,,,,172
5,58,2644,8,156,75,1,0,2,736,2990D6,5,6,1300,8,107,,,,,,,,,,136
5,58,2644,9,179,104,40,0,2,736,2990D6,5,6,1300,8,,,,,,,,,,,
5,58,2644,10,144,59,1,0,2,736,2990D6,5,6,1300,8,92,,,,,,,,,,119
5,58,2645,1,129,43,1,0,2,741,2989C5,4,25,1301,8,86,,,,,,,,,,105
5,58,2645,2,137,49,1,0,2,741,2989C5,4,25,1301,8,88,,,,,,,,,,126
5,58,2645,3,140,57,1,0,2,741,2989C5,4,25,1301,8,86,,,,,,,,,,125
5,58,2645,4,132,46,1,0,2,741,2989C5,4,25,1301,8,60,,,,,,,,,,103
5,58,2645,5,143,61,1,0,2,741,2989C5,4,25,1301,8,91,,,,,,,,,,123
5,58,2645,6,143,61,1,0,2,741,2989C5,4,25,1301,8,98,,,,,,,,,,130
5,58,2645,7,138,57,1,0,2,741,2989C5,4,25,1301,8,,,,,,,,,,,
5,58,2645,8,146,62,1,0,2,741,2989C5,4,25,1301,8,119,,,,,,,,,,134
5,58,2645,9,185,121,2,0,2,741,2989C5,4,25,1301,8,74,131,,,,,,,,,142
5,58,2645,10,140,55,1,0,2,741,2989C5,4,25,1301,8,77,,,,,,,,,,108
5,58,2646,1,154,74,1,0,2,751,2989C5,5,13,1302,8,103,,,,,,,,,,130
5,58,2646,2,146,63,1,0,2,751,2989C5,5,13,1302,8,89,,,,,,,,,,112
5,58,2646,3,130,45,1,0,2,751,2989C5,5,13,1302,8,87,,,,,,,,,,121
5,58,2646,4,161,91,1,0,2,751,2989C5,5,13,1302,8,109,,,,,,,,,,134
5,58,2646,5,152,72,1,0,2,751,2989C5,5,13,1302,8,104,,,,,,,,,,138
5,58,2646,6,145,60,1,0,2,751,2989C5,5,13,1302,8,94,,,,,,,,,,123
5,58,2646,7,156,80,1,0,2,751,2989C5,5,13,1302,8,102,,,,,,,,,,127
5,58,2646,8,154,72,1,0,2,751,2989C5,5,13,1302,8,98,,,,,,,,,,129
5,58,2646,9,139,53,1,0,2,751,2989C5,5,13,1302,8,75,,,,,,,,,,112
5,58,2646,10,151,67,1,0,2,751,2989C5,5,13,1302,8,97,,,,,,,,,,122
5,58,2647,1,147,69,1,0,2,729,2989D6,5,9,1303,8,92,,,,,,,,,,123
5,58,2647,2,169,99,40,0,2,729,2989D6,5,9,1303,8,,,,,,,,,,,
5,58,2647,3,151,72,1,0,2,729,2989D6,5,9,1303,8,108,,,,,,,,,,132
5,58,2647,4,144,66,1,0,2,729,2989D6,5,9,1303,8,100,,,,,,,,,,120
