species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,603,308965,6,11,54,4899,1,81,6,67392,143,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,1,81,6,67393,138,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,1,81,6,67394,148,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,1,81,6,67395,148,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,1,81,6,67396,155,64,112,0,0,0,0,0,0,0,0,0,147
0,82,2,603,308965,6,11,54,4899,1,81,6,67397,154,68,105,0,0,0,0,0,0,0,0,0,144
0,82,2,603,308965,6,11,54,4899,1,81,6,67398,163,87,84,0,0,0,0,0,0,0,0,0,120
0,82,2,603,308965,6,11,54,4899,2,80,6,67399,178,109,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,2,80,6,67400,180,107,68,133,0,0,0,0,0,0,0,0,147
0,82,2,607,308965,6,14,54,4903,1,81,6,67431,149,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,1,81,6,67432,138,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,1,81,6,67433,140,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,1,81,6,67434,144,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,1,81,6,67435,145,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,1,81,6,67436,153,56,74,0,0,0,0,0,0,0,0,0,123
0,82,2,607,308965,6,14,54,4903,1,81,6,67437,158,57,76,0,0,0,0,0,0,0,0,0,118
0,82,2,607,308965,6,14,54,4903,1,81,6,67438,154,65,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,2,80,6,67439,159,65,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,14,54,4903,2,80,6,67440,159,65,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67441,130,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67442,138,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67443,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67444,140,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67445,135,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67446,135,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67447,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67448,148,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67449,150,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,14,54,4904,1,81,6,67450,153,65,80,0,0,0,0,0,0,0,0,0,119
0,82,2,623,308964,6,15,54,4906,1,81,6,67461,137,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,15,54,4906,1,81,6,67462,142,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,15,54,4906,1,81,6,67463,137,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,15,54,4906,1,81,6,67464,142,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,15,54,4906,1,81,6,67465,141,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,15,54,4906,1,81,6,67466,154,63,89,0,0,0,0,0,0,0,0,0,122
0,82,2,623,308964,6,15,54,4906,1,81,6,67467,154,63,81,0,0,0,0,0,0,0,0,0,117
0,82,2,623,308964,6,15,54,4906,1,81,6,67468,154,62,97,0,0,0,0,0,0,0,0,0,120
0,82,2,623,308964,6,15,54,4906,1,81,6,67469,155,69,89,0,0,0,0,0,0,0,0,0,121
0,82,2,623,308964,6,15,54,4906,2,80,6,67470,160,74,62,127,0,0,0,0,0,0,0,0,156
0,82,2,628,308965,6,15,54,4907,1,81,6,67471,141,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,15,54,4907,1,81,6,67472,145,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,15,54,4907,1,81,6,67473,158,63,93,0,0,0,0,0,0,0,0,0,126
0,82,2,628,308965,6,15,54,4907,1,81,6,67474,157,73,85,0,0,0,0,0,0,0,0,0,124
0,82,2,628,308965,6,15,54,4907,1,81,6,67475,154,64,79,0,0,0,0,0,0,0,0,0,108
0,82,2,628,308965,6,15,54,4907,1,81,6,67476,163,77,112,0,0,0,0,0,0,0,0,0,153
0,82,2,628,308965,6,15,54,4907,1,81,6,67477,158,71,103,0,0,0,0,0,0,0,0,0,130
0,82,2,628,308965,6,15,54,4907,40,0,6,67478,172,95,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,15,54,4907,2,80,6,67479,170,94,81,149,0,0,0,0,0,0,0,0,172
0,82,2,628,308965,6,15,54,4907,40,0,6,67480,187,122,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67481,127,32,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67482,137,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67483,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67484,142,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67485,143,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,1,81,6,67486,146,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308955,6,15,54,4908,2,80,6,67487,185,122,97,145,0,0,0,0,0,0,0,0,168
0,82,2,603,308955,6,15,54,4908,2,80,6,67488,184,121,70,137,0,0,0,0,0,0,0,0,158
0,82,2,603,308955,6,15,54,4908,2,80,6,67489,189,118,60,114,0,0,0,0,0,0,0,0,133
0,82,2,603,308955,6,15,54,4908,2,80,6,67490,188,122,70,155,0,0,0,0,0,0,0,0,173
0,82,2,628,308946,6,16,54,4915,1,81,6,67551,145,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,1,81,6,67552,151,60,100,0,0,0,0,0,0,0,0,0,131
0,82,2,628,308946,6,16,54,4915,1,81,6,67553,139,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,40,0,6,67554,152,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,1,81,6,67555,152,61,74,0,0,0,0,0,0,0,0,0,130
0,82,2,628,308946,6,16,54,4915,1,81,6,67556,160,86,110,0,0,0,0,0,0,0,0,0,143
0,82,2,628,308946,6,16,54,4915,2,80,6,67557,171,100,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,40,0,6,67558,174,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,2,80,6,67559,167,93,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308946,6,16,54,4915,2,80,6,67560,182,112,113,149,0,0,0,0,0,0,0,0,168
0,82,2,603,308824,6,16,54,4916,1,81,6,67561,145,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67562,147,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67563,145,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67564,145,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67565,146,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67566,145,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67567,149,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67568,149,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308824,6,16,54,4916,1,81,6,67569,153,60,98,0,0,0,0,0,0,0,0,0,135
0,82,2,603,308824,6,16,54,4916,1,81,6,67570,156,69,89,0,0,0,0,0,0,0,0,0,122
0,82,2,623,308964,6,16,54,4917,1,81,6,67571,139,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,16,54,4917,1,81,6,67572,141,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,16,54,4917,1,81,6,67573,148,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,16,54,4917,1,81,6,67574,152,64,80,0,0,0,0,0,0,0,0,0,112
0,82,2,623,308964,6,16,54,4917,1,81,6,67575,154,63,87,0,0,0,0,0,0,0,0,0,114
0,82,2,623,308964,6,16,54,4917,1,81,6,67576,147,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,16,54,4917,1,81,6,67577,157,67,90,0,0,0,0,0,0,0,0,0,127
0,82,2,623,308964,6,16,54,4917,1,81,6,67578,159,73,90,0,0,0,0,0,0,0,0,0,120
0,82,2,623,308964,6,16,54,4917,2,80,6,67579,160,72,73,103,0,0,0,0,0,0,0,0,127
0,82,2,623,308964,6,16,54,4917,2,80,6,67580,187,144,85,135,0,0,0,0,0,0,0,0,154
0,82,2,607,308964,6,17,54,4918,1,81,6,67581,136,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67582,140,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67583,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67584,141,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67585,138,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67586,138,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67587,141,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67588,143,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67589,137,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,17,54,4918,1,81,6,67590,147,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67591,130,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67592,135,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67593,140,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67594,143,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67595,142,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67596,137,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67597,140,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67598,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308964,6,17,54,4919,1,81,6,67599,153,63,72,0,0,0,0,0,0,0,0,0,98
0,82,2,623,308964,6,17,54,4919,1,81,6,67600,158,69,91,0,0,0,0,0,0,0,0,0,125
0,82,2,628,308814,6,17,54,4923,1,81,6,67631,131,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67632,138,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67633,137,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67634,145,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67635,136,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67636,140,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67637,142,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67638,148,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67639,145,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308814,6,17,54,4923,1,81,6,67640,147,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308955,6,18,54,4925,1,81,6,67651,141,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308955,6,18,54,4925,1,81,6,67652,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308955,6,18,54,4925,1,81,6,67653,140,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308955,6,18,54,4925,1,81,6,67654,146,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308955,6,18,54,4925,1,81,6,67655,152,61,107,0,0,0,0,0,0,0,0,0,134
0,82,2,623,308955,6,18,54,4925,1,81,6,67656,161,75,80,0,0,0,0,0,0,0,0,0,105
0,82,2,623,308955,6,18,54,4925,1,81,6,67657,164,82,100,0,0,0,0,0,0,0,0,0,144
0,82,2,623,308955,6,18,54,4925,1,81,6,67658,154,67,86,0,0,0,0,0,0,0,0,0,127
0,82,2,623,308955,6,18,54,4925,1,81,6,67659,158,74,82,0,0,0,0,0,0,0,0,0,140
0,82,2,623,308955,6,18,54,4925,40,0,6,67660,168,86,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67661,130,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67662,133,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67663,143,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67664,138,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67665,150,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67666,140,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67667,148,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67668,153,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,1,81,6,67669,149,61,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308824,6,18,54,4926,2,80,6,67670,183,113,94,124,0,0,0,0,0,0,0,0,140
0,82,2,603,308964,6,18,54,4928,1,81,6,67681,142,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67682,144,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67683,138,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67684,145,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67685,142,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67686,152,61,80,0,0,0,0,0,0,0,0,0,122
0,82,2,603,308964,6,18,54,4928,1,81,6,67687,154,63,85,0,0,0,0,0,0,0,0,0,115
0,82,2,603,308964,6,18,54,4928,1,81,6,67688,161,72,66,0,0,0,0,0,0,0,0,0,110
0,82,2,603,308964,6,18,54,4928,1,81,6,67689,154,61,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,18,54,4928,1,81,6,67690,154,62,88,0,0,0,0,0,0,0,0,0,128
0,82,2,603,308965,6,21,54,4930,1,81,6,67701,148,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,40,0,6,67702,158,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67703,157,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67704,153,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67705,150,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67706,157,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67707,150,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,1,81,6,67708,162,57,73,0,0,0,0,0,0,0,0,0,124
0,82,2,603,308965,6,21,54,4930,2,80,6,67709,168,69,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,21,54,4930,2,80,6,67710,177,104,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67711,130,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67712,140,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67713,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67714,146,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67715,145,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67716,144,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67717,148,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67718,142,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67719,152,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,21,54,4931,1,81,6,67720,155,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67751,131,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67752,132,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67753,143,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67754,138,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67755,147,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67756,147,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67757,149,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67758,152,58,101,0,0,0,0,0,0,0,0,0,124
0,82,2,628,308964,6,21,54,4935,1,81,6,67759,142,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308964,6,21,54,4935,1,81,6,67760,137,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,23,54,4942,1,81,6,67821,141,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,23,54,4942,1,81,6,67822,142,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,23,54,4942,1,81,6,67823,154,65,90,0,0,0,0,0,0,0,0,0,125
0,82,2,623,308965,6,23,54,4942,1,81,6,67824,147,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,23,54,4942,1,81,6,67825,152,67,100,0,0,0,0,0,0,0,0,0,135
0,82,2,623,308965,6,23,54,4942,1,81,6,67826,153,64,80,0,0,0,0,0,0,0,0,0,111
0,82,2,623,308965,6,23,54,4942,1,81,6,67827,160,74,86,0,0,0,0,0,0,0,0,0,116
0,82,2,623,308965,6,23,54,4942,2,80,6,67828,163,82,88,122,0,0,0,0,0,0,0,0,152
0,82,2,623,308965,6,23,54,4942,2,80,6,67829,178,92,73,145,0,0,0,0,0,0,0,0,160
0,82,2,623,308965,6,23,54,4942,2,80,6,67830,181,119,100,139,0,0,0,0,0,0,0,0,156
0,82,2,607,308814,6,23,54,4943,1,81,6,67831,126,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67832,153,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67833,143,47,80,0,0,0,0,0,0,0,0,0,111
0,82,2,607,308814,6,23,54,4943,1,81,6,67834,146,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67835,146,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67836,148,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67837,158,69,89,0,0,0,0,0,0,0,0,0,127
0,82,2,607,308814,6,23,54,4943,1,81,6,67838,149,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308814,6,23,54,4943,1,81,6,67839,155,67,65,0,0,0,0,0,0,0,0,0,109
0,82,2,607,308814,6,23,54,4943,1,81,6,67840,151,58,100,0,0,0,0,0,0,0,0,0,135
0,82,2,628,298953,6,23,54,4945,1,81,6,67851,138,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67852,145,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67853,146,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67854,150,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67855,142,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67856,144,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67857,144,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67858,140,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298953,6,23,54,4945,1,81,6,67859,156,66,95,0,0,0,0,0,0,0,0,0,136
0,82,2,628,298953,6,23,54,4945,1,81,6,67860,156,70,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67921,134,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67922,138,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67923,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67924,145,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67925,133,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67926,141,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67927,144,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67928,143,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308865,6,25,54,4952,1,81,6,67929,155,62,93,0,0,0,0,0,0,0,0,0,145
0,82,2,607,308865,6,25,54,4952,1,81,6,67930,154,62,108,0,0,0,0,0,0,0,0,0,144
0,82,2,623,308855,6,25,54,4954,1,81,6,67941,131,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67942,136,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67943,142,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67944,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67945,140,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67946,140,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67947,137,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67948,149,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67949,142,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308855,6,25,54,4954,1,81,6,67950,145,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67951,132,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67952,127,31,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67953,135,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67954,137,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67955,138,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67956,140,48,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67957,139,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67958,139,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67959,145,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,25,54,4955,1,81,6,67960,158,65,106,0,0,0,0,0,0,0,0,0,138
0,82,2,628,308965,6,25,54,4956,1,81,6,67961,134,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67962,132,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67963,130,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67964,133,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67965,147,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67966,144,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67967,136,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67968,129,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67969,135,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,25,54,4956,1,81,6,67970,143,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,28,54,4957,1,81,6,67971,125,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,28,54,4957,1,81,6,67972,120,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,28,54,4957,1,81,6,67973,127,32,0,0,0,0,0,0,0,0,0,0,0
