YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,56,2688,3,179,117,2,0,2,708,2989E2,6,30,842,8,99,129,,,,,,,,,144
7,56,2688,4,173,120,2,0,2,708,2989E2,6,30,842,8,77,130,,,,,,,,,148
7,56,2688,5,173,105,40,0,2,708,2989E2,6,30,842,8,,,,,,,,,,,
7,56,2688,6,181,124,2,0,2,708,2989E2,6,30,842,8,94,139,,,,,,,,,158
7,56,2688,7,180,119,2,0,2,708,2989E2,6,30,842,8,116,143,,,,,,,,,158
7,56,2688,8,184,131,2,0,2,708,2989E2,6,30,842,8,100,130,,,,,,,,,154
7,56,2688,9,173,107,40,0,2,708,2989E2,6,30,842,8,,,,,,,,,,,
7,56,2688,10,169,97,2,0,2,708,2989E2,6,30,842,8,,,,,,,,,,,
7,56,2689,1,179,115,2,0,2,708,2989E1,7,3,843,8,99,128,,,,,,,,,147
7,56,2689,2,160,74,40,0,2,708,2989E1,7,3,843,8,,,,,,,,,,,
7,56,2689,3,170,98,2,0,2,708,2989E1,7,3,843,8,75,114,,,,,,,,,141
7,56,2689,4,165,92,40,0,2,708,2989E1,7,3,843,8,,,,,,,,,,,
7,56,2689,5,174,104,2,0,2,708,2989E1,7,3,843,8,99,141,,,,,,,,,157
7,56,2689,6,171,106,2,0,2,708,2989E1,7,3,843,8,83,118,,,,,,,,,144
7,56,2689,7,151,66,1,0,2,708,2989E1,7,3,843,8,103,,,,,,,,,,140
7,56,2689,8,160,79,40,0,2,708,2989E1,7,3,843,8,,,,,,,,,,,
7,56,2689,9,154,73,1,0,2,708,2989E1,7,3,843,8,,,,,,,,,,,
7,56,2689,10,160,87,2,0,2,708,2989E1,7,3,843,8,77,115,,,,,,,,,132
7,56,2690,1,172,106,2,0,2,678,2989E3,7,3,844,8,,,,,,,,,,,
7,56,2690,2,183,123,2,0,2,678,2989E3,7,3,844,8,85,121,,,,,,,,,144
7,56,2690,3,178,99,2,0,2,678,2989E3,7,3,844,8,,,,,,,,,,,
7,56,2690,4,175,93,2,0,2,678,2989E3,7,3,844,8,,,,,,,,,,,
7,56,2690,5,176,102,2,0,2,678,2989E3,7,3,844,8,84,132,,,,,,,,,149
7,56,2690,6,189,134,2,0,2,678,2989E3,7,3,844,8,,,,,,,,,,,
7,56,2690,7,192,117,2,0,2,678,2989E3,7,3,844,8,87,135,,,,,,,,,146
7,56,2690,8,168,85,40,0,2,678,2989E3,7,3,844,8,,,,,,,,,,,
7,56,2690,9,185,131,2,0,2,678,2989E3,7,3,844,8,119,139,,,,,,,,,158
7,56,2690,10,162,75,1,0,2,678,2989E3,7,3,844,8,110,,,,,,,,,,143
7,56,2691,1,167,86,2,0,2,998,2989E1,7,3,845,8,,,,,,,,,,,
7,56,2691,2,172,107,2,0,2,998,2989E1,7,3,845,8,99,130,,,,,,,,,147
7,56,2691,3,189,134,40,0,2,998,2989E1,7,3,845,8,,,,,,,,,,,
7,56,2691,4,178,118,2,0,2,998,2989E1,7,3,845,8,78,146,,,,,,,,,160
7,56,2691,5,168,93,40,0,2,998,2989E1,7,3,845,8,,,,,,,,,,,
7,56,2691,6,165,90,2,0,2,998,2989E1,7,3,845,8,58,109,,,,,,,,,149
7,56,2691,7,165,85,2,0,2,998,2989E1,7,3,845,8,,,,,,,,,,,
7,56,2691,8,169,92,2,0,2,998,2989E1,7,3,845,8,95,128,,,,,,,,,151
7,56,2691,9,173,109,2,0,2,998,2989E1,7,3,845,8,80,117,,,,,,,,,151
7,56,2691,10,155,76,1,0,2,998,2989E1,7,3,845,8,81,,,,,,,,,,148
7,56,2692,1,171,104,2,0,2,733,2989E2,7,4,846,8,,,,,,,,,,,
7,56,2692,2,175,106,2,0,2,733,2989E2,7,4,846,8,94,131,,,,,,,,,150
7,56,2692,3,177,107,2,0,2,733,2989E2,7,4,846,8,87,138,,,,,,,,,154
7,56,2692,4,175,111,2,0,2,733,2989E2,7,4,846,8,108,142,,,,,,,,,160
7,56,2692,5,188,112,2,0,2,733,2989E2,7,4,846,8,93,143,,,,,,,,,170
7,56,2692,6,194,158,2,0,2,733,2989E2,7,4,846,8,112,152,,,,,,,,,167
7,56,2692,7,188,146,2,0,2,733,2989E2,7,4,846,8,96,130,,,,,,,,,151
7,56,2692,8,178,120,2,0,2,733,2989E2,7,4,846,8,,,,,,,,,,,
7,56,2692,9,172,113,2,0,2,733,2989E2,7,4,846,8,,,,,,,,,,,
7,56,2692,10,179,127,40,0,2,733,2989E2,7,4,846,8,,,,,,,,,,,
7,56,2693,1,196,158,2,0,2,732,2989E3,7,4,847,8,89,146,,,,,,,,,163
7,56,2693,2,182,120,2,0,2,732,2989E3,7,4,847,8,60,111,,,,,,,,,148
7,56,2693,3,180,114,2,0,2,732,2989E3,7,4,847,8,100,142,,,,,,,,,152
7,56,2693,4,188,137,2,0,2,732,2989E3,7,4,847,8,91,149,,,,,,,,,164
7,56,2693,5,174,113,2,0,2,732,2989E3,7,4,847,8,80,128,,,,,,,,,149
7,56,2693,6,198,167,4,0,2,732,2989E3,7,4,847,8,51,116,139,149,,,,,,,160
7,56,2693,7,177,107,40,0,2,732,2989E3,7,4,847,8,,,,,,,,,,,
7,56,2693,8,188,126,3,0,2,732,2989E3,7,4,847,8,103,145,161,,,,,,,,169
7,56,2693,9,190,126,3,0,2,732,2989E3,7,4,847,8,82,148,161,,,,,,,,173
7,56,2693,10,176,109,40,0,2,732,2989E3,7,4,847,8,,,,,,,,,,,
7,56,2694,1,185,121,2,0,2,685,2989F5,7,4,848,8,85,131,,,,,,,,,149
7,56,2694,2,180,122,2,0,2,685,2989F5,7,4,848,8,103,136,,,,,,,,,151
7,56,2694,3,186,124,2,0,2,685,2989F5,7,4,848,8,103,150,,,,,,,,,170
7,56,2694,4,188,136,3,0,2,685,2989F5,7,4,848,8,96,138,154,,,,,,,,164
7,56,2694,5,195,159,3,0,2,685,2989F5,7,4,848,8,80,111,134,,,,,,,,150
7,56,2694,6,185,133,2,0,2,685,2989F5,7,4,848,8,109,165,,,,,,,,,182
7,56,2694,7,174,106,2,0,2,685,2989F5,7,4,848,8,,,,,,,,,,,
7,56,2694,8,169,90,40,0,2,685,2989F5,7,4,848,8,,,,,,,,,,,
7,56,2694,9,183,120,2,0,2,685,2989F5,7,4,848,8,108,149,,,,,,,,,180
7,56,2694,10,178,115,2,0,2,685,2989F5,7,4,848,8,88,133,,,,,,,,,150
7,56,2695,1,170,97,2,0,2,610,2989E1,7,4,849,8,94,121,,,,,,,,,134
7,56,2695,2,161,69,2,0,2,610,2989E1,7,4,849,8,88,119,,,,,,,,,151
7,56,2695,3,168,88,40,0,2,610,2989E1,7,4,849,8,,,,,,,,,,,
7,56,2695,4,154,63,1,0,2,610,2989E1,7,4,849,8,95,,,,,,,,,,134
7,56,2695,5,177,113,2,0,2,610,2989E1,7,4,849,8,74,136,,,,,,,,,158
7,56,2695,6,183,140,2,0,2,610,2989E1,7,4,849,8,103,144,,,,,,,,,160
7,56,2695,7,179,105,2,0,2,610,2989E1,7,4,849,8,74,128,,,,,,,,,142
7,56,2695,8,183,117,2,0,2,610,2989E1,7,4,849,8,79,130,,,,,,,,,139
7,56,2695,9,180,108,2,0,2,610,2989E1,7,4,849,8,106,141,,,,,,,,,154
7,56,2695,10,187,114,40,0,2,610,2989E1,7,4,849,8,,,,,,,,,,,
7,56,2696,1,163,79,40,0,2,769,2989E3,7,4,850,8,,,,,,,,,,,
7,56,2696,2,146,61,1,0,2,769,2989E3,7,4,850,8,98,,,,,,,,,,129
7,56,2696,3,181,107,2,0,2,769,2989E3,7,4,850,8,87,121,,,,,,,,,147
7,56,2696,4,162,89,2,0,2,769,2989E3,7,4,850,8,,,,,,,,,,,
7,56,2696,5,167,87,2,0,2,769,2989E3,7,4,850,8,,,,,,,,,,,
7,56,2696,6,156,74,1,0,2,769,2989E3,7,4,850,8,120,,,,,,,,,,145
7,56,2696,7,158,77,1,0,2,769,2989E3,7,4,850,8,87,,,,,,,,,,144
7,56,2696,8,178,108,2,0,2,769,2989E3,7,4,850,8,,,,,,,,,,,
7,56,2696,9,155,72,1,0,2,769,2989E3,7,4,850,8,87,,,,,,,,,,135
7,56,2696,10,160,80,1,0,2,769,2989E3,7,4,850,8,92,,,,,,,,,,134
7,56,2697,1,164,91,2,0,2,708,2989E2,7,4,851,8,,,,,,,,,,,
7,56,2697,2,177,108,40,0,2,708,2989E2,7,4,851,8,,,,,,,,,,,
7,56,2697,3,170,100,40,0,2,708,2989E2,7,4,851,8,,,,,,,,,,,
7,56,2697,4,145,59,1,0,2,708,2989E2,7,4,851,8,85,,,,,,,,,,129
7,56,2697,5,146,52,1,0,2,708,2989E2,7,4,851,8,95,,,,,,,,,,127
7,56,2697,6,144,61,1,0,2,708,2989E2,7,4,851,8,101,,,,,,,,,,134
7,56,2697,7,162,91,2,0,2,708,2989E2,7,4,851,8,,,,,,,,,,,
7,56,2697,8,149,59,1,0,2,708,2989E2,7,4,851,8,83,,,,,,,,,,116
7,56,2697,9,147,60,1,0,2,708,2989E2,7,4,851,8,104,,,,,,,,,,129
7,56,2697,10,172,96,2,0,2,708,2989E2,7,4,851,8,,,,,,,,,,,
7,56,2698,1,178,113,2,0,2,678,2989E2,7,4,852,8,63,111,,,,,,,,,123
7,56,2698,2,170,103,2,0,2,678,2989E2,7,4,852,8,70,118,,,,,,,,,138
7,56,2698,3,174,112,2,0,2,678,2989E2,7,4,852,8,,,,,,,,,,,
7,56,2698,4,168,103,2,0,2,678,2989E2,7,4,852,8,50,119,,,,,,,,,140
7,56,2698,5,170,87,2,0,2,678,2989E2,7,4,852,8,88,133,,,,,,,,,145
7,56,2698,6,172,102,2,0,2,678,2989E2,7,4,852,8,,,,,,,,,,,
7,56,2698,7,183,129,2,0,2,678,2989E2,7,4,852,8,96,126,,,,,,,,,148
7,56,2698,8,169,101,2,0,2,678,2989E2,7,4,852,8,,,,,,,,,,,
7,56,2698,9,181,118,40,0,2,678,2989E2,7,4,852,8,,,,,,,,,,,
7,56,2698,10,178,123,2,0,2,678,2989E2,7,4,852,8,60,108,,,,,,,,,130
7,56,2699,1,187,134,2,0,2,732,2989F5,7,4,853,8,107,138,,,,,,,,,163
7,56,2699,2,196,140,2,0,2,732,2989F5,7,4,853,8,78,135,,,,,,,,,149
7,56,2699,3,195,130,2,0,2,732,2989F5,7,4,853,8,64,137,,,,,,,,,149
7,56,2699,4,187,138,2,0,2,732,2989F5,7,4,853,8,71,143,,,,,,,,,157
7,56,2699,5,177,113,2,0,2,732,2989F5,7,4,853,8,,,,,,,,,,,
7,56,2699,6,208,176,3,0,2,732,2989F5,7,4,853,8,78,133,152,,,,,,,,165
7,56,2699,7,180,126,2,0,2,732,2989F5,7,4,853,8,77,146,,,,,,,,,170
7,56,2699,8,172,106,2,0,2,732,2989F5,7,4,853,8,59,129,,,,,,,,,151
7,56,2699,9,186,134,2,0,2,732,2989F5,7,4,853,8,,,,,,,,,,,
7,56,2699,10,180,125,2,0,2,732,2989F5,7,4,853,8,90,121,,,,,,,,,143
7,56,2700,1,182,122,2,0,2,732,2989E4,7,4,854,8,96,132,,,,,,,,,158
7,56,2700,2,186,119,2,0,2,732,2989E4,7,4,854,8,80,130,,,,,,,,,148
7,56,2700,3,180,125,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,4,182,110,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,5,157,79,2,0,2,732,2989E4,7,4,854,8,45,99,,,,,,,,,133
7,56,2700,6,165,81,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,7,170,86,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,8,167,77,40,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,9,177,88,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2700,10,169,85,2,0,2,732,2989E4,7,4,854,8,,,,,,,,,,,
7,56,2701,1,181,128,2,0,2,726,3089F6,7,4,855,8,87,125,,,,,,,,,146
7,56,2701,2,179,124,2,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,3,199,160,2,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,4,188,147,2,0,2,726,3089F6,7,4,855,8,71,123,,,,,,,,,137
7,56,2701,5,182,127,2,0,2,726,3089F6,7,4,855,8,100,137,,,,,,,,,162
7,56,2701,6,178,116,40,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,7,170,101,2,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,8,175,113,40,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,9,183,136,2,0,2,726,3089F6,7,4,855,8,,,,,,,,,,,
7,56,2701,10,174,119,2,0,2,726,3089F6,7,4,855,8,91,134,,,,,,,,,157
7,56,2702,1,182,138,40,0,2,733,2989E2,7,5,856,8,,,,,,,,,,,
7,56,2702,2,160,92,1,0,2,733,2989E2,7,5,856,8,81,,,,,,,,,,132
7,56,2702,3,155,81,1,0,2,733,2989E2,7,5,856,8,101,,,,,,,,,,146
7,56,2702,4,158,78,1,0,2,733,2989E2,7,5,856,8,68,,,,,,,,,,114
7,56,2702,5,178,121,2,0,2,733,2989E2,7,5,856,8,67,119,,,,,,,,,146
7,56,2702,6,162,88,1,0,2,733,2989E2,7,5,856,8,89,,,,,,,,,,144
7,56,2702,7,176,126,2,0,2,733,2989E2,7,5,856,8,65,139,,,,,,,,,158
7,56,2702,8,173,118,40,0,2,733,2989E2,7,5,856,8,,,,,,,,,,,
7,56,2702,9,171,98,2,0,2,733,2989E2,7,5,856,8,84,143,,,,,,,,,173
7,56,2702,10,162,85,2,0,2,733,2989E2,7,5,856,8,,,,,,,,,,,
7,56,2703,1,177,117,2,0,2,769,2989E1,7,11,857,8,105,133,,,,,,,,,158
7,56,2703,2,168,86,1,0,2,769,2989E1,7,11,857,8,128,,,,,,,,,,152
7,56,2703,3,174,119,2,0,2,769,2989E1,7,11,857,8,97,142,,,,,,,,,160
7,56,2703,4,180,130,2,0,2,769,2989E1,7,11,857,8,92,143,,,,,,,,,160
7,56,2703,5,169,106,2,0,2,769,2989E1,7,11,857,8,80,123,,,,,,,,,143
7,56,2703,6,198,143,2,0,2,769,2989E1,7,11,857,8,120,154,,,,,,,,,165
7,56,2703,7,173,100,2,0,2,769,2989E1,7,11,857,8,99,134,,,,,,,,,151
7,56,2703,8,180,124,2,0,2,769,2989E1,7,11,857,8,80,135,,,,,,,,,162
7,56,2703,9,182,135,2,0,2,769,2989E1,7,11,857,8,61,126,,,,,,,,,151
7,56,2703,10,194,146,2,0,2,769,2989E1,7,11,857,8,82,152,,,,,,,,,170
7,56,2704,1,170,94,40,0,2,708,3088A4,7,11,858,8,,,,,,,,,,,
7,56,2704,2,173,98,1,0,2,708,3088A4,7,11,858,8,85,,,,,,,,,,130
7,56,2704,3,157,72,1,0,2,708,3088A4,7,11,858,8,91,,,,,,,,,,143
7,56,2704,4,156,69,1,0,2,708,3088A4,7,11,858,8,89,,,,,,,,,,138
7,56,2704,5,164,90,1,0,2,708,3088A4,7,11,858,8,99,,,,,,,,,,140
7,56,2704,6,159,72,1,0,2,708,3088A4,7,11,858,8,95,,,,,,,,,,137
7,56,2704,7,162,78,1,0,2,708,3088A4,7,11,858,8,91,,,,,,,,,,152
7,56,2704,8,151,66,1,0,2,708,3088A4,7,11,858,8,88,,,,,,,,,,140
7,56,2704,9,153,67,1,0,2,708,3088A4,7,11,858,8,84,,,,,,,,,,130
7,56,2704,10,164,87,1,0,2,708,3088A4,7,11,858,8,121,,,,,,,,,,161
7,56,2705,1,167,84,1,0,2,685,3088B4,7,11,859,8,93,,,,,,,,,,149
7,56,2705,2,166,96,40,0,2,685,3088B4,7,11,859,8,,,,,,,,,,,
7,56,2705,3,165,93,1,0,2,685,3088B4,7,11,859,8,111,,,,,,,,,,145
7,56,2705,4,152,71,1,0,2,685,3088B4,7,11,859,8,110,,,,,,,,,,129
7,56,2705,5,162,88,1,0,2,685,3088B4,7,11,859,8,97,,,,,,,,,,146
7,56,2705,6,157,82,1,0,2,685,3088B4,7,11,859,8,86,,,,,,,,,,127
7,56,2705,7,166,98,1,0,2,685,3088B4,7,11,859,8,,,,,,,,,,,
7,56,2705,8,163,85,1,0,2,685,3088B4,7,11,859,8,113,,,,,,,,,,134
7,56,2705,9,175,105,2,0,2,685,3088B4,7,11,859,8,94,133,,,,,,,,,146
7,56,2705,10,155,73,1,0,2,685,3088B4,7,11,859,8,115,,,,,,,,,,146
7,56,2706,1,158,73,1,0,2,998,2989E2,7,17,860,8,95,,,,,,,,,,131
7,56,2706,2,159,79,1,0,2,998,2989E2,7,17,860,8,107,,,,,,,,,,137
7,56,2706,3,158,68,1,0,2,998,2989E2,7,17,860,8,97,,,,,,,,,,140
7,56,2706,4,156,75,1,0,2,998,2989E2,7,17,860,8,91,,,,,,,,,,134
7,56,2706,5,168,96,1,0,2,998,2989E2,7,17,860,8,100,,,,,,,,,,143
7,56,2706,6,183,125,2,0,2,998,2989E2,7,17,860,8,82,132,,,,,,,,,155
7,56,2706,7,150,57,1,0,2,998,2989E2,7,17,860,8,81,,,,,,,,,,111
7,56,2706,8,164,80,1,0,2,998,2989E2,7,17,860,8,85,,,,,,,,,,128
7,56,2706,9,182,137,2,0,2,998,2989E2,7,17,860,8,105,139,,,,,,,,,155
7,56,2706,10,152,63,1,0,2,998,2989E2,7,17,860,8,84,,,,,,,,,,133
7,56,2707,1,162,81,1,0,2,726,2989F5,7,20,861,8,79,,,,,,,,,,125
7,56,2707,2,155,73,1,0,2,726,2989F5,7,20,861,8,78,,,,,,,,,,141
7,56,2707,3,170,110,2,0,2,726,2989F5,7,20,861,8,82,146,,,,,,,,,172
7,56,2707,4,158,80,1,0,2,726,2989F5,7,20,861,8,86,,,,,,,,,,145
7,56,2707,5,174,107,2,0,2,726,2989F5,7,20,861,8,49,119,,,,,,,,,148
7,56,2707,6,151,69,1,0,2,726,2989F5,7,20,861,8,75,,,,,,,,,,128
7,56,2707,7,166,92,1,0,2,726,2989F5,7,20,861,8,115,,,,,,,,,,137
7,56,2707,8,167,97,1,0,2,726,2989F5,7,20,861,8,104,,,,,,,,,,151
7,56,2707,9,160,77,1,0,2,726,2989F5,7,20,861,8,93,,,,,,,,,,130
7,56,2707,10,162,85,1,0,2,726,2989F5,7,20,861,8,80,,,,,,,,,,140
7,56,2708,1,173,121,2,0,2,732,2989E3,7,20,862,8,101,128,,,,,,,,,147
7,56,2708,2,184,104,2,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2708,3,170,94,2,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2708,4,187,109,2,0,2,732,2989E3,7,20,862,8,86,129,,,,,,,,,148
7,56,2708,5,178,115,2,0,2,732,2989E3,7,20,862,8,82,113,,,,,,,,,132
7,56,2708,6,165,95,2,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2708,7,182,126,40,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2708,8,176,95,2,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2708,9,158,72,1,0,2,732,2989E3,7,20,862,8,80,,,,,,,,,,124
7,56,2708,10,176,116,2,0,2,732,2989E3,7,20,862,8,,,,,,,,,,,
7,56,2709,1,172,124,2,0,2,769,2989E2,7,20,863,8,79,136,,,,,,,,,159
7,56,2709,2,181,124,2,0,2,769,2989E2,7,20,863,8,,,,,,,,,,,
7,56,2709,3,177,132,2,0,2,769,2989E2,7,20,863,8,88,137,,,,,,,,,155
7,56,2709,4,175,118,2,0,2,769,2989E2,7,20,863,8,88,155,,,,,,,,,181
7,56,2709,5,184,134,2,0,2,769,2989E2,7,20,863,8,96,151,,,,,,,,,164
7,56,2709,6,188,143,2,0,2,769,2989E2,7,20,863,8,95,126,,,,,,,,,138
7,56,2709,7,178,114,2,0,2,769,2989E2,7,20,863,8,101,120,,,,,,,,,138
7,56,2709,8,187,132,2,0,2,769,2989E2,7,20,863,8,92,125,,,,,,,,,142
7,56,2709,9,178,127,2,0,2,769,2989E2,7,20,863,8,78,118,,,,,,,,,134
7,56,2709,10,165,113,2,0,2,769,2989E2,7,20,863,8,76,119,,,,,,,,,132
7,56,2710,1,189,124,2,0,2,733,2989E4,7,20,864,8,80,134,,,,,,,,,150
7,56,2710,2,155,66,1,0,2,733,2989E4,7,20,864,8,78,,,,,,,,,,132
7,56,2710,3,189,117,2,0,2,733,2989E4,7,20,864,8,82,137,,,,,,,,,157
7,56,2710,4,171,108,2,0,2,733,2989E4,7,20,864,8,52,110,,,,,,,,,154
7,56,2710,5,164,85,2,0,2,733,2989E4,7,20,864,8,,,,,,,,,,,
7,56,2710,6,156,78,1,0,2,733,2989E4,7,20,864,8,94,,,,,,,,,,141
7,56,2710,7,172,104,2,0,2,733,2989E4,7,20,864,8,52,126,,,,,,,,,140
7,56,2710,8,148,69,1,0,2,733,2989E4,7,20,864,8,81,,,,,,,,,,135
7,56,2710,9,158,79,1,0,2,733,2989E4,7,20,864,8,104,,,,,,,,,,155
7,56,2710,10,182,120,2,0,2,733,2989E4,7,20,864,8,84,143,,,,,,,,,162
7,56,2711,1,168,105,1,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,2,181,119,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,3,176,117,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,4,166,93,40,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,5,177,116,2,0,2,733,2989D2,7,25,865,8,99,139,,,,,,,,,164
7,56,2711,6,180,128,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,7,189,144,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,8,177,126,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,9,179,115,2,0,2,733,2989D2,7,25,865,8,,,,,,,,,,,
7,56,2711,10,188,138,2,0,2,733,2989D2,7,25,865,8,81,144,,,,,,,,,160
7,56,2712,1,181,132,2,0,2,769,2989E2,7,25,866,8,92,133,,,,,,,,,151
7,56,2712,2,188,160,2,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,3,180,125,40,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,4,171,114,1,0,2,769,2989E2,7,25,866,8,111,,,,,,,,,,152
7,56,2712,5,172,109,2,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,6,193,147,2,0,2,769,2989E2,7,25,866,8,105,145,,,,,,,,,163
7,56,2712,7,177,129,40,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,8,172,113,2,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,9,178,119,2,0,2,769,2989E2,7,25,866,8,,,,,,,,,,,
7,56,2712,10,191,145,2,0,2,769,2989E2,7,25,866,8,75,136,,,,,,,,,157
7,56,2713,1,161,78,1,0,2,726,2989E2,7,25,867,8,86,,,,,,,,,,130
7,56,2713,2,160,83,1,0,2,726,2989E2,7,25,867,8,76,,,,,,,,,,128
7,56,2713,3,163,85,1,0,2,726,2989E2,7,25,867,8,73,,,,,,,,,,122
7,56,2713,4,164,89,1,0,2,726,2989E2,7,25,867,8,82,,,,,,,,,,126
7,56,2713,5,166,83,1,0,2,726,2989E2,7,25,867,8,95,,,,,,,,,,150
7,56,2713,6,187,131,2,0,2,726,2989E2,7,25,867,8,68,126,,,,,,,,,146
7,56,2713,7,169,90,40,0,2,726,2989E2,7,25,867,8,,,,,,,,,,,
7,56,2713,8,170,105,2,0,2,726,2989E2,7,25,867,8,,,,,,,,,,,
7,56,2713,9,181,144,2,0,2,726,2989E2,7,25,867,8,101,125,,,,,,,,,156
7,56,2713,10,162,85,1,0,2,726,2989E2,7,25,867,8,97,,,,,,,,,,145
7,56,2714,1,165,91,1,0,2,685,2989E4,7,27,868,8,92,,,,,,,,,,131
7,56,2714,2,168,101,2,0,2,685,2989E4,7,27,868,8,47,117,,,,,,,,,131
7,56,2714,3,169,95,40,0,2,685,2989E4,7,27,868,8,,,,,,,,,,,
7,56,2714,4,162,79,1,0,2,685,2989E4,7,27,868,8,78,,,,,,,,,,145
7,56,2714,5,162,85,40,0,2,685,2989E4,7,27,868,8,,,,,,,,,,,
7,56,2714,6,168,108,1,0,2,685,2989E4,7,27,868,8,103,,,,,,,,,,144
7,56,2714,7,159,82,1,0,2,685,2989E4,7,27,868,8,85,,,,,,,,,,122
7,56,2714,8,172,106,2,0,2,685,2989E4,7,27,868,8,73,126,,,,,,,,,137
7,56,2714,9,168,102,2,0,2,685,2989E4,7,27,868,8,64,126,,,,,,,,,143
7,56,2714,10,162,90,1,0,2,685,2989E4,7,27,868,8,108,,,,,,,,,,139
7,56,2715,1,180,126,2,0,2,733,2989D2,7,28,869,8,105,145,,,,,,,,,155
7,56,2715,2,162,82,1,0,2,733,2989D2,7,28,869,8,95,,,,,,,,,,144
7,56,2715,3,164,95,1,0,2,733,2989D2,7,28,869,8,100,,,,,,,,,,137
7,56,2715,4,168,95,1,0,2,733,2989D2,7,28,869,8,105,,,,,,,,,,151
7,56,2715,5,166,90,40,0,2,733,2989D2,7,28,869,8,,,,,,,,,,,
7,56,2715,6,162,81,1,0,2,733,2989D2,7,28,869,8,100,,,,,,,,,,145
7,56,2715,7,167,94,1,0,2,733,2989D2,7,28,869,8,85,,,,,,,,,,134
7,56,2715,8,157,89,1,0,2,733,2989D2,7,28,869,8,95,,,,,,,,,,131
7,56,2715,9,153,78,40,0,2,733,2989D2,7,28,869,8,,,,,,,,,,,
7,56,2715,10,178,112,2,0,2,733,2989D2,7,28,869,8,91,125,,,,,,,,,142
7,56,2716,1,163,88,1,0,2,708,2989D2,7,27,870,8,85,,,,,,,,,,129
7,56,2716,2,180,128,2,0,2,708,2989D2,7,27,870,8,,,,,,,,,,,
7,56,2716,3,177,103,2,0,2,708,2989D2,7,27,870,8,,,,,,,,,,,
7,56,2716,4,177,117,2,0,2,708,2989D2,7,27,870,8,,,,,,,,,,,
7,56,2716,5,195,151,2,0,2,708,2989D2,7,27,870,8,105,155,,,,,,,,,187
7,56,2716,6,179,138,40,0,2,708,2989D2,7,27,870,8,,,,,,,,,,,
7,56,2716,7,196,165,2,0,2,708,2989D2,7,27,870,8,94,151,,,,,,,,,161
7,56,2716,8,178,116,2,0,2,708,2989D2,7,27,870,8,79,143,,,,,,,,,170
7,56,2716,9,179,118,2,0,2,708,2989D2,7,27,870,8,82,136,,,,,,,,,155
7,56,2716,10,176,114,2,0,2,708,2989D2,7,27,870,8,103,123,,,,,,,,,141
7,56,2717,1,168,93,1,0,2,735,2989D2,7,28,871,8,87,,,,,,,,,,132
7,56,2717,2,167,96,1,0,2,735,2989D2,7,28,871,8,97,,,,,,,,,,128
7,56,2717,3,167,95,1,0,2,735,2989D2,7,28,871,8,83,,,,,,,,,,119
7,56,2717,4,162,88,1,0,2,735,2989D2,7,28,871,8,78,,,,,,,,,,140
7,56,2717,5,174,109,2,0,2,735,2989D2,7,28,871,8,62,122,,,,,,,,,149
7,56,2717,6,176,109,2,0,2,735,2989D2,7,28,871,8,96,129,,,,,,,,,158
7,56,2717,7,176,111,2,0,2,735,2989D2,7,28,871,8,83,128,,,,,,,,,146
7,56,2717,8,165,89,2,0,2,735,2989D2,7,28,871,8,,,,,,,,,,,
