species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,,626,308935,7,10,54,1102,1,67,26,22034,162,83,107,0,0,0,0,0,0,0,0,0,154
0,68,,626,308935,7,10,54,1102,1,67,26,22035,166,92,111,0,0,0,0,0,0,0,0,0,160
0,68,,626,308935,7,10,54,1102,1,67,26,22036,161,88,63,0,0,0,0,0,0,0,0,0,144
0,68,0,626,308935,7,10,54,1102,30,0,26,22037,155,73,0,0,0,0,0,0,0,0,0,0,0
0,68,0,626,308935,7,10,54,1102,30,0,26,22038,155,82,0,0,0,0,0,0,0,0,0,0,0
0,68,0,626,308935,7,10,54,1102,1,67,26,22039,158,82,100,0,0,0,0,0,0,0,0,0,152
0,68,,626,308935,7,10,54,1102,1,67,26,22040,162,80,102,0,0,0,0,0,0,0,0,0,141
0,68,,642,308945,7,10,54,1103,1,67,26,22041,152,68,100,0,0,0,0,0,0,0,0,0,150
0,68,,642,308945,7,10,54,1103,1,67,16,22042,153,83,88,0,0,0,0,0,0,0,0,0,141
0,68,,642,308945,7,10,54,1103,1,67,16,22043,163,82,92,0,0,0,0,0,0,0,0,0,146
0,68,0,642,308945,7,10,54,1103,1,67,26,22044,155,64,72,0,0,0,0,0,0,0,0,0,137
0,68,,642,308945,7,10,54,1103,1,67,26,22045,151,66,74,0,0,0,0,0,0,0,0,0,125
0,68,0,642,308945,7,10,54,1103,1,67,26,22046,154,69,114,0,0,0,0,0,0,0,0,0,164
0,68,,642,308945,7,10,54,1103,1,67,26,22047,154,77,98,0,0,0,0,0,0,0,0,0,158
0,68,,642,308945,7,10,54,1103,1,67,26,22048,165,85,122,0,0,0,0,0,0,0,0,0,196
0,68,0,642,308945,7,10,54,1103,1,67,26,22049,153,63,65,0,0,0,0,0,0,0,0,0,131
0,68,0,642,308945,7,10,54,1103,1,67,26,22050,158,68,107,0,0,0,0,0,0,0,0,0,170
0,68,,642,308945,7,10,54,1103,1,67,26,22051,172,99,65,0,0,0,0,0,0,0,0,0,166
0,68,0,642,308945,7,10,54,1103,1,67,26,22052,158,65,91,0,0,0,0,0,0,0,0,0,162
0,68,0,642,308945,7,10,54,1103,1,67,26,22053,146,57,83,0,0,0,0,0,0,0,0,0,152
0,68,0,642,308945,7,10,54,1103,1,67,16,22054,159,81,92,0,0,0,0,0,0,0,0,0,160
0,68,0,642,308945,7,10,54,1103,1,67,26,22055,114,27,101,0,0,0,0,0,0,0,0,0,110
0,68,,642,308945,7,10,54,1103,1,67,26,22056,150,67,74,0,0,0,0,0,0,0,0,0,146
0,68,,642,308945,7,10,54,1103,1,67,26,22057,159,76,122,0,0,0,0,0,0,0,0,0,192
0,68,0,642,308945,7,10,54,1103,1,67,16,22058,154,71,101,0,0,0,0,0,0,0,0,0,149
0,68,,642,308945,7,10,54,1103,1,67,26,22059,159,68,92,0,0,0,0,0,0,0,0,0,129
0,68,0,642,308945,7,10,54,1103,1,67,36,22060,102,18,61,0,0,0,0,0,0,0,0,0,92
0,68,,626,308965,7,12,54,1107,1,67,26,22121,162,87,90,0,0,0,0,0,0,0,0,0,136
0,68,,626,308965,7,12,54,1107,1,67,16,22122,179,111,56,0,0,0,0,0,0,0,0,0,167
0,68,0,626,308965,7,12,54,1107,1,67,26,22123,162,77,110,0,0,0,0,0,0,0,0,0,133
0,68,0,626,308965,7,12,54,1107,1,67,16,22124,167,85,123,0,0,0,0,0,0,0,0,0,145
0,68,,626,308965,7,12,54,1107,1,67,26,22125,151,65,55,0,0,0,0,0,0,0,0,0,128
0,68,,626,308965,7,12,54,1107,1,67,16,22126,162,87,114,0,0,0,0,0,0,0,0,0,143
0,68,0,626,308965,7,12,54,1107,1,67,26,22127,167,91,110,0,0,0,0,0,0,0,0,0,169
0,68,,626,308965,7,12,54,1107,1,67,36,22128,162,83,112,0,0,0,0,0,0,0,0,0,142
0,68,,626,308965,7,12,54,1107,1,67,16,22129,157,82,92,0,0,0,0,0,0,0,0,0,147
0,68,,626,308965,7,12,54,1107,1,67,16,22130,163,85,104,0,0,0,0,0,0,0,0,0,148
0,68,0,626,308965,7,12,54,1107,1,67,16,22131,172,111,144,0,0,0,0,0,0,0,0,0,167
0,68,0,626,308965,7,12,54,1107,2,66,26,22132,177,117,72,127,0,0,0,0,0,0,0,0,159
0,68,0,626,308965,7,12,54,1107,1,67,16,22133,165,90,129,0,0,0,0,0,0,0,0,0,158
0,68,0,626,308965,7,12,54,1107,2,66,16,22134,167,87,82,123,0,0,0,0,0,0,0,0,158
0,68,0,626,308965,7,12,54,1107,1,67,26,22135,154,68,78,0,0,0,0,0,0,0,0,0,142
0,68,,626,308965,7,12,54,1107,1,67,26,22136,165,95,76,0,0,0,0,0,0,0,0,0,130
0,68,,626,308965,7,12,54,1107,1,67,16,22137,165,97,122,0,0,0,0,0,0,0,0,0,156
0,68,0,626,308965,7,12,54,1107,1,67,16,22138,156,76,87,0,0,0,0,0,0,0,0,0,140
0,68,,626,308965,7,12,54,1107,1,67,26,22139,164,91,125,0,0,0,0,0,0,0,0,0,169
0,68,,626,308965,7,12,54,1107,1,67,16,22140,162,79,82,0,0,0,0,0,0,0,0,0,146
0,68,0,611,308855,7,12,54,1108,2,66,26,22141,165,88,64,90,0,0,0,0,0,0,0,0,138
0,68,0,611,308855,7,12,54,1108,1,67,26,22142,167,101,106,0,0,0,0,0,0,0,0,0,136
0,68,0,611,308855,7,12,54,1108,2,66,26,22143,183,125,74,135,0,0,0,0,0,0,0,0,178
0,68,,611,308855,7,12,54,1108,2,66,26,22144,185,135,73,128,0,0,0,0,0,0,0,0,156
0,68,0,611,308855,7,12,54,1108,2,66,26,22145,185,136,82,143,0,0,0,0,0,0,0,0,171
0,68,,611,308855,7,12,54,1108,2,66,16,22146,189,147,60,144,0,0,0,0,0,0,0,0,168
0,68,0,611,308855,7,12,54,1108,2,66,26,22147,170,101,109,146,0,0,0,0,0,0,0,0,174
0,68,0,611,308855,7,12,54,1108,2,66,16,22148,171,108,86,123,0,0,0,0,0,0,0,0,152
0,68,0,611,308855,7,12,54,1108,2,66,16,22149,177,103,85,154,0,0,0,0,0,0,0,0,163
0,68,0,611,308855,7,12,54,1108,2,66,16,22150,174,103,46,111,0,0,0,0,0,0,0,0,144
0,68,,611,308855,7,12,54,1108,2,66,26,22151,187,148,63,156,0,0,0,0,0,0,0,0,163
0,68,,611,308855,7,12,54,1108,2,66,26,22152,182,138,63,138,0,0,0,0,0,0,0,0,154
0,68,,611,308855,7,12,54,1108,2,66,26,22153,170,100,69,139,0,0,0,0,0,0,0,0,150
0,68,,611,308855,7,12,54,1108,2,66,26,22154,187,131,44,142,0,0,0,0,0,0,0,0,148
0,68,,611,308855,7,12,54,1108,1,67,26,22155,168,96,125,0,0,0,0,0,0,0,0,0,162
0,68,,611,308855,7,12,54,1108,2,66,16,22156,165,92,56,148,0,0,0,0,0,0,0,0,167
0,68,0,611,308855,7,12,54,1108,1,67,26,22157,151,67,80,0,0,0,0,0,0,0,0,0,153
0,68,,611,308855,7,12,54,1108,2,66,26,22158,175,105,67,133,0,0,0,0,0,0,0,0,154
0,68,,611,308855,7,12,54,1108,2,66,26,22159,176,112,0,0,0,0,0,0,0,0,0,0,133
0,68,0,611,308855,7,12,54,1108,2,66,26,22160,182,119,56,125,0,0,0,0,0,0,0,0,142
0,68,0,611,308815,7,17,54,1117,30,0,16,22321,163,84,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22322,166,90,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22323,175,120,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22324,158,83,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22325,159,87,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22326,175,104,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22327,172,100,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22328,185,131,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22329,162,90,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22330,178,108,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22331,162,79,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22332,165,89,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22333,165,92,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22334,165,85,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22335,174,102,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22336,171,109,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22337,191,144,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22338,158,74,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,26,22339,171,105,0,0,0,0,0,0,0,0,0,0,0
0,68,0,611,308815,7,17,54,1117,30,0,16,22340,161,80,0,0,0,0,0,0,0,0,0,0,0
0,68,,626,298945,7,19,54,1123,2,66,27,22441,177,128,63,147,0,0,0,0,0,0,0,0,171
0,68,0,626,298945,7,19,54,1123,2,66,27,22442,196,155,102,176,0,0,0,0,0,0,0,0,184
0,68,,626,298945,7,19,54,1123,2,66,17,22443,184,141,58,136,0,0,0,0,0,0,0,0,171
0,68,0,626,298945,7,19,54,1123,1,67,17,22444,159,88,88,0,0,0,0,0,0,0,0,0,151
0,68,,626,298945,7,19,54,1123,2,66,27,22445,202,183,105,184,0,0,0,0,0,0,0,0,197
0,68,0,626,298945,7,19,54,1123,1,67,27,22446,158,82,101,0,0,0,0,0,0,0,0,0,153
0,68,,626,298945,7,19,54,1123,1,67,17,22447,147,69,73,0,0,0,0,0,0,0,0,0,130
0,68,,626,298945,7,19,54,1123,2,66,17,22448,166,98,59,147,0,0,0,0,0,0,0,0,174
0,68,0,626,298945,7,19,54,1123,1,67,17,22449,151,70,69,0,0,0,0,0,0,0,0,0,126
0,68,,626,298945,7,19,54,1123,1,67,27,22450,158,81,76,0,0,0,0,0,0,0,0,0,142
0,68,,626,298945,7,19,54,1123,1,67,17,22451,155,76,91,0,0,0,0,0,0,0,0,0,141
0,68,,626,298945,7,19,54,1123,1,67,17,22452,148,68,76,0,0,0,0,0,0,0,0,0,131
0,68,,626,298945,7,19,54,1123,2,66,27,22453,175,115,77,156,0,0,0,0,0,0,0,0,171
0,68,,626,298945,7,19,54,1123,1,67,17,22454,175,112,113,0,0,0,0,0,0,0,0,0,156
0,68,0,626,298945,7,19,54,1123,1,67,27,22455,151,72,71,0,0,0,0,0,0,0,0,0,129
0,68,0,626,298945,7,19,54,1123,1,67,37,22456,150,69,79,0,0,0,0,0,0,0,0,0,154
0,68,0,626,298945,7,19,54,1123,1,67,17,22457,140,56,78,0,0,0,0,0,0,0,0,0,137
0,68,0,626,298945,7,19,54,1123,1,67,17,22458,160,89,100,0,0,0,0,0,0,0,0,0,157
0,68,,626,298945,7,19,54,1123,1,67,27,22459,170,102,92,0,0,0,0,0,0,0,0,0,134
0,68,,626,298945,7,19,54,1123,1,67,17,22460,148,70,76,0,0,0,0,0,0,0,0,0,143
0,68,,626,308955,7,31,54,1134,1,67,26,22661,161,82,97,0,0,0,0,0,0,0,0,0,142
0,68,,626,308955,7,31,54,1134,2,66,16,22662,195,166,53,182,0,0,0,0,0,0,0,0,190
0,68,,626,308955,7,31,54,1134,2,66,26,22663,174,108,52,158,0,0,0,0,0,0,0,0,193
0,68,0,626,308955,7,31,54,1134,1,67,26,22664,154,73,90,0,0,0,0,0,0,0,0,0,161
0,68,,626,308955,7,31,54,1134,1,67,26,22665,162,90,90,0,0,0,0,0,0,0,0,0,142
0,68,0,626,308955,7,31,54,1134,2,66,26,22666,189,139,72,142,0,0,0,0,0,0,0,0,163
0,68,,626,308955,7,31,54,1134,1,67,16,22667,162,84,122,0,0,0,0,0,0,0,0,0,147
0,68,,626,308955,7,31,54,1134,1,67,16,22668,163,84,77,0,0,0,0,0,0,0,0,0,133
0,68,,626,308955,7,31,54,1134,2,66,16,22669,176,102,80,158,0,0,0,0,0,0,0,0,181
0,68,0,626,308955,7,31,54,1134,2,66,16,22670,176,123,76,0,0,0,0,0,0,0,0,0,139
0,68,0,626,308955,7,31,54,1134,2,66,26,22671,183,137,68,131,0,0,0,0,0,0,0,0,159
0,68,,626,308955,7,31,54,1134,1,67,16,22672,164,99,104,0,0,0,0,0,0,0,0,0,154
0,68,,626,308955,7,31,54,1134,1,67,26,22673,172,106,119,0,0,0,0,0,0,0,0,0,163
0,68,,626,308955,7,31,54,1134,1,67,26,22674,162,82,78,0,0,0,0,0,0,0,0,0,141
0,68,,626,308955,7,31,54,1134,1,67,26,22675,168,97,107,0,0,0,0,0,0,0,0,0,153
0,68,,626,308955,7,31,54,1134,1,67,16,22676,156,82,97,0,0,0,0,0,0,0,0,0,152
0,68,,626,308955,7,31,54,1134,1,67,26,22677,131,42,0,0,0,0,0,0,0,0,0,0,113
0,68,0,626,308955,7,31,54,1134,2,66,26,22678,186,124,57,115,0,0,0,0,0,0,0,0,139
0,68,,626,308955,7,31,54,1134,1,67,16,22679,156,81,70,0,0,0,0,0,0,0,0,0,148
0,68,0,626,308955,7,31,54,1134,1,67,16,22680,125,37,62,0,0,0,0,0,0,0,0,0,120
0,68,0,611,308845,7,31,54,1135,2,66,16,22681,176,120,62,143,0,0,0,0,0,0,0,0,158
0,68,,611,308845,7,31,54,1135,2,66,26,22682,188,147,67,143,0,0,0,0,0,0,0,0,164
0,68,,611,308845,7,31,54,1135,2,66,16,22683,171,106,93,155,0,0,0,0,0,0,0,0,163
0,68,0,611,308845,7,31,54,1135,1,67,36,22684,160,89,90,0,0,0,0,0,0,0,0,0,146
0,68,,611,308845,7,31,54,1135,1,67,16,22685,163,94,115,0,0,0,0,0,0,0,0,0,149
0,68,,611,308845,7,31,54,1135,2,66,16,22686,185,141,47,152,0,0,0,0,0,0,0,0,168
0,68,0,611,308845,7,31,54,1135,2,66,16,22687,186,138,85,169,0,0,0,0,0,0,0,0,200
0,68,0,611,308845,7,31,54,1135,1,67,26,22688,167,104,107,0,0,0,0,0,0,0,0,0,168
0,68,0,611,308845,7,31,54,1135,1,67,26,22689,156,85,95,0,0,0,0,0,0,0,0,0,137
0,68,,611,308845,7,31,54,1135,1,67,16,22690,170,102,120,0,0,0,0,0,0,0,0,0,169
0,68,0,611,308845,7,31,54,1135,1,67,26,22691,166,89,123,0,0,0,0,0,0,0,0,0,161
0,68,0,611,308845,7,31,54,1135,2,66,16,22692,181,121,96,147,0,0,0,0,0,0,0,0,159
0,68,,611,308845,7,31,54,1135,1,67,26,22693,165,98,95,0,0,0,0,0,0,0,0,0,157
0,68,0,611,308845,7,31,54,1135,2,66,26,22694,181,127,79,128,0,0,0,0,0,0,0,0,154
0,68,,611,308845,7,31,54,1135,2,66,26,22695,202,161,49,173,0,0,0,0,0,0,0,0,191
0,68,0,611,308845,7,31,54,1135,2,66,26,22696,181,121,72,121,0,0,0,0,0,0,0,0,156
0,68,0,611,308845,7,31,54,1135,1,67,26,22697,160,88,89,0,0,0,0,0,0,0,0,0,144
0,68,,611,308845,7,31,54,1135,1,67,26,22698,167,98,81,0,0,0,0,0,0,0,0,0,139
0,68,,611,308845,7,31,54,1135,1,67,16,22699,157,75,65,0,0,0,0,0,0,0,0,0,135
0,68,0,611,308845,7,31,54,1135,1,67,16,22700,169,105,109,0,0,0,0,0,0,0,0,0,138
0,68,2,626,308955,8,9,54,1146,30,0,26,22901,165,101,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22902,164,88,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22903,179,126,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22904,166,97,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22905,169,98,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22906,161,87,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22907,165,98,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22908,163,88,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22909,173,112,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22910,175,113,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22911,172,115,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22912,181,113,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22913,162,97,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22914,140,52,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22915,164,91,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22916,182,130,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22917,168,96,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22918,156,85,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,16,22919,174,113,0,0,0,0,0,0,0,0,0,0,0
0,68,2,626,308955,8,9,54,1146,30,0,26,22920,136,56,0,0,0,0,0,0,0,0,0,0,0
0,68,,643,308964,8,9,54,1147,2,66,16,22921,189,154,56,133,0,0,0,0,0,0,0,0,150
0,68,2,643,308964,8,9,54,1147,2,66,16,22922,175,107,139,175,0,0,0,0,0,0,0,0,179
0,68,,643,308964,8,9,54,1147,1,67,16,22923,164,95,106,0,0,0,0,0,0,0,0,0,142
0,68,,643,308964,8,9,54,1147,1,67,16,22924,156,78,68,0,0,0,0,0,0,0,0,0,141
0,68,,643,308964,8,9,54,1147,2,66,26,22925,170,98,71,151,0,0,0,0,0,0,0,0,177
0,68,,643,308964,8,9,54,1147,1,67,26,22926,165,100,74,0,0,0,0,0,0,0,0,0,127
0,68,,643,308964,8,9,54,1147,1,67,26,22927,166,100,118,0,0,0,0,0,0,0,0,0,182
0,68,,643,308964,8,9,54,1147,1,67,16,22928,159,93,89,0,0,0,0,0,0,0,0,0,156
0,68,,643,308964,8,9,54,1147,1,67,16,22929,164,87,117,0,0,0,0,0,0,0,0,0,151
0,68,,643,308964,8,9,54,1147,1,67,26,22930,168,91,73,0,0,0,0,0,0,0,0,0,182
0,68,2,643,308964,8,9,54,1147,40,0,26,22931,177,123,0,0,0,0,0,0,0,0,0,0,0
0,68,,643,308964,8,9,54,1147,1,67,16,22932,157,81,86,0,0,0,0,0,0,0,0,0,154
0,68,,643,308964,8,9,54,1147,1,67,26,22933,154,80,95,0,0,0,0,0,0,0,0,0,144
0,68,,643,308964,8,9,54,1147,1,67,26,22934,166,89,84,0,0,0,0,0,0,0,0,0,132
0,68,,643,308964,8,9,54,1147,1,67,16,22935,164,87,113,0,0,0,0,0,0,0,0,0,148
0,68,2,643,308964,8,9,54,1147,2,66,16,22936,185,135,86,151,0,0,0,0,0,0,0,0,173
0,68,,643,308964,8,9,54,1147,1,67,16,22937,161,90,98,0,0,0,0,0,0,0,0,0,168
0,68,,643,308964,8,9,54,1147,1,67,26,22938,164,100,108,0,0,0,0,0,0,0,0,0,161
0,68,2,643,308964,8,9,54,1147,2,66,16,22939,187,140,90,141,0,0,0,0,0,0,0,0,165
0,68,,643,308964,8,9,54,1147,1,67,16,22940,161,78,113,0,0,0,0,0,0,0,0,0,144
0,68,2,643,308964,8,12,54,1150,2,66,26,22981,189,144,68,139,0,0,0,0,0,0,0,0,159
0,68,2,643,308964,8,12,54,1150,2,66,26,22982,194,149,92,160,0,0,0,0,0,0,0,0,177
0,68,,643,308964,8,12,54,1150,1,67,26,22983,167,103,76,0,0,0,0,0,0,0,0,0,170
0,68,,643,308964,8,12,54,1150,2,66,26,22984,175,112,77,139,0,0,0,0,0,0,0,0,149
0,68,,643,308964,8,12,54,1150,2,66,26,22985,173,111,58,159,0,0,0,0,0,0,0,0,176
0,68,,643,308964,8,12,54,1150,2,66,16,22986,185,134,61,153,0,0,0,0,0,0,0,0,164
0,68,2,643,308964,8,12,54,1150,2,66,16,22987,187,130,88,159,0,0,0,0,0,0,0,0,184
0,68,,643,308964,8,12,54,1150,2,66,26,22988,165,103,75,172,0,0,0,0,0,0,0,0,183
0,68,2,643,308964,8,12,54,1150,1,67,16,22989,160,81,146,0,0,0,0,0,0,0,0,0,161
0,68,2,643,308964,8,12,54,1150,2,66,16,22990,176,110,109,147,0,0,0,0,0,0,0,0,166
0,68,2,643,308964,8,12,54,1150,2,66,16,22991,179,132,78,143,0,0,0,0,0,0,0,0,180
0,68,2,643,308964,8,12,54,1150,2,66,16,22992,182,133,79,154,0,0,0,0,0,0,0,0,176
0,68,2,643,308964,8,12,54,1150,2,66,26,22993,165,100,69,136,0,0,0,0,0,0,0,0,150
0,68,,643,308964,8,12,54,1150,2,66,16,22994,194,152,84,144,0,0,0,0,0,0,0,0,157
0,68,2,643,308964,8,12,54,1150,1,67,26,22995,178,125,110,0,0,0,0,0,0,0,0,0,161
0,68,2,643,308964,8,12,54,1150,2,66,26,22996,165,98,79,122,0,0,0,0,0,0,0,0,144
0,68,,643,308964,8,12,54,1150,1,67,26,22997,150,70,105,0,0,0,0,0,0,0,0,0,134
0,68,,643,308964,8,12,54,1150,2,66,26,22998,190,149,74,155,0,0,0,0,0,0,0,0,160
0,68,2,643,308964,8,12,54,1150,2,66,16,22999,188,141,70,159,0,0,0,0,0,0,0,0,182
0,68,2,643,308964,8,12,54,1150,2,66,26,23000,193,162,99,143,0,0,0,0,0,0,0,0,164
0,68,2,626,308955,8,12,54,1152,2,66,26,23021,189,136,65,130,0,0,0,0,0,0,0,0,166
0,68,,626,308955,8,12,54,1152,2,66,26,23022,184,133,69,123,0,0,0,0,0,0,0,0,161
0,68,,626,308955,8,12,54,1152,1,67,26,23023,167,101,86,0,0,0,0,0,0,0,0,0,156
0,68,,626,308955,8,12,54,1152,2,66,16,23024,189,146,75,136,0,0,0,0,0,0,0,0,162
0,68,,626,308955,8,12,54,1152,1,67,36,23025,159,90,82,0,0,0,0,0,0,0,0,0,158
0,68,2,626,308955,8,12,54,1152,2,66,16,23026,186,128,55,123,0,0,0,0,0,0,0,0,151
0,68,,626,308955,8,12,54,1152,1,67,16,23027,166,104,81,0,0,0,0,0,0,0,0,0,138
0,68,,626,308955,8,12,54,1152,1,67,16,23028,171,112,138,0,0,0,0,0,0,0,0,0,169
0,68,,626,308955,8,12,54,1152,2,66,16,23029,184,131,102,162,0,0,0,0,0,0,0,0,168
0,68,,626,308955,8,12,54,1152,1,67,26,23030,175,105,100,0,0,0,0,0,0,0,0,0,173
0,68,2,626,308955,8,12,54,1152,2,66,16,23031,186,138,92,173,0,0,0,0,0,0,0,0,197
0,68,,626,308955,8,12,54,1152,1,67,26,23032,160,92,115,0,0,0,0,0,0,0,0,0,149
0,68,,626,308955,8,12,54,1152,2,66,16,23033,192,166,104,180,0,0,0,0,0,0,0,0,190
0,68,,626,308955,8,12,54,1152,2,66,16,23034,171,102,69,139,0,0,0,0,0,0,0,0,165
0,68,,626,308955,8,12,54,1152,1,67,26,23035,166,90,114,0,0,0,0,0,0,0,0,0,163
0,68,2,626,308955,8,12,54,1152,1,67,16,23036,150,69,144,0,0,0,0,0,0,0,0,0,151
0,68,2,626,308955,8,12,54,1152,2,66,16,23037,179,124,77,124,0,0,0,0,0,0,0,0,146
0,68,,626,308955,8,12,54,1152,2,66,26,23038,182,121,65,173,0,0,0,0,0,0,0,0,205
0,68,2,626,308955,8,12,54,1152,2,66,26,23039,195,148,101,167,0,0,0,0,0,0,0,0,199
0,68,,626,308955,8,12,54,1152,1,67,16,23040,180,121,125,0,0,0,0,0,0,0,0,0,172
0,68,2,643,298553,8,16,54,1160,2,66,26,23181,185,125,59,127,0,0,0,0,0,0,0,0,162
0,68,,643,298553,8,16,54,1160,2,66,26,23182,190,136,0,0,0,0,0,0,0,0,0,0,159
0,68,,643,298553,8,16,54,1160,2,66,16,23183,175,106,0,0,0,0,0,0,0,0,0,0,166
0,68,2,643,298553,8,16,54,1160,2,66,16,23184,188,136,78,124,0,0,0,0,0,0,0,0,170
0,68,,643,298553,8,16,54,1160,2,66,26,23185,198,152,82,140,0,0,0,0,0,0,0,0,172
0,68,,643,298553,8,16,54,1160,2,66,26,23186,182,116,0,0,0,0,0,0,0,0,0,0,165
0,68,2,643,298553,8,16,54,1160,2,66,26,23187,200,158,101,136,0,0,0,0,0,0,0,0,169
0,68,2,643,298553,8,16,54,1160,2,66,26,23188,188,140,100,136,0,0,0,0,0,0,0,0,172
0,68,2,643,298553,8,16,54,1160,2,66,16,23189,195,154,118,149,0,0,0,0,0,0,0,0,173
0,68,2,643,298553,8,16,54,1160,2,66,26,23190,188,136,65,126,0,0,0,0,0,0,0,0,147
0,68,2,643,298553,8,16,54,1160,2,66,16,23191,183,134,69,105,0,0,0,0,0,0,0,0,139
0,68,,643,298553,8,16,54,1160,2,66,16,23192,179,118,0,0,0,0,0,0,0,0,0,0,147
0,68,2,643,298553,8,16,54,1160,2,66,26,23193,203,170,97,153,0,0,0,0,0,0,0,0,174
0,68,2,643,298553,8,16,54,1160,2,66,26,23194,200,162,96,158,0,0,0,0,0,0,0,0,189
0,68,2,643,298553,8,16,54,1160,2,66,26,23195,199,156,67,156,0,0,0,0,0,0,0,0,185
0,68,,643,298553,8,16,54,1160,2,66,16,23196,184,119,0,0,0,0,0,0,0,0,0,0,173
0,68,2,643,298553,8,16,54,1160,2,66,16,23197,174,112,99,141,0,0,0,0,0,0,0,0,170
0,68,2,643,298553,8,16,54,1160,2,66,26,23198,185,133,77,134,0,0,0,0,0,0,0,0,171
0,68,2,643,298553,8,16,54,1160,2,66,16,23199,188,143,76,118,0,0,0,0,0,0,0,0,147
0,68,2,643,298553,8,16,54,1160,2,66,26,23200,188,139,64,120,0,0,0,0,0,0,0,0,147
0,68,0,653,299144,8,28,54,1170,2,66,17,23381,190,189,55,131,0,0,0,0,0,0,0,0,160
0,68,0,653,299144,8,28,54,1170,2,66,27,23382,170,126,53,91,0,0,0,0,0,0,0,0,107
0,68,0,653,299144,8,28,54,1170,2,66,27,23383,183,149,88,147,0,0,0,0,0,0,0,0,155
0,68,0,653,299144,8,28,54,1170,2,66,27,23384,180,139,84,137,0,0,0,0,0,0,0,0,143
0,68,0,653,299144,8,28,54,1170,2,66,27,23385,193,181,74,129,0,0,0,0,0,0,0,0,140
0,68,0,653,299144,8,28,54,1170,2,66,17,23386,170,119,64,122,0,0,0,0,0,0,0,0,132
0,68,0,653,299144,8,28,54,1170,2,66,17,23387,177,133,78,138,0,0,0,0,0,0,0,0,147
0,68,0,653,299144,8,28,54,1170,1,67,27,23388,170,119,117,0,0,0,0,0,0,0,0,0,161
