species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,,646,308835,6,18,55,2220,2,71,6,40604,184,160,0,149,0,0,0,0,0,0,0,0,170
0,73,2,646,308835,6,18,55,2220,1,72,6,40605,162,101,98,0,0,0,0,0,0,0,0,0,146
0,73,2,646,308835,6,18,55,2220,1,72,6,40606,164,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,6,18,55,2220,1,72,6,40607,162,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,6,18,55,2220,1,72,6,40608,150,76,75,0,0,0,0,0,0,0,0,0,133
0,73,2,646,308835,6,18,55,2220,1,72,6,40609,147,73,83,0,0,0,0,0,0,0,0,0,142
0,73,2,646,308835,6,18,55,2220,1,72,6,40610,146,64,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40621,155,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,2,71,6,40622,180,158,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40623,141,66,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308825,6,18,55,2222,1,72,6,40624,155,82,0,0,0,0,0,0,0,0,0,0,159
0,73,2,620,308825,6,18,55,2222,1,72,6,40625,156,85,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40626,152,82,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40627,151,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40628,172,115,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40629,156,90,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,6,18,55,2222,1,72,6,40630,152,84,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,18,55,2223,1,72,6,40631,173,106,129,0,0,0,0,0,0,0,0,0,178
0,73,,621,308835,6,18,55,2223,2,71,6,40632,185,138,0,148,0,0,0,0,0,0,0,0,183
0,73,2,621,308835,6,18,55,2223,1,72,6,40633,161,95,114,0,0,0,0,0,0,0,0,0,152
0,73,,621,308835,6,18,55,2223,1,72,6,40634,154,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,18,55,2223,1,72,6,40635,179,124,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,18,55,2223,1,72,6,40636,165,104,0,0,0,0,0,0,0,0,0,0,158
0,73,2,621,308835,6,18,55,2223,2,71,6,40637,190,166,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,18,55,2223,1,72,6,40638,147,68,0,0,0,0,0,0,0,0,0,0,130
0,73,,621,308835,6,18,55,2223,1,72,6,40639,155,82,0,0,0,0,0,0,0,0,0,0,158
0,73,2,621,308835,6,18,55,2223,1,72,6,40640,154,82,88,0,0,0,0,0,0,0,0,0,130
0,73,,620,308835,6,19,55,2224,2,71,6,40641,178,134,75,140,0,0,0,0,0,0,0,0,172
0,73,,620,308835,6,19,55,2224,1,72,6,40642,168,99,82,0,0,0,0,0,0,0,0,0,138
0,73,2,620,308835,6,19,55,2224,2,71,6,40643,175,144,80,127,0,0,0,0,0,0,0,0,154
0,73,2,620,308835,6,19,55,2224,1,72,6,40644,155,76,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,19,55,2224,2,71,6,40645,176,141,0,136,0,0,0,0,0,0,0,0,163
0,73,2,620,308835,6,19,55,2224,2,71,6,40646,175,121,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,19,55,2224,1,72,6,40647,147,66,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,19,55,2224,1,72,6,40648,156,82,113,0,0,0,0,0,0,0,0,0,153
0,73,2,620,308835,6,19,55,2224,1,72,6,40649,172,114,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,19,55,2224,2,71,6,40650,176,125,0,131,0,0,0,0,0,0,0,0,142
0,73,2,621,298961,6,19,55,2226,1,72,6,40661,163,102,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,298961,6,19,55,2226,1,72,6,40662,154,81,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,298961,6,19,55,2226,1,72,6,40663,158,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,298961,6,19,55,2226,1,72,6,40664,171,110,82,0,0,0,0,0,0,0,0,0,154
0,73,2,621,298961,6,19,55,2226,1,72,6,40665,156,79,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,298961,6,19,55,2226,1,72,6,40666,156,82,55,0,0,0,0,0,0,0,0,0,141
0,73,2,621,298961,6,19,55,2226,1,72,6,40667,165,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,298961,6,19,55,2226,1,72,6,40668,157,78,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,298961,6,19,55,2226,1,72,6,40669,158,89,109,0,0,0,0,0,0,0,0,0,150
0,73,,621,298961,6,19,55,2226,2,71,6,40670,182,154,67,161,0,0,0,0,0,0,0,0,193
0,73,2,646,308825,6,19,55,2228,2,71,6,40681,180,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308825,6,19,55,2228,1,72,6,40682,166,108,0,149,0,0,0,0,0,0,0,0,178
0,73,2,646,308825,6,19,55,2228,1,72,6,40683,160,90,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308825,6,19,55,2228,1,72,6,40684,166,101,88,0,0,0,0,0,0,0,0,0,151
0,73,2,646,308825,6,19,55,2228,1,72,6,40685,162,94,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308825,6,19,55,2228,1,72,6,40686,157,89,102,0,0,0,0,0,0,0,0,0,154
0,73,2,646,308825,6,19,55,2228,1,72,6,40687,166,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308825,6,19,55,2228,1,72,6,40688,164,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308825,6,19,55,2228,1,72,6,40689,173,114,98,0,0,0,0,0,0,0,0,0,157
0,73,2,646,308825,6,19,55,2228,1,72,6,40690,165,99,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,6,22,55,2230,2,71,6,40701,199,194,0,152,0,0,0,0,0,0,0,0,184
0,73,,646,308835,6,22,55,2230,2,71,6,40702,195,173,0,157,0,0,0,0,0,0,0,0,181
0,73,,646,308835,6,22,55,2230,2,71,6,40703,184,140,0,140,0,0,0,0,0,0,0,0,164
0,73,,646,308835,6,22,55,2230,2,71,6,40704,182,143,0,121,0,0,0,0,0,0,0,0,146
0,73,2,646,308835,6,22,55,2230,1,72,6,40705,156,81,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,6,22,55,2230,2,71,6,40706,183,152,0,107,0,0,0,0,0,0,0,0,136
0,73,,646,308835,6,22,55,2230,2,71,6,40707,190,174,0,140,0,0,0,0,0,0,0,0,166
0,73,,646,308835,6,22,55,2230,2,71,6,40708,187,151,0,137,0,0,0,0,0,0,0,0,166
0,73,2,646,308835,6,22,55,2230,1,72,6,40709,154,77,81,0,0,0,0,0,0,0,0,0,122
0,73,2,646,308835,6,22,55,2230,2,71,6,40710,180,151,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,22,55,2233,1,72,6,40731,167,99,122,0,0,0,0,0,0,0,0,0,155
0,73,,621,308835,6,22,55,2233,2,71,6,40732,186,152,60,120,0,0,0,0,0,0,0,0,162
0,73,,621,308835,6,22,55,2233,2,71,6,40733,183,129,0,140,0,0,0,0,0,0,0,0,161
0,73,2,621,308835,6,22,55,2233,1,72,6,40734,163,85,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,22,55,2233,2,71,6,40735,179,129,46,121,0,0,0,0,0,0,0,0,140
0,73,,621,308835,6,22,55,2233,2,71,6,40736,187,150,61,140,0,0,0,0,0,0,0,0,169
0,73,,621,308835,6,22,55,2233,2,71,6,40737,182,138,0,121,0,0,0,0,0,0,0,0,163
0,73,,621,308835,6,22,55,2233,3,70,6,40738,196,184,100,129,149,0,0,0,0,0,0,0,164
0,73,2,621,308835,6,22,55,2233,2,71,6,40739,187,155,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,22,55,2233,2,71,6,40740,188,158,0,138,0,0,0,0,0,0,0,0,164
0,73,,620,308835,6,22,55,2235,2,71,6,40751,178,135,66,128,0,0,0,0,0,0,0,0,159
0,73,2,620,308835,6,22,55,2235,2,71,6,40752,180,133,77,131,0,0,0,0,0,0,0,0,154
0,73,,620,308835,6,22,55,2235,2,71,6,40753,185,149,0,135,0,0,0,0,0,0,0,0,168
0,73,,620,308835,6,22,55,2235,1,72,6,40754,176,135,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,22,55,2235,1,72,6,40755,158,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,22,55,2235,1,72,6,40756,174,116,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,22,55,2235,2,71,6,40757,190,175,0,144,0,0,0,0,0,0,0,0,167
0,73,,620,308835,6,22,55,2235,1,72,6,40758,174,129,120,0,0,0,0,0,0,0,0,0,160
0,73,,620,308835,6,22,55,2235,1,72,6,40759,174,118,98,0,0,0,0,0,0,0,0,0,171
0,73,,620,308835,6,22,55,2235,2,71,6,40760,182,144,100,140,0,0,0,0,0,0,0,0,164
0,73,,646,298961,6,25,55,2238,1,72,6,40781,174,133,0,110,0,0,0,0,0,0,0,0,134
0,73,,646,298961,6,25,55,2238,1,72,6,40782,165,125,0,84,0,0,0,0,0,0,0,0,138
0,73,2,646,298961,6,25,55,2238,1,72,6,40783,161,99,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,298961,6,25,55,2238,2,71,6,40784,181,137,0,133,0,0,0,0,0,0,0,0,164
0,73,,646,298961,6,25,55,2238,2,71,6,40785,184,160,84,142,0,0,0,0,0,0,0,0,170
0,73,2,646,298961,6,25,55,2238,1,72,6,40786,170,106,102,0,0,0,0,0,0,0,0,0,150
0,73,2,646,298961,6,25,55,2238,1,72,6,40787,154,86,81,0,0,0,0,0,0,0,0,0,125
0,73,,646,298961,6,25,55,2238,2,71,6,40788,180,140,0,132,0,0,0,0,0,0,0,0,171
0,73,,646,298961,6,25,55,2238,1,72,6,40789,172,109,0,121,0,0,0,0,0,0,0,0,160
0,73,,646,298961,6,25,55,2238,1,72,6,40790,176,128,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,25,55,2240,1,72,6,40801,166,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,25,55,2240,1,72,6,40802,161,87,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,25,55,2240,1,72,6,40803,160,96,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308834,6,25,55,2240,1,72,6,40804,152,77,0,0,0,0,0,0,0,0,0,0,153
0,73,2,620,308834,6,25,55,2240,1,72,6,40805,144,65,71,0,0,0,0,0,0,0,0,0,139
0,73,,620,308834,6,25,55,2240,1,72,6,40806,153,67,0,0,0,0,0,0,0,0,0,0,136
0,73,,620,308834,6,25,55,2240,2,71,6,40807,175,107,0,129,0,0,0,0,0,0,0,0,150
0,73,2,620,308834,6,25,55,2240,1,72,6,40808,147,69,89,0,0,0,0,0,0,0,0,0,137
0,73,2,620,308834,6,25,55,2240,1,72,6,40809,152,73,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,25,55,2240,1,72,6,40810,160,89,92,0,0,0,0,0,0,0,0,0,145
0,73,2,646,308814,6,26,55,2242,1,72,6,40821,156,89,81,0,0,0,0,0,0,0,0,0,149
0,73,,646,308814,6,26,55,2242,2,71,6,40822,187,67,0,124,0,0,0,0,0,0,0,0,148
0,73,2,646,308814,6,26,55,2242,1,72,6,40823,160,91,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308814,6,26,55,2242,1,72,6,40824,173,119,127,0,0,0,0,0,0,0,0,0,168
0,73,,646,308814,6,26,55,2242,2,71,6,40825,182,146,0,146,0,0,0,0,0,0,0,0,175
0,73,2,646,308814,6,26,55,2242,1,72,6,40826,159,94,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308814,6,26,55,2242,1,72,6,40827,155,79,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308814,6,26,55,2242,1,72,6,40828,154,85,84,0,0,0,0,0,0,0,0,0,143
0,73,2,646,308814,6,26,55,2242,1,72,6,40829,165,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308814,6,26,55,2242,1,72,6,40830,166,95,101,0,0,0,0,0,0,0,0,0,145
0,73,,620,308844,6,26,55,2243,2,71,6,40831,185,154,0,162,0,0,0,0,0,0,0,0,186
0,73,,620,308844,6,26,55,2243,2,71,6,40832,184,155,0,135,0,0,0,0,0,0,0,0,153
0,73,2,620,308844,6,26,55,2243,1,72,6,40833,152,84,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308844,6,26,55,2243,1,72,6,40834,173,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308844,6,26,55,2243,1,72,6,40835,152,75,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308844,6,26,55,2243,2,71,6,40836,188,172,0,147,0,0,0,0,0,0,0,0,170
0,73,2,620,308844,6,26,55,2243,1,72,6,40837,154,85,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308844,6,26,55,2243,1,72,6,40838,151,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308844,6,26,55,2243,1,72,6,40839,150,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308844,6,26,55,2243,1,72,6,40840,153,90,96,0,0,0,0,0,0,0,0,0,147
0,73,2,621,308814,6,26,55,2246,1,72,6,40861,162,99,100,0,0,0,0,0,0,0,0,0,143
0,73,2,621,308814,6,26,55,2246,1,72,6,40862,157,89,97,0,0,0,0,0,0,0,0,0,146
0,73,2,621,308814,6,26,55,2246,1,72,6,40863,162,94,95,0,0,0,0,0,0,0,0,0,147
0,73,,621,308814,6,26,55,2246,1,72,6,40864,163,108,83,0,0,0,0,0,0,0,0,0,148
0,73,2,621,308814,6,26,55,2246,1,72,6,40865,154,103,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,6,26,55,2246,1,72,6,40866,166,118,89,0,0,0,0,0,0,0,0,0,147
0,73,2,621,308814,6,26,55,2246,1,72,6,40867,172,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,6,26,55,2246,1,72,6,40868,170,117,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,6,26,55,2246,1,72,6,40869,174,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,6,26,55,2246,1,72,6,40870,163,104,96,0,0,0,0,0,0,0,0,0,147
0,73,2,620,308834,7,2,55,2247,1,72,6,40871,169,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,7,2,55,2247,2,71,6,40872,188,141,75,131,0,0,0,0,0,0,0,0,174
0,73,2,620,308834,7,2,55,2247,2,71,6,40873,178,124,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,7,2,55,2247,2,71,6,40874,185,138,75,141,0,0,0,0,0,0,0,0,181
0,73,,620,308834,7,2,55,2247,1,72,6,40875,165,102,117,0,0,0,0,0,0,0,0,0,155
0,73,2,620,308834,7,2,55,2247,3,70,6,40876,200,189,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,7,2,55,2247,1,72,6,40877,174,120,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308834,7,2,55,2247,2,71,6,40878,189,145,135,0,0,0,0,0,0,0,0,0,163
0,73,,620,308834,7,2,55,2247,2,71,6,40879,175,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,7,2,55,2247,1,72,6,40880,160,84,70,0,0,0,0,0,0,0,0,0,114
0,73,2,621,308834,7,2,55,2248,3,70,6,40881,211,214,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308834,7,2,55,2248,2,71,6,40882,181,147,0,141,0,0,0,0,0,0,0,0,184
0,73,2,621,308834,7,2,55,2248,3,70,6,40883,200,208,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308834,7,2,55,2248,1,72,6,40884,173,119,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308834,7,2,55,2248,2,71,6,40885,180,149,0,153,0,0,0,0,0,0,0,0,188
0,73,2,621,308834,7,2,55,2248,2,71,6,40886,195,177,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308834,7,2,55,2248,2,71,6,40887,176,138,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308834,7,2,55,2248,2,71,6,40888,195,170,0,167,0,0,0,0,0,0,0,0,188
0,73,2,621,308834,7,2,55,2248,1,72,6,40889,173,121,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308834,7,2,55,2248,1,72,6,40890,169,112,145,0,0,0,0,0,0,0,0,0,193
0,73,2,621,308835,7,5,55,2252,1,72,6,40921,167,109,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,5,55,2252,2,71,6,40922,193,154,0,113,0,0,0,0,0,0,0,0,151
0,73,2,621,308835,7,5,55,2252,1,72,6,40923,164,98,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,5,55,2252,1,72,6,40924,167,109,87,0,0,0,0,0,0,0,0,0,148
0,73,,621,308835,7,5,55,2252,1,72,6,40925,175,123,123,0,0,0,0,0,0,0,0,0,165
0,73,2,621,308835,7,5,55,2252,1,72,6,40926,162,83,82,0,0,0,0,0,0,0,0,0,158
0,73,2,621,308835,7,5,55,2252,1,72,6,40927,164,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,7,5,55,2252,1,72,6,40928,169,110,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,5,55,2252,1,72,6,40929,164,104,108,0,0,0,0,0,0,0,0,0,155
0,73,2,621,308835,7,5,55,2252,1,72,6,40930,151,75,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308814,7,5,55,2255,1,72,6,40951,159,91,80,0,0,0,0,0,0,0,0,0,145
0,73,2,620,308814,7,5,55,2255,1,72,6,40952,168,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308814,7,5,55,2255,1,72,6,40953,162,99,101,0,0,0,0,0,0,0,0,0,171
0,73,2,620,308814,7,5,55,2255,1,72,6,40954,158,89,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308814,7,5,55,2255,2,71,6,40955,184,142,80,141,0,0,0,0,0,0,0,0,174
0,73,2,620,308814,7,5,55,2255,1,72,6,40956,159,92,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308814,7,5,55,2255,1,72,6,40957,152,78,91,0,0,0,0,0,0,0,0,0,138
0,73,,620,308814,7,5,55,2255,1,72,6,40958,163,93,82,0,0,0,0,0,0,0,0,0,145
0,73,2,620,308814,7,5,55,2255,1,72,6,40959,152,80,78,0,0,0,0,0,0,0,0,0,141
0,73,2,620,308814,7,5,55,2255,1,72,6,40960,162,95,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,7,5,55,2256,1,72,6,40961,177,134,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,7,5,55,2256,1,72,6,40962,171,125,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,7,5,55,2256,2,71,6,40963,184,148,74,140,0,0,0,0,0,0,0,0,162
0,73,,646,308835,7,5,55,2256,2,71,6,40964,182,144,0,121,0,0,0,0,0,0,0,0,144
0,73,2,646,308835,7,5,55,2256,1,72,6,40965,162,97,95,0,0,0,0,0,0,0,0,0,152
0,73,,646,308835,7,5,55,2256,1,72,6,40966,183,142,124,0,0,0,0,0,0,0,0,0,175
0,73,,646,308835,7,5,55,2256,1,72,6,40967,178,116,100,0,0,0,0,0,0,0,0,0,150
0,73,2,646,308835,7,5,55,2256,1,72,6,40968,168,99,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,7,5,55,2256,1,72,6,40969,159,83,92,0,0,0,0,0,0,0,0,0,156
0,73,,646,308835,7,5,55,2256,1,72,6,40970,175,127,115,0,0,0,0,0,0,0,0,0,160
0,73,,620,308825,7,10,55,2257,1,72,6,40971,175,116,105,0,0,0,0,0,0,0,0,0,160
0,73,,620,308825,7,10,55,2257,1,72,6,40972,177,121,90,0,0,0,0,0,0,0,0,0,136
0,73,,620,308825,7,10,55,2257,1,72,6,40973,173,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,7,10,55,2257,1,72,6,40974,162,101,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308825,7,10,55,2257,1,72,6,40975,156,83,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308825,7,10,55,2257,2,71,6,40976,184,139,0,131,0,0,0,0,0,0,0,0,160
0,73,2,620,308825,7,10,55,2257,1,72,6,40977,162,94,87,0,0,0,0,0,0,0,0,0,131
0,73,2,620,308825,7,10,55,2257,1,72,6,40978,165,108,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308825,7,10,55,2257,2,71,6,40979,181,135,0,140,0,0,0,0,0,0,0,0,167
0,73,,620,308825,7,10,55,2257,1,72,6,40980,161,91,64,0,0,0,0,0,0,0,0,0,132
0,73,2,621,308835,7,10,55,2258,1,72,6,40981,172,105,90,0,0,0,0,0,0,0,0,0,149
0,73,,621,308835,7,10,55,2258,2,71,6,40982,181,134,0,156,0,0,0,0,0,0,0,0,188
0,73,2,621,308835,7,10,55,2258,1,72,6,40983,161,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,7,10,55,2258,1,72,6,40984,160,85,75,0,0,0,0,0,0,0,0,0,130
0,73,,621,308835,7,10,55,2258,1,72,6,40985,163,92,80,0,0,0,0,0,0,0,0,0,135
0,73,,621,308835,7,10,55,2258,2,71,6,40986,190,177,0,147,0,0,0,0,0,0,0,0,174
0,73,2,621,308835,7,10,55,2258,1,72,6,40987,157,86,78,0,0,0,0,0,0,0,0,0,131
0,73,2,621,308835,7,10,55,2258,1,72,6,40988,170,110,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,7,10,55,2258,1,72,6,40989,155,89,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,10,55,2258,1,72,6,40990,179,106,80,0,0,0,0,0,0,0,0,0,138
0,73,,646,308814,7,10,55,2259,1,72,6,40991,156,79,79,0,0,0,0,0,0,0,0,0,130
0,73,,646,308814,7,10,55,2259,1,72,6,40992,162,88,84,0,0,0,0,0,0,0,0,0,141
0,73,2,646,308814,7,10,55,2259,1,72,6,40993,160,92,81,0,0,0,0,0,0,0,0,0,126
0,73,2,646,308814,7,10,55,2259,1,72,6,40994,169,99,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308814,7,10,55,2259,2,71,6,40995,176,126,0,127,0,0,0,0,0,0,0,0,153
0,73,,646,308814,7,10,55,2259,1,72,6,40996,158,93,79,0,0,0,0,0,0,0,0,0,136
0,73,2,646,308814,7,10,55,2259,1,72,6,40997,161,95,93,0,0,0,0,0,0,0,0,0,137
0,73,,646,308814,7,10,55,2259,1,72,6,40998,154,75,91,0,0,0,0,0,0,0,0,0,127
0,73,2,646,308814,7,10,55,2259,1,72,6,40999,162,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308814,7,10,55,2259,1,72,6,41000,166,91,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308814,7,16,55,2263,1,72,6,41031,158,97,85,0,0,0,0,0,0,0,0,0,144
0,73,2,621,308814,7,16,55,2263,1,72,6,41032,155,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308814,7,16,55,2263,1,72,6,41033,166,91,90,0,0,0,0,0,0,0,0,0,145
0,73,,621,308814,7,16,55,2263,1,72,6,41034,156,89,72,0,0,0,0,0,0,0,0,0,151
0,73,2,621,308814,7,16,55,2263,1,72,6,41035,155,88,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,7,16,55,2263,2,71,6,41036,178,113,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,7,16,55,2263,1,72,6,41037,172,110,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308814,7,16,55,2263,1,72,6,41038,160,92,78,0,0,0,0,0,0,0,0,0,131
0,73,2,621,308814,7,16,55,2263,1,72,6,41039,163,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308814,7,16,55,2263,1,72,6,41040,158,95,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,7,18,55,2271,2,71,6,41111,185,175,0,160,0,0,0,0,0,0,0,0,189
0,73,,620,308835,7,18,55,2271,1,72,6,41112,182,136,0,126,0,0,0,0,0,0,0,0,182
0,73,2,620,308835,7,18,55,2271,1,72,6,41113,171,108,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,7,18,55,2271,2,71,6,41114,188,173,0,173,0,0,0,0,0,0,0,0,195
0,73,2,620,308835,7,18,55,2271,1,72,6,41115,163,103,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,7,18,55,2271,2,71,6,41116,191,198,0,160,0,0,0,0,0,0,0,0,179
0,73,2,620,308835,7,18,55,2271,2,71,6,41117,187,170,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,7,18,55,2271,1,72,6,41118,160,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,7,18,55,2271,1,72,6,41119,165,105,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,7,18,55,2271,1,72,6,41120,170,116,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308824,7,18,55,2272,1,72,6,41121,168,123,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308824,7,18,55,2272,2,71,6,41122,179,129,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308824,7,18,55,2272,2,71,6,41123,185,145,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308824,7,18,55,2272,3,70,6,41124,210,229,0,168,190,0,0,0,0,0,0,0,207
0,73,2,621,308824,7,18,55,2272,1,72,6,41125,168,109,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308824,7,18,55,2272,1,72,6,41126,158,83,94,0,0,0,0,0,0,0,0,0,167
0,73,2,621,308824,7,18,55,2272,1,72,6,41127,164,96,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308824,7,18,55,2272,2,71,6,41128,179,133,0,134,0,0,0,0,0,0,0,0,170
0,73,2,621,308824,7,18,55,2272,2,71,6,41129,176,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308824,7,18,55,2272,1,72,6,41130,160,92,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,26,55,2275,2,71,6,41151,188,144,0,137,0,0,0,0,0,0,0,0,160
0,73,2,621,308835,7,26,55,2275,2,71,6,41152,184,131,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,7,26,55,2275,2,71,6,41153,188,143,0,158,0,0,0,0,0,0,0,0,190
0,73,,621,308835,7,26,55,2275,2,71,6,41154,192,161,0,132,0,0,0,0,0,0,0,0,173
0,73,,621,308835,7,26,55,2275,2,71,6,41155,188,138,97,142,0,0,0,0,0,0,0,0,170
0,73,,621,308835,7,26,55,2275,2,71,6,41156,185,137,0,155,0,0,0,0,0,0,0,0,189
0,73,,621,308835,7,26,55,2275,2,71,6,41157,181,112,0,135,0,0,0,0,0,0,0,0,166
