species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,646,308855,5,12,55,6439,2,84,6,82792,157,86,45,120,0,0,0,0,0,0,0,0,136
0,86,2,646,308855,5,12,55,6439,2,84,6,82793,164,96,74,115,0,0,0,0,0,0,0,0,123
0,86,2,646,308855,5,12,55,6439,2,84,6,82794,162,82,71,110,0,0,0,0,0,0,0,0,119
0,86,2,646,308855,5,12,55,6439,2,84,6,82795,168,100,71,129,0,0,0,0,0,0,0,0,135
0,86,2,646,308855,5,12,55,6439,2,84,6,82796,169,99,96,132,0,0,0,0,0,0,0,0,140
0,86,2,646,308855,5,12,55,6439,2,84,6,82797,165,92,54,115,0,0,0,0,0,0,0,0,134
0,86,2,646,308855,5,12,55,6439,2,84,6,82798,168,100,74,130,0,0,0,0,0,0,0,0,149
0,86,2,646,308855,5,12,55,6439,2,84,6,82799,170,115,72,120,0,0,0,0,0,0,0,0,133
0,86,2,646,308855,5,12,55,6439,2,84,6,82800,159,82,51,103,0,0,0,0,0,0,0,0,124
0,86,2,756,308855,5,12,55,6440,2,84,6,82801,170,98,71,115,0,0,0,0,0,0,0,0,135
0,86,2,756,308855,5,12,55,6440,1,85,6,82802,153,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308855,5,12,55,6440,2,84,6,82803,165,93,58,123,0,0,0,0,0,0,0,0,133
0,86,2,756,308855,5,12,55,6440,2,84,6,82804,167,102,62,125,0,0,0,0,0,0,0,0,131
0,86,2,756,308855,5,12,55,6440,1,85,6,82805,154,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308855,5,12,55,6440,2,84,6,82806,167,94,92,135,0,0,0,0,0,0,0,0,150
0,86,2,756,308855,5,12,55,6440,2,84,6,82807,165,101,71,113,0,0,0,0,0,0,0,0,125
0,86,2,756,308855,5,12,55,6440,1,85,6,82808,146,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308855,5,12,55,6440,2,84,6,82809,157,90,42,101,0,0,0,0,0,0,0,0,124
0,86,2,756,308855,5,12,55,6440,1,85,6,82810,142,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298961,5,12,55,6441,2,84,6,82811,186,124,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298961,5,12,55,6441,2,84,6,82812,167,99,58,133,0,0,0,0,0,0,0,0,144
0,86,2,734,298961,5,12,55,6441,2,84,6,82813,187,133,109,164,0,0,0,0,0,0,0,0,171
0,86,2,734,298961,5,12,55,6441,2,84,6,82814,181,134,71,151,0,0,0,0,0,0,0,0,160
0,86,2,734,298961,5,12,55,6441,2,84,6,82815,186,143,90,138,0,0,0,0,0,0,0,0,146
0,86,2,734,298961,5,12,55,6441,2,84,6,82816,178,113,111,147,0,0,0,0,0,0,0,0,154
0,86,2,734,298961,5,12,55,6441,2,84,6,82817,169,107,55,127,0,0,0,0,0,0,0,0,135
0,86,2,734,298961,5,12,55,6441,2,84,6,82818,171,105,45,99,0,0,0,0,0,0,0,0,102
0,86,2,734,298961,5,12,55,6441,2,84,6,82819,173,109,58,151,0,0,0,0,0,0,0,0,155
0,86,2,734,298961,5,12,55,6441,2,84,6,82820,168,101,75,120,0,0,0,0,0,0,0,0,130
0,86,2,734,308855,5,13,55,6443,2,84,6,82831,157,80,49,125,0,0,0,0,0,0,0,0,141
0,86,2,734,308855,5,13,55,6443,2,84,6,82832,160,87,48,121,0,0,0,0,0,0,0,0,128
0,86,2,734,308855,5,13,55,6443,2,84,6,82833,172,94,53,116,0,0,0,0,0,0,0,0,127
0,86,2,734,308855,5,13,55,6443,2,84,6,82834,176,112,75,121,0,0,0,0,0,0,0,0,130
0,86,2,734,308855,5,13,55,6443,2,84,6,82835,165,90,76,140,0,0,0,0,0,0,0,0,150
0,86,2,734,308855,5,13,55,6443,2,84,6,82836,165,92,42,110,0,0,0,0,0,0,0,0,127
0,86,2,734,308855,5,13,55,6443,2,84,6,82837,166,92,50,133,0,0,0,0,0,0,0,0,151
0,86,2,734,308855,5,13,55,6443,2,84,6,82838,177,105,100,134,0,0,0,0,0,0,0,0,138
0,86,2,734,308855,5,13,55,6443,2,84,6,82839,164,91,37,141,0,0,0,0,0,0,0,0,149
0,86,2,734,308855,5,13,55,6443,2,84,6,82840,165,94,62,122,0,0,0,0,0,0,0,0,134
0,86,2,646,308855,5,13,55,6444,2,84,6,82841,170,103,85,127,0,0,0,0,0,0,0,0,136
0,86,2,646,308855,5,13,55,6444,2,84,6,82842,162,89,44,100,0,0,0,0,0,0,0,0,124
0,86,2,646,308855,5,13,55,6444,2,84,6,82843,183,131,89,133,0,0,0,0,0,0,0,0,138
0,86,2,646,308855,5,13,55,6444,2,84,6,82844,171,107,103,151,0,0,0,0,0,0,0,0,160
0,86,2,646,308855,5,13,55,6444,2,84,6,82845,168,111,56,109,0,0,0,0,0,0,0,0,118
0,86,2,646,308855,5,13,55,6444,2,84,6,82846,180,117,58,159,0,0,0,0,0,0,0,0,167
0,86,2,646,308855,5,13,55,6444,2,84,6,82847,162,80,69,107,0,0,0,0,0,0,0,0,122
0,86,2,646,308855,5,13,55,6444,2,84,6,82848,171,102,60,125,0,0,0,0,0,0,0,0,136
0,86,2,646,308855,5,13,55,6444,2,84,6,82849,178,108,81,120,0,0,0,0,0,0,0,0,138
0,86,2,646,308855,5,13,55,6444,2,84,6,82850,169,108,69,135,0,0,0,0,0,0,0,0,141
0,86,2,746,298953,9,13,55,6446,2,84,6,82861,170,113,93,138,0,0,0,0,0,0,0,0,144
0,86,2,746,298953,9,13,55,6446,2,84,6,82862,174,97,80,117,0,0,0,0,0,0,0,0,125
0,86,2,746,298953,9,13,55,6446,2,84,6,82863,170,101,55,129,0,0,0,0,0,0,0,0,141
0,86,2,746,298953,9,13,55,6446,2,84,6,82864,170,93,69,128,0,0,0,0,0,0,0,0,136
0,86,2,746,298953,9,13,55,6446,2,84,6,82865,174,112,104,144,0,0,0,0,0,0,0,0,152
0,86,2,746,298953,9,13,55,6446,2,84,6,82866,167,90,99,137,0,0,0,0,0,0,0,0,145
0,86,2,746,298953,9,13,55,6446,2,84,6,82867,168,98,69,112,0,0,0,0,0,0,0,0,130
0,86,2,746,298953,9,13,55,6446,2,84,6,82868,176,112,100,145,0,0,0,0,0,0,0,0,153
0,86,2,746,298953,9,13,55,6446,2,84,6,82869,170,93,77,120,0,0,0,0,0,0,0,0,126
0,86,2,746,298953,9,13,55,6446,2,84,6,82870,163,91,62,111,0,0,0,0,0,0,0,0,119
0,86,2,621,308855,5,14,55,6450,2,84,6,82901,165,95,75,139,0,0,0,0,0,0,0,0,145
0,86,2,621,308855,5,14,55,6450,2,84,6,82902,167,95,60,133,0,0,0,0,0,0,0,0,145
0,86,2,621,308855,5,14,55,6450,2,84,6,82903,169,94,86,128,0,0,0,0,0,0,0,0,135
0,86,2,621,308855,5,14,55,6450,2,84,6,82904,166,97,99,147,0,0,0,0,0,0,0,0,153
0,86,2,621,308855,5,14,55,6450,2,84,6,82905,156,79,47,117,0,0,0,0,0,0,0,0,141
0,86,2,621,308855,5,14,55,6450,2,84,6,82906,161,85,41,105,0,0,0,0,0,0,0,0,120
0,86,2,621,308855,5,14,55,6450,2,84,6,82907,155,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,14,55,6450,2,84,6,82908,160,80,63,124,0,0,0,0,0,0,0,0,133
0,86,2,621,308855,5,14,55,6450,2,84,6,82909,156,76,55,118,0,0,0,0,0,0,0,0,136
0,86,2,621,308855,5,14,55,6450,1,85,6,82910,152,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308855,5,14,55,6451,2,84,6,82911,164,90,42,124,0,0,0,0,0,0,0,0,138
0,86,2,734,308855,5,14,55,6451,2,84,6,82912,164,80,50,122,0,0,0,0,0,0,0,0,130
0,86,2,734,308855,5,14,55,6451,2,84,6,82913,161,82,40,113,0,0,0,0,0,0,0,0,134
0,86,2,734,308855,5,14,55,6451,2,84,6,82914,159,76,41,100,0,0,0,0,0,0,0,0,117
0,86,2,734,308855,5,14,55,6451,2,84,6,82915,159,80,43,107,0,0,0,0,0,0,0,0,123
0,86,2,734,308855,5,14,55,6451,2,84,6,82916,155,74,43,112,0,0,0,0,0,0,0,0,125
0,86,2,734,308855,5,14,55,6451,2,84,6,82917,160,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308855,5,14,55,6451,2,84,6,82918,163,88,45,118,0,0,0,0,0,0,0,0,135
0,86,2,734,308855,5,14,55,6451,2,84,6,82919,174,113,105,136,0,0,0,0,0,0,0,0,147
0,86,2,734,308855,5,14,55,6451,2,84,6,82920,160,81,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,5,14,55,6453,2,84,6,82931,171,107,75,137,0,0,0,0,0,0,0,0,149
0,86,2,646,308835,5,14,55,6453,2,84,6,82932,171,108,83,129,0,0,0,0,0,0,0,0,142
0,86,2,646,308835,5,14,55,6453,2,84,6,82933,170,102,85,125,0,0,0,0,0,0,0,0,144
0,86,2,646,308835,5,14,55,6453,2,84,6,82934,175,112,90,128,0,0,0,0,0,0,0,0,135
0,86,2,646,308835,5,14,55,6453,2,84,6,82935,166,97,76,110,0,0,0,0,0,0,0,0,123
0,86,2,646,308835,5,14,55,6453,2,84,6,82936,165,101,89,117,0,0,0,0,0,0,0,0,128
0,86,2,646,308835,5,14,55,6453,2,84,6,82937,166,100,79,109,0,0,0,0,0,0,0,0,122
0,86,2,646,308835,5,14,55,6453,2,84,6,82938,170,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,5,14,55,6453,1,85,6,82939,140,61,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308835,5,14,55,6453,1,85,6,82940,122,34,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308853,5,14,55,6454,2,84,6,82941,175,110,96,142,0,0,0,0,0,0,0,0,152
0,86,2,620,308853,5,14,55,6454,2,84,6,82942,166,91,69,107,0,0,0,0,0,0,0,0,118
0,86,2,620,308853,5,14,55,6454,2,84,6,82943,170,93,61,115,0,0,0,0,0,0,0,0,128
0,86,2,620,308853,5,14,55,6454,2,84,6,82944,170,95,92,126,0,0,0,0,0,0,0,0,134
0,86,2,620,308853,5,14,55,6454,2,84,6,82945,169,102,91,124,0,0,0,0,0,0,0,0,135
0,86,2,620,308853,5,14,55,6454,2,84,6,82946,178,111,94,144,0,0,0,0,0,0,0,0,155
0,86,2,620,308853,5,14,55,6454,2,84,6,82947,172,97,73,141,0,0,0,0,0,0,0,0,146
0,86,2,620,308853,5,14,55,6454,2,84,6,82948,170,92,47,134,0,0,0,0,0,0,0,0,150
0,86,2,620,308853,5,14,55,6454,2,84,6,82949,165,94,61,114,0,0,0,0,0,0,0,0,120
0,86,2,620,308853,5,14,55,6454,2,84,6,82950,168,95,74,131,0,0,0,0,0,0,0,0,144
0,86,2,734,308855,5,15,55,6455,2,84,6,82951,158,82,45,104,0,0,0,0,0,0,0,0,129
0,86,2,734,308855,5,15,55,6455,2,84,6,82952,161,85,40,107,0,0,0,0,0,0,0,0,126
0,86,2,734,308855,5,15,55,6455,2,84,6,82953,161,90,47,108,0,0,0,0,0,0,0,0,130
0,86,2,734,308855,5,15,55,6455,1,85,6,82954,151,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308855,5,15,55,6455,2,84,6,82955,172,107,79,127,0,0,0,0,0,0,0,0,137
0,86,2,734,308855,5,15,55,6455,1,85,6,82956,149,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308855,5,15,55,6455,2,84,6,82957,170,105,60,126,0,0,0,0,0,0,0,0,135
0,86,2,734,308855,5,15,55,6455,2,84,6,82958,164,86,43,108,0,0,0,0,0,0,0,0,120
0,86,2,734,308855,5,15,55,6455,2,84,6,82959,162,91,44,108,0,0,0,0,0,0,0,0,133
0,86,2,734,308855,5,15,55,6455,2,84,6,82960,159,88,48,126,0,0,0,0,0,0,0,0,151
0,86,2,756,308853,5,15,55,6456,2,84,6,82961,164,96,55,117,0,0,0,0,0,0,0,0,141
0,86,2,756,308853,5,15,55,6456,2,84,6,82962,156,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308853,5,15,55,6456,2,84,6,82963,169,105,54,122,0,0,0,0,0,0,0,0,136
0,86,2,756,308853,5,15,55,6456,2,84,6,82964,171,103,77,154,0,0,0,0,0,0,0,0,168
0,86,2,756,308853,5,15,55,6456,2,84,6,82965,159,94,92,126,0,0,0,0,0,0,0,0,135
0,86,2,756,308853,5,15,55,6456,2,84,6,82966,173,107,58,115,0,0,0,0,0,0,0,0,125
0,86,2,756,308853,5,15,55,6456,2,84,6,82967,174,112,70,142,0,0,0,0,0,0,0,0,150
0,86,2,756,308853,5,15,55,6456,2,84,6,82968,171,108,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308853,5,15,55,6456,2,84,6,82969,171,104,75,150,0,0,0,0,0,0,0,0,162
0,86,2,756,308853,5,15,55,6456,2,84,6,82970,177,109,76,133,0,0,0,0,0,0,0,0,145
0,86,2,621,308855,5,16,55,6457,2,84,6,82971,175,104,85,133,0,0,0,0,0,0,0,0,140
0,86,2,621,308855,5,16,55,6457,2,84,6,82972,160,89,83,126,0,0,0,0,0,0,0,0,142
0,86,2,621,308855,5,16,55,6457,2,84,6,82973,170,97,99,131,0,0,0,0,0,0,0,0,142
0,86,2,621,308855,5,16,55,6457,2,84,6,82974,161,89,66,111,0,0,0,0,0,0,0,0,129
0,86,2,621,308855,5,16,55,6457,1,85,6,82975,153,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,16,55,6457,2,84,6,82976,166,93,86,120,0,0,0,0,0,0,0,0,125
0,86,2,621,308855,5,16,55,6457,2,84,6,82977,178,111,106,140,0,0,0,0,0,0,0,0,148
0,86,2,621,308855,5,16,55,6457,2,84,6,82978,177,105,95,124,0,0,0,0,0,0,0,0,131
0,86,2,621,308855,5,16,55,6457,1,85,6,82979,151,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,16,55,6457,2,84,6,82980,164,82,77,115,0,0,0,0,0,0,0,0,129
0,86,2,620,308835,5,16,55,6458,2,84,6,82981,175,105,107,144,0,0,0,0,0,0,0,0,151
0,86,2,620,308835,5,16,55,6458,2,84,6,82982,172,102,89,136,0,0,0,0,0,0,0,0,146
0,86,2,620,308835,5,16,55,6458,2,84,6,82983,166,91,71,121,0,0,0,0,0,0,0,0,130
0,86,2,620,308835,5,16,55,6458,2,84,6,82984,182,117,74,149,0,0,0,0,0,0,0,0,156
0,86,2,620,308835,5,16,55,6458,2,84,6,82985,176,109,91,138,0,0,0,0,0,0,0,0,154
0,86,2,620,308835,5,16,55,6458,2,84,6,82986,181,104,71,154,0,0,0,0,0,0,0,0,161
0,86,2,620,308835,5,16,55,6458,2,84,6,82987,165,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,5,16,55,6458,2,84,6,82988,166,93,51,116,0,0,0,0,0,0,0,0,126
0,86,2,620,308835,5,16,55,6458,2,84,6,82989,165,88,50,100,0,0,0,0,0,0,0,0,115
0,86,2,620,308835,5,16,55,6458,2,84,6,82990,170,92,92,120,0,0,0,0,0,0,0,0,128
0,86,2,646,308855,5,19,55,6462,2,84,6,83021,167,92,44,124,0,0,0,0,0,0,0,0,141
0,86,2,646,308855,5,19,55,6462,2,84,6,83022,167,86,61,115,0,0,0,0,0,0,0,0,126
0,86,2,646,308855,5,19,55,6462,2,84,6,83023,160,82,43,111,0,0,0,0,0,0,0,0,126
0,86,2,646,308855,5,19,55,6462,2,84,6,83024,171,99,74,118,0,0,0,0,0,0,0,0,125
0,86,2,646,308855,5,19,55,6462,2,84,6,83025,167,90,75,115,0,0,0,0,0,0,0,0,129
0,86,2,646,308855,5,19,55,6462,2,84,6,83026,165,90,92,112,0,0,0,0,0,0,0,0,121
0,86,2,646,308855,5,19,55,6462,2,84,6,83027,164,92,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308855,5,19,55,6462,2,84,6,83028,171,95,87,132,0,0,0,0,0,0,0,0,143
0,86,2,646,308855,5,19,55,6462,2,84,6,83029,166,90,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308855,5,19,55,6462,2,84,6,83030,156,78,43,110,0,0,0,0,0,0,0,0,127
0,86,2,734,308835,5,19,55,6463,2,84,6,83031,164,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,308835,5,19,55,6463,2,84,6,83032,167,106,78,115,0,0,0,0,0,0,0,0,125
0,86,2,734,308835,5,19,55,6463,2,84,6,83033,169,108,93,130,0,0,0,0,0,0,0,0,141
0,86,2,734,308835,5,19,55,6463,2,84,6,83034,168,106,73,130,0,0,0,0,0,0,0,0,143
0,86,2,734,308835,5,19,55,6463,2,84,6,83035,165,95,37,113,0,0,0,0,0,0,0,0,137
0,86,2,734,308835,5,19,55,6463,2,84,6,83036,171,102,36,124,0,0,0,0,0,0,0,0,148
0,86,2,734,308835,5,19,55,6463,2,84,6,83037,175,125,97,137,0,0,0,0,0,0,0,0,143
0,86,2,734,308835,5,19,55,6463,2,84,6,83038,175,114,68,118,0,0,0,0,0,0,0,0,131
0,86,2,734,308835,5,19,55,6463,2,84,6,83039,173,110,103,130,0,0,0,0,0,0,0,0,140
0,86,2,734,308835,5,19,55,6463,2,84,6,83040,170,109,60,120,0,0,0,0,0,0,0,0,137
0,86,2,620,308835,5,19,55,6464,2,84,6,83041,178,131,103,150,0,0,0,0,0,0,0,0,158
0,86,2,620,308835,5,19,55,6464,2,84,6,83042,169,106,78,135,0,0,0,0,0,0,0,0,150
0,86,2,620,308835,5,19,55,6464,2,84,6,83043,175,119,100,141,0,0,0,0,0,0,0,0,150
0,86,2,620,308835,5,19,55,6464,2,84,6,83044,163,100,66,112,0,0,0,0,0,0,0,0,124
0,86,2,620,308835,5,19,55,6464,2,84,6,83045,166,98,85,121,0,0,0,0,0,0,0,0,133
0,86,2,620,308835,5,19,55,6464,2,84,6,83046,168,105,57,103,0,0,0,0,0,0,0,0,131
0,86,2,620,308835,5,19,55,6464,2,84,6,83047,162,91,49,113,0,0,0,0,0,0,0,0,130
0,86,2,620,308835,5,19,55,6464,2,84,6,83048,157,88,48,115,0,0,0,0,0,0,0,0,138
0,86,2,620,308835,5,19,55,6464,2,84,6,83049,163,93,46,109,0,0,0,0,0,0,0,0,127
0,86,2,620,308835,5,19,55,6464,2,84,6,83050,155,86,40,114,0,0,0,0,0,0,0,0,139
0,86,2,621,308855,5,20,55,6465,2,84,6,83051,165,103,81,127,0,0,0,0,0,0,0,0,139
0,86,2,621,308855,5,20,55,6465,2,84,6,83052,165,92,54,118,0,0,0,0,0,0,0,0,129
0,86,2,621,308855,5,20,55,6465,2,84,6,83053,173,113,82,114,0,0,0,0,0,0,0,0,123
0,86,2,621,308855,5,20,55,6465,2,84,6,83054,173,108,77,118,0,0,0,0,0,0,0,0,136
0,86,2,621,308855,5,20,55,6465,2,84,6,83055,161,78,45,103,0,0,0,0,0,0,0,0,121
0,86,2,621,308855,5,20,55,6465,2,84,6,83056,161,84,41,109,0,0,0,0,0,0,0,0,139
0,86,2,621,308855,5,20,55,6465,2,84,6,83057,164,91,46,112,0,0,0,0,0,0,0,0,135
0,86,2,621,308855,5,20,55,6465,2,84,6,83058,157,75,41,108,0,0,0,0,0,0,0,0,125
0,86,2,621,308855,5,20,55,6465,2,84,6,83059,153,72,67,164,0,0,0,0,0,0,0,0,173
0,86,2,621,308855,5,20,55,6465,2,84,6,83060,154,72,76,125,0,0,0,0,0,0,0,0,137
0,86,2,620,308945,5,20,55,6467,2,84,6,83071,176,105,85,137,0,0,0,0,0,0,0,0,141
0,86,2,620,308945,5,20,55,6467,2,84,6,83072,169,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308945,5,20,55,6467,2,84,6,83073,164,96,79,122,0,0,0,0,0,0,0,0,137
0,86,2,620,308945,5,20,55,6467,2,84,6,83074,165,91,40,90,0,0,0,0,0,0,0,0,105
0,86,2,620,308945,5,20,55,6467,2,84,6,83075,172,106,54,120,0,0,0,0,0,0,0,0,125
0,86,2,620,308945,5,20,55,6467,2,84,6,83076,173,102,61,132,0,0,0,0,0,0,0,0,143
0,86,2,620,308945,5,20,55,6467,2,84,6,83077,167,97,51,115,0,0,0,0,0,0,0,0,146
0,86,2,620,308945,5,20,55,6467,2,84,6,83078,175,124,72,125,0,0,0,0,0,0,0,0,140
0,86,2,620,308945,5,20,55,6467,2,84,6,83079,159,82,66,129,0,0,0,0,0,0,0,0,152
0,86,2,620,308945,5,20,55,6467,2,84,6,83080,165,97,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308915,5,20,55,6468,2,84,6,83081,170,101,85,131,0,0,0,0,0,0,0,0,157
0,86,2,646,308915,5,20,55,6468,2,84,6,83082,175,112,68,135,0,0,0,0,0,0,0,0,144
0,86,2,646,308915,5,20,55,6468,2,84,6,83083,173,114,88,130,0,0,0,0,0,0,0,0,143
0,86,2,646,308915,5,20,55,6468,2,84,6,83084,170,100,65,134,0,0,0,0,0,0,0,0,142
0,86,2,646,308915,5,20,55,6468,2,84,6,83085,172,111,91,134,0,0,0,0,0,0,0,0,141
0,86,2,646,308915,5,20,55,6468,2,84,6,83086,160,87,71,124,0,0,0,0,0,0,0,0,141
0,86,2,646,308915,5,20,55,6468,2,84,6,83087,174,111,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308915,5,20,55,6468,2,84,6,83088,167,94,60,114,0,0,0,0,0,0,0,0,138
0,86,2,646,308915,5,20,55,6468,2,84,6,83089,168,103,82,149,0,0,0,0,0,0,0,0,161
0,86,2,646,308915,5,20,55,6468,2,84,6,83090,172,107,102,138,0,0,0,0,0,0,0,0,147
0,86,2,756,298963,5,20,55,6469,2,84,6,83091,166,90,65,123,0,0,0,0,0,0,0,0,135
0,86,2,756,298963,5,20,55,6469,1,85,6,83092,154,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298963,5,20,55,6469,2,84,6,83093,164,89,56,125,0,0,0,0,0,0,0,0,143
0,86,2,756,298963,5,20,55,6469,2,84,6,83094,168,93,49,111,0,0,0,0,0,0,0,0,135
0,86,2,756,298963,5,20,55,6469,2,84,6,83095,180,112,90,141,0,0,0,0,0,0,0,0,150
0,86,2,756,298963,5,20,55,6469,2,84,6,83096,165,92,64,111,0,0,0,0,0,0,0,0,124
0,86,2,756,298963,5,20,55,6469,2,84,6,83097,160,79,50,113,0,0,0,0,0,0,0,0,132
0,86,2,756,298963,5,20,55,6469,1,85,6,83098,150,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298963,5,20,55,6469,1,85,6,83099,144,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298963,5,20,55,6469,1,85,6,83100,145,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,5,20,55,6470,2,84,6,83101,163,93,71,119,0,0,0,0,0,0,0,0,136
0,86,2,746,298953,5,20,55,6470,2,84,6,83102,184,133,91,135,0,0,0,0,0,0,0,0,148
0,86,2,746,298953,5,20,55,6470,2,84,6,83103,173,104,95,141,0,0,0,0,0,0,0,0,151
0,86,2,746,298953,5,20,55,6470,2,84,6,83104,166,88,54,121,0,0,0,0,0,0,0,0,154
0,86,2,746,298953,5,20,55,6470,2,84,6,83105,169,100,92,134,0,0,0,0,0,0,0,0,142
0,86,2,746,298953,5,20,55,6470,2,84,6,83106,170,94,91,165,0,0,0,0,0,0,0,0,179
0,86,2,746,298953,5,20,55,6470,2,84,6,83107,169,99,86,156,0,0,0,0,0,0,0,0,170
0,86,2,746,298953,5,20,55,6470,1,85,6,83108,150,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,5,20,55,6470,1,85,6,83109,138,54,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,5,20,55,6470,1,85,6,83110,140,55,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,5,21,55,6471,2,84,6,83111,168,89,68,128,0,0,0,0,0,0,0,0,144
0,86,2,621,308835,5,21,55,6471,2,84,6,83112,191,142,105,148,0,0,0,0,0,0,0,0,155
0,86,2,621,308835,5,21,55,6471,2,84,6,83113,168,96,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,5,21,55,6471,2,84,6,83114,172,98,72,128,0,0,0,0,0,0,0,0,135
0,86,2,621,308835,5,21,55,6471,2,84,6,83115,167,94,55,139,0,0,0,0,0,0,0,0,153
0,86,2,621,308835,5,21,55,6471,2,84,6,83116,157,76,56,135,0,0,0,0,0,0,0,0,156
0,86,2,621,308835,5,21,55,6471,2,84,6,83117,169,99,84,134,0,0,0,0,0,0,0,0,143
0,86,2,621,308835,5,21,55,6471,2,84,6,83118,171,104,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308835,5,21,55,6471,2,84,6,83119,174,106,56,120,0,0,0,0,0,0,0,0,129
0,86,2,621,308835,5,21,55,6471,2,84,6,83120,160,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,5,21,55,6472,2,84,6,83121,178,121,75,157,0,0,0,0,0,0,0,0,169
0,86,2,620,308835,5,21,55,6472,2,84,6,83122,169,92,65,127,0,0,0,0,0,0,0,0,138
0,86,2,620,308835,5,21,55,6472,2,84,6,83123,162,92,43,108,0,0,0,0,0,0,0,0,133
0,86,2,620,308835,5,21,55,6472,2,84,6,83124,168,99,63,119,0,0,0,0,0,0,0,0,134
0,86,2,620,308835,5,21,55,6472,2,84,6,83125,176,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308835,5,21,55,6472,2,84,6,83126,177,116,67,120,0,0,0,0,0,0,0,0,132
0,86,2,620,308835,5,21,55,6472,2,84,6,83127,166,95,43,115,0,0,0,0,0,0,0,0,136
0,86,2,620,308835,5,21,55,6472,2,84,6,83128,169,96,71,151,0,0,0,0,0,0,0,0,162
0,86,2,620,308835,5,21,55,6472,2,84,6,83129,165,82,82,120,0,0,0,0,0,0,0,0,133
0,86,2,620,308835,5,21,55,6472,2,84,6,83130,168,87,53,121,0,0,0,0,0,0,0,0,145
0,86,2,746,308835,5,22,55,6476,2,84,6,83161,161,86,68,123,0,0,0,0,0,0,0,0,137
0,86,2,746,308835,5,22,55,6476,2,84,6,83162,169,107,78,122,0,0,0,0,0,0,0,0,132
0,86,2,746,308835,5,22,55,6476,2,84,6,83163,170,99,60,108,0,0,0,0,0,0,0,0,116
0,86,2,746,308835,5,22,55,6476,2,84,6,83164,166,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308835,5,22,55,6476,2,84,6,83165,163,95,40,111,0,0,0,0,0,0,0,0,127
0,86,2,746,308835,5,22,55,6476,2,84,6,83166,156,86,39,113,0,0,0,0,0,0,0,0,130
0,86,2,746,308835,5,22,55,6476,2,84,6,83167,156,80,40,93,0,0,0,0,0,0,0,0,122
0,86,2,746,308835,5,22,55,6476,2,84,6,83168,161,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,308835,5,22,55,6476,2,84,6,83169,160,87,41,106,0,0,0,0,0,0,0,0,125
0,86,2,746,308835,5,22,55,6476,2,84,6,83170,157,82,38,101,0,0,0,0,0,0,0,0,126
0,86,2,756,308814,5,22,55,6477,2,84,6,83171,172,97,83,142,0,0,0,0,0,0,0,0,151
0,86,2,756,308814,5,22,55,6477,2,84,6,83172,177,112,47,127,0,0,0,0,0,0,0,0,136
0,86,2,756,308814,5,22,55,6477,2,84,6,83173,168,108,47,116,0,0,0,0,0,0,0,0,126
