species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,756,298432,5,18,55,7411,1,87,6,92512,148,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92513,138,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92514,145,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92515,152,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92516,153,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92517,152,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,1,87,6,92518,156,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,2,86,6,92519,172,96,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298432,5,18,55,7411,2,86,6,92520,185,134,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,18,55,7412,1,87,6,92521,157,70,105,0,0,0,0,0,0,0,0,0,124
0,88,2,755,298432,5,18,55,7412,1,87,6,92522,143,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,18,55,7412,2,86,6,92523,163,86,69,111,0,0,0,0,0,0,0,0,132
0,88,2,755,298432,5,18,55,7412,1,87,6,92524,154,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,18,55,7412,2,86,6,92525,171,107,73,129,0,0,0,0,0,0,0,0,146
0,88,2,755,298432,5,18,55,7412,2,86,6,92526,174,126,68,127,0,0,0,0,0,0,0,0,145
0,88,2,755,298432,5,18,55,7412,2,86,6,92527,173,113,82,124,0,0,0,0,0,0,0,0,137
0,88,2,755,298432,5,18,55,7412,2,86,6,92528,193,138,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,18,55,7412,2,86,6,92529,195,159,72,120,0,0,0,0,0,0,0,0,138
0,88,2,755,298432,5,18,55,7412,3,85,6,92530,212,178,94,163,197,0,0,0,0,0,0,0,207
0,88,2,734,298954,5,18,55,7413,2,86,6,92531,168,98,91,141,0,0,0,0,0,0,0,0,155
0,88,2,734,298954,5,18,55,7413,2,86,6,92532,175,107,68,143,0,0,0,0,0,0,0,0,156
0,88,2,734,298954,5,18,55,7413,2,86,6,92533,176,106,79,147,0,0,0,0,0,0,0,0,163
0,88,2,734,298954,5,18,55,7413,2,86,6,92534,172,105,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298954,5,18,55,7413,2,86,6,92535,167,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298954,5,18,55,7413,2,86,6,92536,176,119,70,140,0,0,0,0,0,0,0,0,155
0,88,2,734,298954,5,18,55,7413,2,86,6,92537,168,101,73,120,0,0,0,0,0,0,0,0,133
0,88,2,734,298954,5,18,55,7413,2,86,6,92538,172,112,111,159,0,0,0,0,0,0,0,0,173
0,88,2,734,298954,5,18,55,7413,2,86,6,92539,176,111,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298954,5,18,55,7413,2,86,6,92540,173,122,84,155,0,0,0,0,0,0,0,0,172
0,88,2,646,308865,5,19,55,7414,2,86,6,92541,160,102,82,111,0,0,0,0,0,0,0,0,127
0,88,2,646,308865,5,19,55,7414,2,86,6,92542,158,102,67,117,0,0,0,0,0,0,0,0,132
0,88,2,646,308865,5,19,55,7414,1,87,6,92543,163,101,116,0,0,0,0,0,0,0,0,0,136
0,88,2,646,308865,5,19,55,7414,2,86,6,92544,164,108,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,5,19,55,7414,2,86,6,92545,169,112,63,108,0,0,0,0,0,0,0,0,123
0,88,2,646,308865,5,19,55,7414,2,86,6,92546,164,103,71,144,0,0,0,0,0,0,0,0,156
0,88,2,646,308865,5,19,55,7414,1,87,6,92547,155,82,114,0,0,0,0,0,0,0,0,0,155
0,88,2,646,308865,5,19,55,7414,2,86,6,92548,168,105,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308865,5,19,55,7414,2,86,6,92549,169,104,96,157,0,0,0,0,0,0,0,0,171
0,88,2,646,308865,5,19,55,7414,2,86,6,92550,184,126,85,139,0,0,0,0,0,0,0,0,156
0,88,2,620,308555,5,19,55,7415,1,87,6,92551,136,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92552,144,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92553,137,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92554,139,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92555,145,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92556,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92557,146,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92558,143,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92559,153,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308555,5,19,55,7415,1,87,6,92560,152,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92561,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92562,148,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92563,147,69,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92564,154,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92565,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92566,150,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,1,87,6,92567,158,87,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,20,55,7416,2,86,6,92568,168,104,74,127,0,0,0,0,0,0,0,0,145
0,88,2,734,308855,5,20,55,7416,2,86,6,92569,177,118,95,147,0,0,0,0,0,0,0,0,164
0,88,2,734,308855,5,20,55,7416,2,86,6,92570,181,126,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298432,5,20,55,7417,2,86,6,92571,183,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298432,5,20,55,7417,2,86,6,92572,184,140,77,120,0,0,0,0,0,0,0,0,136
0,88,2,746,298432,5,20,55,7417,3,85,6,92573,185,131,64,108,123,0,0,0,0,0,0,0,136
0,88,2,746,298432,5,20,55,7417,2,86,6,92574,185,128,58,124,0,0,0,0,0,0,0,0,145
0,88,2,746,298432,5,20,55,7417,2,86,6,92575,186,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298432,5,20,55,7417,2,86,6,92576,193,147,50,128,0,0,0,0,0,0,0,0,144
0,88,2,746,298432,5,20,55,7417,3,85,6,92577,188,144,50,124,144,0,0,0,0,0,0,0,163
0,88,2,746,298432,5,20,55,7417,2,86,6,92578,185,130,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298432,5,20,55,7417,2,86,6,92579,192,160,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298432,5,20,55,7417,2,86,6,92580,200,159,95,149,0,0,0,0,0,0,0,0,169
0,88,2,755,298432,5,20,55,7418,2,86,6,92581,162,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,2,86,6,92582,181,133,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,2,86,6,92583,180,127,98,145,0,0,0,0,0,0,0,0,157
0,88,2,755,298432,5,20,55,7418,2,86,6,92584,184,145,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,3,85,6,92585,205,147,52,101,153,0,0,0,0,0,0,0,170
0,88,2,755,298432,5,20,55,7418,2,86,6,92586,185,137,96,143,0,0,0,0,0,0,0,0,152
0,88,2,755,298432,5,20,55,7418,2,86,6,92587,182,141,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,2,86,6,92588,186,158,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,3,85,6,92589,195,159,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298432,5,20,55,7418,3,85,6,92590,202,171,64,126,155,0,0,0,0,0,0,0,169
0,88,2,746,308855,5,20,55,7419,1,87,6,92591,155,81,96,0,0,0,0,0,0,0,0,0,137
0,88,2,746,308855,5,20,55,7419,2,86,6,92592,158,98,70,117,0,0,0,0,0,0,0,0,134
0,88,2,746,308855,5,20,55,7419,2,86,6,92593,162,96,66,142,0,0,0,0,0,0,0,0,154
0,88,2,746,308855,5,20,55,7419,1,87,6,92594,152,79,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,20,55,7419,2,86,6,92595,177,111,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,20,55,7419,2,86,6,92596,169,109,82,146,0,0,0,0,0,0,0,0,159
0,88,2,746,308855,5,20,55,7419,2,86,6,92597,164,99,84,137,0,0,0,0,0,0,0,0,154
0,88,2,746,308855,5,20,55,7419,2,86,6,92598,177,113,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,20,55,7419,2,86,6,92599,175,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,20,55,7419,2,86,6,92600,179,124,62,110,0,0,0,0,0,0,0,0,133
0,88,2,621,308855,5,20,55,7420,1,87,6,92601,127,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92602,128,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92603,133,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92604,136,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92605,139,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92606,144,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,1,87,6,92607,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,2,86,6,92608,160,86,64,112,0,0,0,0,0,0,0,0,127
0,88,2,621,308855,5,20,55,7420,2,86,6,92609,162,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308855,5,20,55,7420,2,86,6,92610,174,115,91,142,0,0,0,0,0,0,0,0,163
0,88,2,646,308855,5,20,55,7421,1,87,6,92611,131,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,5,20,55,7421,1,87,6,92612,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,5,20,55,7421,1,87,6,92613,158,80,111,0,0,0,0,0,0,0,0,0,137
0,88,2,646,308855,5,20,55,7421,2,86,6,92614,164,97,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,5,20,55,7421,2,86,6,92615,171,101,65,124,0,0,0,0,0,0,0,0,138
0,88,2,646,308855,5,20,55,7421,2,86,6,92616,166,97,90,148,0,0,0,0,0,0,0,0,162
0,88,2,646,308855,5,20,55,7421,2,86,6,92617,164,85,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,5,20,55,7421,2,86,6,92618,157,82,82,137,0,0,0,0,0,0,0,0,158
0,88,2,646,308855,5,20,55,7421,2,86,6,92619,174,108,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308855,5,20,55,7421,2,86,6,92620,179,123,69,144,0,0,0,0,0,0,0,0,164
0,88,2,756,298954,5,20,55,7422,1,87,6,92621,142,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,5,20,55,7422,1,87,6,92622,154,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,5,20,55,7422,1,87,6,92623,156,80,99,0,0,0,0,0,0,0,0,0,131
0,88,2,756,298954,5,20,55,7422,1,87,6,92624,145,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,5,20,55,7422,1,87,6,92625,150,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298954,5,20,55,7422,2,86,6,92626,161,95,65,141,0,0,0,0,0,0,0,0,167
0,88,2,756,298954,5,20,55,7422,2,86,6,92627,162,91,76,133,0,0,0,0,0,0,0,0,150
0,88,2,756,298954,5,20,55,7422,2,86,6,92628,173,100,75,130,0,0,0,0,0,0,0,0,144
0,88,2,756,298954,5,20,55,7422,2,86,6,92629,176,101,58,122,0,0,0,0,0,0,0,0,134
0,88,2,756,298954,5,20,55,7422,2,86,6,92630,174,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,24,55,7423,1,87,6,92631,151,66,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,24,55,7423,2,86,6,92632,164,102,73,123,0,0,0,0,0,0,0,0,137
0,88,2,746,298954,5,24,55,7423,2,86,6,92633,169,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,24,55,7423,2,86,6,92634,176,126,96,147,0,0,0,0,0,0,0,0,163
0,88,2,746,298954,5,24,55,7423,2,86,6,92635,168,97,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,24,55,7423,2,86,6,92636,175,112,82,149,0,0,0,0,0,0,0,0,161
0,88,2,746,298954,5,24,55,7423,2,86,6,92637,168,108,80,151,0,0,0,0,0,0,0,0,167
0,88,2,746,298954,5,24,55,7423,2,86,6,92638,178,132,73,141,0,0,0,0,0,0,0,0,157
0,88,2,746,298954,5,24,55,7423,2,86,6,92639,179,136,98,160,0,0,0,0,0,0,0,0,173
0,88,2,746,298954,5,24,55,7423,2,86,6,92640,194,156,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298953,5,25,55,7424,2,86,6,92641,147,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298953,5,25,55,7424,2,86,6,92642,196,163,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298953,5,25,55,7424,2,86,6,92643,175,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298953,5,25,55,7424,2,86,6,92644,178,109,89,151,0,0,0,0,0,0,0,0,166
0,88,2,646,298953,5,25,55,7424,2,86,6,92645,177,118,89,152,0,0,0,0,0,0,0,0,169
0,88,2,646,298953,5,25,55,7424,2,86,6,92646,175,115,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298953,5,25,55,7424,2,86,6,92647,175,132,69,140,0,0,0,0,0,0,0,0,155
0,88,2,646,298953,5,25,55,7424,2,86,6,92648,177,120,83,143,0,0,0,0,0,0,0,0,159
0,88,2,646,298953,5,25,55,7424,2,86,6,92649,187,140,98,153,0,0,0,0,0,0,0,0,165
0,88,2,646,298953,5,25,55,7424,2,86,6,92650,184,133,48,142,0,0,0,0,0,0,0,0,158
0,88,2,746,308814,5,25,55,7425,1,87,6,92651,134,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,1,87,6,92652,136,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,1,87,6,92653,140,62,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,1,87,6,92654,147,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,1,87,6,92655,142,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,1,87,6,92656,150,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,2,86,6,92657,168,108,77,145,0,0,0,0,0,0,0,0,157
0,88,2,746,308814,5,25,55,7425,2,86,6,92658,172,105,99,151,0,0,0,0,0,0,0,0,162
0,88,2,746,308814,5,25,55,7425,2,86,6,92659,172,130,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308814,5,25,55,7425,2,86,6,92660,169,101,95,160,0,0,0,0,0,0,0,0,173
0,88,2,734,308966,5,25,55,7426,1,87,6,92661,133,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308966,5,25,55,7426,2,86,6,92662,173,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308966,5,25,55,7426,2,86,6,92663,177,116,77,125,0,0,0,0,0,0,0,0,137
0,88,2,734,308966,5,25,55,7426,2,86,6,92664,166,94,55,135,0,0,0,0,0,0,0,0,150
0,88,2,734,308966,5,25,55,7426,2,86,6,92665,175,125,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308966,5,25,55,7426,2,86,6,92666,174,113,85,144,0,0,0,0,0,0,0,0,153
0,88,2,734,308966,5,25,55,7426,2,86,6,92667,175,126,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308966,5,25,55,7426,2,86,6,92668,168,118,100,146,0,0,0,0,0,0,0,0,166
0,88,2,734,308966,5,25,55,7426,2,86,6,92669,180,129,86,155,0,0,0,0,0,0,0,0,176
0,88,2,734,308966,5,25,55,7426,2,86,6,92670,179,140,106,144,0,0,0,0,0,0,0,0,163
0,88,2,621,298963,5,25,55,7427,1,87,6,92671,157,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92672,167,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92673,180,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92674,178,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92675,177,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92676,173,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92677,185,123,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92678,177,120,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92679,173,125,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298963,5,25,55,7427,2,86,6,92680,173,126,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308825,5,25,55,7428,2,86,6,92681,168,100,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308825,5,25,55,7428,2,86,6,92682,173,117,45,109,0,0,0,0,0,0,0,0,125
0,88,2,620,308825,5,25,55,7428,2,86,6,92683,185,123,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308825,5,25,55,7428,2,86,6,92684,176,107,80,130,0,0,0,0,0,0,0,0,146
0,88,2,620,308825,5,25,55,7428,2,86,6,92685,178,113,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308825,5,25,55,7428,2,86,6,92686,177,116,80,143,0,0,0,0,0,0,0,0,156
0,88,2,620,308825,5,25,55,7428,2,86,6,92687,170,104,75,136,0,0,0,0,0,0,0,0,151
0,88,2,620,308825,5,25,55,7428,2,86,6,92688,182,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308825,5,25,55,7428,2,86,6,92689,187,128,72,138,0,0,0,0,0,0,0,0,158
0,88,2,620,308825,5,25,55,7428,2,86,6,92690,184,124,64,142,0,0,0,0,0,0,0,0,165
0,88,2,756,308855,5,26,55,7429,1,87,6,92691,147,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,26,55,7429,1,87,6,92692,154,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,26,55,7429,1,87,6,92693,162,89,113,0,0,0,0,0,0,0,0,0,142
0,88,2,756,308855,5,26,55,7429,1,87,6,92694,156,76,106,0,0,0,0,0,0,0,0,0,136
0,88,2,756,308855,5,26,55,7429,1,87,6,92695,157,78,104,0,0,0,0,0,0,0,0,0,132
0,88,2,756,308855,5,26,55,7429,1,87,6,92696,161,79,116,0,0,0,0,0,0,0,0,0,145
0,88,2,756,308855,5,26,55,7429,2,86,6,92697,168,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,26,55,7429,2,86,6,92698,170,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,26,55,7429,2,86,6,92699,167,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,26,55,7429,2,86,6,92700,188,130,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92701,135,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92702,140,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92703,136,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92704,142,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92705,152,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,2,86,6,92706,168,104,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,1,87,6,92707,157,89,105,0,0,0,0,0,0,0,0,0,128
0,88,2,755,308855,5,26,55,7430,2,86,6,92708,159,96,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308855,5,26,55,7430,2,86,6,92709,170,109,90,144,0,0,0,0,0,0,0,0,155
0,88,2,755,308855,5,26,55,7430,2,86,6,92710,177,122,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308854,5,26,55,7431,1,87,6,92711,146,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308854,5,26,55,7431,1,87,6,92712,157,87,104,0,0,0,0,0,0,0,0,0,146
0,88,2,734,308854,5,26,55,7431,1,87,6,92713,152,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308854,5,26,55,7431,2,86,6,92714,161,95,77,127,0,0,0,0,0,0,0,0,143
0,88,2,734,308854,5,26,55,7431,2,86,6,92715,168,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308854,5,26,55,7431,2,86,6,92716,163,102,65,138,0,0,0,0,0,0,0,0,153
0,88,2,734,308854,5,26,55,7431,2,86,6,92717,168,97,63,112,0,0,0,0,0,0,0,0,126
0,88,2,734,308854,5,26,55,7431,2,86,6,92718,170,105,91,137,0,0,0,0,0,0,0,0,148
0,88,2,734,308854,5,26,55,7431,2,86,6,92719,178,121,75,145,0,0,0,0,0,0,0,0,155
0,88,2,734,308854,5,26,55,7431,20,0,6,92720,0,0,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,1,87,6,92721,136,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,1,87,6,92722,144,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,1,87,6,92723,143,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,1,87,6,92724,153,80,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,2,86,6,92725,160,86,81,125,0,0,0,0,0,0,0,0,142
0,88,2,621,308966,5,27,55,7432,1,87,6,92726,153,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,2,86,6,92727,167,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,2,86,6,92728,164,102,82,129,0,0,0,0,0,0,0,0,139
0,88,2,621,308966,5,27,55,7432,2,86,6,92729,172,108,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308966,5,27,55,7432,2,86,6,92730,175,103,72,124,0,0,0,0,0,0,0,0,140
0,88,2,646,298943,5,27,55,7433,2,86,6,92731,167,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298943,5,27,55,7433,2,86,6,92732,168,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298943,5,27,55,7433,2,86,6,92733,173,123,70,132,0,0,0,0,0,0,0,0,149
0,88,2,646,298943,5,27,55,7433,2,86,6,92734,178,121,85,154,0,0,0,0,0,0,0,0,161
0,88,2,646,298943,5,27,55,7433,2,86,6,92735,176,124,76,132,0,0,0,0,0,0,0,0,146
0,88,2,646,298943,5,27,55,7433,2,86,6,92736,174,121,67,144,0,0,0,0,0,0,0,0,161
0,88,2,646,298943,5,27,55,7433,2,86,6,92737,179,147,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298943,5,27,55,7433,2,86,6,92738,185,134,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298943,5,27,55,7433,2,86,6,92739,188,154,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298943,5,27,55,7433,2,86,6,92740,186,159,109,157,0,0,0,0,0,0,0,0,175
0,88,2,746,308855,5,27,55,7434,1,87,6,92741,155,84,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92742,148,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92743,150,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92744,151,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92745,157,88,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92746,156,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,2,86,6,92747,164,100,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,1,87,6,92748,156,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,308855,5,27,55,7434,2,86,6,92749,170,107,70,143,0,0,0,0,0,0,0,0,158
0,88,2,746,308855,5,27,55,7434,2,86,6,92750,171,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92751,142,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92752,146,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92753,143,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92754,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92755,145,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92756,152,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,1,87,6,92757,155,72,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,2,86,6,92758,172,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,2,86,6,92759,169,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,308855,5,27,55,7435,2,86,6,92760,177,127,114,161,0,0,0,0,0,0,0,0,176
0,88,2,734,308855,5,27,55,7436,1,87,6,92761,144,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,27,55,7436,1,87,6,92762,138,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,308855,5,27,55,7436,1,87,6,92763,142,64,0,0,0,0,0,0,0,0,0,0,0
