species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,1,642,308854,5,15,54,255,1,64,16,5097,121,30,69,0,0,0,0,0,0,0,0,0,109
0,65,1,642,308854,5,15,54,255,1,64,16,5098,114,25,71,0,0,0,0,0,0,0,0,0,97
0,65,1,642,308854,5,15,54,255,1,64,16,5099,120,29,64,0,0,0,0,0,0,0,0,0,91
0,65,1,642,308854,5,15,54,255,1,64,16,5100,116,27,73,0,0,0,0,0,0,0,0,0,97
0,65,1,611,308845,5,17,54,256,1,64,26,5101,122,33,67,0,0,0,0,0,0,0,0,0,95
0,65,1,611,308845,5,17,54,256,1,64,26,5102,119,27,90,0,0,0,0,0,0,0,0,0,121
0,65,1,611,308845,5,17,54,256,1,64,16,5103,115,25,63,0,0,0,0,0,0,0,0,0,82
0,65,1,611,308845,5,17,54,256,1,64,26,5104,123,33,68,0,0,0,0,0,0,0,0,0,88
0,65,1,611,308845,5,17,54,256,1,64,26,5105,114,24,67,0,0,0,0,0,0,0,0,0,98
0,65,1,611,308845,5,17,54,256,1,64,16,5106,117,27,70,0,0,0,0,0,0,0,0,0,91
0,65,1,611,308845,5,17,54,256,1,64,16,5107,130,39,75,0,0,0,0,0,0,0,0,0,97
0,65,1,611,308845,5,17,54,256,1,64,26,5108,117,30,64,0,0,0,0,0,0,0,0,0,97
0,65,1,611,308845,5,17,54,256,1,64,26,5109,123,32,76,0,0,0,0,0,0,0,0,0,100
0,65,1,611,308845,5,17,54,256,1,64,26,5110,123,30,86,0,0,0,0,0,0,0,0,0,105
0,65,1,611,308845,5,17,54,256,1,64,26,5111,109,26,68,0,0,0,0,0,0,0,0,0,90
0,65,1,611,308845,5,17,54,256,1,64,26,5112,120,29,71,0,0,0,0,0,0,0,0,0,93
0,65,1,611,308845,5,17,54,256,1,64,26,5113,121,29,72,0,0,0,0,0,0,0,0,0,90
0,65,1,611,308845,5,17,54,256,1,64,16,5114,117,28,64,0,0,0,0,0,0,0,0,0,91
0,65,1,611,308845,5,17,54,256,1,64,16,5115,115,25,93,0,0,0,0,0,0,0,0,0,115
0,65,1,611,308845,5,17,54,256,1,64,26,5116,121,34,63,0,0,0,0,0,0,0,0,0,90
0,65,1,611,308845,5,17,54,256,1,64,16,5117,117,27,77,0,0,0,0,0,0,0,0,0,99
0,65,1,611,308845,5,17,54,256,1,64,16,5118,122,30,70,0,0,0,0,0,0,0,0,0,101
0,65,1,611,308845,5,17,54,256,1,64,26,5119,108,24,57,0,0,0,0,0,0,0,0,0,93
0,65,1,611,308845,5,17,54,256,1,64,26,5120,116,25,68,0,0,0,0,0,0,0,0,0,93
0,65,1,592,308855,5,18,54,259,2,63,16,5161,162,79,60,114,0,0,0,0,0,0,0,0,128
0,65,1,592,308855,5,18,54,259,2,63,26,5162,167,95,75,113,0,0,0,0,0,0,0,0,130
0,65,1,592,308855,5,18,54,259,2,63,26,5163,159,78,54,111,0,0,0,0,0,0,0,0,125
0,65,1,592,308855,5,18,54,259,1,64,26,5164,138,49,84,0,0,0,0,0,0,0,0,0,100
0,65,1,592,308855,5,18,54,259,1,64,16,5165,130,42,70,0,0,0,0,0,0,0,0,0,106
0,65,1,592,308855,5,18,54,259,2,63,26,5166,161,84,72,117,0,0,0,0,0,0,0,0,127
0,65,,592,308855,5,18,54,259,1,64,26,5167,144,56,97,0,0,0,0,0,0,0,0,0,112
0,65,,592,308855,5,18,54,259,1,64,16,5168,156,67,114,0,0,0,0,0,0,0,0,0,129
0,65,1,592,308855,5,18,54,259,1,64,26,5169,134,44,88,0,0,0,0,0,0,0,0,0,111
0,65,,592,308855,5,18,54,259,1,64,16,5170,159,77,110,0,0,0,0,0,0,0,0,0,128
0,65,1,592,308855,5,18,54,259,1,64,16,5171,144,56,91,0,0,0,0,0,0,0,0,0,111
0,65,1,592,308855,5,18,54,259,1,64,16,5172,135,46,96,0,0,0,0,0,0,0,0,0,116
0,65,1,592,308855,5,18,54,259,1,64,16,5173,128,38,79,0,0,0,0,0,0,0,0,0,100
0,65,,592,308855,5,18,54,259,1,64,16,5174,151,63,106,0,0,0,0,0,0,0,0,0,118
0,65,,592,308855,5,18,54,259,1,64,16,5175,156,71,124,0,0,0,0,0,0,0,0,0,136
0,65,1,592,308855,5,18,54,259,1,64,26,5176,133,41,68,0,0,0,0,0,0,0,0,0,107
0,65,1,592,308855,5,18,54,259,1,64,16,5177,127,37,71,0,0,0,0,0,0,0,0,0,96
0,65,1,592,308855,5,18,54,259,1,64,26,5178,128,37,86,0,0,0,0,0,0,0,0,0,114
0,65,1,592,308855,5,18,54,259,1,64,26,5179,134,43,84,0,0,0,0,0,0,0,0,0,113
0,65,1,592,308855,5,18,54,259,1,64,26,5180,129,36,81,0,0,0,0,0,0,0,0,0,103
0,65,1,642,308854,5,19,54,263,1,64,16,5241,130,36,76,0,0,0,0,0,0,0,0,0,107
0,65,1,642,308854,5,19,54,263,1,64,16,5242,133,42,75,0,0,0,0,0,0,0,0,0,107
0,65,1,642,308854,5,19,54,263,1,64,26,5243,137,45,81,0,0,0,0,0,0,0,0,0,105
0,65,1,642,308854,5,19,54,263,1,64,26,5244,132,39,71,0,0,0,0,0,0,0,0,0,100
0,65,1,642,308854,5,19,54,263,1,64,16,5245,123,32,75,0,0,0,0,0,0,0,0,0,106
0,65,1,642,308854,5,19,54,263,1,64,26,5246,121,29,72,0,0,0,0,0,0,0,0,0,102
0,65,1,642,308854,5,19,54,263,1,64,16,5247,123,32,64,0,0,0,0,0,0,0,0,0,96
0,65,1,642,308854,5,19,54,263,1,64,26,5248,131,40,74,0,0,0,0,0,0,0,0,0,110
0,65,1,642,308854,5,19,54,263,1,64,26,5249,134,44,67,0,0,0,0,0,0,0,0,0,91
0,65,1,642,308854,5,19,54,263,1,64,26,5250,123,31,74,0,0,0,0,0,0,0,0,0,93
0,65,1,642,308854,5,19,54,263,1,64,16,5251,130,38,72,0,0,0,0,0,0,0,0,0,106
0,65,1,642,308854,5,19,54,263,1,64,26,5252,130,37,70,0,0,0,0,0,0,0,0,0,96
0,65,1,642,308854,5,19,54,263,1,64,26,5253,136,44,87,0,0,0,0,0,0,0,0,0,119
0,65,1,642,308854,5,19,54,263,1,64,16,5254,125,33,61,0,0,0,0,0,0,0,0,0,99
0,65,1,642,308854,5,19,54,263,1,64,16,5255,131,40,81,0,0,0,0,0,0,0,0,0,96
0,65,1,642,308854,5,19,54,263,20,0,16,5256,137,46,0,0,0,0,0,0,0,0,0,0,0
0,65,1,642,308854,5,19,54,263,1,64,26,5257,133,41,94,0,0,0,0,0,0,0,0,0,125
0,65,1,642,308854,5,19,54,263,1,64,16,5258,136,49,68,0,0,0,0,0,0,0,0,0,105
0,65,1,642,308854,5,19,54,263,1,64,26,5259,130,37,79,0,0,0,0,0,0,0,0,0,103
0,65,1,642,308854,5,19,54,263,1,64,26,5260,120,29,75,0,0,0,0,0,0,0,0,0,97
0,65,1,615,308814,5,19,54,264,2,63,26,5261,165,85,73,112,0,0,0,0,0,0,0,0,129
0,65,,615,308814,5,19,54,264,1,64,16,5262,152,67,95,0,0,0,0,0,0,0,0,0,113
0,65,1,615,308814,5,19,54,264,1,64,26,5263,152,70,95,0,0,0,0,0,0,0,0,0,114
0,65,1,615,308814,5,19,54,264,1,64,26,5264,137,47,62,0,0,0,0,0,0,0,0,0,109
0,65,1,615,308814,5,19,54,264,1,64,26,5265,126,36,52,0,0,0,0,0,0,0,0,0,97
0,65,1,615,308814,5,19,54,264,1,64,26,5266,138,49,80,0,0,0,0,0,0,0,0,0,104
0,65,1,615,308814,5,19,54,264,1,64,16,5267,126,35,84,0,0,0,0,0,0,0,0,0,108
0,65,1,615,308814,5,19,54,264,1,64,26,5268,124,36,55,0,0,0,0,0,0,0,0,0,97
0,65,1,615,308814,5,19,54,264,1,64,16,5269,126,34,85,0,0,0,0,0,0,0,0,0,110
0,65,1,615,308814,5,19,54,264,1,64,16,5270,116,29,71,0,0,0,0,0,0,0,0,0,95
0,65,1,615,308814,5,19,54,264,1,64,16,5271,120,29,62,0,0,0,0,0,0,0,0,0,93
0,65,1,615,308814,5,19,54,264,1,64,26,5272,130,38,66,0,0,0,0,0,0,0,0,0,94
0,65,1,615,308814,5,19,54,264,1,64,26,5273,121,30,75,0,0,0,0,0,0,0,0,0,103
0,65,1,615,308814,5,19,54,264,1,64,26,5274,139,49,76,0,0,0,0,0,0,0,0,0,106
0,65,1,615,308814,5,19,54,264,1,64,26,5275,142,51,84,0,0,0,0,0,0,0,0,0,102
0,65,1,615,308814,5,19,54,264,1,64,26,5276,132,38,77,0,0,0,0,0,0,0,0,0,106
0,65,1,615,308814,5,19,54,264,1,64,26,5277,120,30,81,0,0,0,0,0,0,0,0,0,113
0,65,1,615,308814,5,19,54,264,1,64,16,5278,129,37,72,0,0,0,0,0,0,0,0,0,96
0,65,1,615,308814,5,19,54,264,1,64,26,5279,130,40,82,0,0,0,0,0,0,0,0,0,102
0,65,1,615,308814,5,19,54,264,1,64,26,5280,118,28,71,0,0,0,0,0,0,0,0,0,91
0,65,1,611,308824,5,20,54,267,1,64,26,5321,135,45,82,0,0,0,0,0,0,0,0,0,103
0,65,1,611,308824,5,20,54,267,1,64,26,5322,130,40,90,0,0,0,0,0,0,0,0,0,110
0,65,1,611,308824,5,20,54,267,1,64,26,5323,138,45,89,0,0,0,0,0,0,0,0,0,107
0,65,1,611,308824,5,20,54,267,1,64,26,5324,134,42,77,0,0,0,0,0,0,0,0,0,100
0,65,1,611,308824,5,20,54,267,1,64,16,5325,112,22,52,0,0,0,0,0,0,0,0,0,79
0,65,1,611,308824,5,20,54,267,1,64,26,5326,143,58,121,0,0,0,0,0,0,0,0,0,148
0,65,,611,308824,5,20,54,267,1,64,16,5327,147,59,105,0,0,0,0,0,0,0,0,0,126
0,65,1,611,308824,5,20,54,267,1,64,26,5328,144,53,84,0,0,0,0,0,0,0,0,0,116
0,65,1,611,308824,5,20,54,267,1,64,26,5329,131,38,78,0,0,0,0,0,0,0,0,0,105
0,65,1,611,308824,5,20,54,267,1,64,26,5330,120,29,75,0,0,0,0,0,0,0,0,0,102
0,65,1,611,308824,5,20,54,267,1,64,16,5331,139,51,76,0,0,0,0,0,0,0,0,0,113
0,65,1,611,308824,5,20,54,267,1,64,26,5332,121,30,65,0,0,0,0,0,0,0,0,0,90
0,65,1,611,308824,5,20,54,267,1,64,16,5333,144,51,80,0,0,0,0,0,0,0,0,0,102
0,65,1,611,308824,5,20,54,267,1,64,26,5334,136,46,90,0,0,0,0,0,0,0,0,0,110
0,65,1,611,308824,5,20,54,267,1,64,16,5335,139,50,81,0,0,0,0,0,0,0,0,0,105
0,65,1,611,308824,5,20,54,267,1,64,16,5336,129,36,66,0,0,0,0,0,0,0,0,0,96
0,65,1,611,308824,5,20,54,267,1,64,26,5337,122,30,87,0,0,0,0,0,0,0,0,0,111
0,65,1,611,308824,5,20,54,267,1,64,26,5338,122,31,56,0,0,0,0,0,0,0,0,0,79
0,65,1,611,308824,5,20,54,267,1,64,16,5339,136,45,92,0,0,0,0,0,0,0,0,0,110
0,65,1,611,308824,5,20,54,267,1,64,16,5340,125,38,78,0,0,0,0,0,0,0,0,0,101
0,65,1,650,298953,5,27,54,283,2,63,16,5641,175,109,71,103,0,0,0,0,0,0,0,0,126
0,65,,650,298953,5,27,54,283,1,64,16,5642,165,99,111,0,0,0,0,0,0,0,0,0,142
0,65,,650,298953,5,27,54,283,1,64,26,5643,155,75,78,0,0,0,0,0,0,0,0,0,105
0,65,1,650,298953,5,27,54,283,20,0,26,5644,139,48,0,0,0,0,0,0,0,0,0,0,0
0,65,1,650,298953,5,27,54,283,1,64,26,5645,148,66,85,0,0,0,0,0,0,0,0,0,115
0,65,,650,298953,5,27,54,283,2,63,26,5646,180,130,0,0,0,0,0,0,0,0,0,0,130
0,65,1,650,298953,5,27,54,283,1,64,16,5647,143,61,67,0,0,0,0,0,0,0,0,0,99
0,65,1,650,298953,5,27,54,283,2,63,16,5648,160,87,71,123,0,0,0,0,0,0,0,0,143
0,65,1,650,298953,5,27,54,283,1,64,26,5649,140,57,73,0,0,0,0,0,0,0,0,0,117
0,65,1,650,298953,5,27,54,283,1,64,26,5650,145,64,81,0,0,0,0,0,0,0,0,0,117
0,65,1,650,298953,5,27,54,283,2,63,26,5651,172,105,69,131,0,0,0,0,0,0,0,0,149
0,65,1,650,298953,5,27,54,283,1,64,16,5652,127,40,54,0,0,0,0,0,0,0,0,0,91
0,65,1,650,298953,5,27,54,283,1,64,16,5653,133,46,81,0,0,0,0,0,0,0,0,0,104
0,65,,650,298953,5,27,54,283,1,64,16,5654,149,69,91,0,0,0,0,0,0,0,0,0,108
0,65,1,650,298953,5,27,54,283,2,63,26,5655,175,122,79,129,0,0,0,0,0,0,0,0,147
0,65,1,650,298953,5,27,54,283,1,64,16,5656,154,75,81,0,0,0,0,0,0,0,0,0,114
0,65,1,650,298953,5,27,54,283,1,64,26,5657,156,81,89,0,0,0,0,0,0,0,0,0,121
0,65,1,650,298953,5,27,54,283,1,64,26,5659,150,69,85,0,0,0,0,0,0,0,0,0,113
0,65,1,650,298953,5,27,54,283,1,64,16,5660,138,49,59,0,0,0,0,0,0,0,0,0,98
0,65,1,592,298963,5,27,54,284,2,62,16,5661,172,108,67,111,0,0,0,0,0,0,0,0,125
0,65,1,592,298963,5,27,54,284,1,64,16,5662,146,65,66,0,0,0,0,0,0,0,0,0,101
0,65,1,592,298963,5,27,54,284,1,64,26,5663,143,58,60,0,0,0,0,0,0,0,0,0,110
0,65,1,592,298963,5,27,54,284,2,63,26,5664,165,102,49,105,0,0,0,0,0,0,0,0,122
0,65,1,592,298963,5,27,54,284,2,63,26,5665,173,109,71,129,0,0,0,0,0,0,0,0,147
0,65,1,592,298963,5,27,54,284,1,64,16,5667,148,69,89,0,0,0,0,0,0,0,0,0,124
0,65,1,592,298963,5,27,54,284,1,64,26,5668,132,48,61,0,0,0,0,0,0,0,0,0,111
0,65,1,592,298963,5,27,54,284,2,63,26,5669,169,103,75,133,0,0,0,0,0,0,0,0,150
0,65,,592,298963,5,27,54,284,1,64,26,5670,146,68,103,0,0,0,0,0,0,0,0,0,123
0,65,,592,298963,5,27,54,284,1,64,16,5671,145,60,86,0,0,0,0,0,0,0,0,0,105
0,65,1,592,298963,5,27,54,284,1,64,16,5672,141,62,62,0,0,0,0,0,0,0,0,0,114
0,65,1,592,298963,5,27,54,284,1,64,26,5673,134,48,39,0,0,0,0,0,0,0,0,0,101
0,65,1,592,298963,5,27,54,284,1,64,16,5674,142,58,71,0,0,0,0,0,0,0,0,0,104
0,65,1,592,298963,5,27,54,284,1,64,26,5675,156,79,114,0,0,0,0,0,0,0,0,0,142
0,65,1,592,298963,5,27,54,284,1,64,16,5676,144,65,68,0,0,0,0,0,0,0,0,0,120
0,65,1,592,298963,5,27,54,284,1,64,16,5677,134,50,65,0,0,0,0,0,0,0,0,0,116
0,65,1,592,298963,5,27,54,284,1,64,26,5678,132,48,60,0,0,0,0,0,0,0,0,0,106
0,65,1,592,298963,5,27,54,284,2,63,26,5679,164,99,67,119,0,0,0,0,0,0,0,0,138
0,65,1,592,298963,5,27,54,284,1,64,16,5680,143,59,81,0,0,0,0,0,0,0,0,0,121
0,65,1,611,298954,5,28,54,286,2,63,26,5701,181,128,82,128,0,0,0,0,0,0,0,0,163
0,65,1,611,298954,5,28,54,286,1,64,26,5702,139,50,85,0,0,0,0,0,0,0,0,0,118
0,65,1,611,298954,5,28,54,286,2,63,16,5703,162,85,82,111,0,0,0,0,0,0,0,0,128
0,65,1,611,298954,5,28,54,286,1,64,26,5704,160,85,114,0,0,0,0,0,0,0,0,0,129
0,65,1,611,298954,5,28,54,286,1,64,16,5705,145,65,88,0,0,0,0,0,0,0,0,0,116
0,65,1,611,298954,5,28,54,286,1,64,16,5706,137,49,67,0,0,0,0,0,0,0,0,0,102
0,65,1,611,298954,5,28,54,286,1,64,26,5707,134,44,73,0,0,0,0,0,0,0,0,0,110
0,65,1,611,298954,5,28,54,286,1,64,16,5708,135,47,96,0,0,0,0,0,0,0,0,0,121
0,65,1,611,298954,5,28,54,286,1,64,16,5709,137,54,92,0,0,0,0,0,0,0,0,0,119
0,65,1,611,298954,5,28,54,286,1,64,16,5710,141,57,65,0,0,0,0,0,0,0,0,0,110
0,65,1,611,298954,5,28,54,286,1,64,26,5711,134,47,66,0,0,0,0,0,0,0,0,0,95
0,65,1,611,298954,5,28,54,286,1,64,26,5712,142,56,73,0,0,0,0,0,0,0,0,0,116
0,65,1,611,298954,5,28,54,286,1,64,16,5713,140,56,88,0,0,0,0,0,0,0,0,0,128
0,65,1,611,298954,5,28,54,286,1,64,16,5714,151,72,74,0,0,0,0,0,0,0,0,0,125
0,65,1,611,298954,5,28,54,286,1,64,26,5715,134,46,73,0,0,0,0,0,0,0,0,0,109
0,65,1,611,298954,5,28,54,286,1,64,16,5716,124,37,55,0,0,0,0,0,0,0,0,0,81
0,65,1,611,298954,5,28,54,286,1,64,26,5717,131,43,65,0,0,0,0,0,0,0,0,0,102
0,65,1,611,298954,5,28,54,286,1,64,16,5718,141,54,87,0,0,0,0,0,0,0,0,0,115
0,65,1,611,298954,5,28,54,286,1,64,16,5719,138,49,72,0,0,0,0,0,0,0,0,0,121
0,65,1,611,298954,5,28,54,286,1,64,16,5720,134,50,87,0,0,0,0,0,0,0,0,0,112
0,65,1,642,298963,5,29,54,289,2,63,16,5761,168,101,81,121,0,0,0,0,0,0,0,0,138
0,65,1,642,298963,5,29,54,289,2,63,26,5762,177,120,64,117,0,0,0,0,0,0,0,0,141
0,65,1,642,298963,5,29,54,289,1,64,16,5763,144,60,80,0,0,0,0,0,0,0,0,0,120
0,65,,642,298963,5,29,54,289,2,63,26,5764,175,117,0,0,0,0,0,0,0,0,0,0,124
0,65,,642,298963,5,29,54,289,2,63,16,5765,170,112,83,125,0,0,0,0,0,0,0,0,141
0,65,1,642,298963,5,29,54,289,2,63,26,5766,172,112,66,110,0,0,0,0,0,0,0,0,141
0,65,1,642,298963,5,29,54,289,2,63,26,5767,185,144,80,150,0,0,0,0,0,0,0,0,161
0,65,,642,298963,5,29,54,289,1,64,16,5768,165,100,112,0,0,0,0,0,0,0,0,0,136
0,65,,642,298963,5,29,54,289,1,64,16,5769,162,87,106,0,0,0,0,0,0,0,0,0,132
0,65,,642,298963,5,29,54,289,1,64,16,5770,157,80,109,0,0,0,0,0,0,0,0,0,123
0,65,1,642,298963,5,29,54,289,1,64,16,5771,154,75,88,0,0,0,0,0,0,0,0,0,127
0,65,1,642,298963,5,29,54,289,1,64,16,5772,145,57,89,0,0,0,0,0,0,0,0,0,122
0,65,1,642,298963,5,29,54,289,1,64,26,5773,152,78,83,0,0,0,0,0,0,0,0,0,128
0,65,1,642,298963,5,29,54,289,1,64,16,5774,143,61,78,0,0,0,0,0,0,0,0,0,115
0,65,1,642,298963,5,29,54,289,1,64,16,5775,138,52,95,0,0,0,0,0,0,0,0,0,118
0,65,1,642,298963,5,29,54,289,1,64,26,5776,133,49,55,0,0,0,0,0,0,0,0,0,90
0,65,1,642,298963,5,29,54,289,1,64,16,5777,134,49,74,0,0,0,0,0,0,0,0,0,103
0,65,1,642,298963,5,29,54,289,1,64,26,5778,138,52,66,0,0,0,0,0,0,0,0,0,111
0,65,1,642,298963,5,29,54,289,1,64,26,5779,146,68,88,0,0,0,0,0,0,0,0,0,119
0,65,1,642,298963,5,29,54,289,1,64,16,5780,149,65,90,0,0,0,0,0,0,0,0,0,106
0,65,1,643,298953,5,29,54,290,1,64,26,5781,156,77,73,0,0,0,0,0,0,0,0,0,130
0,65,1,643,298953,5,29,54,290,1,64,16,5782,140,54,71,0,0,0,0,0,0,0,0,0,113
0,65,1,643,298953,5,29,54,290,1,64,26,5783,137,50,75,0,0,0,0,0,0,0,0,0,110
0,65,1,643,298953,5,29,54,290,1,64,16,5784,131,46,79,0,0,0,0,0,0,0,0,0,105
0,65,1,643,298953,5,29,54,290,1,64,26,5785,143,56,74,0,0,0,0,0,0,0,0,0,117
0,65,1,643,298953,5,29,54,290,1,64,26,5786,128,42,65,0,0,0,0,0,0,0,0,0,103
0,65,1,643,298953,5,29,54,290,1,64,16,5787,135,53,78,0,0,0,0,0,0,0,0,0,106
0,65,1,643,298953,5,29,54,290,1,64,26,5788,138,50,62,0,0,0,0,0,0,0,0,0,110
0,65,1,643,298953,5,29,54,290,1,64,26,5789,144,58,82,0,0,0,0,0,0,0,0,0,113
0,65,1,643,298953,5,29,54,290,1,64,16,5790,133,47,75,0,0,0,0,0,0,0,0,0,114
0,65,1,643,298953,5,29,54,290,2,63,26,5791,171,110,51,98,0,0,0,0,0,0,0,0,118
0,65,1,643,298953,5,29,54,290,1,64,16,5792,131,46,70,0,0,0,0,0,0,0,0,0,94
0,65,,643,298953,5,29,54,290,1,64,16,5793,140,54,106,0,0,0,0,0,0,0,0,0,129
0,65,1,643,298953,5,29,54,290,1,64,16,5794,122,35,69,0,0,0,0,0,0,0,0,0,114
0,65,1,643,298953,5,29,54,290,1,64,26,5795,124,36,80,0,0,0,0,0,0,0,0,0,113
0,65,1,643,298953,5,29,54,290,1,64,26,5796,149,69,87,0,0,0,0,0,0,0,0,0,120
0,65,1,643,298953,5,29,54,290,1,64,26,5797,140,55,71,0,0,0,0,0,0,0,0,0,109
0,65,1,643,298953,5,29,54,290,1,64,26,5798,140,56,73,0,0,0,0,0,0,0,0,0,139
0,65,1,643,298953,5,29,54,290,1,64,26,5799,129,43,64,0,0,0,0,0,0,0,0,0,104
0,65,1,643,298953,5,29,54,290,1,64,16,5800,143,56,75,0,0,0,0,0,0,0,0,0,137
0,65,1,626,298964,6,1,54,293,1,64,16,5841,148,64,80,0,0,0,0,0,0,0,0,0,119
0,65,1,626,298964,6,1,54,293,2,63,26,5842,174,113,56,115,0,0,0,0,0,0,0,0,137
0,65,1,626,298964,6,1,54,293,1,64,26,5843,141,55,73,0,0,0,0,0,0,0,0,0,110
0,65,1,626,298964,6,1,54,293,2,63,26,5844,171,111,55,105,0,0,0,0,0,0,0,0,120
0,65,1,626,298964,6,1,54,293,1,64,26,5845,130,45,71,0,0,0,0,0,0,0,0,0,114
0,65,1,626,298964,6,1,54,293,1,64,26,5846,148,64,90,0,0,0,0,0,0,0,0,0,123
0,65,1,626,298964,6,1,54,293,1,64,26,5847,122,37,89,0,0,0,0,0,0,0,0,0,107
0,65,1,626,298964,6,1,54,293,1,64,26,5848,126,41,61,0,0,0,0,0,0,0,0,0,79
0,65,1,626,298964,6,1,54,293,1,64,16,5849,128,42,74,0,0,0,0,0,0,0,0,0,123
0,65,1,626,298964,6,1,54,293,1,64,16,5850,136,46,73,0,0,0,0,0,0,0,0,0,116
0,65,1,626,298964,6,1,54,293,1,64,26,5851,137,50,80,0,0,0,0,0,0,0,0,0,118
0,65,1,626,298964,6,1,54,293,1,64,16,5852,130,42,80,0,0,0,0,0,0,0,0,0,118
0,65,1,626,298964,6,1,54,293,1,64,16,5853,123,37,49,0,0,0,0,0,0,0,0,0,92
0,65,1,626,298964,6,1,54,293,1,64,16,5854,120,31,57,0,0,0,0,0,0,0,0,0,92
0,65,1,626,298964,6,1,54,293,1,64,26,5855,141,59,74,0,0,0,0,0,0,0,0,0,99
0,65,1,626,298964,6,1,54,293,1,64,16,5856,125,38,65,0,0,0,0,0,0,0,0,0,118
0,65,1,626,298964,6,1,54,293,1,64,16,5857,118,34,55,0,0,0,0,0,0,0,0,0,95
0,65,1,626,298964,6,1,54,293,1,64,26,5858,123,35,54,0,0,0,0,0,0,0,0,0,98
0,65,1,626,298964,6,1,54,293,1,64,26,5859,135,46,60,0,0,0,0,0,0,0,0,0,111
0,65,1,626,298964,6,1,54,293,1,64,16,5860,149,66,109,0,0,0,0,0,0,0,0,0,134
0,65,1,628,298954,6,1,54,295,2,63,26,5881,180,126,92,138,0,0,0,0,0,0,0,0,159
0,65,1,628,298954,6,1,54,295,1,64,16,5882,149,65,100,0,0,0,0,0,0,0,0,0,133
0,65,1,628,298954,6,1,54,295,1,64,26,5883,137,51,82,0,0,0,0,0,0,0,0,0,116
0,65,1,628,298954,6,1,54,295,1,64,26,5884,160,89,106,0,0,0,0,0,0,0,0,0,134
0,65,1,628,298954,6,1,54,295,1,64,26,5885,138,51,89,0,0,0,0,0,0,0,0,0,110
0,65,1,628,298954,6,1,54,295,1,64,26,5886,145,62,85,0,0,0,0,0,0,0,0,0,124
0,65,1,628,298954,6,1,54,295,1,64,16,5887,151,61,120,0,0,0,0,0,0,0,0,0,139
0,65,,628,298954,6,1,54,295,1,64,26,5888,167,97,116,0,0,0,0,0,0,0,0,0,141
0,65,1,628,298954,6,1,54,295,1,64,26,5889,155,76,91,0,0,0,0,0,0,0,0,0,128
0,65,1,628,298954,6,1,54,295,1,64,16,5890,152,70,100,0,0,0,0,0,0,0,0,0,129
0,65,1,628,298954,6,1,54,295,1,64,26,5891,142,59,81,0,0,0,0,0,0,0,0,0,111
0,65,,628,298954,6,1,54,295,1,64,26,5892,165,98,108,0,0,0,0,0,0,0,0,0,130
0,65,1,628,298954,6,1,54,295,1,64,16,5893,145,55,57,0,0,0,0,0,0,0,0,0,91
0,65,1,628,298954,6,1,54,295,1,64,26,5894,136,47,68,0,0,0,0,0,0,0,0,0,107
0,65,1,628,298954,6,1,54,295,1,64,16,5895,150,69,64,0,0,0,0,0,0,0,0,0,117
0,65,1,628,298954,6,1,54,295,2,63,26,5896,171,104,74,112,0,0,0,0,0,0,0,0,134
0,65,1,628,298954,6,1,54,295,1,64,26,5897,153,68,87,0,0,0,0,0,0,0,0,0,117
0,65,1,628,298954,6,1,54,295,1,64,16,5898,145,61,95,0,0,0,0,0,0,0,0,0,124
0,65,1,628,298954,6,1,54,295,1,64,16,5899,139,51,64,0,0,0,0,0,0,0,0,0,112
0,65,1,628,298954,6,1,54,295,1,64,16,5900,141,52,81,0,0,0,0,0,0,0,0,0,132
0,65,1,650,298963,6,2,54,297,1,64,16,5921,138,50,77,0,0,0,0,0,0,0,0,0,116
0,65,1,650,298963,6,2,54,297,1,64,16,5922,149,64,81,0,0,0,0,0,0,0,0,0,123
0,65,1,650,298963,6,2,54,297,1,64,26,5923,133,45,72,0,0,0,0,0,0,0,0,0,116
0,65,1,650,298963,6,2,54,297,1,64,26,5924,139,53,72,0,0,0,0,0,0,0,0,0,115
0,65,1,650,298963,6,2,54,297,1,64,16,5925,148,64,95,0,0,0,0,0,0,0,0,0,132
0,65,1,650,298963,6,2,54,297,1,64,16,5926,151,66,88,0,0,0,0,0,0,0,0,0,128
0,65,1,650,298963,6,2,54,297,1,64,16,5927,133,47,69,0,0,0,0,0,0,0,0,0,117
0,65,1,650,298963,6,2,54,297,1,64,16,5928,146,60,98,0,0,0,0,0,0,0,0,0,134
0,65,,650,298963,6,2,54,297,1,64,26,5929,138,43,123,0,0,0,0,0,0,0,0,0,137
0,65,1,650,298963,6,2,54,297,1,64,16,5930,135,48,97,0,0,0,0,0,0,0,0,0,131
0,65,1,650,298963,6,2,54,297,1,64,26,5931,139,53,68,0,0,0,0,0,0,0,0,0,121
0,65,1,650,298963,6,2,54,297,1,64,16,5932,141,54,71,0,0,0,0,0,0,0,0,0,110
0,65,1,650,298963,6,2,54,297,1,64,16,5933,137,49,81,0,0,0,0,0,0,0,0,0,122
0,65,1,650,298963,6,2,54,297,1,64,26,5934,154,75,70,0,0,0,0,0,0,0,0,0,114
0,65,1,650,298963,6,2,54,297,1,64,26,5935,138,48,97,0,0,0,0,0,0,0,0,0,111
0,65,1,650,298963,6,2,54,297,1,64,16,5936,142,56,76,0,0,0,0,0,0,0,0,0,114
