YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,56,2592,3,171,101,2,0,2,726,3088A4,6,26,746,8,88,129,,,,,,,,,146
6,56,2592,4,180,125,40,0,2,726,3088A4,6,26,746,8,,,,,,,,,,,
6,56,2592,5,169,96,40,0,2,726,3088A4,6,26,746,8,,,,,,,,,,,
6,56,2592,6,172,106,2,0,2,726,3088A4,6,26,746,8,58,107,,,,,,,,,129
6,56,2592,7,172,103,2,0,2,726,3088A4,6,26,746,8,69,108,,,,,,,,,128
6,56,2592,8,178,112,2,0,2,726,3088A4,6,26,746,8,84,133,,,,,,,,,144
6,56,2592,9,175,99,2,0,2,726,3088A4,6,26,746,8,,,,,,,,,,,
6,56,2592,10,177,115,2,0,2,726,3088A4,6,26,746,8,91,119,,,,,,,,,136
6,56,2593,1,184,125,2,0,2,685,3089F5,6,28,747,8,108,149,,,,,,,,,162
6,56,2593,2,180,118,2,0,2,685,3089F5,6,28,747,8,85,135,,,,,,,,,150
6,56,2593,3,162,79,2,0,2,685,3089F5,6,28,747,8,,,,,,,,,,,
6,56,2593,4,167,95,2,0,2,685,3089F5,6,28,747,8,63,126,,,,,,,,,142
6,56,2593,5,180,108,2,0,2,685,3089F5,6,28,747,8,96,156,,,,,,,,,172
6,56,2593,6,176,108,2,0,2,685,3089F5,6,28,747,8,81,135,,,,,,,,,160
6,56,2593,7,182,109,40,0,2,685,3089F5,6,28,747,8,,,,,,,,,,,
6,56,2593,8,178,102,2,0,2,685,3089F5,6,28,747,8,,,,,,,,,,,
6,56,2593,9,166,92,2,0,2,685,3089F5,6,28,747,8,,,,,,,,,,,
6,56,2593,10,163,90,40,0,2,685,3089F5,6,28,747,8,,,,,,,,,,,
6,56,2594,1,164,86,1,0,2,735,2989D3,8,11,748,8,57,,,,,,,,,,134
6,56,2594,2,160,85,1,0,2,735,2989D3,8,11,748,8,101,,,,,,,,,,146
6,56,2594,3,159,88,40,0,2,735,2989D3,8,11,748,8,,,,,,,,,,,
6,56,2594,4,164,82,1,0,2,735,2989D3,8,11,748,8,88,,,,,,,,,,135
6,56,2594,5,173,107,40,0,2,735,2989D3,8,11,748,8,,,,,,,,,,,
6,56,2594,6,160,90,1,0,2,735,2989D3,8,11,748,8,84,,,,,,,,,,142
6,56,2594,7,171,92,40,0,2,735,2989D3,8,11,748,8,,,,,,,,,,,
6,56,2594,8,167,99,40,0,2,735,2989D3,8,11,748,8,,,,,,,,,,,
6,56,2594,9,173,104,40,0,2,735,2989D3,8,11,748,8,,,,,,,,,,,
6,56,2594,10,164,94,1,0,2,735,2989D3,8,11,748,8,98,,,,,,,,,,147
6,56,2595,1,178,104,2,0,2,769,3088A4,6,26,749,8,89,130,,,,,,,,,146
6,56,2595,2,169,90,2,0,2,769,3088A4,6,26,749,8,,,,,,,,,,,
6,56,2595,3,165,84,2,0,2,769,3088A4,6,26,749,8,,,,,,,,,,,
6,56,2595,4,176,115,2,0,2,769,3088A4,6,26,749,8,94,124,,,,,,,,,146
6,56,2595,5,165,92,2,0,2,769,3088A4,6,26,749,8,74,109,,,,,,,,,125
6,56,2595,6,178,111,2,0,2,769,3088A4,6,26,749,8,,,,,,,,,,,
6,56,2595,7,158,80,1,0,2,769,3088A4,6,26,749,8,114,,,,,,,,,,133
6,56,2595,8,166,84,2,0,2,769,3088A4,6,26,749,8,,,,,,,,,,,
6,56,2595,9,167,95,2,0,2,769,3088A4,6,26,749,8,69,118,,,,,,,,,131
6,56,2595,10,166,95,2,0,2,769,3088A4,6,26,749,8,,,,,,,,,,,
6,56,2596,1,153,69,1,0,2,733,3089F4,6,27,750,8,,,,,,,,,,,
6,56,2596,2,170,99,40,0,2,733,3089F4,6,27,750,8,,,,,,,,,,,
6,56,2596,3,148,68,1,0,2,733,3089F4,6,27,750,8,109,,,,,,,,,,132
6,56,2596,4,150,70,1,0,2,733,3089F4,6,27,750,8,104,,,,,,,,,,122
6,56,2596,5,155,85,1,0,2,733,3089F4,6,27,750,8,103,,,,,,,,,,134
6,56,2596,6,158,92,2,0,2,733,3089F4,6,27,750,8,87,129,,,,,,,,,144
6,56,2596,7,147,64,1,0,2,733,3089F4,6,27,750,8,79,,,,,,,,,,120
6,56,2596,8,164,94,2,0,2,733,3089F4,6,27,750,8,71,107,,,,,,,,,122
6,56,2596,9,176,115,2,0,2,733,3089F4,6,27,750,8,81,113,,,,,,,,,143
6,56,2596,10,150,74,1,0,2,733,3089F4,6,27,750,8,98,,,,,,,,,,128
6,56,2597,1,169,103,2,0,2,708,3088B5,6,23,751,8,78,136,,,,,,,,,159
6,56,2597,2,167,87,2,0,2,708,3088B5,6,23,751,8,54,117,,,,,,,,,136
6,56,2597,3,165,89,2,0,2,708,3088B5,6,23,751,8,84,124,,,,,,,,,136
6,56,2597,4,170,99,2,0,2,708,3088B5,6,23,751,8,84,138,,,,,,,,,154
6,56,2597,5,174,100,2,0,2,708,3088B5,6,23,751,8,94,125,,,,,,,,,138
6,56,2597,6,161,83,2,0,2,708,3088B5,6,23,751,8,85,121,,,,,,,,,134
6,56,2597,7,176,101,2,0,2,708,3088B5,6,23,751,8,70,137,,,,,,,,,145
6,56,2597,8,172,106,2,0,2,708,3088B5,6,23,751,8,74,118,,,,,,,,,131
6,56,2597,9,165,84,2,0,2,708,3088B5,6,23,751,8,88,119,,,,,,,,,139
6,56,2597,10,169,91,2,0,2,708,3088B5,6,23,751,8,78,119,,,,,,,,,136
6,56,2598,1,172,107,2,0,2,716,3088B5,6,27,752,8,90,131,,,,,,,,,142
6,56,2598,2,170,97,2,0,2,716,3088B5,6,27,752,8,76,121,,,,,,,,,134
6,56,2598,3,183,116,2,0,2,716,3088B5,6,27,752,8,87,136,,,,,,,,,147
6,56,2598,4,176,117,40,0,2,716,3088B5,6,27,752,8,,,,,,,,,,,
6,56,2598,5,182,127,2,0,2,716,3088B5,6,27,752,8,106,144,,,,,,,,,152
6,56,2598,6,152,73,1,0,2,716,3088B5,6,27,752,8,99,,,,,,,,,,144
6,56,2598,7,160,74,40,0,2,716,3088B5,6,27,752,8,,,,,,,,,,,
6,56,2598,8,166,88,2,0,2,716,3088B5,6,27,752,8,93,125,,,,,,,,,139
6,56,2598,9,179,115,2,0,2,716,3088B5,6,27,752,8,100,122,,,,,,,,,137
6,56,2598,10,175,120,2,0,2,716,3088B5,6,27,752,8,94,134,,,,,,,,,153
6,56,2599,1,186,125,3,0,2,685,3089F5,8,11,753,8,94,119,136,,,,,,,,145
6,56,2599,2,161,90,2,0,2,685,3089F5,8,11,753,8,96,116,,,,,,,,,127
6,56,2599,3,174,100,2,0,2,685,3089F5,8,11,753,8,74,113,,,,,,,,,128
6,56,2599,4,180,140,40,0,2,685,3089F5,8,11,753,8,,,,,,,,,,,
6,56,2599,5,173,108,40,0,2,685,3089F5,8,11,753,8,,,,,,,,,,,
6,56,2599,6,172,112,2,0,2,685,3089F5,8,11,753,8,90,124,,,,,,,,,138
6,56,2599,7,172,104,40,0,2,685,3089F5,8,11,753,8,,,,,,,,,,,
6,56,2599,8,168,102,2,0,2,685,3089F5,8,11,753,8,,,,,,,,,,,
6,56,2599,9,151,78,1,0,2,685,3089F5,8,11,753,8,89,,,,,,,,,,133
6,56,2599,10,188,161,3,0,2,685,3089F5,8,11,753,8,52,124,161,,,,,,,,179
6,56,2600,1,182,130,2,0,2,732,2989E4,8,11,754,8,,,,,,,,,,,
6,56,2600,2,197,163,3,0,2,732,2989E4,8,11,754,8,81,137,161,,,,,,,,181
6,56,2600,3,188,141,3,0,2,732,2989E4,8,11,754,8,,,,,,,,,,,
6,56,2600,4,185,135,2,0,2,732,2989E4,8,11,754,8,92,143,,,,,,,,,166
6,56,2600,5,192,149,40,0,2,732,2989E4,8,11,754,8,,,,,,,,,,,
6,56,2600,6,188,140,2,0,2,732,2989E4,8,11,754,8,85,142,,,,,,,,,168
6,56,2600,7,180,125,2,0,2,732,2989E4,8,11,754,8,94,132,,,,,,,,,164
6,56,2600,8,189,161,2,0,2,732,2989E4,8,11,754,8,100,141,,,,,,,,,161
6,56,2600,9,184,138,2,0,2,732,2989E4,8,11,754,8,78,112,,,,,,,,,139
6,56,2600,10,183,132,2,0,2,732,2989E4,8,11,754,8,93,136,,,,,,,,,149
6,56,2601,1,179,128,2,0,2,732,2989E4,8,18,755,8,40,129,,,,,,,,,153
6,56,2601,2,172,101,40,0,2,732,2989E4,8,18,755,8,,,,,,,,,,,
6,56,2601,3,186,135,2,0,2,732,2989E4,8,18,755,8,89,128,,,,,,,,,143
6,56,2601,4,172,109,2,0,2,732,2989E4,8,18,755,8,,,,,,,,,,,
6,56,2601,5,182,129,2,0,2,732,2989E4,8,18,755,8,99,148,,,,,,,,,170
6,56,2601,6,160,92,1,0,2,732,2989E4,8,18,755,8,83,,,,,,,,,,138
6,56,2601,7,162,88,1,0,2,732,2989E4,8,18,755,8,,,,,,,,,,,
6,56,2601,8,158,77,1,0,2,732,2989E4,8,18,755,8,80,,,,,,,,,,129
6,56,2601,9,166,95,1,0,2,732,2989E4,8,18,755,8,98,,,,,,,,,,143
6,56,2601,10,160,87,1,0,2,732,2989E4,8,18,755,8,81,,,,,,,,,,135
6,56,2602,1,155,70,1,0,2,685,3089F5,8,11,756,8,,,,,,,,,,,
6,56,2602,2,163,86,40,0,2,685,3089F5,8,11,756,8,,,,,,,,,,,
6,56,2602,3,153,72,1,0,2,685,3089F5,8,11,756,8,73,,,,,,,,,,122
6,56,2602,4,176,110,2,0,2,685,3089F5,8,11,756,8,,,,,,,,,,,
6,56,2602,5,177,121,2,0,2,685,3089F5,8,11,756,8,79,148,,,,,,,,,168
6,56,2602,6,180,119,2,0,2,685,3089F5,8,11,756,8,,,,,,,,,,,
6,56,2602,7,169,94,1,0,2,685,3089F5,8,11,756,8,103,,,,,,,,,,150
6,56,2602,8,161,84,1,0,2,685,3089F5,8,11,756,8,74,,,,,,,,,,112
6,56,2602,9,160,80,1,0,2,685,3089F5,8,11,756,8,,,,,,,,,,,
6,56,2602,10,159,75,1,0,2,685,3089F5,8,11,756,8,99,,,,,,,,,,144
6,56,2603,1,174,108,2,0,2,685,3088C5,7,26,757,8,95,128,,,,,,,,,142
6,56,2603,2,170,107,2,0,2,685,3088C5,7,26,757,8,87,122,,,,,,,,,139
6,56,2603,3,168,88,2,0,2,685,3088C5,7,26,757,8,82,126,,,,,,,,,142
6,56,2603,4,175,113,2,0,2,685,3088C5,7,26,757,8,80,124,,,,,,,,,131
6,56,2603,5,163,81,2,0,2,685,3088C5,7,26,757,8,,,,,,,,,,,
6,56,2603,6,176,103,2,0,2,685,3088C5,7,26,757,8,81,114,,,,,,,,,143
6,56,2603,7,193,139,3,0,2,685,3088C5,7,26,757,8,57,125,140,,,,,,,,150
6,56,2603,8,165,95,2,0,2,685,3088C5,7,26,757,8,85,132,,,,,,,,,147
6,56,2603,9,172,101,2,0,2,685,3088C5,7,26,757,8,86,119,,,,,,,,,140
6,56,2603,10,172,101,2,0,2,685,3088C5,7,26,757,8,,,,,,,,,,,
6,56,2604,1,172,110,2,0,2,708,3088C5,7,11,758,8,79,125,,,,,,,,,141
6,56,2604,2,178,128,2,0,2,708,3088C5,7,11,758,8,82,122,,,,,,,,,148
6,56,2604,3,171,101,40,0,2,708,3088C5,7,11,758,8,,,,,,,,,,,
6,56,2604,4,176,114,2,0,2,708,3088C5,7,11,758,8,78,110,,,,,,,,,127
6,56,2604,5,165,92,2,0,2,708,3088C5,7,11,758,8,,,,,,,,,,,
6,56,2604,6,161,82,40,0,2,708,3088C5,7,11,758,8,,,,,,,,,,,
6,56,2604,7,165,98,40,0,2,708,3088C5,7,11,758,8,,,,,,,,,,,
6,56,2604,8,171,104,2,0,2,708,3088C5,7,11,758,8,77,119,,,,,,,,,147
6,56,2604,9,168,97,2,0,2,708,3088C5,7,11,758,8,82,121,,,,,,,,,131
6,56,2604,10,166,90,2,0,2,708,3088C5,7,11,758,8,,,,,,,,,,,
6,56,2605,1,177,95,40,0,2,732,2989E4,8,11,759,8,,,,,,,,,,,
6,56,2605,2,154,72,40,0,2,732,2989E4,8,11,759,8,,,,,,,,,,,
6,56,2605,3,185,112,2,0,2,732,2989E4,8,11,759,8,97,125,,,,,,,,,132
6,56,2605,4,165,82,2,0,2,732,2989E4,8,11,759,8,,,,,,,,,,,
6,56,2605,5,198,144,3,0,2,732,2989E4,8,11,759,8,77,134,160,,,,,,,,173
6,56,2605,6,188,125,2,0,2,732,2989E4,8,11,759,8,109,164,,,,,,,,,177
6,56,2605,7,168,86,2,0,2,732,2989E4,8,11,759,8,65,116,,,,,,,,,135
6,56,2605,8,198,141,3,0,2,732,2989E4,8,11,759,8,97,143,154,,,,,,,,165
6,56,2605,9,187,140,3,0,2,732,2989E4,8,11,759,8,68,127,138,,,,,,,,144
6,56,2605,10,176,99,2,0,2,732,2989E4,8,11,759,8,80,143,,,,,,,,,156
6,56,2606,1,161,86,2,0,2,678,2990A6,8,11,760,8,104,137,,,,,,,,,142
6,56,2606,2,179,118,2,0,2,678,2990A6,8,11,760,8,87,135,,,,,,,,,156
6,56,2606,3,184,122,2,0,2,678,2990A6,8,11,760,8,77,139,,,,,,,,,156
6,56,2606,4,158,79,1,0,2,678,2990A6,8,11,760,8,98,,,,,,,,,,139
6,56,2606,5,186,130,2,0,2,678,2990A6,8,11,760,8,88,138,,,,,,,,,156
6,56,2606,6,155,73,40,0,2,678,2990A6,8,11,760,8,,,,,,,,,,,
6,56,2606,7,167,89,1,0,2,678,2990A6,8,11,760,8,103,,,,,,,,,,141
6,56,2606,8,183,127,2,0,2,678,2990A6,8,11,760,8,81,148,,,,,,,,,164
6,56,2606,9,157,76,1,0,2,678,2990A6,8,11,760,8,102,,,,,,,,,,145
6,56,2606,10,153,68,1,0,2,678,2990A6,8,11,760,8,84,,,,,,,,,,132
6,56,2607,1,166,88,1,0,2,678,2989E4,7,15,761,8,90,,,,,,,,,,154
6,56,2607,2,182,129,40,0,2,678,2989E4,7,15,761,8,,,,,,,,,,,
6,56,2607,3,165,93,1,0,2,678,2989E4,7,15,761,8,105,,,,,,,,,,141
6,56,2607,4,164,96,1,0,2,678,2989E4,7,15,761,8,96,,,,,,,,,,156
6,56,2607,5,173,120,2,0,2,678,2989E4,7,15,761,8,81,134,,,,,,,,,152
6,56,2607,6,172,113,40,0,2,678,2989E4,7,15,761,8,,,,,,,,,,,
6,56,2607,7,177,125,2,0,2,678,2989E4,7,15,761,8,86,133,,,,,,,,,150
6,56,2607,8,160,90,1,0,2,678,2989E4,7,15,761,8,99,,,,,,,,,,143
6,56,2607,9,175,118,40,0,2,678,2989E4,7,15,761,8,,,,,,,,,,,
6,56,2607,10,159,86,1,0,2,678,2989E4,7,15,761,8,99,,,,,,,,,,139
6,56,2608,1,182,132,40,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,2,158,87,40,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,3,176,122,40,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,4,178,121,2,0,2,732,2989E4,7,21,762,8,87,126,,,,,,,,,150
6,56,2608,5,192,156,40,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,6,171,106,1,0,2,732,2989E4,7,21,762,8,79,,,,,,,,,,148
6,56,2608,7,170,101,2,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,8,177,120,2,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,9,204,181,40,0,2,732,2989E4,7,21,762,8,,,,,,,,,,,
6,56,2608,10,186,144,2,0,2,732,2989E4,7,21,762,8,77,133,,,,,,,,,154
6,56,2609,1,159,73,1,0,2,678,3089D5,6,22,763,8,97,,,,,,,,,,141
6,56,2609,2,147,68,1,0,2,678,3089D5,6,22,763,8,93,,,,,,,,,,135
6,56,2609,3,171,110,2,0,2,678,3089D5,6,22,763,8,,,,,,,,,,,
6,56,2609,4,173,112,2,0,2,678,3089D5,6,22,763,8,96,132,,,,,,,,,149
6,56,2609,5,187,152,2,0,2,678,3089D5,6,22,763,8,88,142,,,,,,,,,158
6,56,2609,6,152,73,1,0,2,678,3089D5,6,22,763,8,99,,,,,,,,,,132
6,56,2609,7,179,114,2,0,2,678,3089D5,6,22,763,8,,,,,,,,,,,
6,56,2609,8,151,68,1,0,2,678,3089D5,6,22,763,8,79,,,,,,,,,,128
6,56,2609,9,153,68,40,0,2,678,3089D5,6,22,763,8,,,,,,,,,,,
6,56,2609,10,155,65,1,0,2,678,3089D5,6,22,763,8,97,,,,,,,,,,127
6,56,2610,1,149,68,1,0,2,732,3088B4,6,22,764,8,97,,,,,,,,,,133
6,56,2610,2,163,92,2,0,2,732,3088B4,6,22,764,8,96,130,,,,,,,,,152
6,56,2610,3,173,100,40,0,2,732,3088B4,6,22,764,8,,,,,,,,,,,
6,56,2610,4,154,71,1,0,2,732,3088B4,6,22,764,8,113,,,,,,,,,,137
6,56,2610,5,162,84,2,0,2,732,3088B4,6,22,764,8,,,,,,,,,,,
6,56,2610,6,173,101,2,0,2,732,3088B4,6,22,764,8,,,,,,,,,,,
6,56,2610,7,165,93,2,0,2,732,3088B4,6,22,764,8,71,122,,,,,,,,,147
6,56,2610,8,174,108,2,0,2,732,3088B4,6,22,764,8,95,141,,,,,,,,,156
6,56,2610,9,170,103,2,0,2,732,3088B4,6,22,764,8,70,113,,,,,,,,,143
6,56,2610,10,175,106,2,0,2,732,3088B4,6,22,764,8,,,,,,,,,,,
6,56,2611,1,169,98,2,0,2,716,3089F5,6,23,765,8,,,,,,,,,,,
6,56,2611,2,166,87,2,0,2,716,3089F5,6,23,765,8,69,127,,,,,,,,,143
6,56,2611,3,165,84,2,0,2,716,3089F5,6,23,765,8,76,113,,,,,,,,,124
6,56,2611,4,172,100,2,0,2,716,3089F5,6,23,765,8,71,120,,,,,,,,,141
6,56,2611,5,150,63,1,0,2,716,3089F5,6,23,765,8,83,,,,,,,,,,116
6,56,2611,6,164,86,2,0,2,716,3089F5,6,23,765,8,96,129,,,,,,,,,147
6,56,2611,7,172,88,2,0,2,716,3089F5,6,23,765,8,,,,,,,,,,,
6,56,2611,8,159,82,1,0,2,716,3089F5,6,23,765,8,108,,,,,,,,,,127
6,56,2611,9,153,74,1,0,2,716,3089F5,6,23,765,8,110,,,,,,,,,,127
6,56,2611,10,164,83,2,0,2,716,3089F5,6,23,765,8,81,125,,,,,,,,,139
6,56,2612,1,169,107,2,0,2,769,3089F4,6,23,766,8,85,137,,,,,,,,,145
6,56,2612,2,148,65,1,0,2,769,3089F4,6,23,766,8,,,,,,,,,,,
6,56,2612,3,152,72,1,0,2,769,3089F4,6,23,766,8,111,,,,,,,,,,137
6,56,2612,4,150,64,1,0,2,769,3089F4,6,23,766,8,93,,,,,,,,,,128
6,56,2612,5,170,105,2,0,2,769,3089F4,6,23,766,8,75,118,,,,,,,,,139
6,56,2612,6,169,91,2,0,2,769,3089F4,6,23,766,8,61,113,,,,,,,,,128
6,56,2612,7,156,81,1,0,2,769,3089F4,6,23,766,8,106,,,,,,,,,,132
6,56,2612,8,184,129,40,0,2,769,3089F4,6,23,766,8,,,,,,,,,,,
6,56,2612,9,185,124,2,0,2,769,3089F4,6,23,766,8,63,132,,,,,,,,,148
6,56,2612,10,154,81,1,0,2,769,3089F4,6,23,766,8,115,,,,,,,,,,144
6,56,2613,1,168,89,40,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,2,166,86,2,0,2,769,3088B5,6,22,767,8,87,121,,,,,,,,,131
6,56,2613,3,166,81,2,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,4,170,102,2,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,5,161,87,2,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,6,168,88,2,0,2,769,3088B5,6,22,767,8,57,109,,,,,,,,,128
6,56,2613,7,173,101,40,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,8,156,75,40,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2613,9,172,102,2,0,2,769,3088B5,6,22,767,8,85,126,,,,,,,,,148
6,56,2613,10,180,113,40,0,2,769,3088B5,6,22,767,8,,,,,,,,,,,
6,56,2614,1,169,91,2,0,2,732,3089F4,6,23,768,8,68,113,,,,,,,,,131
6,56,2614,2,179,118,2,0,2,732,3089F4,6,23,768,8,108,142,,,,,,,,,158
6,56,2614,3,156,69,1,0,2,732,3089F4,6,23,768,8,114,,,,,,,,,,139
6,56,2614,4,162,86,1,0,2,732,3089F4,6,23,768,8,115,,,,,,,,,,140
6,56,2614,5,178,116,40,0,2,732,3089F4,6,23,768,8,,,,,,,,,,,
6,56,2614,6,169,102,40,0,2,732,3089F4,6,23,768,8,,,,,,,,,,,
6,56,2614,7,154,78,1,0,2,732,3089F4,6,23,768,8,121,,,,,,,,,,139
6,56,2614,8,164,81,2,0,2,732,3089F4,6,23,768,8,82,132,,,,,,,,,145
6,56,2614,9,151,74,1,0,2,732,3089F4,6,23,768,8,106,,,,,,,,,,133
6,56,2614,10,168,102,40,0,2,732,3089F4,6,23,768,8,,,,,,,,,,,
6,56,2615,1,160,78,2,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,2,179,121,2,0,2,733,3089F5,6,23,769,8,66,123,,,,,,,,,140
6,56,2615,3,175,110,2,0,2,733,3089F5,6,23,769,8,86,143,,,,,,,,,160
6,56,2615,4,172,103,2,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,5,160,83,1,0,2,733,3089F5,6,23,769,8,117,,,,,,,,,,145
6,56,2615,6,185,119,40,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,7,172,104,2,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,8,171,96,40,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,9,161,91,2,0,2,733,3089F5,6,23,769,8,,,,,,,,,,,
6,56,2615,10,175,115,2,0,2,733,3089F5,6,23,769,8,91,132,,,,,,,,,142
6,56,2616,1,171,94,2,0,2,685,3089F4,6,23,770,8,,,,,,,,,,,
6,56,2616,2,182,117,2,0,2,685,3089F4,6,23,770,8,99,139,,,,,,,,,146
6,56,2616,3,176,114,2,0,2,685,3089F4,6,23,770,8,85,150,,,,,,,,,172
6,56,2616,4,173,109,2,0,2,685,3089F4,6,23,770,8,48,121,,,,,,,,,141
6,56,2616,5,175,113,40,0,2,685,3089F4,6,23,770,8,,,,,,,,,,,
6,56,2616,6,165,95,2,0,2,685,3089F4,6,23,770,8,,,,,,,,,,,
6,56,2616,7,167,103,40,0,2,685,3089F4,6,23,770,8,,,,,,,,,,,
6,56,2616,8,171,102,2,0,2,685,3089F4,6,23,770,8,67,111,,,,,,,,,131
6,56,2616,9,173,119,2,0,2,685,3089F4,6,23,770,8,87,126,,,,,,,,,155
6,56,2616,10,170,104,2,0,2,685,3089F4,6,23,770,8,83,125,,,,,,,,,136
6,56,2617,1,156,69,1,0,2,735,3089F4,6,22,771,8,,,,,,,,,,,
6,56,2617,2,173,105,2,0,2,735,3089F4,6,22,771,8,88,143,,,,,,,,,150
6,56,2617,3,174,103,2,0,2,735,3089F4,6,22,771,8,96,146,,,,,,,,,158
6,56,2617,4,147,66,1,0,2,735,3089F4,6,22,771,8,100,,,,,,,,,,132
6,56,2617,5,152,70,1,0,2,735,3089F4,6,22,771,8,81,,,,,,,,,,123
6,56,2617,6,170,97,2,0,2,735,3089F4,6,22,771,8,80,124,,,,,,,,,130
6,56,2617,7,163,83,1,0,2,735,3089F4,6,22,771,8,101,,,,,,,,,,131
6,56,2617,8,167,94,1,0,2,735,3089F4,6,22,771,8,105,,,,,,,,,,144
6,56,2617,9,177,112,2,0,2,735,3089F4,6,22,771,8,74,135,,,,,,,,,151
6,56,2617,10,175,109,2,0,2,735,3089F4,6,22,771,8,99,145,,,,,,,,,163
6,56,2618,1,162,85,1,0,2,726,3089F4,6,23,772,8,112,,,,,,,,,,137
6,56,2618,2,173,103,2,0,2,726,3089F4,6,23,772,8,75,126,,,,,,,,,153
6,56,2618,3,165,99,2,0,2,726,3089F4,6,23,772,8,83,128,,,,,,,,,146
6,56,2618,4,173,102,2,0,2,726,3089F4,6,23,772,8,82,135,,,,,,,,,161
6,56,2618,5,162,87,2,0,2,726,3089F4,6,23,772,8,77,130,,,,,,,,,145
6,56,2618,6,163,86,40,0,2,726,3089F4,6,23,772,8,,,,,,,,,,,
6,56,2618,7,165,92,2,0,2,726,3089F4,6,23,772,8,,,,,,,,,,,
6,56,2618,8,176,103,2,0,2,726,3089F4,6,23,772,8,,,,,,,,,,,
6,56,2618,9,161,81,1,0,2,726,3089F4,6,23,772,8,113,,,,,,,,,,137
6,56,2618,10,170,96,2,0,2,726,3089F4,6,23,772,8,,,,,,,,,,,
6,56,2619,1,172,99,1,0,2,733,3088E5,9,22,773,8,100,,,,,,,,,,134
6,56,2619,2,179,114,2,0,2,733,3088E5,9,22,773,8,120,153,,,,,,,,,158
6,56,2619,3,187,130,2,0,2,733,3088E5,9,22,773,8,82,119,,,,,,,,,158
6,56,2619,4,160,90,1,0,2,733,3088E5,9,22,773,8,93,,,,,,,,,,147
6,56,2619,5,166,91,1,0,2,733,3088E5,9,22,773,8,114,,,,,,,,,,168
6,56,2619,6,170,94,2,0,2,733,3088E5,9,22,773,8,72,110,,,,,,,,,132
6,56,2619,7,167,94,2,0,2,733,3088E5,9,22,773,8,87,134,,,,,,,,,146
6,56,2619,8,189,132,40,0,2,733,3088E5,9,22,773,8,,,,,,,,,,,
6,56,2619,9,167,91,2,0,2,733,3088E5,9,22,773,8,97,148,,,,,,,,,157
6,56,2619,10,158,85,1,0,2,733,3088E5,9,22,773,8,90,,,,,,,,,,136
6,56,2620,1,176,119,2,0,2,708,2991D5,9,15,774,8,83,131,,,,,,,,,147
6,56,2620,2,172,110,2,0,2,708,2991D5,9,15,774,8,118,161,,,,,,,,,172
6,56,2620,3,172,103,2,0,2,708,2991D5,9,15,774,8,78,117,,,,,,,,,141
6,56,2620,4,177,103,3,0,2,708,2991D5,9,15,774,8,87,121,133,,,,,,,,142
6,56,2620,5,189,153,3,0,2,708,2991D5,9,15,774,8,100,135,155,,,,,,,,167
6,56,2620,6,172,112,2,0,2,708,2991D5,9,15,774,8,,,,,,,,,,,
6,56,2620,7,183,127,3,0,2,708,2991D5,9,15,774,8,111,140,151,,,,,,,,158
6,56,2620,8,168,98,40,0,2,708,2991D5,9,15,774,8,,,,,,,,,,,
6,56,2620,9,180,113,3,0,2,708,2991D5,9,15,774,8,,,,,,,,,,,
6,56,2620,10,180,119,3,0,2,708,2991D5,9,15,774,8,70,103,113,,,,,,,,124
6,56,2621,1,175,103,3,0,2,685,3088C4,9,15,775,8,93,127,145,,,,,,,,151
6,56,2621,2,173,109,3,0,2,685,3088C4,9,15,775,8,77,122,137,,,,,,,,149
6,56,2621,3,171,109,3,0,2,685,3088C4,9,15,775,8,,,,,,,,,,,
6,56,2621,4,170,105,3,0,2,685,3088C4,9,15,775,8,84,123,134,,,,,,,,142
6,56,2621,5,159,78,2,0,2,685,3088C4,9,15,775,8,70,120,,,,,,,,,132
6,56,2621,6,180,118,40,0,2,685,3088C4,9,15,775,8,,,,,,,,,,,
6,56,2621,7,165,91,40,0,2,685,3088C4,9,15,775,8,,,,,,,,,,,
6,56,2621,8,172,104,2,0,2,685,3088C4,9,15,775,8,84,136,,,,,,,,,147
